Country,Province_State,Date,Cum_Cases,new_cases,Cum_Deaths,new_deaths,Population
Mexico,Mexico,3/13/2020,0,0,0,0,17427790
Mexico,Mexico,3/14/2020,0,0,0,0,17427790
Mexico,Mexico,3/15/2020,0,0,0,0,17427790
Mexico,Mexico,3/16/2020,0,0,0,0,17427790
Mexico,Mexico,3/17/2020,0,0,0,0,17427790
Mexico,Mexico,3/18/2020,0,0,0,0,17427790
Mexico,Mexico,3/19/2020,0,0,0,0,17427790
Mexico,Mexico,3/20/2020,2,2,0,0,17427790
Mexico,Mexico,3/21/2020,2,0,0,0,17427790
Mexico,Mexico,3/22/2020,2,0,0,0,17427790
Mexico,Mexico,3/23/2020,2,0,0,0,17427790
Mexico,Mexico,3/24/2020,2,0,0,0,17427790
Mexico,Mexico,3/25/2020,2,0,0,0,17427790
Mexico,Mexico,3/26/2020,4,2,0,0,17427790
Mexico,Mexico,3/27/2020,4,0,0,0,17427790
Mexico,Mexico,3/28/2020,4,0,0,0,17427790
Mexico,Mexico,3/29/2020,6,2,1,1,17427790
Mexico,Mexico,3/30/2020,6,0,1,0,17427790
Mexico,Mexico,3/31/2020,7,1,1,0,17427790
Mexico,Mexico,4/1/2020,9,2,1,0,17427790
Mexico,Mexico,4/2/2020,9,0,3,2,17427790
Mexico,Mexico,4/3/2020,12,3,3,0,17427790
Mexico,Mexico,4/4/2020,14,2,3,0,17427790
Mexico,Mexico,4/5/2020,15,1,3,0,17427790
Mexico,Mexico,4/6/2020,17,2,3,0,17427790
Mexico,Mexico,4/7/2020,24,7,4,1,17427790
Mexico,Mexico,4/8/2020,26,2,5,1,17427790
Mexico,Mexico,4/9/2020,35,9,7,2,17427790
Mexico,Mexico,4/10/2020,35,0,7,0,17427790
Mexico,Mexico,4/11/2020,40,5,7,0,17427790
Mexico,Mexico,4/12/2020,44,4,7,0,17427790
Mexico,Mexico,4/13/2020,49,5,7,0,17427790
Mexico,Mexico,4/14/2020,53,4,9,2,17427790
Mexico,Mexico,4/15/2020,56,3,10,1,17427790
Mexico,Mexico,4/16/2020,58,2,10,0,17427790
Mexico,Mexico,4/17/2020,73,15,10,0,17427790
Mexico,Mexico,4/18/2020,77,4,11,1,17427790
Mexico,Mexico,4/19/2020,82,5,12,1,17427790
Mexico,Mexico,4/20/2020,85,3,12,0,17427790
Mexico,Mexico,4/21/2020,89,4,14,2,17427790
Mexico,Mexico,4/22/2020,96,7,18,4,17427790
Mexico,Mexico,4/23/2020,112,16,20,2,17427790
Mexico,Mexico,4/24/2020,135,23,24,4,17427790
Mexico,Mexico,4/25/2020,158,23,25,1,17427790
Mexico,Mexico,4/26/2020,178,20,27,2,17427790
Mexico,Mexico,4/27/2020,1753,1575,122,95,17427790
Mexico,Mexico,4/28/2020,1966,213,128,6,17427790
Mexico,Mexico,4/29/2020,2053,87,143,15,17427790
Mexico,Mexico,4/30/2020,2258,205,169,26,17427790
Mexico,Mexico,5/1/2020,2504,246,185,16,17427790
Mexico,Mexico,5/2/2020,2615,111,191,6,17427790
Mexico,Mexico,5/3/2020,2842,227,199,8,17427790
Mexico,Mexico,5/4/2020,3086,244,207,8,17427790
Mexico,Mexico,5/5/2020,3210,124,227,20,17427790
Mexico,Mexico,5/6/2020,3374,164,244,17,17427790
Mexico,Mexico,5/7/2020,3681,307,275,31,17427790
Mexico,Mexico,5/8/2020,3863,182,300,25,17427790
Mexico,Mexico,5/9/2020,4025,162,321,21,17427790
Mexico,Mexico,5/10/2020,4146,121,340,19,17427790
Mexico,Mexico,5/11/2020,4257,111,343,3,17427790
Mexico,Mexico,5/12/2020,4521,264,378,35,17427790
Mexico,Mexico,5/13/2020,4689,168,405,27,17427790
Mexico,Mexico,5/14/2020,4998,309,433,28,17427790
Mexico,Mexico,5/15/2020,5168,170,453,20,17427790
Mexico,Mexico,5/16/2020,5369,201,470,17,17427790
Mexico,Mexico,5/17/2020,5569,200,478,8,17427790
Mexico,Mexico,5/18/2020,5758,189,484,6,17427790
Mexico,Mexico,5/19/2020,6034,276,503,19,17427790
Mexico,Mexico,5/20/2020,6221,187,563,60,17427790
Mexico,Mexico,5/21/2020,6369,148,622,59,17427790
Mexico,Mexico,5/22/2020,6697,328,809,187,17427790
Mexico,Mexico,5/23/2020,6881,184,842,33,17427790
Mexico,Mexico,5/24/2020,7163,282,846,4,17427790
Mexico,Mexico,5/25/2020,7514,351,872,26,17427790
Mexico,Mexico,5/26/2020,8245,731,943,71,17427790
Mexico,Mexico,5/27/2020,8906,661,1002,59,17427790
Mexico,Mexico,5/28/2020,9134,228,1046,44,17427790
Mexico,Mexico,5/29/2020,9365,231,1087,41,17427790
Mexico,Mexico,5/30/2020,9464,99,1148,61,17427790
Mexico,Mexico,5/31/2020,9855,391,1159,11,17427790
Mexico,Mexico,6/1/2020,10095,240,1168,9,17427790
Mexico,Michoacan,2/26/2020,0,0,0,0,4825401
Mexico,Michoacan,2/27/2020,0,0,0,0,4825401
Mexico,Michoacan,2/28/2020,0,0,0,0,4825401
Mexico,Michoacan,2/29/2020,0,0,0,0,4825401
Mexico,Michoacan,3/1/2020,0,0,0,0,4825401
Mexico,Michoacan,3/2/2020,0,0,0,0,4825401
Mexico,Michoacan,3/3/2020,0,0,0,0,4825401
Mexico,Michoacan,3/4/2020,0,0,0,0,4825401
Mexico,Michoacan,3/5/2020,0,0,0,0,4825401
Mexico,Michoacan,3/6/2020,1,1,0,0,4825401
Mexico,Michoacan,3/7/2020,1,0,0,0,4825401
Mexico,Michoacan,3/8/2020,1,0,0,0,4825401
Mexico,Michoacan,3/9/2020,1,0,0,0,4825401
Mexico,Michoacan,3/10/2020,1,0,0,0,4825401
Mexico,Michoacan,3/11/2020,2,1,0,0,4825401
Mexico,Michoacan,3/12/2020,3,1,0,0,4825401
Mexico,Michoacan,3/13/2020,3,0,0,0,4825401
Mexico,Michoacan,3/14/2020,3,0,0,0,4825401
Mexico,Michoacan,3/15/2020,4,1,0,0,4825401
Mexico,Michoacan,3/16/2020,9,5,0,0,4825401
Mexico,Michoacan,3/17/2020,10,1,0,0,4825401
Mexico,Michoacan,3/18/2020,10,0,0,0,4825401
Mexico,Michoacan,3/19/2020,10,0,0,0,4825401
Mexico,Michoacan,3/20/2020,14,4,0,0,4825401
Mexico,Michoacan,3/21/2020,14,0,0,0,4825401
Mexico,Michoacan,3/22/2020,22,8,0,0,4825401
Mexico,Michoacan,3/23/2020,22,0,0,0,4825401
Mexico,Michoacan,3/24/2020,22,0,0,0,4825401
Mexico,Michoacan,3/25/2020,26,4,0,0,4825401
Mexico,Michoacan,3/26/2020,46,20,0,0,4825401
Mexico,Michoacan,3/27/2020,70,24,0,0,4825401
Mexico,Michoacan,3/28/2020,85,15,0,0,4825401
Mexico,Michoacan,3/29/2020,119,34,0,0,4825401
Mexico,Michoacan,3/30/2020,136,17,1,1,4825401
Mexico,Michoacan,3/31/2020,149,13,1,0,4825401
Mexico,Michoacan,4/1/2020,157,8,1,0,4825401
Mexico,Michoacan,4/2/2020,171,14,1,0,4825401
Mexico,Michoacan,4/3/2020,177,6,1,0,4825401
Mexico,Michoacan,4/4/2020,180,3,3,2,4825401
Mexico,Michoacan,4/5/2020,204,24,3,0,4825401
Mexico,Michoacan,4/6/2020,261,57,8,5,4825401
Mexico,Michoacan,4/7/2020,320,59,9,1,4825401
Mexico,Michoacan,4/8/2020,354,34,11,2,4825401
Mexico,Michoacan,4/9/2020,399,45,11,0,4825401
Mexico,Michoacan,4/10/2020,470,71,16,5,4825401
Mexico,Michoacan,4/11/2020,498,28,19,3,4825401
Mexico,Michoacan,4/12/2020,523,25,22,3,4825401
Mexico,Michoacan,4/13/2020,558,35,27,5,4825401
Mexico,Michoacan,4/14/2020,602,44,35,8,4825401
Mexico,Michoacan,4/15/2020,659,57,43,8,4825401
Mexico,Michoacan,4/16/2020,695,36,46,3,4825401
Mexico,Michoacan,4/17/2020,754,59,49,3,4825401
Mexico,Michoacan,4/18/2020,786,32,52,3,4825401
Mexico,Michoacan,4/19/2020,877,91,55,3,4825401
Mexico,Michoacan,4/20/2020,901,24,58,3,4825401
Mexico,Michoacan,4/21/2020,1013,112,71,13,4825401
Mexico,Michoacan,4/22/2020,1157,144,82,11,4825401
Mexico,Michoacan,4/23/2020,1245,88,95,13,4825401
Mexico,Michoacan,4/24/2020,1445,200,104,9,4825401
Mexico,Michoacan,4/25/2020,1608,163,110,6,4825401
Mexico,Michoacan,4/26/2020,1694,86,116,6,4825401
Mexico,Michoacan,4/27/2020,219,-1475,34,-82,4825401
Mexico,Michoacan,4/28/2020,258,39,37,3,4825401
Mexico,Michoacan,4/29/2020,287,29,38,1,4825401
Mexico,Michoacan,4/30/2020,323,36,42,4,4825401
Mexico,Michoacan,5/1/2020,355,32,45,3,4825401
Mexico,Michoacan,5/2/2020,378,23,48,3,4825401
Mexico,Michoacan,5/3/2020,381,3,51,3,4825401
Mexico,Michoacan,5/4/2020,388,7,54,3,4825401
Mexico,Michoacan,5/5/2020,407,19,56,2,4825401
Mexico,Michoacan,5/6/2020,436,29,57,1,4825401
Mexico,Michoacan,5/7/2020,487,51,58,1,4825401
Mexico,Michoacan,5/8/2020,519,32,59,1,4825401
Mexico,Michoacan,5/9/2020,574,55,62,3,4825401
Mexico,Michoacan,5/10/2020,588,14,67,5,4825401
Mexico,Michoacan,5/11/2020,596,8,71,4,4825401
Mexico,Michoacan,5/12/2020,632,36,73,2,4825401
Mexico,Michoacan,5/13/2020,699,67,77,4,4825401
Mexico,Michoacan,5/14/2020,741,42,79,2,4825401
Mexico,Michoacan,5/15/2020,789,48,81,2,4825401
Mexico,Michoacan,5/16/2020,883,94,87,6,4825401
Mexico,Michoacan,5/17/2020,940,57,88,1,4825401
Mexico,Michoacan,5/18/2020,956,16,91,3,4825401
Mexico,Michoacan,5/19/2020,1063,107,94,3,4825401
Mexico,Michoacan,5/20/2020,1115,52,97,3,4825401
Mexico,Michoacan,5/21/2020,1184,69,107,10,4825401
Mexico,Michoacan,5/22/2020,1272,88,110,3,4825401
Mexico,Michoacan,5/23/2020,1354,82,115,5,4825401
Mexico,Michoacan,5/24/2020,1395,41,116,1,4825401
Mexico,Michoacan,5/25/2020,1430,35,119,3,4825401
Mexico,Michoacan,5/26/2020,1522,92,132,13,4825401
Mexico,Michoacan,5/27/2020,1641,119,143,11,4825401
Mexico,Michoacan,5/28/2020,1743,102,150,7,4825401
Mexico,Michoacan,5/29/2020,1846,103,153,3,4825401
Mexico,Michoacan,5/30/2020,1907,61,163,10,4825401
Mexico,Michoacan,5/31/2020,1951,44,165,2,4825401
Mexico,Michoacan,6/1/2020,1987,36,169,4,4825401
Mexico,Morelos,2/26/2020,0,0,0,0,2044058
Mexico,Morelos,2/27/2020,0,0,0,0,2044058
Mexico,Morelos,2/28/2020,0,0,0,0,2044058
Mexico,Morelos,2/29/2020,0,0,0,0,2044058
Mexico,Morelos,3/1/2020,0,0,0,0,2044058
Mexico,Morelos,3/2/2020,0,0,0,0,2044058
Mexico,Morelos,3/3/2020,0,0,0,0,2044058
Mexico,Morelos,3/4/2020,0,0,0,0,2044058
Mexico,Morelos,3/5/2020,0,0,0,0,2044058
Mexico,Morelos,3/6/2020,0,0,0,0,2044058
Mexico,Morelos,3/7/2020,0,0,0,0,2044058
Mexico,Morelos,3/8/2020,0,0,0,0,2044058
Mexico,Morelos,3/9/2020,0,0,0,0,2044058
Mexico,Morelos,3/10/2020,0,0,0,0,2044058
Mexico,Morelos,3/11/2020,0,0,0,0,2044058
Mexico,Morelos,3/12/2020,0,0,0,0,2044058
Mexico,Morelos,3/13/2020,0,0,0,0,2044058
Mexico,Morelos,3/14/2020,0,0,0,0,2044058
Mexico,Morelos,3/15/2020,0,0,0,0,2044058
Mexico,Morelos,3/16/2020,0,0,0,0,2044058
Mexico,Morelos,3/17/2020,0,0,0,0,2044058
Mexico,Morelos,3/18/2020,0,0,0,0,2044058
Mexico,Morelos,3/19/2020,0,0,0,0,2044058
Mexico,Morelos,3/20/2020,0,0,0,0,2044058
Mexico,Morelos,3/21/2020,0,0,0,0,2044058
Mexico,Morelos,3/22/2020,3,3,0,0,2044058
Mexico,Morelos,3/23/2020,7,4,0,0,2044058
Mexico,Morelos,3/24/2020,8,1,0,0,2044058
Mexico,Morelos,3/25/2020,10,2,0,0,2044058
Mexico,Morelos,3/26/2020,11,1,0,0,2044058
Mexico,Morelos,3/27/2020,16,5,1,1,2044058
Mexico,Morelos,3/28/2020,17,1,1,0,2044058
Mexico,Morelos,3/29/2020,17,0,1,0,2044058
Mexico,Morelos,3/30/2020,17,0,1,0,2044058
Mexico,Morelos,3/31/2020,21,4,1,0,2044058
Mexico,Morelos,4/1/2020,24,3,1,0,2044058
Mexico,Morelos,4/2/2020,24,0,1,0,2044058
Mexico,Morelos,4/3/2020,24,0,1,0,2044058
Mexico,Morelos,4/4/2020,29,5,1,0,2044058
Mexico,Morelos,4/5/2020,30,1,3,2,2044058
Mexico,Morelos,4/6/2020,33,3,3,0,2044058
Mexico,Morelos,4/7/2020,34,1,4,1,2044058
Mexico,Morelos,4/8/2020,36,2,5,1,2044058
Mexico,Morelos,4/9/2020,46,10,5,0,2044058
Mexico,Morelos,4/10/2020,46,0,7,2,2044058
Mexico,Morelos,4/11/2020,50,4,8,1,2044058
Mexico,Morelos,4/12/2020,61,11,9,1,2044058
Mexico,Morelos,4/13/2020,62,1,9,0,2044058
Mexico,Morelos,4/14/2020,67,5,11,2,2044058
Mexico,Morelos,4/15/2020,70,3,12,1,2044058
Mexico,Morelos,4/16/2020,84,14,13,1,2044058
Mexico,Morelos,4/17/2020,99,15,14,1,2044058
Mexico,Morelos,4/18/2020,107,8,16,2,2044058
Mexico,Morelos,4/19/2020,115,8,17,1,2044058
Mexico,Morelos,4/20/2020,127,12,17,0,2044058
Mexico,Morelos,4/21/2020,139,12,19,2,2044058
Mexico,Morelos,4/22/2020,146,7,21,2,2044058
Mexico,Morelos,4/23/2020,168,22,24,3,2044058
Mexico,Morelos,4/24/2020,179,11,26,2,2044058
Mexico,Morelos,4/25/2020,195,16,28,2,2044058
Mexico,Morelos,4/26/2020,210,15,31,3,2044058
Mexico,Morelos,4/27/2020,181,-29,27,-4,2044058
Mexico,Morelos,4/28/2020,229,48,28,1,2044058
Mexico,Morelos,4/29/2020,261,32,30,2,2044058
Mexico,Morelos,4/30/2020,307,46,36,6,2044058
Mexico,Morelos,5/1/2020,349,42,43,7,2044058
Mexico,Morelos,5/2/2020,400,51,46,3,2044058
Mexico,Morelos,5/3/2020,413,13,49,3,2044058
Mexico,Morelos,5/4/2020,487,74,57,8,2044058
Mexico,Morelos,5/5/2020,539,52,69,12,2044058
Mexico,Morelos,5/6/2020,597,58,74,5,2044058
Mexico,Morelos,5/7/2020,642,45,84,10,2044058
Mexico,Morelos,5/8/2020,697,55,93,9,2044058
Mexico,Morelos,5/9/2020,760,63,99,6,2044058
Mexico,Morelos,5/10/2020,786,26,99,0,2044058
Mexico,Morelos,5/11/2020,801,15,99,0,2044058
Mexico,Morelos,5/12/2020,856,55,125,26,2044058
Mexico,Morelos,5/13/2020,895,39,134,9,2044058
Mexico,Morelos,5/14/2020,960,65,139,5,2044058
Mexico,Morelos,5/15/2020,999,39,142,3,2044058
Mexico,Morelos,5/16/2020,1012,13,144,2,2044058
Mexico,Morelos,5/17/2020,1070,58,150,6,2044058
Mexico,Morelos,5/18/2020,1074,4,150,0,2044058
Mexico,Morelos,5/19/2020,1073,-1,182,32,2044058
Mexico,Morelos,5/20/2020,1087,14,205,23,2044058
Mexico,Morelos,5/21/2020,1132,45,210,5,2044058
Mexico,Morelos,5/22/2020,1102,-30,228,18,2044058
Mexico,Morelos,5/23/2020,1134,32,238,10,2044058
Mexico,Morelos,5/24/2020,1178,44,236,-2,2044058
Mexico,Morelos,5/25/2020,1196,18,239,3,2044058
Mexico,Morelos,5/26/2020,1181,-15,248,9,2044058
Mexico,Morelos,5/27/2020,1218,37,250,2,2044058
Mexico,Morelos,5/28/2020,1254,36,259,9,2044058
Mexico,Morelos,5/29/2020,1280,26,262,3,2044058
Mexico,Morelos,5/30/2020,1341,61,262,0,2044058
Mexico,Morelos,5/31/2020,1341,0,265,3,2044058
Mexico,Morelos,6/1/2020,1347,6,270,5,2044058
Mexico,Nayarit,2/26/2020,0,0,0,0,1288571
Mexico,Nayarit,2/27/2020,0,0,0,0,1288571
Mexico,Nayarit,2/28/2020,0,0,0,0,1288571
Mexico,Nayarit,2/29/2020,0,0,0,0,1288571
Mexico,Nayarit,3/1/2020,0,0,0,0,1288571
Mexico,Nayarit,3/2/2020,0,0,0,0,1288571
Mexico,Nayarit,3/3/2020,0,0,0,0,1288571
Mexico,Nayarit,3/4/2020,0,0,0,0,1288571
Mexico,Nayarit,3/5/2020,0,0,0,0,1288571
Mexico,Nayarit,3/6/2020,0,0,0,0,1288571
Mexico,Nayarit,3/7/2020,0,0,0,0,1288571
Mexico,Nayarit,3/8/2020,0,0,0,0,1288571
Mexico,Nayarit,3/9/2020,0,0,0,0,1288571
Mexico,Nayarit,3/10/2020,0,0,0,0,1288571
Mexico,Nayarit,3/11/2020,0,0,0,0,1288571
Mexico,Nayarit,3/12/2020,0,0,0,0,1288571
Mexico,Nayarit,3/13/2020,0,0,0,0,1288571
Mexico,Nayarit,3/14/2020,0,0,0,0,1288571
Mexico,Nayarit,3/15/2020,0,0,0,0,1288571
Mexico,Nayarit,3/16/2020,0,0,0,0,1288571
Mexico,Nayarit,3/17/2020,0,0,0,0,1288571
Mexico,Nayarit,3/18/2020,0,0,0,0,1288571
Mexico,Nayarit,3/19/2020,0,0,0,0,1288571
Mexico,Nayarit,3/20/2020,0,0,0,0,1288571
Mexico,Nayarit,3/21/2020,1,1,0,0,1288571
Mexico,Nayarit,3/22/2020,1,0,0,0,1288571
Mexico,Nayarit,3/23/2020,1,0,0,0,1288571
Mexico,Nayarit,3/24/2020,1,0,0,0,1288571
Mexico,Nayarit,3/25/2020,4,3,0,0,1288571
Mexico,Nayarit,3/26/2020,4,0,0,0,1288571
Mexico,Nayarit,3/27/2020,5,1,0,0,1288571
Mexico,Nayarit,3/28/2020,5,0,0,0,1288571
Mexico,Nayarit,3/29/2020,5,0,0,0,1288571
Mexico,Nayarit,3/30/2020,6,1,0,0,1288571
Mexico,Nayarit,3/31/2020,6,0,0,0,1288571
Mexico,Nayarit,4/1/2020,8,2,1,1,1288571
Mexico,Nayarit,4/2/2020,8,0,1,0,1288571
Mexico,Nayarit,4/3/2020,8,0,1,0,1288571
Mexico,Nayarit,4/4/2020,9,1,1,0,1288571
Mexico,Nayarit,4/5/2020,9,0,1,0,1288571
Mexico,Nayarit,4/6/2020,10,1,1,0,1288571
Mexico,Nayarit,4/7/2020,10,0,1,0,1288571
Mexico,Nayarit,4/8/2020,12,2,1,0,1288571
Mexico,Nayarit,4/9/2020,16,4,3,2,1288571
Mexico,Nayarit,4/10/2020,19,3,3,0,1288571
Mexico,Nayarit,4/11/2020,21,2,4,1,1288571
Mexico,Nayarit,4/12/2020,22,1,4,0,1288571
Mexico,Nayarit,4/13/2020,25,3,4,0,1288571
Mexico,Nayarit,4/14/2020,25,0,4,0,1288571
Mexico,Nayarit,4/15/2020,27,2,5,1,1288571
Mexico,Nayarit,4/16/2020,29,2,5,0,1288571
Mexico,Nayarit,4/17/2020,31,2,5,0,1288571
Mexico,Nayarit,4/18/2020,33,2,5,0,1288571
Mexico,Nayarit,4/19/2020,35,2,5,0,1288571
Mexico,Nayarit,4/20/2020,37,2,5,0,1288571
Mexico,Nayarit,4/21/2020,41,4,5,0,1288571
Mexico,Nayarit,4/22/2020,43,2,6,1,1288571
Mexico,Nayarit,4/23/2020,49,6,7,1,1288571
Mexico,Nayarit,4/24/2020,51,2,7,0,1288571
Mexico,Nayarit,4/25/2020,53,2,7,0,1288571
Mexico,Nayarit,4/26/2020,57,4,7,0,1288571
Mexico,Nayarit,4/27/2020,58,1,7,0,1288571
Mexico,Nayarit,4/28/2020,61,3,11,4,1288571
Mexico,Nayarit,4/29/2020,66,5,12,1,1288571
Mexico,Nayarit,4/30/2020,86,20,12,0,1288571
Mexico,Nayarit,5/1/2020,89,3,12,0,1288571
Mexico,Nayarit,5/2/2020,99,10,12,0,1288571
Mexico,Nayarit,5/3/2020,107,8,12,0,1288571
Mexico,Nayarit,5/4/2020,116,9,13,1,1288571
Mexico,Nayarit,5/5/2020,124,8,17,4,1288571
Mexico,Nayarit,5/6/2020,142,18,20,3,1288571
Mexico,Nayarit,5/7/2020,170,28,20,0,1288571
Mexico,Nayarit,5/8/2020,193,23,21,1,1288571
Mexico,Nayarit,5/9/2020,199,6,22,1,1288571
Mexico,Nayarit,5/10/2020,208,9,23,1,1288571
Mexico,Nayarit,5/11/2020,224,16,23,0,1288571
Mexico,Nayarit,5/12/2020,233,9,25,2,1288571
Mexico,Nayarit,5/13/2020,237,4,26,1,1288571
Mexico,Nayarit,5/14/2020,260,23,26,0,1288571
Mexico,Nayarit,5/15/2020,273,13,26,0,1288571
Mexico,Nayarit,5/16/2020,291,18,29,3,1288571
Mexico,Nayarit,5/17/2020,300,9,30,1,1288571
Mexico,Nayarit,5/18/2020,308,8,31,1,1288571
Mexico,Nayarit,5/19/2020,320,12,35,4,1288571
Mexico,Nayarit,5/20/2020,335,15,37,2,1288571
Mexico,Nayarit,5/21/2020,348,13,38,1,1288571
Mexico,Nayarit,5/22/2020,364,16,40,2,1288571
Mexico,Nayarit,5/23/2020,386,22,41,1,1288571
Mexico,Nayarit,5/24/2020,401,15,42,1,1288571
Mexico,Nayarit,5/25/2020,420,19,42,0,1288571
Mexico,Nayarit,5/26/2020,437,17,45,3,1288571
Mexico,Nayarit,5/27/2020,457,20,46,1,1288571
Mexico,Nayarit,5/28/2020,479,22,49,3,1288571
Mexico,Nayarit,5/29/2020,500,21,51,2,1288571
Mexico,Nayarit,5/30/2020,526,26,52,1,1288571
Mexico,Nayarit,5/31/2020,555,29,53,1,1288571
Mexico,Nayarit,6/1/2020,597,42,59,6,1288571
Mexico,Nuevo Leon,2/26/2020,0,0,0,0,5610153
Mexico,Nuevo Leon,2/27/2020,0,0,0,0,5610153
Mexico,Nuevo Leon,2/28/2020,0,0,0,0,5610153
Mexico,Nuevo Leon,2/29/2020,0,0,0,0,5610153
Mexico,Nuevo Leon,3/1/2020,0,0,0,0,5610153
Mexico,Nuevo Leon,3/2/2020,0,0,0,0,5610153
Mexico,Nuevo Leon,3/3/2020,0,0,0,0,5610153
Mexico,Nuevo Leon,3/4/2020,0,0,0,0,5610153
Mexico,Nuevo Leon,3/5/2020,0,0,0,0,5610153
Mexico,Nuevo Leon,3/6/2020,0,0,0,0,5610153
Mexico,Nuevo Leon,3/7/2020,0,0,0,0,5610153
Mexico,Nuevo Leon,3/8/2020,0,0,0,0,5610153
Mexico,Nuevo Leon,3/9/2020,0,0,0,0,5610153
Mexico,Nuevo Leon,3/10/2020,0,0,0,0,5610153
Mexico,Nuevo Leon,3/11/2020,0,0,0,0,5610153
Mexico,Nuevo Leon,3/12/2020,1,1,0,0,5610153
Mexico,Nuevo Leon,3/13/2020,1,0,0,0,5610153
Mexico,Nuevo Leon,3/14/2020,3,2,0,0,5610153
Mexico,Nuevo Leon,3/15/2020,5,2,0,0,5610153
Mexico,Nuevo Leon,3/16/2020,13,8,0,0,5610153
Mexico,Nuevo Leon,3/17/2020,14,1,0,0,5610153
Mexico,Nuevo Leon,3/18/2020,19,5,0,0,5610153
Mexico,Nuevo Leon,3/19/2020,19,0,0,0,5610153
Mexico,Nuevo Leon,3/20/2020,29,10,0,0,5610153
Mexico,Nuevo Leon,3/21/2020,32,3,0,0,5610153
Mexico,Nuevo Leon,3/22/2020,35,3,0,0,5610153
Mexico,Nuevo Leon,3/23/2020,40,5,0,0,5610153
Mexico,Nuevo Leon,3/24/2020,52,12,0,0,5610153
Mexico,Nuevo Leon,3/25/2020,52,0,0,0,5610153
Mexico,Nuevo Leon,3/26/2020,57,5,0,0,5610153
Mexico,Nuevo Leon,3/27/2020,64,7,0,0,5610153
Mexico,Nuevo Leon,3/28/2020,64,0,0,0,5610153
Mexico,Nuevo Leon,3/29/2020,67,3,0,0,5610153
Mexico,Nuevo Leon,3/30/2020,75,8,0,0,5610153
Mexico,Nuevo Leon,3/31/2020,76,1,0,0,5610153
Mexico,Nuevo Leon,4/1/2020,78,2,0,0,5610153
Mexico,Nuevo Leon,4/2/2020,84,6,0,0,5610153
Mexico,Nuevo Leon,4/3/2020,85,1,0,0,5610153
Mexico,Nuevo Leon,4/4/2020,88,3,1,1,5610153
Mexico,Nuevo Leon,4/5/2020,91,3,2,1,5610153
Mexico,Nuevo Leon,4/6/2020,93,2,3,1,5610153
Mexico,Nuevo Leon,4/7/2020,93,0,4,1,5610153
Mexico,Nuevo Leon,4/8/2020,98,5,4,0,5610153
Mexico,Nuevo Leon,4/9/2020,107,9,5,1,5610153
Mexico,Nuevo Leon,4/10/2020,110,3,5,0,5610153
Mexico,Nuevo Leon,4/11/2020,119,9,5,0,5610153
Mexico,Nuevo Leon,4/12/2020,124,5,5,0,5610153
Mexico,Nuevo Leon,4/13/2020,132,8,5,0,5610153
Mexico,Nuevo Leon,4/14/2020,136,4,5,0,5610153
Mexico,Nuevo Leon,4/15/2020,150,14,5,0,5610153
Mexico,Nuevo Leon,4/16/2020,159,9,5,0,5610153
Mexico,Nuevo Leon,4/17/2020,159,0,5,0,5610153
Mexico,Nuevo Leon,4/18/2020,172,13,6,1,5610153
Mexico,Nuevo Leon,4/19/2020,184,12,6,0,5610153
Mexico,Nuevo Leon,4/20/2020,202,18,6,0,5610153
Mexico,Nuevo Leon,4/21/2020,203,1,6,0,5610153
Mexico,Nuevo Leon,4/22/2020,221,18,6,0,5610153
Mexico,Nuevo Leon,4/23/2020,259,38,7,1,5610153
Mexico,Nuevo Leon,4/24/2020,270,11,9,2,5610153
Mexico,Nuevo Leon,4/25/2020,282,12,9,0,5610153
Mexico,Nuevo Leon,4/26/2020,287,5,9,0,5610153
Mexico,Nuevo Leon,4/27/2020,295,8,10,1,5610153
Mexico,Nuevo Leon,4/28/2020,310,15,12,2,5610153
Mexico,Nuevo Leon,4/29/2020,324,14,13,1,5610153
Mexico,Nuevo Leon,4/30/2020,346,22,16,3,5610153
Mexico,Nuevo Leon,5/1/2020,376,30,17,1,5610153
Mexico,Nuevo Leon,5/2/2020,415,39,19,2,5610153
Mexico,Nuevo Leon,5/3/2020,428,13,20,1,5610153
Mexico,Nuevo Leon,5/4/2020,451,23,23,3,5610153
Mexico,Nuevo Leon,5/5/2020,478,27,25,2,5610153
Mexico,Nuevo Leon,5/6/2020,520,42,28,3,5610153
Mexico,Nuevo Leon,5/7/2020,574,54,32,4,5610153
Mexico,Nuevo Leon,5/8/2020,609,35,33,1,5610153
Mexico,Nuevo Leon,5/9/2020,616,7,33,0,5610153
Mexico,Nuevo Leon,5/10/2020,650,34,33,0,5610153
Mexico,Nuevo Leon,5/11/2020,672,22,33,0,5610153
Mexico,Nuevo Leon,5/12/2020,694,22,36,3,5610153
Mexico,Nuevo Leon,5/13/2020,724,30,39,3,5610153
Mexico,Nuevo Leon,5/14/2020,762,38,42,3,5610153
Mexico,Nuevo Leon,5/15/2020,784,22,49,7,5610153
Mexico,Nuevo Leon,5/16/2020,800,16,49,0,5610153
Mexico,Nuevo Leon,5/17/2020,868,68,49,0,5610153
Mexico,Nuevo Leon,5/18/2020,884,16,49,0,5610153
Mexico,Nuevo Leon,5/19/2020,963,79,54,5,5610153
Mexico,Nuevo Leon,5/20/2020,1023,60,56,2,5610153
Mexico,Nuevo Leon,5/21/2020,1043,20,58,2,5610153
Mexico,Nuevo Leon,5/22/2020,1095,52,62,4,5610153
