State,Day,Total Detected,Current Active,Current Hospitalized,Total Hospitalized,Total Detected Deaths,Current Ventilated
Massachusetts,4/9/20,21304,11540,2303,3196,393,505
Massachusetts,4/10/20,23142,12164,2458,3471,442,535
Massachusetts,4/11/20,24978,12726,2606,3747,494,564
Massachusetts,4/12/20,26798,13221,2744,4020,548,590
Massachusetts,4/13/20,28593,13647,2872,4289,604,613
Massachusetts,4/14/20,30356,14003,2989,4553,661,633
Massachusetts,4/15/20,32077,14287,3094,4811,720,651
Massachusetts,4/16/20,33750,14502,3187,5062,780,665
Massachusetts,4/17/20,35371,14648,3267,5306,841,676
Massachusetts,4/18/20,36934,14729,3335,5540,902,685
Massachusetts,4/19/20,38437,14748,3391,5766,963,691
Massachusetts,4/20/20,39877,14709,3435,5982,1024,694
Massachusetts,4/21/20,41253,14615,3468,6188,1085,695
Massachusetts,4/22/20,42564,14472,3489,6385,1146,693
Massachusetts,4/23/20,43809,14283,3500,6571,1206,689
Massachusetts,4/24/20,44988,14054,3500,6748,1264,682
Massachusetts,4/25/20,46103,13788,3492,6915,1322,674
Massachusetts,4/26/20,47154,13490,3474,7073,1379,665
Massachusetts,4/27/20,48143,13165,3448,7222,1434,653
Massachusetts,4/28/20,49072,12817,3414,7361,1488,641
Massachusetts,4/29/20,49943,12449,3374,7491,1541,627
Massachusetts,4/30/20,50758,12066,3327,7614,1592,612
Massachusetts,5/1/20,51519,11671,3275,7728,1641,596
Massachusetts,5/2/20,52229,11267,3218,7834,1689,579
Massachusetts,5/3/20,52889,10857,3157,7933,1735,562
Massachusetts,5/4/20,53503,10445,3091,8025,1779,545
Massachusetts,5/5/20,54073,10031,3023,8111,1822,527
Massachusetts,5/6/20,54602,9619,2952,8190,1863,508
Massachusetts,5/7/20,55091,9211,2878,8264,1902,490
Massachusetts,5/8/20,55543,8807,2803,8331,1939,472
Massachusetts,5/9/20,55961,8410,2726,8394,1975,453
Massachusetts,5/10/20,56346,8022,2649,8452,2009,435
Massachusetts,5/11/20,56701,7642,2571,8505,2042,417
Massachusetts,5/12/20,57027,7272,2492,8554,2073,399
Massachusetts,5/13/20,57327,6913,2414,8599,2102,382
Massachusetts,5/14/20,57603,6565,2335,8640,2130,365
Massachusetts,5/15/20,57856,6229,2258,8678,2157,348
Massachusetts,5/16/20,58088,5905,2181,8713,2182,332
Massachusetts,5/17/20,58301,5593,2105,8745,2206,316
Massachusetts,5/18/20,58495,5293,2030,8774,2229,301
Massachusetts,5/19/20,58673,5006,1956,8801,2250,286
Massachusetts,5/20/20,58836,4731,1884,8825,2270,271
Massachusetts,5/21/20,58984,4469,1813,8848,2289,258
Massachusetts,5/22/20,59119,4218,1744,8868,2307,244
Massachusetts,5/23/20,59243,3980,1676,8886,2324,231
Massachusetts,5/24/20,59355,3753,1610,8903,2340,219
Massachusetts,5/25/20,59457,3537,1546,8919,2356,207
Massachusetts,5/26/20,59550,3332,1484,8933,2370,196
Massachusetts,5/27/20,59635,3137,1423,8945,2383,185
Massachusetts,5/28/20,59712,2953,1364,8957,2396,175
Massachusetts,5/29/20,59782,2779,1308,8967,2408,165
Massachusetts,5/30/20,59845,2615,1253,8977,2419,156
Massachusetts,5/31/20,59902,2459,1200,8985,2430,147
Massachusetts,6/1/20,59954,2312,1148,8993,2440,138
Massachusetts,6/2/20,60002,2173,1099,9000,2449,130
Massachusetts,6/3/20,60044,2043,1051,9007,2458,122
Massachusetts,6/4/20,60083,1919,1005,9012,2466,115
Massachusetts,6/5/20,60118,1803,961,9018,2474,108
Massachusetts,6/6/20,60150,1694,918,9022,2481,102
Massachusetts,6/7/20,60178,1592,877,9027,2488,95
Massachusetts,6/8/20,60204,1495,838,9031,2494,90
Massachusetts,6/9/20,60227,1404,800,9034,2500,84
Massachusetts,6/10/20,60248,1319,764,9037,2506,79
Massachusetts,6/11/20,60267,1239,729,9040,2511,74
Massachusetts,6/12/20,60284,1164,696,9043,2516,69
Massachusetts,6/13/20,60300,1093,664,9045,2521,65
Massachusetts,6/14/20,60314,1027,633,9047,2525,61
Massachusetts,6/15/20,60326,965,604,9049,2529,57
Massachusetts,6/16/20,60337,906,576,9051,2533,53
Massachusetts,6/17/20,60348,852,549,9052,2537,50
Massachusetts,6/18/20,60357,800,524,9054,2540,47
Massachusetts,6/19/20,60365,752,499,9055,2544,44
Michigan,4/2/20,10431,6515,1208,1560,262,273
Michigan,4/3/20,11897,7265,1360,1780,310,306
Michigan,4/4/20,13452,8027,1517,2013,363,340
Michigan,4/5/20,15089,8792,1677,2258,422,374
Michigan,4/6/20,16797,9550,1840,2515,485,408
Michigan,4/7/20,18566,10292,2003,2780,555,442
Michigan,4/8/20,20384,11010,2165,3053,629,475
Michigan,4/9/20,22241,11695,2324,3331,708,508
Michigan,4/10/20,24125,12340,2479,3614,791,538
Michigan,4/11/20,26026,12939,2628,3899,880,567
Michigan,4/12/20,27933,13488,2771,4185,972,595
Michigan,4/13/20,29836,13981,2905,4471,1067,620
Michigan,4/14/20,31727,14416,3031,4754,1166,642
Michigan,4/15/20,33598,14792,3147,5035,1268,663
Michigan,4/16/20,35439,15105,3253,5311,1372,681
Michigan,4/17/20,37246,15358,3349,5582,1478,696
Michigan,4/18/20,39012,15549,3433,5847,1586,708
Michigan,4/19/20,40731,15681,3507,6105,1694,718
Michigan,4/20/20,42400,15754,3569,6355,1804,726
Michigan,4/21/20,44016,15772,3620,6597,1914,731
Michigan,4/22/20,45574,15737,3660,6831,2023,734
Michigan,4/23/20,47073,15652,3690,7056,2133,734
Michigan,4/24/20,48512,15520,3709,7272,2241,732
Michigan,4/25/20,49890,15346,3718,7478,2349,728
Michigan,4/26/20,51205,15132,3717,7676,2455,722
Michigan,4/27/20,52458,14883,3708,7864,2559,714
Michigan,4/28/20,53649,14602,3690,8042,2662,705
Michigan,4/29/20,54780,14292,3664,8212,2763,694
Michigan,4/30/20,55850,13958,3631,8373,2861,681
Michigan,5/1/20,56862,13603,3590,8524,2957,668
Michigan,5/2/20,57817,13230,3544,8668,3050,653
Michigan,5/3/20,58716,12842,3492,8802,3141,638
Michigan,5/4/20,59562,12443,3434,8929,3229,621
Michigan,5/5/20,60356,12035,3372,9048,3314,604
Michigan,5/6/20,61100,11621,3307,9160,3397,587
Michigan,5/7/20,61797,11204,3237,9265,3476,569
Michigan,5/8/20,62448,10784,3165,9362,3553,551
Michigan,5/9/20,63056,10366,3089,9453,3626,532
Michigan,5/10/20,63623,9950,3012,9538,3697,514
Michigan,5/11/20,64151,9537,2933,9618,3765,495
Michigan,5/12/20,64642,9130,2853,9691,3830,476
Michigan,5/13/20,65098,8730,2772,9760,3892,458
Michigan,5/14/20,65521,8338,2690,9823,3952,439
Michigan,5/15/20,65914,7955,2608,9882,4008,421
Michigan,5/16/20,66277,7581,2526,9937,4062,403
Michigan,5/17/20,66613,7217,2445,9987,4114,386
Michigan,5/18/20,66924,6865,2363,10034,4163,369
Michigan,5/19/20,67211,6523,2283,10077,4209,352
Michigan,5/20/20,67476,6193,2203,10116,4254,336
Michigan,5/21/20,67719,5875,2125,10153,4296,320
Michigan,5/22/20,67944,5569,2048,10187,4336,305
Michigan,5/23/20,68151,5275,1972,10218,4373,290
Michigan,5/24/20,68341,4993,1897,10246,4409,275
Michigan,5/25/20,68515,4722,1825,10272,4443,261
Michigan,5/26/20,68676,4463,1754,10296,4475,248
Michigan,5/27/20,68823,4216,1684,10318,4505,235
Michigan,5/28/20,68958,3981,1617,10339,4534,223
Michigan,5/29/20,69081,3756,1551,10357,4560,211
Michigan,5/30/20,69194,3542,1487,10374,4586,199
Michigan,5/31/20,69297,3339,1425,10390,4610,188
Michigan,6/1/20,69392,3146,1365,10404,4632,178
Michigan,6/2/20,69478,2963,1307,10417,4654,168
Michigan,6/3/20,69557,2789,1251,10429,4674,159
Michigan,6/4/20,69629,2625,1197,10439,4693,149
Michigan,6/5/20,69695,2469,1144,10449,4710,141
Michigan,6/6/20,69755,2322,1094,10458,4727,133
Michigan,6/7/20,69809,2183,1045,10466,4743,125
Michigan,6/8/20,69859,2052,998,10474,4757,118
Michigan,6/9/20,69904,1928,953,10481,4771,111
Michigan,6/10/20,69945,1811,910,10487,4784,104
Michigan,6/11/20,69982,1701,868,10492,4796,98
Michigan,6/12/20,70016,1598,828,10497,4808,92
Michigan,6/13/20,70047,1500,790,10502,4819,86
Michigan,6/14/20,70075,1408,753,10506,4829,81
Michigan,6/15/20,70100,1322,718,10510,4838,76
Michigan,6/16/20,70123,1240,684,10514,4847,71
Michigan,6/17/20,70144,1164,651,10517,4856,67
Michigan,6/18/20,70163,1092,621,10520,4863,62
Michigan,6/19/20,70180,1025,591,10522,4871,58
Michigan,6/20/20,70196,962,563,10524,4878,55
Michigan,6/21/20,70210,902,535,10527,4884,51
Michigan,6/22/20,70223,847,510,10528,4890,48
Michigan,6/23/20,70234,794,485,10530,4896,45
Michigan,6/24/20,70244,745,461,10532,4901,42
Michigan,6/25/20,70254,699,439,10533,4906,39
Michigan,6/26/20,70262,656,417,10534,4911,37
Minnesota,4/2/20,734,387,79,110,11,17
Minnesota,4/3/20,781,394,82,117,13,18
Minnesota,4/4/20,826,399,85,124,14,18
Minnesota,4/5/20,868,401,87,130,15,18
Minnesota,4/6/20,909,401,89,136,17,19
Minnesota,4/7/20,947,399,90,142,18,19
Minnesota,4/8/20,984,396,91,148,19,19
Minnesota,4/9/20,1018,390,92,153,21,19
Minnesota,4/10/20,1050,384,92,158,22,18
Minnesota,4/11/20,1080,376,92,162,23,18
Minnesota,4/12/20,1108,367,92,166,25,18
Minnesota,4/13/20,1135,358,91,170,26,18
Minnesota,4/14/20,1159,347,90,174,27,17
Minnesota,4/15/20,1182,337,89,177,28,17
Minnesota,4/16/20,1203,325,88,180,29,16
Minnesota,4/17/20,1223,314,86,183,30,16
Minnesota,4/18/20,1241,302,85,186,31,16
Minnesota,4/19/20,1257,290,83,189,32,15
Minnesota,4/20/20,1273,278,82,191,33,15
Minnesota,4/21/20,1287,266,80,193,34,14
Minnesota,4/22/20,1300,255,78,195,35,14
Minnesota,4/23/20,1312,243,76,197,36,13
Minnesota,4/24/20,1323,232,74,199,37,13
Minnesota,4/25/20,1334,220,72,200,38,12
Minnesota,4/26/20,1343,210,70,201,38,12
Minnesota,4/27/20,1351,199,67,203,39,11
Minnesota,4/28/20,1359,189,65,204,40,11
Minnesota,4/29/20,1366,179,63,205,40,10
Minnesota,4/30/20,1373,169,61,206,41,10
Minnesota,5/1/20,1379,160,59,207,41,9
Minnesota,5/2/20,1384,151,57,208,42,9
Minnesota,5/3/20,1389,143,55,208,42,8
Minnesota,5/4/20,1394,135,53,209,43,8
Minnesota,5/5/20,1398,127,51,210,43,7
Minnesota,5/6/20,1401,120,49,210,44,7
Minnesota,5/7/20,1405,113,47,211,44,7
Minnesota,5/8/20,1408,107,45,211,45,6
Minnesota,5/9/20,1410,100,43,212,45,6
Minnesota,5/10/20,1413,94,42,212,45,6
Minnesota,5/11/20,1415,89,40,212,46,5
Minnesota,5/12/20,1417,83,38,213,46,5
Minnesota,5/13/20,1419,78,37,213,46,5
Minnesota,5/14/20,1421,74,35,213,46,4
Minnesota,5/15/20,1422,69,34,213,47,4
Minnesota,5/16/20,1424,65,32,214,47,4
Minnesota,5/17/20,1425,61,31,214,47,4
Minnesota,5/18/20,1426,57,30,214,47,4
Minnesota,5/19/20,1427,54,28,214,47,3
Minnesota,5/20/20,1428,51,27,214,48,3
Minnesota,5/21/20,1429,47,26,214,48,3
Minnesota,5/22/20,1429,45,25,214,48,3
Minnesota,5/23/20,1430,42,24,215,48,3
Minnesota,5/24/20,1431,39,23,215,48,2
Minnesota,5/25/20,1431,37,22,215,48,2
Minnesota,5/26/20,1432,35,21,215,49,2
Minnesota,5/27/20,1432,32,20,215,49,2
Minnesota,5/28/20,1433,30,19,215,49,2
Minnesota,5/29/20,1433,29,18,215,49,2
Minnesota,5/30/20,1433,27,17,215,49,2
Minnesota,5/31/20,1433,25,16,215,49,2
Minnesota,6/1/20,1434,24,16,215,49,1
Minnesota,6/2/20,1434,22,15,215,49,1
Minnesota,6/3/20,1434,21,14,215,49,1
Minnesota,6/4/20,1434,20,14,215,49,1
Minnesota,6/5/20,1434,19,13,215,49,1
Minnesota,6/6/20,1435,17,12,215,49,1
Minnesota,6/7/20,1435,16,12,215,49,1
Minnesota,6/8/20,1435,15,11,215,50,1
Minnesota,6/9/20,1435,15,11,215,50,1
Minnesota,6/10/20,1435,14,10,215,50,1
Minnesota,6/11/20,1435,13,10,215,50,1
Minnesota,6/12/20,1435,12,9,215,50,1
Minnesota,6/13/20,1435,11,9,215,50,1
Minnesota,6/14/20,1435,11,8,215,50,1
Minnesota,6/15/20,1435,10,8,215,50,1
Minnesota,6/16/20,1435,10,8,215,50,1
Minnesota,6/17/20,1436,9,7,215,50,0
Minnesota,6/18/20,1436,9,7,215,50,0
Minnesota,6/19/20,1436,8,7,215,50,0
Minnesota,6/20/20,1436,8,6,215,50,0
Minnesota,6/21/20,1436,7,6,215,50,0
Minnesota,6/22/20,1436,7,6,215,50,0
Minnesota,6/23/20,1436,6,5,215,50,0
Minnesota,6/24/20,1436,6,5,215,50,0
Minnesota,6/25/20,1436,6,5,215,50,0
Minnesota,6/26/20,1436,5,5,215,50,0
Minnesota,6/27/20,1436,5,4,215,50,0
Mississippi,4/2/20,1116,633,124,166,20,28
Mississippi,4/3/20,1208,658,132,179,23,29
Mississippi,4/4/20,1296,678,138,193,26,30
Mississippi,4/5/20,1382,694,144,206,29,31
Mississippi,4/6/20,1465,706,149,218,32,32
Mississippi,4/7/20,1545,713,153,230,35,32
Mississippi,4/8/20,1621,717,157,242,38,33
Mississippi,4/9/20,1695,718,160,253,41,33
Mississippi,4/10/20,1764,715,162,263,44,33
Mississippi,4/11/20,1830,710,164,273,47,33
Mississippi,4/12/20,1893,702,165,282,50,33
Mississippi,4/13/20,1952,691,166,291,53,33
Mississippi,4/14/20,2008,679,166,300,55,33
Mississippi,4/15/20,2061,665,165,308,58,32
Mississippi,4/16/20,2111,649,164,315,61,32
Mississippi,4/17/20,2157,632,163,322,64,31
Mississippi,4/18/20,2200,614,161,328,66,31
Mississippi,4/19/20,2241,595,159,334,69,30
Mississippi,4/20/20,2279,576,157,340,71,29
Mississippi,4/21/20,2314,556,154,345,74,28
Mississippi,4/22/20,2347,535,152,350,76,28
Mississippi,4/23/20,2377,515,149,355,78,27
Mississippi,4/24/20,2405,494,145,359,80,26
Mississippi,4/25/20,2432,474,142,363,82,25
Mississippi,4/26/20,2456,454,139,367,84,24
Mississippi,4/27/20,2478,434,135,370,86,23
Mississippi,4/28/20,2499,414,131,373,88,22
Mississippi,4/29/20,2518,395,128,376,90,21
Mississippi,4/30/20,2535,376,124,379,91,20
Mississippi,5/1/20,2551,357,120,381,93,20
Mississippi,5/2/20,2566,340,117,383,94,19
Mississippi,5/3/20,2579,322,113,385,96,18
Mississippi,5/4/20,2592,306,109,387,97,17
Mississippi,5/5/20,2603,290,105,389,98,16
Mississippi,5/6/20,2614,274,102,390,99,16
Mississippi,5/7/20,2623,260,98,392,101,15
Mississippi,5/8/20,2632,245,95,393,102,14
Mississippi,5/9/20,2640,232,91,394,103,13
Mississippi,5/10/20,2647,219,88,395,104,13
Mississippi,5/11/20,2654,206,84,396,105,12
Mississippi,5/12/20,2660,195,81,397,105,11
Mississippi,5/13/20,2665,184,78,398,106,11
Mississippi,5/14/20,2670,173,75,399,107,10
Mississippi,5/15/20,2675,163,72,400,108,10
Mississippi,5/16/20,2679,153,69,400,108,9
Mississippi,5/17/20,2682,144,66,401,109,9
Mississippi,5/18/20,2686,136,63,401,110,8
Mississippi,5/19/20,2689,128,61,402,110,8
Mississippi,5/20/20,2692,120,58,402,111,7
Mississippi,5/21/20,2694,113,56,402,111,7
Mississippi,5/22/20,2697,106,53,403,112,6
Mississippi,5/23/20,2699,99,51,403,112,6
Mississippi,5/24/20,2700,93,49,403,112,6
Mississippi,5/25/20,2702,88,46,404,113,5
Mississippi,5/26/20,2704,82,44,404,113,5
Mississippi,5/27/20,2705,77,42,404,113,5
Mississippi,5/28/20,2706,73,41,404,114,4
Mississippi,5/29/20,2707,68,39,404,114,4
Mississippi,5/30/20,2708,64,37,405,114,4
Mississippi,5/31/20,2709,60,35,405,115,4
Mississippi,6/1/20,2710,57,34,405,115,3
Mississippi,6/2/20,2711,53,32,405,115,3
Mississippi,6/3/20,2712,50,31,405,115,3
Mississippi,6/4/20,2712,47,29,405,116,3
Mississippi,6/5/20,2713,44,28,405,116,3
Mississippi,6/6/20,2713,41,27,405,116,2
Mississippi,6/7/20,2714,39,25,405,116,2
Mississippi,6/8/20,2714,36,24,405,116,2
Mississippi,6/9/20,2714,34,23,406,116,2
Mississippi,6/10/20,2715,32,22,406,116,2
Mississippi,6/11/20,2715,30,21,406,117,2
Mississippi,6/12/20,2715,28,20,406,117,2
Mississippi,6/13/20,2716,27,19,406,117,2
Mississippi,6/14/20,2716,25,18,406,117,1
Mississippi,6/15/20,2716,24,17,406,117,1
Mississippi,6/16/20,2716,22,16,406,117,1
Mississippi,6/17/20,2716,21,16,406,117,1
Mississippi,6/18/20,2716,20,15,406,117,1
Mississippi,6/19/20,2717,19,14,406,117,1
Mississippi,6/20/20,2717,18,13,406,118,1
Mississippi,6/21/20,2717,17,13,406,118,1
Mississippi,6/22/20,2717,16,12,406,118,1
Mississippi,6/23/20,2717,15,12,406,118,1
Mississippi,6/24/20,2717,14,11,406,118,1
Mississippi,6/25/20,2717,13,10,406,118,1
Mississippi,6/26/20,2717,12,10,406,118,1
Mississippi,6/27/20,2717,12,9,406,118,1
Mississippi,6/28/20,2717,11,9,406,118,1
Missouri,4/2/20,1628,991,188,239,24,42
Missouri,4/3/20,1810,1067,205,266,27,46
Missouri,4/4/20,1992,1136,222,294,31,49
Missouri,4/5/20,2175,1199,238,321,35,52
Missouri,4/6/20,2357,1255,253,349,40,55
Missouri,4/7/20,2536,1304,267,375,44,58
Missouri,4/8/20,2712,1344,280,402,49,60
Missouri,4/9/20,2883,1377,291,428,54,62
Missouri,4/10/20,3050,1402,301,452,59,64
Missouri,4/11/20,3210,1420,310,477,64,65
Missouri,4/12/20,3365,1431,318,500,69,66
Missouri,4/13/20,3513,1435,324,522,74,67
Missouri,4/14/20,3655,1432,329,543,79,67
Missouri,4/15/20,3790,1424,333,564,84,67
Missouri,4/16/20,3918,1410,335,583,89,67
Missouri,4/17/20,4039,1391,337,601,94,67
Missouri,4/18/20,4153,1368,337,618,99,66
Missouri,4/19/20,4261,1342,337,634,104,66
Missouri,4/20/20,4362,1311,335,649,108,65
Missouri,4/21/20,4457,1278,333,664,113,64
Missouri,4/22/20,4545,1243,329,677,117,62
Missouri,4/23/20,4628,1206,326,689,122,61
Missouri,4/24/20,4705,1167,321,701,126,59
Missouri,4/25/20,4776,1127,316,711,130,58
Missouri,4/26/20,4843,1086,310,721,134,56
Missouri,4/27/20,4904,1045,304,731,138,54
Missouri,4/28/20,4961,1003,298,739,141,53
Missouri,4/29/20,5014,962,291,747,145,51
Missouri,4/30/20,5062,920,284,754,148,49
Missouri,5/1/20,5107,880,277,761,151,47
Missouri,5/2/20,5148,839,269,767,154,45
Missouri,5/3/20,5186,800,262,773,157,44
Missouri,5/4/20,5221,762,254,778,160,42
Missouri,5/5/20,5253,724,247,783,163,40
Missouri,5/6/20,5282,688,239,787,165,38
Missouri,5/7/20,5308,653,231,791,168,37
Missouri,5/8/20,5333,618,223,795,170,35
Missouri,5/9/20,5355,586,216,798,172,33
Missouri,5/10/20,5376,554,208,801,174,32
Missouri,5/11/20,5394,524,201,804,176,30
Missouri,5/12/20,5411,495,194,807,178,29
Missouri,5/13/20,5426,467,187,809,179,27
Missouri,5/14/20,5440,441,180,811,181,26
Missouri,5/15/20,5453,416,173,813,183,24
Missouri,5/16/20,5465,392,166,815,184,23
Missouri,5/17/20,5475,369,159,816,185,22
Missouri,5/18/20,5485,347,153,818,187,21
Missouri,5/19/20,5493,327,147,819,188,19
Missouri,5/20/20,5501,308,141,820,189,18
Missouri,5/21/20,5508,289,135,821,190,17
Missouri,5/22/20,5515,272,130,822,191,16
Missouri,5/23/20,5520,256,124,823,192,15
Missouri,5/24/20,5526,240,119,824,193,15
Missouri,5/25/20,5530,226,114,825,194,14
Missouri,5/26/20,5535,212,109,825,194,13
Missouri,5/27/20,5538,199,104,826,195,12
Missouri,5/28/20,5542,187,100,826,196,11
Missouri,5/29/20,5545,176,95,827,196,11
Missouri,5/30/20,5548,165,91,827,197,10
Missouri,5/31/20,5550,155,87,828,198,9
Missouri,6/1/20,5553,145,83,828,198,9
Missouri,6/2/20,5555,136,79,828,199,8
Missouri,6/3/20,5556,128,76,829,199,8
Missouri,6/4/20,5558,120,72,829,200,7
Missouri,6/5/20,5560,113,69,829,200,7
Missouri,6/6/20,5561,106,66,829,200,6
Missouri,6/7/20,5562,100,63,829,201,6
Missouri,6/8/20,5563,94,60,830,201,6
Missouri,6/9/20,5564,88,57,830,201,5
Missouri,6/10/20,5565,83,55,830,202,5
Missouri,6/11/20,5566,78,52,830,202,5
Missouri,6/12/20,5567,73,50,830,202,4
Missouri,6/13/20,5567,69,47,830,202,4
Missouri,6/14/20,5568,65,45,830,203,4
Missouri,6/15/20,5568,61,43,830,203,4
Missouri,6/16/20,5569,57,41,830,203,3
Missouri,6/17/20,5569,54,39,830,203,3
Missouri,6/18/20,5569,51,37,830,204,3
Missouri,6/19/20,5570,48,35,831,204,3
Missouri,6/20/20,5570,45,34,831,204,2
Missouri,6/21/20,5570,42,32,831,204,2
Missouri,6/22/20,5571,40,31,831,204,2
Missouri,6/23/20,5571,37,29,831,204,2
Missouri,6/24/20,5571,35,28,831,204,2
Missouri,6/25/20,5571,33,26,831,205,2
Missouri,6/26/20,5571,31,25,831,205,2
Missouri,6/27/20,5571,30,24,831,205,2
Missouri,6/28/20,5571,28,23,831,205,1
Missouri,6/29/20,5572,26,22,831,205,1
Nevada,4/2/20,1382,763,150,204,35,33
Nevada,4/3/20,1495,796,159,221,40,35
Nevada,4/4/20,1606,824,167,238,44,36
Nevada,4/5/20,1715,848,174,254,49,38
Nevada,4/6/20,1822,866,181,270,54,39
Nevada,4/7/20,1925,881,187,285,59,40
Nevada,4/8/20,2025,890,192,300,64,40
Nevada,4/9/20,2122,896,197,315,69,41
Nevada,4/10/20,2215,898,200,329,75,41
Nevada,4/11/20,2304,896,203,342,80,42
Nevada,4/12/20,2388,891,205,355,85,42
Nevada,4/13/20,2469,882,207,367,90,42
Nevada,4/14/20,2546,871,207,379,95,41
Nevada,4/15/20,2619,857,208,390,100,41
Nevada,4/16/20,2688,841,207,400,105,40
Nevada,4/17/20,2754,824,206,410,110,40
Nevada,4/18/20,2815,804,205,419,115,39
Nevada,4/19/20,2873,783,203,428,119,38
Nevada,4/20/20,2927,761,200,436,124,38
Nevada,4/21/20,2978,738,198,443,128,37
Nevada,4/22/20,3025,714,195,451,132,36
Nevada,4/23/20,3070,689,191,457,136,35
Nevada,4/24/20,3111,665,188,463,140,34
Nevada,4/25/20,3150,640,184,469,144,33
Nevada,4/26/20,3185,614,180,474,148,32
Nevada,4/27/20,3219,589,175,479,151,31
Nevada,4/28/20,3249,565,171,484,154,29
Nevada,4/29/20,3278,540,167,488,158,28
Nevada,4/30/20,3304,516,162,492,161,27
Nevada,5/1/20,3329,492,157,496,163,26
Nevada,5/2/20,3351,469,153,499,166,25
Nevada,5/3/20,3372,446,148,502,169,24
Nevada,5/4/20,3391,424,143,505,171,23
Nevada,5/5/20,3408,403,139,508,174,22
Nevada,5/6/20,3425,383,134,510,176,21
Nevada,5/7/20,3439,363,129,513,178,20
Nevada,5/8/20,3453,344,125,515,180,19
Nevada,5/9/20,3465,325,120,517,182,18
Nevada,5/10/20,3477,308,116,518,184,17
Nevada,5/11/20,3487,291,111,520,186,16
Nevada,5/12/20,3497,274,107,521,187,15
Nevada,5/13/20,3506,259,103,523,189,15
Nevada,5/14/20,3514,244,99,524,190,14
Nevada,5/15/20,3521,230,95,525,192,13
Nevada,5/16/20,3527,217,91,526,193,12
Nevada,5/17/20,3533,204,87,527,194,12
Nevada,5/18/20,3539,192,84,528,195,11
Nevada,5/19/20,3544,181,80,528,197,10
Nevada,5/20/20,3548,170,77,529,198,10
Nevada,5/21/20,3553,160,74,530,198,9
Nevada,5/22/20,3556,151,70,530,199,9
Nevada,5/23/20,3560,141,67,531,200,8
Nevada,5/24/20,3563,133,64,531,201,8
Nevada,5/25/20,3566,125,62,532,202,7
Nevada,5/26/20,3568,117,59,532,202,7
Nevada,5/27/20,3571,110,56,532,203,6
Nevada,5/28/20,3573,103,54,533,204,6
Nevada,5/29/20,3574,97,51,533,204,6
Nevada,5/30/20,3576,91,49,533,205,5
Nevada,5/31/20,3578,85,47,533,205,5
Nevada,6/1/20,3579,80,44,534,206,5
Nevada,6/2/20,3580,75,42,534,206,4
Nevada,6/3/20,3582,70,40,534,207,4
Nevada,6/4/20,3583,66,38,534,207,4
Nevada,6/5/20,3583,62,37,534,207,4
Nevada,6/6/20,3584,58,35,534,208,3
Nevada,6/7/20,3585,55,33,534,208,3
Nevada,6/8/20,3586,51,32,535,208,3
Nevada,6/9/20,3586,48,30,535,209,3
Nevada,6/10/20,3587,45,29,535,209,3
Nevada,6/11/20,3587,42,27,535,209,2
Nevada,6/12/20,3588,40,26,535,209,2
Nevada,6/13/20,3588,37,25,535,210,2
Nevada,6/14/20,3589,35,24,535,210,2
Nevada,6/15/20,3589,33,22,535,210,2
Nevada,6/16/20,3589,31,21,535,210,2
Nevada,6/17/20,3589,29,20,535,210,2
Nevada,6/18/20,3590,27,19,535,211,2
Nevada,6/19/20,3590,26,18,535,211,1
Nevada,6/20/20,3590,24,17,535,211,1
Nevada,6/21/20,3590,23,17,535,211,1
Nevada,6/22/20,3590,21,16,535,211,1
Nevada,6/23/20,3591,20,15,535,211,1
Nevada,6/24/20,3591,19,14,535,211,1
Nevada,6/25/20,3591,18,14,535,212,1
Nevada,6/26/20,3591,17,13,535,212,1
Nevada,6/27/20,3591,16,12,535,212,1
New Hampshire,4/2/20,453,268,52,66,4,12
New Hampshire,4/3/20,497,284,56,73,5,12
New Hampshire,4/4/20,541,298,60,79,5,13
New Hampshire,4/5/20,584,310,63,86,6,14
New Hampshire,4/6/20,627,320,66,92,7,14
New Hampshire,4/7/20,668,329,69,99,7,15
New Hampshire,4/8/20,708,336,72,105,8,15
New Hampshire,4/9/20,747,341,74,110,9,16
New Hampshire,4/10/20,785,344,76,116,9,16
New Hampshire,4/11/20,822,346,78,122,10,16
New Hampshire,4/12/20,856,346,79,127,11,16
New Hampshire,4/13/20,890,345,81,132,11,16
New Hampshire,4/14/20,922,342,82,137,12,16
New Hampshire,4/15/20,952,339,82,141,13,16
New Hampshire,4/16/20,981,334,82,145,13,16
New Hampshire,4/17/20,1008,329,83,150,14,16
New Hampshire,4/18/20,1034,323,82,153,15,16
New Hampshire,4/19/20,1058,316,82,157,15,16
New Hampshire,4/20/20,1081,308,82,161,16,16
New Hampshire,4/21/20,1103,300,81,164,16,15
New Hampshire,4/22/20,1123,291,80,167,17,15
New Hampshire,4/23/20,1142,282,79,170,18,15
New Hampshire,4/24/20,1159,273,78,172,18,14
New Hampshire,4/25/20,1176,264,77,175,19,14
New Hampshire,4/26/20,1191,255,75,177,19,13
New Hampshire,4/27/20,1206,245,74,179,20,13
New Hampshire,4/28/20,1219,235,72,181,20,13
New Hampshire,4/29/20,1231,226,71,183,21,12
New Hampshire,4/30/20,1243,217,69,185,21,12
New Hampshire,5/1/20,1253,207,67,186,21,11
New Hampshire,5/2/20,1263,198,66,188,22,11
New Hampshire,5/3/20,1272,189,64,189,22,10
