date,country,country_population,state_province,state_province_population,county,county_population,city,city_population,new_cases,new_deaths,new_recovered,cumulative_cases,cumulative_deaths,cumulative_recovered
2020-05-20,Russia,146646448,Vologda Oblast,1160721,,,,,23.0,0.0,1.0,477,3,196
2020-05-21,Russia,146646448,Vologda Oblast,1160721,,,,,51.0,0.0,26.0,528,3,222
2020-05-22,Russia,146646448,Vologda Oblast,1160721,,,,,0.0,0.0,0.0,528,3,222
2020-05-23,Russia,146646448,Vologda Oblast,1160721,,,,,75.0,1.0,22.0,603,4,244
2020-05-24,Russia,146646448,Vologda Oblast,1160721,,,,,40.0,0.0,7.0,643,4,251
2020-05-25,Russia,146646448,Vologda Oblast,1160721,,,,,22.0,0.0,10.0,665,4,261
2020-05-26,Russia,146646448,Vologda Oblast,1160721,,,,,34.0,0.0,6.0,699,4,267
2020-05-27,Russia,146646448,Vologda Oblast,1160721,,,,,0.0,0.0,0.0,699,4,267
2020-05-28,Russia,146646448,Vologda Oblast,1160721,,,,,134.0,1.0,36.0,833,5,303
2020-05-29,Russia,146646448,Vologda Oblast,1160721,,,,,27.0,2.0,17.0,860,7,320
2020-05-30,Russia,146646448,Vologda Oblast,1160721,,,,,0.0,0.0,0.0,860,7,320
2020-05-31,Russia,146646448,Vologda Oblast,1160721,,,,,0.0,0.0,0.0,860,7,320
2020-06-01,Russia,146646448,Vologda Oblast,1160721,,,,,69.0,0.0,28.0,929,7,348
2020-06-02,Russia,146646448,Vologda Oblast,1160721,,,,,23.0,0.0,9.0,952,7,357
2020-06-03,Russia,146646448,Vologda Oblast,1160721,,,,,46.0,4.0,82.0,998,11,439
2020-06-04,Russia,146646448,Vologda Oblast,1160721,,,,,0.0,0.0,0.0,998,11,439
2020-06-05,Russia,146646448,Vologda Oblast,1160721,,,,,20.0,0.0,27.0,1018,11,466
2020-06-06,Russia,146646448,Vologda Oblast,1160721,,,,,38.0,0.0,42.0,1056,11,508
2020-06-07,Russia,146646448,Vologda Oblast,1160721,,,,,28.0,0.0,24.0,1084,11,532
2020-06-08,Russia,146646448,Vologda Oblast,1160721,,,,,27.0,0.0,10.0,1111,11,542
2020-06-09,Russia,146646448,Vologda Oblast,1160721,,,,,26.0,0.0,25.0,1137,11,567
2020-06-10,Russia,146646448,Vologda Oblast,1160721,,,,,22.0,2.0,50.0,1159,13,617
2020-06-11,Russia,146646448,Vologda Oblast,1160721,,,,,30.0,0.0,44.0,1189,13,661
2020-06-12,Russia,146646448,Vologda Oblast,1160721,,,,,32.0,0.0,32.0,1221,13,693
2020-06-13,Russia,146646448,Vologda Oblast,1160721,,,,,33.0,0.0,55.0,1254,13,748
2020-06-14,Russia,146646448,Vologda Oblast,1160721,,,,,30.0,0.0,12.0,1284,13,760
2020-06-15,Russia,146646448,Vologda Oblast,1160721,,,,,0.0,0.0,0.0,1284,13,760
2020-06-16,Russia,146646448,Vologda Oblast,1160721,,,,,0.0,0.0,0.0,1284,13,760
2020-06-17,Russia,146646448,Vologda Oblast,1160721,,,,,0.0,0.0,0.0,1284,13,760
2020-06-18,Russia,146646448,Vologda Oblast,1160721,,,,,75.0,2.0,103.0,1359,15,863
2020-06-19,Russia,146646448,Vologda Oblast,1160721,,,,,27.0,1.0,67.0,1386,16,930
2020-06-20,Russia,146646448,Vologda Oblast,1160721,,,,,22.0,0.0,36.0,1408,16,966
2020-06-21,Russia,146646448,Vologda Oblast,1160721,,,,,20.0,0.0,31.0,1428,16,997
2020-03-22,Russia,146646448,Republic of Kalmykia,271035,,,,,,,,0,0,0
2020-03-23,Russia,146646448,Republic of Kalmykia,271035,,,,,0.0,0.0,0.0,0,0,0
2020-03-24,Russia,146646448,Republic of Kalmykia,271035,,,,,0.0,0.0,0.0,0,0,0
2020-03-25,Russia,146646448,Republic of Kalmykia,271035,,,,,0.0,0.0,0.0,0,0,0
2020-03-26,Russia,146646448,Republic of Kalmykia,271035,,,,,0.0,0.0,0.0,0,0,0
2020-03-27,Russia,146646448,Republic of Kalmykia,271035,,,,,0.0,0.0,0.0,0,0,0
2020-03-28,Russia,146646448,Republic of Kalmykia,271035,,,,,0.0,0.0,0.0,0,0,0
2020-03-29,Russia,146646448,Republic of Kalmykia,271035,,,,,0.0,0.0,0.0,0,0,0
2020-03-30,Russia,146646448,Republic of Kalmykia,271035,,,,,1.0,0.0,0.0,1,0,0
2020-03-31,Russia,146646448,Republic of Kalmykia,271035,,,,,1.0,0.0,0.0,2,0,0
2020-04-01,Russia,146646448,Republic of Kalmykia,271035,,,,,0.0,0.0,0.0,2,0,0
2020-04-02,Russia,146646448,Republic of Kalmykia,271035,,,,,0.0,0.0,0.0,2,0,0
2020-04-03,Russia,146646448,Republic of Kalmykia,271035,,,,,5.0,0.0,0.0,7,0,0
2020-04-04,Russia,146646448,Republic of Kalmykia,271035,,,,,0.0,0.0,0.0,7,0,0
2020-04-05,Russia,146646448,Republic of Kalmykia,271035,,,,,0.0,0.0,0.0,7,0,0
2020-04-06,Russia,146646448,Republic of Kalmykia,271035,,,,,0.0,0.0,0.0,7,0,0
2020-04-07,Russia,146646448,Republic of Kalmykia,271035,,,,,4.0,0.0,0.0,11,0,0
2020-04-08,Russia,146646448,Republic of Kalmykia,271035,,,,,4.0,0.0,2.0,15,0,2
2020-04-09,Russia,146646448,Republic of Kalmykia,271035,,,,,8.0,0.0,3.0,23,0,5
2020-04-10,Russia,146646448,Republic of Kalmykia,271035,,,,,0.0,0.0,0.0,23,0,5
2020-04-11,Russia,146646448,Republic of Kalmykia,271035,,,,,9.0,0.0,0.0,32,0,5
2020-04-12,Russia,146646448,Republic of Kalmykia,271035,,,,,0.0,0.0,0.0,32,0,5
2020-04-13,Russia,146646448,Republic of Kalmykia,271035,,,,,0.0,0.0,0.0,32,0,5
2020-04-14,Russia,146646448,Republic of Kalmykia,271035,,,,,0.0,0.0,4.0,32,0,9
2020-04-15,Russia,146646448,Republic of Kalmykia,271035,,,,,3.0,2.0,0.0,35,2,9
2020-04-16,Russia,146646448,Republic of Kalmykia,271035,,,,,1.0,0.0,0.0,36,2,9
2020-04-17,Russia,146646448,Republic of Kalmykia,271035,,,,,17.0,1.0,0.0,53,3,9
2020-04-18,Russia,146646448,Republic of Kalmykia,271035,,,,,14.0,0.0,0.0,67,3,9
2020-04-19,Russia,146646448,Republic of Kalmykia,271035,,,,,7.0,0.0,0.0,74,3,9
2020-04-20,Russia,146646448,Republic of Kalmykia,271035,,,,,3.0,0.0,0.0,77,3,9
2020-04-21,Russia,146646448,Republic of Kalmykia,271035,,,,,0.0,0.0,0.0,77,3,9
2020-04-22,Russia,146646448,Republic of Kalmykia,271035,,,,,11.0,0.0,3.0,88,3,12
2020-04-23,Russia,146646448,Republic of Kalmykia,271035,,,,,6.0,0.0,2.0,94,3,14
2020-04-24,Russia,146646448,Republic of Kalmykia,271035,,,,,10.0,0.0,2.0,104,3,16
2020-04-25,Russia,146646448,Republic of Kalmykia,271035,,,,,18.0,0.0,3.0,122,3,19
2020-04-26,Russia,146646448,Republic of Kalmykia,271035,,,,,24.0,0.0,0.0,146,3,19
2020-04-27,Russia,146646448,Republic of Kalmykia,271035,,,,,12.0,0.0,0.0,158,3,19
2020-04-28,Russia,146646448,Republic of Kalmykia,271035,,,,,9.0,0.0,5.0,167,3,24
2020-04-29,Russia,146646448,Republic of Kalmykia,271035,,,,,16.0,0.0,13.0,183,3,37
2020-04-30,Russia,146646448,Republic of Kalmykia,271035,,,,,9.0,0.0,1.0,192,3,38
2020-05-01,Russia,146646448,Republic of Kalmykia,271035,,,,,39.0,0.0,1.0,231,3,39
2020-05-02,Russia,146646448,Republic of Kalmykia,271035,,,,,23.0,1.0,2.0,254,4,41
2020-05-03,Russia,146646448,Republic of Kalmykia,271035,,,,,29.0,1.0,12.0,283,5,53
2020-05-04,Russia,146646448,Republic of Kalmykia,271035,,,,,38.0,0.0,0.0,321,5,53
2020-05-05,Russia,146646448,Republic of Kalmykia,271035,,,,,1.0,0.0,0.0,322,5,53
2020-05-06,Russia,146646448,Republic of Kalmykia,271035,,,,,29.0,0.0,1.0,351,5,54
2020-05-07,Russia,146646448,Republic of Kalmykia,271035,,,,,54.0,0.0,40.0,405,5,94
2020-05-08,Russia,146646448,Republic of Kalmykia,271035,,,,,0.0,0.0,0.0,405,5,94
2020-05-09,Russia,146646448,Republic of Kalmykia,271035,,,,,0.0,0.0,0.0,405,5,94
2020-05-10,Russia,146646448,Republic of Kalmykia,271035,,,,,0.0,0.0,0.0,405,5,94
2020-05-11,Russia,146646448,Republic of Kalmykia,271035,,,,,89.0,1.0,35.0,494,6,129
2020-05-12,Russia,146646448,Republic of Kalmykia,271035,,,,,3.0,0.0,17.0,497,6,146
2020-05-13,Russia,146646448,Republic of Kalmykia,271035,,,,,35.0,0.0,22.0,532,6,168
2020-05-14,Russia,146646448,Republic of Kalmykia,271035,,,,,35.0,0.0,15.0,567,6,183
2020-05-15,Russia,146646448,Republic of Kalmykia,271035,,,,,51.0,0.0,12.0,618,6,195
2020-05-16,Russia,146646448,Republic of Kalmykia,271035,,,,,0.0,0.0,0.0,618,6,195
2020-05-17,Russia,146646448,Republic of Kalmykia,271035,,,,,75.0,2.0,33.0,693,8,228
2020-05-18,Russia,146646448,Republic of Kalmykia,271035,,,,,28.0,0.0,22.0,721,8,250
2020-05-19,Russia,146646448,Republic of Kalmykia,271035,,,,,0.0,0.0,0.0,721,8,250
2020-05-20,Russia,146646448,Republic of Kalmykia,271035,,,,,0.0,0.0,8.0,721,8,258
2020-05-21,Russia,146646448,Republic of Kalmykia,271035,,,,,55.0,2.0,25.0,776,10,283
2020-05-22,Russia,146646448,Republic of Kalmykia,271035,,,,,0.0,0.0,0.0,776,10,283
2020-05-23,Russia,146646448,Republic of Kalmykia,271035,,,,,80.0,1.0,61.0,856,11,344
2020-05-24,Russia,146646448,Republic of Kalmykia,271035,,,,,23.0,0.0,6.0,879,11,350
2020-05-25,Russia,146646448,Republic of Kalmykia,271035,,,,,24.0,0.0,4.0,903,11,354
2020-05-26,Russia,146646448,Republic of Kalmykia,271035,,,,,0.0,1.0,29.0,903,12,383
2020-05-27,Russia,146646448,Republic of Kalmykia,271035,,,,,0.0,0.0,0.0,903,12,383
2020-05-28,Russia,146646448,Republic of Kalmykia,271035,,,,,70.0,0.0,48.0,973,12,431
2020-05-29,Russia,146646448,Republic of Kalmykia,271035,,,,,26.0,2.0,19.0,999,14,450
2020-05-30,Russia,146646448,Republic of Kalmykia,271035,,,,,0.0,0.0,0.0,999,14,450
2020-05-31,Russia,146646448,Republic of Kalmykia,271035,,,,,0.0,0.0,0.0,999,14,450
2020-06-01,Russia,146646448,Republic of Kalmykia,271035,,,,,55.0,1.0,34.0,1054,15,484
2020-06-02,Russia,146646448,Republic of Kalmykia,271035,,,,,0.0,0.0,0.0,1054,15,484
2020-06-03,Russia,146646448,Republic of Kalmykia,271035,,,,,0.0,0.0,0.0,1054,15,484
2020-06-04,Russia,146646448,Republic of Kalmykia,271035,,,,,54.0,1.0,72.0,1108,16,556
2020-06-05,Russia,146646448,Republic of Kalmykia,271035,,,,,19.0,0.0,21.0,1127,16,577
2020-06-06,Russia,146646448,Republic of Kalmykia,271035,,,,,22.0,0.0,37.0,1149,16,614
2020-06-07,Russia,146646448,Republic of Kalmykia,271035,,,,,19.0,0.0,10.0,1168,16,624
2020-06-08,Russia,146646448,Republic of Kalmykia,271035,,,,,11.0,0.0,7.0,1179,16,631
2020-06-09,Russia,146646448,Republic of Kalmykia,271035,,,,,1.0,0.0,66.0,1180,16,697
2020-06-10,Russia,146646448,Republic of Kalmykia,271035,,,,,23.0,0.0,37.0,1203,16,734
2020-06-11,Russia,146646448,Republic of Kalmykia,271035,,,,,12.0,0.0,17.0,1215,16,751
2020-06-12,Russia,146646448,Republic of Kalmykia,271035,,,,,18.0,2.0,25.0,1233,18,776
2020-06-13,Russia,146646448,Republic of Kalmykia,271035,,,,,14.0,0.0,28.0,1247,18,804
2020-06-14,Russia,146646448,Republic of Kalmykia,271035,,,,,16.0,0.0,17.0,1263,18,821
2020-06-15,Russia,146646448,Republic of Kalmykia,271035,,,,,0.0,0.0,0.0,1263,18,821
2020-06-16,Russia,146646448,Republic of Kalmykia,271035,,,,,0.0,0.0,0.0,1263,18,821
2020-06-17,Russia,146646448,Republic of Kalmykia,271035,,,,,0.0,0.0,0.0,1263,18,821
2020-06-18,Russia,146646448,Republic of Kalmykia,271035,,,,,29.0,0.0,83.0,1292,18,904
2020-06-19,Russia,146646448,Republic of Kalmykia,271035,,,,,8.0,0.0,16.0,1300,18,920
2020-06-20,Russia,146646448,Republic of Kalmykia,271035,,,,,14.0,0.0,12.0,1314,18,932
2020-06-21,Russia,146646448,Republic of Kalmykia,271035,,,,,13.0,0.0,8.0,1327,18,940
2020-03-22,Russia,146646448,Republic of Mariy El,679094,,,,,,,,0,0,0
2020-03-23,Russia,146646448,Republic of Mariy El,679094,,,,,0.0,0.0,0.0,0,0,0
2020-03-24,Russia,146646448,Republic of Mariy El,679094,,,,,0.0,0.0,0.0,0,0,0
2020-03-25,Russia,146646448,Republic of Mariy El,679094,,,,,0.0,0.0,0.0,0,0,0
2020-03-26,Russia,146646448,Republic of Mariy El,679094,,,,,0.0,0.0,0.0,0,0,0
2020-03-27,Russia,146646448,Republic of Mariy El,679094,,,,,0.0,0.0,0.0,0,0,0
2020-03-28,Russia,146646448,Republic of Mariy El,679094,,,,,0.0,0.0,0.0,0,0,0
2020-03-29,Russia,146646448,Republic of Mariy El,679094,,,,,0.0,0.0,0.0,0,0,0
2020-03-30,Russia,146646448,Republic of Mariy El,679094,,,,,2.0,0.0,0.0,2,0,0
2020-03-31,Russia,146646448,Republic of Mariy El,679094,,,,,0.0,0.0,0.0,2,0,0
2020-04-01,Russia,146646448,Republic of Mariy El,679094,,,,,0.0,0.0,0.0,2,0,0
2020-04-02,Russia,146646448,Republic of Mariy El,679094,,,,,2.0,0.0,0.0,4,0,0
2020-04-03,Russia,146646448,Republic of Mariy El,679094,,,,,0.0,0.0,0.0,4,0,0
2020-04-04,Russia,146646448,Republic of Mariy El,679094,,,,,0.0,0.0,0.0,4,0,0
2020-04-05,Russia,146646448,Republic of Mariy El,679094,,,,,0.0,0.0,0.0,4,0,0
2020-04-06,Russia,146646448,Republic of Mariy El,679094,,,,,9.0,0.0,0.0,13,0,0
2020-04-07,Russia,146646448,Republic of Mariy El,679094,,,,,0.0,0.0,0.0,13,0,0
2020-04-08,Russia,146646448,Republic of Mariy El,679094,,,,,27.0,0.0,0.0,40,0,0
2020-04-09,Russia,146646448,Republic of Mariy El,679094,,,,,1.0,0.0,2.0,41,0,2
2020-04-10,Russia,146646448,Republic of Mariy El,679094,,,,,22.0,1.0,0.0,63,1,2
2020-04-11,Russia,146646448,Republic of Mariy El,679094,,,,,0.0,0.0,1.0,63,1,3
2020-04-12,Russia,146646448,Republic of Mariy El,679094,,,,,7.0,0.0,2.0,70,1,5
2020-04-13,Russia,146646448,Republic of Mariy El,679094,,,,,10.0,0.0,0.0,80,1,5
2020-04-14,Russia,146646448,Republic of Mariy El,679094,,,,,11.0,0.0,0.0,91,1,5
2020-04-15,Russia,146646448,Republic of Mariy El,679094,,,,,27.0,0.0,3.0,118,1,8
2020-04-16,Russia,146646448,Republic of Mariy El,679094,,,,,29.0,0.0,0.0,147,1,8
2020-04-17,Russia,146646448,Republic of Mariy El,679094,,,,,32.0,0.0,16.0,179,1,24
2020-04-18,Russia,146646448,Republic of Mariy El,679094,,,,,40.0,0.0,0.0,219,1,24
2020-04-19,Russia,146646448,Republic of Mariy El,679094,,,,,43.0,0.0,0.0,262,1,24
2020-04-20,Russia,146646448,Republic of Mariy El,679094,,,,,29.0,0.0,0.0,291,1,24
2020-04-21,Russia,146646448,Republic of Mariy El,679094,,,,,20.0,0.0,22.0,311,1,46
2020-04-22,Russia,146646448,Republic of Mariy El,679094,,,,,22.0,0.0,0.0,333,1,46
2020-04-23,Russia,146646448,Republic of Mariy El,679094,,,,,15.0,0.0,0.0,348,1,46
2020-04-24,Russia,146646448,Republic of Mariy El,679094,,,,,29.0,0.0,0.0,377,1,46
2020-04-25,Russia,146646448,Republic of Mariy El,679094,,,,,30.0,0.0,0.0,407,1,46
2020-04-26,Russia,146646448,Republic of Mariy El,679094,,,,,24.0,2.0,0.0,431,3,46
2020-04-27,Russia,146646448,Republic of Mariy El,679094,,,,,31.0,0.0,0.0,462,3,46
2020-04-28,Russia,146646448,Republic of Mariy El,679094,,,,,38.0,0.0,35.0,500,3,81
2020-04-29,Russia,146646448,Republic of Mariy El,679094,,,,,35.0,0.0,193.0,535,2,274
2020-04-30,Russia,146646448,Republic of Mariy El,679094,,,,,31.0,0.0,30.0,566,2,304
2020-05-01,Russia,146646448,Republic of Mariy El,679094,,,,,31.0,1.0,28.0,597,3,332
2020-05-02,Russia,146646448,Republic of Mariy El,679094,,,,,31.0,0.0,41.0,628,3,373
2020-05-03,Russia,146646448,Republic of Mariy El,679094,,,,,40.0,1.0,24.0,668,4,397
2020-05-04,Russia,146646448,Republic of Mariy El,679094,,,,,49.0,0.0,19.0,717,4,416
2020-05-05,Russia,146646448,Republic of Mariy El,679094,,,,,33.0,0.0,28.0,750,4,444
2020-05-06,Russia,146646448,Republic of Mariy El,679094,,,,,33.0,0.0,14.0,783,4,458
2020-05-07,Russia,146646448,Republic of Mariy El,679094,,,,,62.0,0.0,79.0,845,4,537
2020-05-08,Russia,146646448,Republic of Mariy El,679094,,,,,0.0,0.0,0.0,845,4,537
2020-05-09,Russia,146646448,Republic of Mariy El,679094,,,,,0.0,0.0,0.0,845,4,537
2020-05-10,Russia,146646448,Republic of Mariy El,679094,,,,,0.0,0.0,0.0,845,4,537
2020-05-11,Russia,146646448,Republic of Mariy El,679094,,,,,83.0,1.0,86.0,928,5,623
2020-05-12,Russia,146646448,Republic of Mariy El,679094,,,,,36.0,1.0,25.0,964,6,648
2020-05-13,Russia,146646448,Republic of Mariy El,679094,,,,,32.0,1.0,48.0,996,7,696
2020-05-14,Russia,146646448,Republic of Mariy El,679094,,,,,37.0,0.0,62.0,1033,7,758
2020-05-15,Russia,146646448,Republic of Mariy El,679094,,,,,45.0,0.0,51.0,1078,7,809
2020-05-16,Russia,146646448,Republic of Mariy El,679094,,,,,0.0,0.0,0.0,1078,7,809
2020-05-17,Russia,146646448,Republic of Mariy El,679094,,,,,106.0,0.0,52.0,1184,7,861
2020-05-18,Russia,146646448,Republic of Mariy El,679094,,,,,51.0,0.0,3.0,1235,7,864
2020-05-19,Russia,146646448,Republic of Mariy El,679094,,,,,0.0,0.0,0.0,1235,7,864
2020-05-20,Russia,146646448,Republic of Mariy El,679094,,,,,50.0,1.0,46.0,1285,8,910
2020-05-21,Russia,146646448,Republic of Mariy El,679094,,,,,75.0,0.0,79.0,1360,8,989
2020-05-22,Russia,146646448,Republic of Mariy El,679094,,,,,0.0,0.0,0.0,1360,8,989
2020-05-23,Russia,146646448,Republic of Mariy El,679094,,,,,78.0,0.0,80.0,1438,8,1069
2020-05-24,Russia,146646448,Republic of Mariy El,679094,,,,,41.0,1.0,7.0,1479,9,1076
2020-05-25,Russia,146646448,Republic of Mariy El,679094,,,,,39.0,1.0,3.0,1518,10,1079
2020-05-26,Russia,146646448,Republic of Mariy El,679094,,,,,41.0,0.0,76.0,1559,10,1155
2020-05-27,Russia,146646448,Republic of Mariy El,679094,,,,,0.0,0.0,0.0,1559,10,1155
2020-05-28,Russia,146646448,Republic of Mariy El,679094,,,,,84.0,0.0,123.0,1643,10,1278
2020-05-29,Russia,146646448,Republic of Mariy El,679094,,,,,46.0,1.0,48.0,1689,11,1326
2020-05-30,Russia,146646448,Republic of Mariy El,679094,,,,,0.0,0.0,0.0,1689,11,1326
2020-05-31,Russia,146646448,Republic of Mariy El,679094,,,,,0.0,0.0,0.0,1689,11,1326
2020-06-01,Russia,146646448,Republic of Mariy El,679094,,,,,85.0,2.0,44.0,1774,13,1370
2020-06-02,Russia,146646448,Republic of Mariy El,679094,,,,,0.0,0.0,0.0,1774,13,1370
2020-06-03,Russia,146646448,Republic of Mariy El,679094,,,,,0.0,0.0,0.0,1774,13,1370
2020-06-04,Russia,146646448,Republic of Mariy El,679094,,,,,120.0,0.0,143.0,1894,13,1513
2020-06-05,Russia,146646448,Republic of Mariy El,679094,,,,,39.0,0.0,69.0,1933,13,1582
2020-06-06,Russia,146646448,Republic of Mariy El,679094,,,,,86.0,2.0,117.0,2019,15,1699
2020-06-07,Russia,146646448,Republic of Mariy El,679094,,,,,42.0,0.0,19.0,2061,15,1718
2020-06-08,Russia,146646448,Republic of Mariy El,679094,,,,,43.0,1.0,9.0,2104,16,1727
2020-06-09,Russia,146646448,Republic of Mariy El,679094,,,,,47.0,0.0,94.0,2151,16,1821
2020-06-10,Russia,146646448,Republic of Mariy El,679094,,,,,42.0,0.0,96.0,2193,16,1917
2020-06-11,Russia,146646448,Republic of Mariy El,679094,,,,,43.0,0.0,44.0,2236,16,1961
2020-06-12,Russia,146646448,Republic of Mariy El,679094,,,,,47.0,1.0,65.0,2283,17,2026
2020-06-13,Russia,146646448,Republic of Mariy El,679094,,,,,48.0,1.0,61.0,2331,18,2087
2020-06-14,Russia,146646448,Republic of Mariy El,679094,,,,,44.0,0.0,13.0,2375,18,2100
2020-06-15,Russia,146646448,Republic of Mariy El,679094,,,,,0.0,0.0,0.0,2375,18,2100
2020-06-16,Russia,146646448,Republic of Mariy El,679094,,,,,0.0,0.0,0.0,2375,18,2100
2020-06-17,Russia,146646448,Republic of Mariy El,679094,,,,,0.0,0.0,0.0,2375,18,2100
2020-06-18,Russia,146646448,Republic of Mariy El,679094,,,,,182.0,1.0,270.0,2557,19,2370
2020-06-19,Russia,146646448,Republic of Mariy El,679094,,,,,45.0,0.0,66.0,2602,19,2436
2020-06-20,Russia,146646448,Republic of Mariy El,679094,,,,,40.0,1.0,107.0,2642,20,2543
2020-06-21,Russia,146646448,Republic of Mariy El,679094,,,,,37.0,0.0,12.0,2679,20,2555
2020-03-22,Russia,146646448,Astrahan Oblast,1005967,,,,,,,,0,0,0
2020-03-23,Russia,146646448,Astrahan Oblast,1005967,,,,,0.0,0.0,0.0,0,0,0
2020-03-24,Russia,146646448,Astrahan Oblast,1005967,,,,,0.0,0.0,0.0,0,0,0
2020-03-25,Russia,146646448,Astrahan Oblast,1005967,,,,,0.0,0.0,0.0,0,0,0
2020-03-26,Russia,146646448,Astrahan Oblast,1005967,,,,,0.0,0.0,0.0,0,0,0
2020-03-27,Russia,146646448,Astrahan Oblast,1005967,,,,,0.0,0.0,0.0,0,0,0
2020-03-28,Russia,146646448,Astrahan Oblast,1005967,,,,,0.0,0.0,0.0,0,0,0
2020-03-29,Russia,146646448,Astrahan Oblast,1005967,,,,,0.0,0.0,0.0,0,0,0
2020-03-30,Russia,146646448,Astrahan Oblast,1005967,,,,,0.0,0.0,0.0,0,0,0
2020-03-31,Russia,146646448,Astrahan Oblast,1005967,,,,,2.0,0.0,0.0,2,0,0
2020-04-01,Russia,146646448,Astrahan Oblast,1005967,,,,,0.0,0.0,0.0,2,0,0
2020-04-02,Russia,146646448,Astrahan Oblast,1005967,,,,,0.0,0.0,0.0,2,0,0
2020-04-03,Russia,146646448,Astrahan Oblast,1005967,,,,,3.0,0.0,0.0,5,0,0
2020-04-04,Russia,146646448,Astrahan Oblast,1005967,,,,,0.0,0.0,0.0,5,0,0
2020-04-05,Russia,146646448,Astrahan Oblast,1005967,,,,,0.0,0.0,0.0,5,0,0
2020-04-06,Russia,146646448,Astrahan Oblast,1005967,,,,,0.0,0.0,0.0,5,0,0
2020-04-07,Russia,146646448,Astrahan Oblast,1005967,,,,,0.0,0.0,0.0,5,0,0
2020-04-08,Russia,146646448,Astrahan Oblast,1005967,,,,,0.0,0.0,0.0,5,0,0
2020-04-09,Russia,146646448,Astrahan Oblast,1005967,,,,,16.0,0.0,0.0,21,0,0
2020-04-10,Russia,146646448,Astrahan Oblast,1005967,,,,,0.0,0.0,0.0,21,0,0
2020-04-11,Russia,146646448,Astrahan Oblast,1005967,,,,,0.0,0.0,0.0,21,0,0
2020-04-12,Russia,146646448,Astrahan Oblast,1005967,,,,,8.0,0.0,0.0,29,0,0
2020-04-13,Russia,146646448,Astrahan Oblast,1005967,,,,,1.0,0.0,0.0,30,0,0
2020-04-14,Russia,146646448,Astrahan Oblast,1005967,,,,,0.0,0.0,0.0,30,0,0
2020-04-15,Russia,146646448,Astrahan Oblast,1005967,,,,,17.0,1.0,2.0,47,1,2
2020-04-16,Russia,146646448,Astrahan Oblast,1005967,,,,,13.0,2.0,0.0,60,3,2
2020-04-17,Russia,146646448,Astrahan Oblast,1005967,,,,,4.0,0.0,5.0,64,3,7
2020-04-18,Russia,146646448,Astrahan Oblast,1005967,,,,,35.0,0.0,0.0,99,3,7
2020-04-19,Russia,146646448,Astrahan Oblast,1005967,,,,,24.0,0.0,2.0,123,3,9
2020-04-20,Russia,146646448,Astrahan Oblast,1005967,,,,,13.0,0.0,0.0,136,3,9
2020-04-21,Russia,146646448,Astrahan Oblast,1005967,,,,,1.0,0.0,0.0,137,3,9
2020-04-22,Russia,146646448,Astrahan Oblast,1005967,,,,,11.0,0.0,4.0,148,3,13
2020-04-23,Russia,146646448,Astrahan Oblast,1005967,,,,,17.0,0.0,12.0,165,3,25
2020-04-24,Russia,146646448,Astrahan Oblast,1005967,,,,,21.0,0.0,0.0,186,3,25
2020-04-25,Russia,146646448,Astrahan Oblast,1005967,,,,,25.0,1.0,4.0,211,4,29
2020-04-26,Russia,146646448,Astrahan Oblast,1005967,,,,,66.0,0.0,13.0,277,4,42
2020-04-27,Russia,146646448,Astrahan Oblast,1005967,,,,,21.0,0.0,2.0,298,4,44
2020-04-28,Russia,146646448,Astrahan Oblast,1005967,,,,,8.0,0.0,11.0,306,4,55
2020-04-29,Russia,146646448,Astrahan Oblast,1005967,,,,,44.0,0.0,5.0,350,4,60
2020-04-30,Russia,146646448,Astrahan Oblast,1005967,,,,,15.0,0.0,15.0,365,4,75
2020-05-01,Russia,146646448,Astrahan Oblast,1005967,,,,,19.0,0.0,6.0,384,4,81
2020-05-02,Russia,146646448,Astrahan Oblast,1005967,,,,,27.0,0.0,2.0,411,4,83
2020-05-03,Russia,146646448,Astrahan Oblast,1005967,,,,,76.0,0.0,10.0,487,4,93
2020-05-04,Russia,146646448,Astrahan Oblast,1005967,,,,,17.0,0.0,8.0,504,4,101
2020-05-05,Russia,146646448,Astrahan Oblast,1005967,,,,,31.0,2.0,7.0,535,6,108
2020-05-06,Russia,146646448,Astrahan Oblast,1005967,,,,,29.0,0.0,5.0,564,6,113
2020-05-07,Russia,146646448,Astrahan Oblast,1005967,,,,,65.0,0.0,21.0,629,6,134
2020-05-08,Russia,146646448,Astrahan Oblast,1005967,,,,,0.0,0.0,0.0,629,6,134
2020-05-09,Russia,146646448,Astrahan Oblast,1005967,,,,,0.0,0.0,0.0,629,6,134
2020-05-10,Russia,146646448,Astrahan Oblast,1005967,,,,,0.0,0.0,0.0,629,6,134
2020-05-11,Russia,146646448,Astrahan Oblast,1005967,,,,,135.0,0.0,47.0,764,6,181
2020-05-12,Russia,146646448,Astrahan Oblast,1005967,,,,,42.0,1.0,28.0,806,7,209
2020-05-13,Russia,146646448,Astrahan Oblast,1005967,,,,,44.0,0.0,36.0,850,7,245
2020-05-14,Russia,146646448,Astrahan Oblast,1005967,,,,,45.0,0.0,29.0,895,7,274
2020-05-15,Russia,146646448,Astrahan Oblast,1005967,,,,,50.0,0.0,20.0,945,7,294
2020-05-16,Russia,146646448,Astrahan Oblast,1005967,,,,,0.0,0.0,0.0,945,7,294
