date,country,country_population,state_province,state_province_population,county,county_population,city,city_population,new_cases,new_deaths,new_recovered,cumulative_cases,cumulative_deaths,cumulative_recovered
2020-06-17,Colombia,48258134,Risaralda,943401,,,,,7,0,0,332,11,5
2020-06-18,Colombia,48258134,Risaralda,943401,,,,,51,0,0,383,11,5
2020-06-19,Colombia,48258134,Risaralda,943401,,,,,13,1,0,396,12,5
2020-06-20,Colombia,48258134,Risaralda,943401,,,,,15,0,0,411,12,5
2020-06-21,Colombia,48258134,Risaralda,943401,,,,,9,0,0,420,12,5
2020-06-22,Colombia,48258134,Risaralda,943401,,,,,3,0,0,423,12,5
2020-06-23,Colombia,48258134,Risaralda,943401,,,,,12,0,0,435,12,5
2020-06-24,Colombia,48258134,Risaralda,943401,,,,,27,0,0,462,12,5
2020-06-25,Colombia,48258134,Risaralda,943401,,,,,11,0,0,473,12,5
2020-06-26,Colombia,48258134,Risaralda,943401,,,,,21,0,0,494,12,5
2020-06-27,Colombia,48258134,Risaralda,943401,,,,,8,0,0,502,12,5
2020-06-28,Colombia,48258134,Risaralda,943401,,,,,6,0,0,508,12,5
2020-06-29,Colombia,48258134,Risaralda,943401,,,,,3,1,0,511,13,5
2020-06-30,Colombia,48258134,Risaralda,943401,,,,,0,0,0,511,13,5
2020-07-01,Colombia,48258134,Risaralda,943401,,,,,35,0,0,546,13,5
2020-07-02,Colombia,48258134,Risaralda,943401,,,,,17,0,0,563,13,5
2020-07-03,Colombia,48258134,Risaralda,943401,,,,,24,0,0,587,13,5
2020-07-04,Colombia,48258134,Risaralda,943401,,,,,24,0,0,611,13,5
2020-07-05,Colombia,48258134,Risaralda,943401,,,,,3,4,0,614,17,5
2020-07-06,Colombia,48258134,Risaralda,943401,,,,,5,1,0,619,18,5
2020-07-07,Colombia,48258134,Risaralda,943401,,,,,18,0,0,637,18,5
2020-07-08,Colombia,48258134,Risaralda,943401,,,,,17,0,0,654,18,5
2020-02-25,Colombia,48258134,San Andres y Providencia,61280,,,,,,,,0,0,0
2020-02-26,Colombia,48258134,San Andres y Providencia,61280,,,,,,,,0,0,0
2020-02-27,Colombia,48258134,San Andres y Providencia,61280,,,,,0,0,0,0,0,0
2020-02-28,Colombia,48258134,San Andres y Providencia,61280,,,,,0,0,0,0,0,0
2020-02-29,Colombia,48258134,San Andres y Providencia,61280,,,,,0,0,0,0,0,0
2020-03-01,Colombia,48258134,San Andres y Providencia,61280,,,,,0,0,0,0,0,0
2020-03-02,Colombia,48258134,San Andres y Providencia,61280,,,,,0,0,0,0,0,0
2020-03-03,Colombia,48258134,San Andres y Providencia,61280,,,,,0,0,0,0,0,0
2020-03-04,Colombia,48258134,San Andres y Providencia,61280,,,,,0,0,0,0,0,0
2020-03-05,Colombia,48258134,San Andres y Providencia,61280,,,,,0,0,0,0,0,0
2020-03-06,Colombia,48258134,San Andres y Providencia,61280,,,,,0,0,0,0,0,0
2020-03-07,Colombia,48258134,San Andres y Providencia,61280,,,,,0,0,0,0,0,0
2020-03-08,Colombia,48258134,San Andres y Providencia,61280,,,,,0,0,0,0,0,0
2020-03-09,Colombia,48258134,San Andres y Providencia,61280,,,,,0,0,0,0,0,0
2020-03-10,Colombia,48258134,San Andres y Providencia,61280,,,,,0,0,0,0,0,0
2020-03-11,Colombia,48258134,San Andres y Providencia,61280,,,,,0,0,0,0,0,0
2020-03-12,Colombia,48258134,San Andres y Providencia,61280,,,,,0,0,0,0,0,0
2020-03-13,Colombia,48258134,San Andres y Providencia,61280,,,,,0,0,0,0,0,0
2020-03-14,Colombia,48258134,San Andres y Providencia,61280,,,,,0,0,0,0,0,0
2020-03-15,Colombia,48258134,San Andres y Providencia,61280,,,,,0,0,0,0,0,0
2020-03-16,Colombia,48258134,San Andres y Providencia,61280,,,,,0,0,0,0,0,0
2020-03-17,Colombia,48258134,San Andres y Providencia,61280,,,,,0,0,0,0,0,0
2020-03-18,Colombia,48258134,San Andres y Providencia,61280,,,,,0,0,0,0,0,0
2020-03-19,Colombia,48258134,San Andres y Providencia,61280,,,,,0,0,0,0,0,0
2020-03-20,Colombia,48258134,San Andres y Providencia,61280,,,,,0,0,0,0,0,0
2020-03-21,Colombia,48258134,San Andres y Providencia,61280,,,,,0,0,0,0,0,0
2020-03-22,Colombia,48258134,San Andres y Providencia,61280,,,,,1,0,0,1,0,0
2020-03-23,Colombia,48258134,San Andres y Providencia,61280,,,,,0,0,0,1,0,0
2020-03-24,Colombia,48258134,San Andres y Providencia,61280,,,,,0,0,0,1,0,0
2020-03-25,Colombia,48258134,San Andres y Providencia,61280,,,,,0,0,0,1,0,0
2020-03-26,Colombia,48258134,San Andres y Providencia,61280,,,,,0,0,0,1,0,0
2020-03-27,Colombia,48258134,San Andres y Providencia,61280,,,,,0,0,0,1,0,0
2020-03-28,Colombia,48258134,San Andres y Providencia,61280,,,,,0,0,0,1,0,0
2020-03-29,Colombia,48258134,San Andres y Providencia,61280,,,,,0,0,0,1,0,0
2020-03-30,Colombia,48258134,San Andres y Providencia,61280,,,,,0,0,0,1,0,0
2020-03-31,Colombia,48258134,San Andres y Providencia,61280,,,,,0,0,0,1,0,0
2020-04-01,Colombia,48258134,San Andres y Providencia,61280,,,,,1,0,0,2,0,0
2020-04-02,Colombia,48258134,San Andres y Providencia,61280,,,,,0,0,0,2,0,0
2020-04-03,Colombia,48258134,San Andres y Providencia,61280,,,,,0,0,0,2,0,0
2020-04-04,Colombia,48258134,San Andres y Providencia,61280,,,,,0,0,0,2,0,0
2020-04-05,Colombia,48258134,San Andres y Providencia,61280,,,,,0,0,0,2,0,0
2020-04-06,Colombia,48258134,San Andres y Providencia,61280,,,,,0,0,0,2,0,0
2020-04-07,Colombia,48258134,San Andres y Providencia,61280,,,,,0,0,0,2,0,0
2020-04-08,Colombia,48258134,San Andres y Providencia,61280,,,,,0,0,0,2,0,0
2020-04-09,Colombia,48258134,San Andres y Providencia,61280,,,,,2,0,1,4,0,1
2020-04-10,Colombia,48258134,San Andres y Providencia,61280,,,,,0,0,0,4,0,1
2020-04-11,Colombia,48258134,San Andres y Providencia,61280,,,,,1,0,0,5,0,1
2020-04-12,Colombia,48258134,San Andres y Providencia,61280,,,,,0,0,0,5,0,1
2020-04-13,Colombia,48258134,San Andres y Providencia,61280,,,,,0,0,0,5,0,1
2020-04-14,Colombia,48258134,San Andres y Providencia,61280,,,,,0,0,0,5,0,1
2020-04-15,Colombia,48258134,San Andres y Providencia,61280,,,,,0,0,0,5,0,1
2020-04-16,Colombia,48258134,San Andres y Providencia,61280,,,,,0,0,0,5,0,1
2020-04-17,Colombia,48258134,San Andres y Providencia,61280,,,,,1,0,0,6,0,1
2020-04-18,Colombia,48258134,San Andres y Providencia,61280,,,,,0,0,0,6,0,1
2020-04-19,Colombia,48258134,San Andres y Providencia,61280,,,,,0,0,0,6,0,1
2020-04-20,Colombia,48258134,San Andres y Providencia,61280,,,,,0,0,0,6,0,1
2020-04-21,Colombia,48258134,San Andres y Providencia,61280,,,,,0,0,0,6,0,1
2020-04-22,Colombia,48258134,San Andres y Providencia,61280,,,,,0,0,0,6,0,1
2020-04-23,Colombia,48258134,San Andres y Providencia,61280,,,,,0,0,0,6,0,1
2020-04-24,Colombia,48258134,San Andres y Providencia,61280,,,,,0,0,0,6,0,1
2020-04-25,Colombia,48258134,San Andres y Providencia,61280,,,,,0,0,0,6,0,1
2020-04-26,Colombia,48258134,San Andres y Providencia,61280,,,,,0,0,0,6,0,1
2020-04-27,Colombia,48258134,San Andres y Providencia,61280,,,,,0,0,0,6,0,1
2020-04-28,Colombia,48258134,San Andres y Providencia,61280,,,,,0,0,0,6,0,1
2020-04-29,Colombia,48258134,San Andres y Providencia,61280,,,,,0,0,0,6,0,1
2020-04-30,Colombia,48258134,San Andres y Providencia,61280,,,,,0,0,0,6,0,1
2020-05-01,Colombia,48258134,San Andres y Providencia,61280,,,,,0,0,0,6,0,1
2020-05-02,Colombia,48258134,San Andres y Providencia,61280,,,,,0,0,0,6,0,1
2020-05-03,Colombia,48258134,San Andres y Providencia,61280,,,,,0,0,0,6,0,1
2020-05-04,Colombia,48258134,San Andres y Providencia,61280,,,,,0,0,0,6,0,1
2020-05-05,Colombia,48258134,San Andres y Providencia,61280,,,,,0,0,0,6,0,1
2020-05-06,Colombia,48258134,San Andres y Providencia,61280,,,,,0,0,0,6,0,1
2020-05-07,Colombia,48258134,San Andres y Providencia,61280,,,,,0,0,0,6,0,1
2020-05-08,Colombia,48258134,San Andres y Providencia,61280,,,,,0,0,0,6,0,1
2020-05-09,Colombia,48258134,San Andres y Providencia,61280,,,,,0,0,0,6,0,1
2020-05-10,Colombia,48258134,San Andres y Providencia,61280,,,,,0,0,0,6,0,1
2020-05-11,Colombia,48258134,San Andres y Providencia,61280,,,,,0,0,0,6,0,1
2020-05-12,Colombia,48258134,San Andres y Providencia,61280,,,,,15,0,0,21,0,1
2020-05-13,Colombia,48258134,San Andres y Providencia,61280,,,,,0,0,0,21,0,1
2020-05-14,Colombia,48258134,San Andres y Providencia,61280,,,,,0,0,0,21,0,1
2020-05-15,Colombia,48258134,San Andres y Providencia,61280,,,,,0,0,0,21,0,1
2020-05-16,Colombia,48258134,San Andres y Providencia,61280,,,,,0,0,0,21,0,1
2020-05-17,Colombia,48258134,San Andres y Providencia,61280,,,,,0,0,0,21,0,1
2020-05-18,Colombia,48258134,San Andres y Providencia,61280,,,,,0,0,0,21,0,1
2020-05-19,Colombia,48258134,San Andres y Providencia,61280,,,,,0,0,0,21,0,1
2020-05-20,Colombia,48258134,San Andres y Providencia,61280,,,,,0,0,0,21,0,1
2020-05-21,Colombia,48258134,San Andres y Providencia,61280,,,,,0,0,0,21,0,1
2020-05-22,Colombia,48258134,San Andres y Providencia,61280,,,,,0,0,0,21,0,1
2020-05-23,Colombia,48258134,San Andres y Providencia,61280,,,,,0,0,0,21,0,1
2020-05-24,Colombia,48258134,San Andres y Providencia,61280,,,,,0,0,0,21,0,1
2020-05-25,Colombia,48258134,San Andres y Providencia,61280,,,,,0,0,0,21,0,1
2020-05-26,Colombia,48258134,San Andres y Providencia,61280,,,,,0,0,0,21,0,1
2020-05-27,Colombia,48258134,San Andres y Providencia,61280,,,,,0,0,0,17,0,1
2020-05-28,Colombia,48258134,San Andres y Providencia,61280,,,,,0,0,0,17,0,1
2020-05-29,Colombia,48258134,San Andres y Providencia,61280,,,,,0,0,0,17,0,1
2020-05-30,Colombia,48258134,San Andres y Providencia,61280,,,,,0,0,0,17,0,1
2020-05-31,Colombia,48258134,San Andres y Providencia,61280,,,,,0,0,0,17,0,1
2020-06-01,Colombia,48258134,San Andres y Providencia,61280,,,,,0,0,0,17,0,1
2020-06-02,Colombia,48258134,San Andres y Providencia,61280,,,,,0,0,0,17,0,1
2020-06-03,Colombia,48258134,San Andres y Providencia,61280,,,,,0,0,0,17,0,1
2020-06-04,Colombia,48258134,San Andres y Providencia,61280,,,,,0,0,0,17,0,1
2020-06-05,Colombia,48258134,San Andres y Providencia,61280,,,,,0,0,0,17,0,1
2020-06-06,Colombia,48258134,San Andres y Providencia,61280,,,,,0,0,0,17,0,1
2020-06-07,Colombia,48258134,San Andres y Providencia,61280,,,,,0,0,0,17,0,1
2020-06-08,Colombia,48258134,San Andres y Providencia,61280,,,,,0,0,0,17,0,1
2020-06-09,Colombia,48258134,San Andres y Providencia,61280,,,,,0,0,0,17,0,1
2020-06-10,Colombia,48258134,San Andres y Providencia,61280,,,,,0,0,0,17,0,1
2020-06-11,Colombia,48258134,San Andres y Providencia,61280,,,,,0,0,0,17,0,1
2020-06-12,Colombia,48258134,San Andres y Providencia,61280,,,,,1,0,0,18,0,1
2020-06-13,Colombia,48258134,San Andres y Providencia,61280,,,,,0,0,0,18,0,1
2020-06-14,Colombia,48258134,San Andres y Providencia,61280,,,,,0,0,0,18,0,1
2020-06-15,Colombia,48258134,San Andres y Providencia,61280,,,,,1,0,0,19,0,1
2020-06-16,Colombia,48258134,San Andres y Providencia,61280,,,,,1,0,0,20,0,1
2020-06-17,Colombia,48258134,San Andres y Providencia,61280,,,,,0,0,0,20,0,1
2020-06-18,Colombia,48258134,San Andres y Providencia,61280,,,,,0,0,0,20,0,1
2020-06-19,Colombia,48258134,San Andres y Providencia,61280,,,,,3,0,0,23,0,1
2020-06-20,Colombia,48258134,San Andres y Providencia,61280,,,,,0,0,0,23,0,1
2020-06-21,Colombia,48258134,San Andres y Providencia,61280,,,,,0,0,0,23,0,1
2020-06-22,Colombia,48258134,San Andres y Providencia,61280,,,,,0,0,0,23,0,1
2020-06-23,Colombia,48258134,San Andres y Providencia,61280,,,,,0,0,0,23,0,1
2020-06-24,Colombia,48258134,San Andres y Providencia,61280,,,,,0,0,0,23,0,1
2020-06-25,Colombia,48258134,San Andres y Providencia,61280,,,,,0,0,0,23,0,1
2020-06-26,Colombia,48258134,San Andres y Providencia,61280,,,,,1,0,0,24,0,1
2020-06-27,Colombia,48258134,San Andres y Providencia,61280,,,,,0,0,0,24,0,1
2020-06-28,Colombia,48258134,San Andres y Providencia,61280,,,,,0,0,0,24,0,1
2020-06-29,Colombia,48258134,San Andres y Providencia,61280,,,,,0,0,0,24,0,1
2020-06-30,Colombia,48258134,San Andres y Providencia,61280,,,,,0,0,0,24,0,1
2020-07-01,Colombia,48258134,San Andres y Providencia,61280,,,,,0,0,0,24,0,1
2020-07-02,Colombia,48258134,San Andres y Providencia,61280,,,,,4,0,0,28,0,1
2020-07-03,Colombia,48258134,San Andres y Providencia,61280,,,,,0,0,0,28,0,1
2020-07-04,Colombia,48258134,San Andres y Providencia,61280,,,,,0,0,0,28,0,1
2020-07-05,Colombia,48258134,San Andres y Providencia,61280,,,,,0,0,0,28,0,1
2020-07-06,Colombia,48258134,San Andres y Providencia,61280,,,,,0,0,0,28,0,1
2020-07-07,Colombia,48258134,San Andres y Providencia,61280,,,,,0,0,0,28,0,1
2020-07-08,Colombia,48258134,San Andres y Providencia,61280,,,,,0,0,0,28,0,1
2020-02-25,Colombia,48258134,Sucre,904863,,,,,,,,0,0,0
2020-02-26,Colombia,48258134,Sucre,904863,,,,,,,,0,0,0
2020-02-27,Colombia,48258134,Sucre,904863,,,,,0,0,0,0,0,0
2020-02-28,Colombia,48258134,Sucre,904863,,,,,0,0,0,0,0,0
2020-02-29,Colombia,48258134,Sucre,904863,,,,,0,0,0,0,0,0
2020-03-01,Colombia,48258134,Sucre,904863,,,,,0,0,0,0,0,0
2020-03-02,Colombia,48258134,Sucre,904863,,,,,0,0,0,0,0,0
2020-03-03,Colombia,48258134,Sucre,904863,,,,,0,0,0,0,0,0
2020-03-04,Colombia,48258134,Sucre,904863,,,,,0,0,0,0,0,0
2020-03-05,Colombia,48258134,Sucre,904863,,,,,0,0,0,0,0,0
2020-03-06,Colombia,48258134,Sucre,904863,,,,,0,0,0,0,0,0
2020-03-07,Colombia,48258134,Sucre,904863,,,,,0,0,0,0,0,0
2020-03-08,Colombia,48258134,Sucre,904863,,,,,0,0,0,0,0,0
2020-03-09,Colombia,48258134,Sucre,904863,,,,,0,0,0,0,0,0
2020-03-10,Colombia,48258134,Sucre,904863,,,,,0,0,0,0,0,0
2020-03-11,Colombia,48258134,Sucre,904863,,,,,0,0,0,0,0,0
2020-03-12,Colombia,48258134,Sucre,904863,,,,,0,0,0,0,0,0
2020-03-13,Colombia,48258134,Sucre,904863,,,,,0,0,0,0,0,0
2020-03-14,Colombia,48258134,Sucre,904863,,,,,0,0,0,0,0,0
2020-03-15,Colombia,48258134,Sucre,904863,,,,,0,0,0,0,0,0
2020-03-16,Colombia,48258134,Sucre,904863,,,,,0,0,0,0,0,0
2020-03-17,Colombia,48258134,Sucre,904863,,,,,0,0,0,0,0,0
2020-03-18,Colombia,48258134,Sucre,904863,,,,,0,0,0,0,0,0
2020-03-19,Colombia,48258134,Sucre,904863,,,,,0,0,0,0,0,0
2020-03-20,Colombia,48258134,Sucre,904863,,,,,0,0,0,0,0,0
2020-03-21,Colombia,48258134,Sucre,904863,,,,,0,0,0,0,0,0
2020-03-22,Colombia,48258134,Sucre,904863,,,,,0,0,0,0,0,0
2020-03-23,Colombia,48258134,Sucre,904863,,,,,0,0,0,0,0,0
2020-03-24,Colombia,48258134,Sucre,904863,,,,,0,0,0,0,0,0
2020-03-25,Colombia,48258134,Sucre,904863,,,,,0,0,0,0,0,0
2020-03-26,Colombia,48258134,Sucre,904863,,,,,0,0,0,0,0,0
2020-03-27,Colombia,48258134,Sucre,904863,,,,,0,0,0,0,0,0
2020-03-28,Colombia,48258134,Sucre,904863,,,,,0,0,0,0,0,0
2020-03-29,Colombia,48258134,Sucre,904863,,,,,1,0,0,1,0,0
2020-03-30,Colombia,48258134,Sucre,904863,,,,,0,0,0,1,0,0
2020-03-31,Colombia,48258134,Sucre,904863,,,,,0,0,0,1,0,0
2020-04-01,Colombia,48258134,Sucre,904863,,,,,0,0,0,1,0,0
2020-04-02,Colombia,48258134,Sucre,904863,,,,,0,0,0,1,0,0
2020-04-03,Colombia,48258134,Sucre,904863,,,,,0,0,0,1,0,0
2020-04-04,Colombia,48258134,Sucre,904863,,,,,0,0,0,1,0,0
2020-04-05,Colombia,48258134,Sucre,904863,,,,,0,0,0,1,0,0
2020-04-06,Colombia,48258134,Sucre,904863,,,,,0,0,0,1,0,0
2020-04-07,Colombia,48258134,Sucre,904863,,,,,0,0,0,1,0,0
2020-04-08,Colombia,48258134,Sucre,904863,,,,,0,0,0,1,0,0
2020-04-09,Colombia,48258134,Sucre,904863,,,,,0,0,1,1,0,1
2020-04-10,Colombia,48258134,Sucre,904863,,,,,0,0,0,1,0,1
2020-04-11,Colombia,48258134,Sucre,904863,,,,,0,0,0,1,0,1
2020-04-12,Colombia,48258134,Sucre,904863,,,,,0,0,0,1,0,1
2020-04-13,Colombia,48258134,Sucre,904863,,,,,0,0,0,1,0,1
2020-04-14,Colombia,48258134,Sucre,904863,,,,,0,0,0,1,0,1
2020-04-15,Colombia,48258134,Sucre,904863,,,,,0,0,0,1,0,1
2020-04-16,Colombia,48258134,Sucre,904863,,,,,0,0,0,1,0,1
2020-04-17,Colombia,48258134,Sucre,904863,,,,,0,0,0,1,0,1
2020-04-18,Colombia,48258134,Sucre,904863,,,,,0,0,0,1,0,1
2020-04-19,Colombia,48258134,Sucre,904863,,,,,0,0,0,1,0,1
2020-04-20,Colombia,48258134,Sucre,904863,,,,,0,0,0,1,0,1
2020-04-21,Colombia,48258134,Sucre,904863,,,,,0,0,0,1,0,1
2020-04-22,Colombia,48258134,Sucre,904863,,,,,0,0,0,1,0,1
2020-04-23,Colombia,48258134,Sucre,904863,,,,,0,0,0,1,0,1
2020-04-24,Colombia,48258134,Sucre,904863,,,,,0,0,0,1,0,1
2020-04-25,Colombia,48258134,Sucre,904863,,,,,0,0,0,1,0,1
2020-04-26,Colombia,48258134,Sucre,904863,,,,,0,0,0,1,0,1
2020-04-27,Colombia,48258134,Sucre,904863,,,,,0,0,0,1,0,1
2020-04-28,Colombia,48258134,Sucre,904863,,,,,0,0,0,1,0,1
2020-04-29,Colombia,48258134,Sucre,904863,,,,,0,0,0,1,0,1
2020-04-30,Colombia,48258134,Sucre,904863,,,,,0,0,0,1,0,1
2020-05-01,Colombia,48258134,Sucre,904863,,,,,0,0,0,1,0,1
2020-05-02,Colombia,48258134,Sucre,904863,,,,,0,0,0,1,0,1
2020-05-03,Colombia,48258134,Sucre,904863,,,,,0,0,0,1,0,1
2020-05-04,Colombia,48258134,Sucre,904863,,,,,0,0,0,1,0,1
2020-05-05,Colombia,48258134,Sucre,904863,,,,,0,0,0,1,0,1
2020-05-06,Colombia,48258134,Sucre,904863,,,,,0,0,0,1,0,1
2020-05-07,Colombia,48258134,Sucre,904863,,,,,0,0,0,1,0,1
2020-05-08,Colombia,48258134,Sucre,904863,,,,,1,0,0,2,0,1
2020-05-09,Colombia,48258134,Sucre,904863,,,,,0,0,0,2,0,1
2020-05-10,Colombia,48258134,Sucre,904863,,,,,2,0,0,4,0,1
2020-05-11,Colombia,48258134,Sucre,904863,,,,,0,0,0,4,0,1
2020-05-12,Colombia,48258134,Sucre,904863,,,,,0,0,0,4,0,1
2020-05-13,Colombia,48258134,Sucre,904863,,,,,0,0,0,4,0,1
2020-05-14,Colombia,48258134,Sucre,904863,,,,,0,0,0,4,0,1
2020-05-15,Colombia,48258134,Sucre,904863,,,,,0,0,0,4,0,1
2020-05-16,Colombia,48258134,Sucre,904863,,,,,0,0,0,4,0,1
2020-05-17,Colombia,48258134,Sucre,904863,,,,,0,0,0,4,0,1
2020-05-18,Colombia,48258134,Sucre,904863,,,,,0,0,0,4,0,1
2020-05-19,Colombia,48258134,Sucre,904863,,,,,0,0,0,4,0,1
2020-05-20,Colombia,48258134,Sucre,904863,,,,,1,0,0,5,0,1
2020-05-21,Colombia,48258134,Sucre,904863,,,,,0,0,0,5,0,1
2020-05-22,Colombia,48258134,Sucre,904863,,,,,0,0,0,5,0,1
2020-05-23,Colombia,48258134,Sucre,904863,,,,,0,0,0,5,0,1
2020-05-24,Colombia,48258134,Sucre,904863,,,,,0,0,0,5,0,1
2020-05-25,Colombia,48258134,Sucre,904863,,,,,2,0,0,7,0,1
2020-05-26,Colombia,48258134,Sucre,904863,,,,,0,0,0,7,0,1
2020-05-27,Colombia,48258134,Sucre,904863,,,,,3,0,0,10,0,1
2020-05-28,Colombia,48258134,Sucre,904863,,,,,5,0,0,15,0,1
2020-05-29,Colombia,48258134,Sucre,904863,,,,,0,0,0,15,0,1
2020-05-30,Colombia,48258134,Sucre,904863,,,,,4,0,0,19,0,1
2020-05-31,Colombia,48258134,Sucre,904863,,,,,2,0,0,21,0,1
2020-06-01,Colombia,48258134,Sucre,904863,,,,,3,0,0,24,0,1
2020-06-02,Colombia,48258134,Sucre,904863,,,,,1,0,0,25,0,1
2020-06-03,Colombia,48258134,Sucre,904863,,,,,22,0,0,47,0,1
2020-06-04,Colombia,48258134,Sucre,904863,,,,,26,0,0,73,0,1
2020-06-05,Colombia,48258134,Sucre,904863,,,,,8,0,0,81,0,1
2020-06-06,Colombia,48258134,Sucre,904863,,,,,17,0,0,98,0,1
2020-06-07,Colombia,48258134,Sucre,904863,,,,,28,0,0,126,0,1
2020-06-08,Colombia,48258134,Sucre,904863,,,,,5,0,0,131,0,1
2020-06-09,Colombia,48258134,Sucre,904863,,,,,12,5,0,143,5,1
2020-06-10,Colombia,48258134,Sucre,904863,,,,,23,0,0,166,5,1
2020-06-11,Colombia,48258134,Sucre,904863,,,,,8,2,0,174,7,1
2020-06-12,Colombia,48258134,Sucre,904863,,,,,22,4,0,196,11,1
2020-06-13,Colombia,48258134,Sucre,904863,,,,,17,0,0,213,11,1
2020-06-14,Colombia,48258134,Sucre,904863,,,,,25,0,0,238,11,1
2020-06-15,Colombia,48258134,Sucre,904863,,,,,2,1,0,240,12,1
2020-06-16,Colombia,48258134,Sucre,904863,,,,,32,7,0,272,19,1
2020-06-17,Colombia,48258134,Sucre,904863,,,,,29,7,0,301,26,1
2020-06-18,Colombia,48258134,Sucre,904863,,,,,105,1,0,406,27,1
2020-06-19,Colombia,48258134,Sucre,904863,,,,,43,1,0,449,28,1
2020-06-20,Colombia,48258134,Sucre,904863,,,,,48,1,0,497,29,1
2020-06-21,Colombia,48258134,Sucre,904863,,,,,41,0,0,538,29,1
2020-06-22,Colombia,48258134,Sucre,904863,,,,,57,2,0,595,31,1
2020-06-23,Colombia,48258134,Sucre,904863,,,,,54,2,0,649,33,1
2020-06-24,Colombia,48258134,Sucre,904863,,,,,85,4,0,734,37,1
2020-06-25,Colombia,48258134,Sucre,904863,,,,,113,6,0,847,43,1
2020-06-26,Colombia,48258134,Sucre,904863,,,,,48,1,0,895,44,1
2020-06-27,Colombia,48258134,Sucre,904863,,,,,82,18,0,977,62,1
2020-06-28,Colombia,48258134,Sucre,904863,,,,,115,3,0,1092,65,1
2020-06-29,Colombia,48258134,Sucre,904863,,,,,61,2,0,1153,67,1
2020-06-30,Colombia,48258134,Sucre,904863,,,,,102,0,0,1255,67,1
2020-07-01,Colombia,48258134,Sucre,904863,,,,,118,0,0,1373,67,1
2020-07-02,Colombia,48258134,Sucre,904863,,,,,116,27,0,1489,94,1
2020-07-03,Colombia,48258134,Sucre,904863,,,,,59,4,0,1548,98,1
2020-07-04,Colombia,48258134,Sucre,904863,,,,,135,0,0,1683,98,1
2020-07-05,Colombia,48258134,Sucre,904863,,,,,142,8,0,1825,106,1
2020-07-06,Colombia,48258134,Sucre,904863,,,,,67,12,0,1892,118,1
2020-07-07,Colombia,48258134,Sucre,904863,,,,,111,4,0,2003,122,1
2020-07-08,Colombia,48258134,Sucre,904863,,,,,136,1,0,2139,123,1
2020-02-25,Colombia,48258134,Tolima,1330187,,,,,,,,0,0,0
2020-02-26,Colombia,48258134,Tolima,1330187,,,,,,,,0,0,0
2020-02-27,Colombia,48258134,Tolima,1330187,,,,,0,0,0,0,0,0
2020-02-28,Colombia,48258134,Tolima,1330187,,,,,0,0,0,0,0,0
2020-02-29,Colombia,48258134,Tolima,1330187,,,,,0,0,0,0,0,0
2020-03-01,Colombia,48258134,Tolima,1330187,,,,,0,0,0,0,0,0
2020-03-02,Colombia,48258134,Tolima,1330187,,,,,0,0,0,0,0,0
2020-03-03,Colombia,48258134,Tolima,1330187,,,,,0,0,0,0,0,0
2020-03-04,Colombia,48258134,Tolima,1330187,,,,,0,0,0,0,0,0
2020-03-05,Colombia,48258134,Tolima,1330187,,,,,0,0,0,0,0,0
2020-03-06,Colombia,48258134,Tolima,1330187,,,,,0,0,0,0,0,0
2020-03-07,Colombia,48258134,Tolima,1330187,,,,,0,0,0,0,0,0
2020-03-08,Colombia,48258134,Tolima,1330187,,,,,0,0,0,0,0,0
2020-03-09,Colombia,48258134,Tolima,1330187,,,,,0,0,0,0,0,0
2020-03-10,Colombia,48258134,Tolima,1330187,,,,,0,0,0,0,0,0
2020-03-11,Colombia,48258134,Tolima,1330187,,,,,0,0,0,0,0,0
2020-03-12,Colombia,48258134,Tolima,1330187,,,,,0,0,0,0,0,0
2020-03-13,Colombia,48258134,Tolima,1330187,,,,,0,0,0,0,0,0
2020-03-14,Colombia,48258134,Tolima,1330187,,,,,0,0,0,0,0,0
2020-03-15,Colombia,48258134,Tolima,1330187,,,,,0,0,0,0,0,0
2020-03-16,Colombia,48258134,Tolima,1330187,,,,,0,0,0,0,0,0
2020-03-17,Colombia,48258134,Tolima,1330187,,,,,1,0,0,1,0,0
2020-03-18,Colombia,48258134,Tolima,1330187,,,,,1,0,0,2,0,0
2020-03-19,Colombia,48258134,Tolima,1330187,,,,,0,0,0,2,0,0
2020-03-20,Colombia,48258134,Tolima,1330187,,,,,0,0,0,2,0,0
2020-03-21,Colombia,48258134,Tolima,1330187,,,,,1,0,0,3,0,0
2020-03-22,Colombia,48258134,Tolima,1330187,,,,,1,0,0,4,0,0
2020-03-23,Colombia,48258134,Tolima,1330187,,,,,0,0,0,4,0,0
2020-03-24,Colombia,48258134,Tolima,1330187,,,,,4,0,0,8,0,0
2020-03-25,Colombia,48258134,Tolima,1330187,,,,,1,0,0,9,0,0
2020-03-26,Colombia,48258134,Tolima,1330187,,,,,0,0,0,9,0,0
2020-03-27,Colombia,48258134,Tolima,1330187,,,,,0,0,0,9,0,0
2020-03-28,Colombia,48258134,Tolima,1330187,,,,,0,0,0,9,0,0
2020-03-29,Colombia,48258134,Tolima,1330187,,,,,0,0,0,9,0,0
2020-03-30,Colombia,48258134,Tolima,1330187,,,,,0,0,0,9,0,0
2020-03-31,Colombia,48258134,Tolima,1330187,,,,,0,0,0,9,0,0
2020-04-01,Colombia,48258134,Tolima,1330187,,,,,5,0,0,14,0,0
