date,country,country_population,state_province,state_province_population,county,county_population,city,city_population,new_cases,new_deaths,new_recovered,cumulative_cases,cumulative_deaths,cumulative_recovered
2020-03-27,Peru,32626000.0,Piura,2048000.0,,,,,0.0,0.0,0.0,20.0,1.0,1.0
2020-03-28,Peru,32626000.0,Piura,2048000.0,,,,,0.0,0.0,0.0,20.0,1.0,1.0
2020-03-29,Peru,32626000.0,Piura,2048000.0,,,,,1.0,0.0,0.0,21.0,1.0,1.0
2020-03-30,Peru,32626000.0,Piura,2048000.0,,,,,0.0,0.0,0.0,21.0,1.0,1.0
2020-03-31,Peru,32626000.0,Piura,2048000.0,,,,,0.0,0.0,0.0,21.0,1.0,1.0
2020-04-01,Peru,32626000.0,Piura,2048000.0,,,,,5.0,0.0,0.0,26.0,1.0,1.0
2020-04-02,Peru,32626000.0,Piura,2048000.0,,,,,1.0,0.0,0.0,27.0,1.0,1.0
2020-04-03,Peru,32626000.0,Piura,2048000.0,,,,,0.0,0.0,0.0,27.0,1.0,1.0
2020-04-04,Peru,32626000.0,Piura,2048000.0,,,,,0.0,0.0,0.0,27.0,1.0,1.0
2020-04-05,Peru,32626000.0,Piura,2048000.0,,,,,2.0,0.0,0.0,29.0,1.0,1.0
2020-04-06,Peru,32626000.0,Piura,2048000.0,,,,,1.0,0.0,0.0,30.0,1.0,1.0
2020-04-07,Peru,32626000.0,Piura,2048000.0,,,,,5.0,2.0,0.0,35.0,3.0,1.0
2020-04-08,Peru,32626000.0,Piura,2048000.0,,,,,6.0,0.0,0.0,41.0,1.0,1.0
2020-04-09,Peru,32626000.0,Piura,2048000.0,,,,,12.0,2.0,0.0,53.0,3.0,1.0
2020-04-10,Peru,32626000.0,Piura,2048000.0,,,,,15.0,0.0,0.0,68.0,3.0,1.0
2020-04-11,Peru,32626000.0,Piura,2048000.0,,,,,23.0,2.0,0.0,91.0,5.0,1.0
2020-04-12,Peru,32626000.0,Piura,2048000.0,,,,,13.0,0.0,0.0,104.0,5.0,1.0
2020-04-13,Peru,32626000.0,Piura,2048000.0,,,,,16.0,0.0,0.0,120.0,5.0,1.0
2020-04-14,Peru,32626000.0,Piura,2048000.0,,,,,104.0,9.0,0.0,224.0,14.0,1.0
2020-04-15,Peru,32626000.0,Piura,2048000.0,,,,,5.0,0.0,0.0,229.0,14.0,1.0
2020-04-16,Peru,32626000.0,Piura,2048000.0,,,,,4.0,0.0,0.0,233.0,14.0,1.0
2020-04-17,Peru,32626000.0,Piura,2048000.0,,,,,31.0,1.0,0.0,264.0,15.0,1.0
2020-04-18,Peru,32626000.0,Piura,2048000.0,,,,,80.0,9.0,0.0,344.0,24.0,1.0
2020-04-19,Peru,32626000.0,Piura,2048000.0,,,,,76.0,13.0,0.0,420.0,37.0,1.0
2020-04-20,Peru,32626000.0,Piura,2048000.0,,,,,16.0,0.0,0.0,436.0,37.0,1.0
2020-04-21,Peru,32626000.0,Piura,2048000.0,,,,,39.0,0.0,0.0,475.0,37.0,1.0
2020-04-22,Peru,32626000.0,Piura,2048000.0,,,,,39.0,8.0,0.0,514.0,45.0,1.0
2020-04-23,Peru,32626000.0,Piura,2048000.0,,,,,54.0,0.0,0.0,568.0,45.0,1.0
2020-04-24,Peru,32626000.0,Piura,2048000.0,,,,,17.0,0.0,0.0,585.0,45.0,1.0
2020-04-25,Peru,32626000.0,Piura,2048000.0,,,,,84.0,34.0,0.0,669.0,79.0,1.0
2020-04-26,Peru,32626000.0,Piura,2048000.0,,,,,121.0,0.0,0.0,790.0,79.0,1.0
2020-04-27,Peru,32626000.0,Piura,2048000.0,,,,,26.0,13.0,0.0,816.0,92.0,1.0
2020-04-28,Peru,32626000.0,Piura,2048000.0,,,,,144.0,0.0,0.0,960.0,92.0,1.0
2020-04-29,Peru,32626000.0,Piura,2048000.0,,,,,120.0,11.0,0.0,1080.0,103.0,1.0
2020-04-30,Peru,32626000.0,Piura,2048000.0,,,,,127.0,15.0,0.0,1207.0,118.0,1.0
2020-05-01,Peru,32626000.0,Piura,2048000.0,,,,,189.0,1.0,0.0,1396.0,119.0,1.0
2020-05-02,Peru,32626000.0,Piura,2048000.0,,,,,96.0,12.0,0.0,1492.0,131.0,1.0
2020-05-03,Peru,32626000.0,Piura,2048000.0,,,,,126.0,12.0,0.0,1618.0,143.0,1.0
2020-05-04,Peru,32626000.0,Piura,2048000.0,,,,,134.0,0.0,0.0,1752.0,143.0,1.0
2020-05-05,Peru,32626000.0,Piura,2048000.0,,,,,52.0,6.0,0.0,1804.0,149.0,1.0
2020-05-06,Peru,32626000.0,Piura,2048000.0,,,,,110.0,35.0,0.0,1914.0,184.0,1.0
2020-05-07,Peru,32626000.0,Piura,2048000.0,,,,,300.0,21.0,0.0,2214.0,205.0,1.0
2020-05-08,Peru,32626000.0,Piura,2048000.0,,,,,44.0,28.0,0.0,2258.0,233.0,1.0
2020-05-09,Peru,32626000.0,Piura,2048000.0,,,,,130.0,7.0,0.0,2388.0,240.0,1.0
2020-05-10,Peru,32626000.0,Piura,2048000.0,,,,,37.0,17.0,0.0,2425.0,257.0,1.0
2020-05-11,Peru,32626000.0,Piura,2048000.0,,,,,58.0,8.0,0.0,2483.0,265.0,1.0
2020-05-12,Peru,32626000.0,Piura,2048000.0,,,,,115.0,29.0,0.0,2598.0,294.0,1.0
2020-05-13,Peru,32626000.0,Piura,2048000.0,,,,,95.0,0.0,0.0,2693.0,294.0,1.0
2020-05-14,Peru,32626000.0,Piura,2048000.0,,,,,137.0,19.0,0.0,2830.0,313.0,1.0
2020-05-15,Peru,32626000.0,Piura,2048000.0,,,,,140.0,0.0,0.0,2970.0,313.0,1.0
2020-05-16,Peru,32626000.0,Piura,2048000.0,,,,,62.0,0.0,0.0,3032.0,313.0,1.0
2020-05-17,Peru,32626000.0,Piura,2048000.0,,,,,30.0,0.0,0.0,3062.0,313.0,1.0
2020-05-18,Peru,32626000.0,Piura,2048000.0,,,,,29.0,57.0,0.0,3091.0,370.0,1.0
2020-05-19,Peru,32626000.0,Piura,2048000.0,,,,,101.0,0.0,0.0,3192.0,370.0,1.0
2020-05-20,Peru,32626000.0,Piura,2048000.0,,,,,143.0,14.0,0.0,3335.0,384.0,1.0
2020-05-21,Peru,32626000.0,Piura,2048000.0,,,,,161.0,1.0,0.0,3496.0,385.0,1.0
2020-05-22,Peru,32626000.0,Piura,2048000.0,,,,,125.0,24.0,0.0,3621.0,409.0,1.0
2020-05-23,Peru,32626000.0,Piura,2048000.0,,,,,191.0,17.0,0.0,3812.0,426.0,1.0
2020-05-24,Peru,32626000.0,Piura,2048000.0,,,,,407.0,3.0,0.0,4219.0,429.0,1.0
2020-05-25,Peru,32626000.0,Piura,2048000.0,,,,,1238.0,0.0,0.0,5457.0,429.0,1.0
2020-05-26,Peru,32626000.0,Piura,2048000.0,,,,,0.0,12.0,0.0,5457.0,441.0,1.0
2020-05-27,Peru,32626000.0,Piura,2048000.0,,,,,582.0,40.0,0.0,6039.0,481.0,1.0
2020-05-28,Peru,32626000.0,Piura,2048000.0,,,,,903.0,16.0,0.0,6942.0,497.0,1.0
2020-05-29,Peru,32626000.0,Piura,2048000.0,,,,,238.0,10.0,0.0,7180.0,507.0,1.0
2020-05-30,Peru,32626000.0,Piura,2048000.0,,,,,0.0,3.0,0.0,7180.0,510.0,1.0
2020-05-31,Peru,32626000.0,Piura,2048000.0,,,,,324.0,9.0,0.0,7504.0,519.0,1.0
2020-06-01,Peru,32626000.0,Piura,2048000.0,,,,,639.0,8.0,0.0,8143.0,527.0,1.0
2020-06-02,Peru,32626000.0,Piura,2048000.0,,,,,5.0,4.0,0.0,8148.0,531.0,1.0
2020-06-03,Peru,32626000.0,Piura,2048000.0,,,,,0.0,7.0,0.0,7890.0,538.0,1.0
2020-06-04,Peru,32626000.0,Piura,2048000.0,,,,,1620.0,10.0,0.0,9510.0,548.0,1.0
2020-06-05,Peru,32626000.0,Piura,2048000.0,,,,,688.0,8.0,0.0,10198.0,556.0,1.0
2020-06-06,Peru,32626000.0,Piura,2048000.0,,,,,289.0,4.0,0.0,10487.0,560.0,1.0
2020-06-07,Peru,32626000.0,Piura,2048000.0,,,,,229.0,8.0,0.0,10716.0,568.0,1.0
2020-06-08,Peru,32626000.0,Piura,2048000.0,,,,,170.0,5.0,0.0,10886.0,573.0,1.0
2020-06-09,Peru,32626000.0,Piura,2048000.0,,,,,181.0,11.0,0.0,11067.0,584.0,1.0
2020-06-10,Peru,32626000.0,Piura,2048000.0,,,,,453.0,9.0,0.0,11520.0,593.0,1.0
2020-06-11,Peru,32626000.0,Piura,2048000.0,,,,,657.0,8.0,0.0,12177.0,601.0,1.0
2020-06-12,Peru,32626000.0,Piura,2048000.0,,,,,591.0,4.0,0.0,12768.0,605.0,1.0
2020-06-13,Peru,32626000.0,Piura,2048000.0,,,,,643.0,7.0,0.0,13411.0,612.0,1.0
2020-06-14,Peru,32626000.0,Piura,2048000.0,,,,,388.0,11.0,0.0,13799.0,623.0,1.0
2020-06-15,Peru,32626000.0,Piura,2048000.0,,,,,247.0,8.0,0.0,14046.0,631.0,1.0
2020-06-16,Peru,32626000.0,Piura,2048000.0,,,,,174.0,11.0,0.0,14220.0,642.0,1.0
2020-06-17,Peru,32626000.0,Piura,2048000.0,,,,,193.0,9.0,0.0,14413.0,651.0,1.0
2020-06-18,Peru,32626000.0,Piura,2048000.0,,,,,246.0,10.0,0.0,14659.0,661.0,1.0
2020-06-19,Peru,32626000.0,Piura,2048000.0,,,,,243.0,6.0,0.0,14902.0,667.0,1.0
2020-06-20,Peru,32626000.0,Piura,2048000.0,,,,,221.0,16.0,0.0,15123.0,683.0,1.0
2020-06-21,Peru,32626000.0,Piura,2048000.0,,,,,266.0,6.0,0.0,15389.0,689.0,1.0
2020-02-25,Peru,32626000.0,Puno,1238000.0,,,,,,,,0.0,0.0,0.0
2020-02-26,Peru,32626000.0,Puno,1238000.0,,,,,,,,0.0,0.0,0.0
2020-02-27,Peru,32626000.0,Puno,1238000.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-28,Peru,32626000.0,Puno,1238000.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-29,Peru,32626000.0,Puno,1238000.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-01,Peru,32626000.0,Puno,1238000.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-02,Peru,32626000.0,Puno,1238000.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-03,Peru,32626000.0,Puno,1238000.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-04,Peru,32626000.0,Puno,1238000.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-05,Peru,32626000.0,Puno,1238000.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-06,Peru,32626000.0,Puno,1238000.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-07,Peru,32626000.0,Puno,1238000.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-08,Peru,32626000.0,Puno,1238000.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-09,Peru,32626000.0,Puno,1238000.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-10,Peru,32626000.0,Puno,1238000.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-11,Peru,32626000.0,Puno,1238000.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-12,Peru,32626000.0,Puno,1238000.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-13,Peru,32626000.0,Puno,1238000.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-14,Peru,32626000.0,Puno,1238000.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-15,Peru,32626000.0,Puno,1238000.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-16,Peru,32626000.0,Puno,1238000.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-17,Peru,32626000.0,Puno,1238000.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-18,Peru,32626000.0,Puno,1238000.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-19,Peru,32626000.0,Puno,1238000.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-20,Peru,32626000.0,Puno,1238000.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-21,Peru,32626000.0,Puno,1238000.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-22,Peru,32626000.0,Puno,1238000.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-23,Peru,32626000.0,Puno,1238000.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-24,Peru,32626000.0,Puno,1238000.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-25,Peru,32626000.0,Puno,1238000.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-26,Peru,32626000.0,Puno,1238000.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-27,Peru,32626000.0,Puno,1238000.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-28,Peru,32626000.0,Puno,1238000.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-29,Peru,32626000.0,Puno,1238000.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-30,Peru,32626000.0,Puno,1238000.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-31,Peru,32626000.0,Puno,1238000.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-01,Peru,32626000.0,Puno,1238000.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-02,Peru,32626000.0,Puno,1238000.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-03,Peru,32626000.0,Puno,1238000.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-04,Peru,32626000.0,Puno,1238000.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-05,Peru,32626000.0,Puno,1238000.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-06,Peru,32626000.0,Puno,1238000.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-07,Peru,32626000.0,Puno,1238000.0,,,,,1.0,0.0,0.0,1.0,0.0,0.0
2020-04-08,Peru,32626000.0,Puno,1238000.0,,,,,0.0,0.0,0.0,1.0,0.0,0.0
2020-04-09,Peru,32626000.0,Puno,1238000.0,,,,,0.0,0.0,0.0,1.0,0.0,0.0
2020-04-10,Peru,32626000.0,Puno,1238000.0,,,,,0.0,0.0,0.0,1.0,0.0,0.0
2020-04-11,Peru,32626000.0,Puno,1238000.0,,,,,0.0,0.0,0.0,1.0,0.0,0.0
2020-04-12,Peru,32626000.0,Puno,1238000.0,,,,,1.0,0.0,0.0,2.0,0.0,0.0
2020-04-13,Peru,32626000.0,Puno,1238000.0,,,,,0.0,0.0,0.0,2.0,0.0,0.0
2020-04-14,Peru,32626000.0,Puno,1238000.0,,,,,0.0,0.0,0.0,2.0,0.0,0.0
2020-04-15,Peru,32626000.0,Puno,1238000.0,,,,,0.0,0.0,0.0,2.0,0.0,0.0
2020-04-16,Peru,32626000.0,Puno,1238000.0,,,,,0.0,0.0,0.0,2.0,0.0,0.0
2020-04-17,Peru,32626000.0,Puno,1238000.0,,,,,0.0,0.0,0.0,2.0,0.0,0.0
2020-04-18,Peru,32626000.0,Puno,1238000.0,,,,,3.0,0.0,0.0,5.0,0.0,0.0
2020-04-19,Peru,32626000.0,Puno,1238000.0,,,,,3.0,0.0,0.0,8.0,0.0,0.0
2020-04-20,Peru,32626000.0,Puno,1238000.0,,,,,0.0,0.0,0.0,8.0,0.0,0.0
2020-04-21,Peru,32626000.0,Puno,1238000.0,,,,,3.0,0.0,0.0,11.0,0.0,0.0
2020-04-22,Peru,32626000.0,Puno,1238000.0,,,,,4.0,0.0,0.0,15.0,0.0,0.0
2020-04-23,Peru,32626000.0,Puno,1238000.0,,,,,18.0,0.0,0.0,33.0,0.0,0.0
2020-04-24,Peru,32626000.0,Puno,1238000.0,,,,,1.0,0.0,0.0,34.0,0.0,0.0
2020-04-25,Peru,32626000.0,Puno,1238000.0,,,,,31.0,0.0,0.0,65.0,0.0,0.0
2020-04-26,Peru,32626000.0,Puno,1238000.0,,,,,4.0,0.0,0.0,69.0,0.0,0.0
2020-04-27,Peru,32626000.0,Puno,1238000.0,,,,,0.0,0.0,0.0,69.0,0.0,0.0
2020-04-28,Peru,32626000.0,Puno,1238000.0,,,,,19.0,0.0,0.0,88.0,0.0,0.0
2020-04-29,Peru,32626000.0,Puno,1238000.0,,,,,1.0,0.0,0.0,89.0,0.0,0.0
2020-04-30,Peru,32626000.0,Puno,1238000.0,,,,,16.0,0.0,0.0,105.0,0.0,0.0
2020-05-01,Peru,32626000.0,Puno,1238000.0,,,,,11.0,0.0,0.0,116.0,0.0,0.0
2020-05-02,Peru,32626000.0,Puno,1238000.0,,,,,8.0,0.0,0.0,124.0,0.0,0.0
2020-05-03,Peru,32626000.0,Puno,1238000.0,,,,,11.0,0.0,0.0,135.0,0.0,0.0
2020-05-04,Peru,32626000.0,Puno,1238000.0,,,,,7.0,0.0,0.0,142.0,0.0,0.0
2020-05-05,Peru,32626000.0,Puno,1238000.0,,,,,2.0,1.0,0.0,144.0,1.0,0.0
2020-05-06,Peru,32626000.0,Puno,1238000.0,,,,,5.0,0.0,0.0,149.0,1.0,0.0
2020-05-07,Peru,32626000.0,Puno,1238000.0,,,,,9.0,0.0,0.0,158.0,1.0,0.0
2020-05-08,Peru,32626000.0,Puno,1238000.0,,,,,6.0,0.0,0.0,164.0,1.0,0.0
2020-05-09,Peru,32626000.0,Puno,1238000.0,,,,,0.0,0.0,0.0,164.0,1.0,0.0
2020-05-10,Peru,32626000.0,Puno,1238000.0,,,,,2.0,0.0,0.0,166.0,1.0,0.0
2020-05-11,Peru,32626000.0,Puno,1238000.0,,,,,7.0,0.0,0.0,173.0,1.0,0.0
2020-05-12,Peru,32626000.0,Puno,1238000.0,,,,,7.0,0.0,0.0,180.0,1.0,0.0
2020-05-13,Peru,32626000.0,Puno,1238000.0,,,,,5.0,0.0,0.0,185.0,1.0,0.0
2020-05-14,Peru,32626000.0,Puno,1238000.0,,,,,4.0,0.0,0.0,189.0,1.0,0.0
2020-05-15,Peru,32626000.0,Puno,1238000.0,,,,,3.0,0.0,0.0,192.0,1.0,0.0
2020-05-16,Peru,32626000.0,Puno,1238000.0,,,,,9.0,0.0,0.0,201.0,1.0,0.0
2020-05-17,Peru,32626000.0,Puno,1238000.0,,,,,19.0,0.0,0.0,220.0,1.0,0.0
2020-05-18,Peru,32626000.0,Puno,1238000.0,,,,,0.0,0.0,0.0,214.0,1.0,0.0
2020-05-19,Peru,32626000.0,Puno,1238000.0,,,,,0.0,0.0,0.0,208.0,1.0,0.0
2020-05-20,Peru,32626000.0,Puno,1238000.0,,,,,9.0,0.0,0.0,217.0,1.0,0.0
2020-05-21,Peru,32626000.0,Puno,1238000.0,,,,,8.0,0.0,0.0,225.0,1.0,0.0
2020-05-22,Peru,32626000.0,Puno,1238000.0,,,,,7.0,0.0,0.0,232.0,1.0,0.0
2020-05-23,Peru,32626000.0,Puno,1238000.0,,,,,15.0,5.0,0.0,247.0,6.0,0.0
2020-05-24,Peru,32626000.0,Puno,1238000.0,,,,,10.0,0.0,0.0,257.0,6.0,0.0
2020-05-25,Peru,32626000.0,Puno,1238000.0,,,,,6.0,0.0,0.0,263.0,6.0,0.0
2020-05-26,Peru,32626000.0,Puno,1238000.0,,,,,37.0,0.0,0.0,300.0,6.0,0.0
2020-05-27,Peru,32626000.0,Puno,1238000.0,,,,,22.0,0.0,0.0,322.0,6.0,0.0
2020-05-28,Peru,32626000.0,Puno,1238000.0,,,,,0.0,0.0,0.0,322.0,6.0,0.0
2020-05-29,Peru,32626000.0,Puno,1238000.0,,,,,0.0,1.0,0.0,321.0,7.0,0.0
2020-05-30,Peru,32626000.0,Puno,1238000.0,,,,,12.0,0.0,0.0,333.0,7.0,0.0
2020-05-31,Peru,32626000.0,Puno,1238000.0,,,,,59.0,0.0,0.0,392.0,7.0,0.0
2020-06-01,Peru,32626000.0,Puno,1238000.0,,,,,0.0,0.0,0.0,386.0,7.0,0.0
2020-06-02,Peru,32626000.0,Puno,1238000.0,,,,,13.0,0.0,0.0,399.0,7.0,0.0
2020-06-03,Peru,32626000.0,Puno,1238000.0,,,,,0.0,1.0,0.0,398.0,8.0,0.0
2020-06-04,Peru,32626000.0,Puno,1238000.0,,,,,24.0,0.0,0.0,422.0,8.0,0.0
2020-06-05,Peru,32626000.0,Puno,1238000.0,,,,,34.0,1.0,0.0,456.0,9.0,0.0
2020-06-06,Peru,32626000.0,Puno,1238000.0,,,,,6.0,0.0,0.0,462.0,9.0,0.0
2020-06-07,Peru,32626000.0,Puno,1238000.0,,,,,6.0,0.0,0.0,468.0,9.0,0.0
2020-06-08,Peru,32626000.0,Puno,1238000.0,,,,,3.0,0.0,0.0,471.0,9.0,0.0
2020-06-09,Peru,32626000.0,Puno,1238000.0,,,,,5.0,0.0,0.0,476.0,9.0,0.0
2020-06-10,Peru,32626000.0,Puno,1238000.0,,,,,21.0,0.0,0.0,497.0,9.0,0.0
2020-06-11,Peru,32626000.0,Puno,1238000.0,,,,,29.0,0.0,0.0,526.0,9.0,0.0
2020-06-12,Peru,32626000.0,Puno,1238000.0,,,,,19.0,1.0,0.0,545.0,10.0,0.0
2020-06-13,Peru,32626000.0,Puno,1238000.0,,,,,11.0,2.0,0.0,556.0,12.0,0.0
2020-06-14,Peru,32626000.0,Puno,1238000.0,,,,,10.0,1.0,0.0,566.0,13.0,0.0
2020-06-15,Peru,32626000.0,Puno,1238000.0,,,,,19.0,0.0,0.0,585.0,13.0,0.0
2020-06-16,Peru,32626000.0,Puno,1238000.0,,,,,4.0,0.0,0.0,589.0,13.0,0.0
2020-06-17,Peru,32626000.0,Puno,1238000.0,,,,,105.0,0.0,0.0,694.0,13.0,0.0
2020-06-18,Peru,32626000.0,Puno,1238000.0,,,,,7.0,1.0,0.0,701.0,14.0,0.0
2020-06-19,Peru,32626000.0,Puno,1238000.0,,,,,9.0,0.0,0.0,710.0,14.0,0.0
2020-06-20,Peru,32626000.0,Puno,1238000.0,,,,,43.0,1.0,0.0,753.0,15.0,0.0
2020-06-21,Peru,32626000.0,Puno,1238000.0,,,,,13.0,0.0,0.0,766.0,15.0,0.0
2020-02-25,Peru,32626000.0,San Martin,899600.0,,,,,,,,0.0,0.0,0.0
2020-02-26,Peru,32626000.0,San Martin,899600.0,,,,,,,,0.0,0.0,0.0
2020-02-27,Peru,32626000.0,San Martin,899600.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-28,Peru,32626000.0,San Martin,899600.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-29,Peru,32626000.0,San Martin,899600.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-01,Peru,32626000.0,San Martin,899600.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-02,Peru,32626000.0,San Martin,899600.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-03,Peru,32626000.0,San Martin,899600.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-04,Peru,32626000.0,San Martin,899600.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-05,Peru,32626000.0,San Martin,899600.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-06,Peru,32626000.0,San Martin,899600.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-07,Peru,32626000.0,San Martin,899600.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-08,Peru,32626000.0,San Martin,899600.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-09,Peru,32626000.0,San Martin,899600.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-10,Peru,32626000.0,San Martin,899600.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-11,Peru,32626000.0,San Martin,899600.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-12,Peru,32626000.0,San Martin,899600.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-13,Peru,32626000.0,San Martin,899600.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-14,Peru,32626000.0,San Martin,899600.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-15,Peru,32626000.0,San Martin,899600.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-16,Peru,32626000.0,San Martin,899600.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-17,Peru,32626000.0,San Martin,899600.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-18,Peru,32626000.0,San Martin,899600.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-19,Peru,32626000.0,San Martin,899600.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-20,Peru,32626000.0,San Martin,899600.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-21,Peru,32626000.0,San Martin,899600.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-22,Peru,32626000.0,San Martin,899600.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-23,Peru,32626000.0,San Martin,899600.0,,,,,1.0,0.0,0.0,1.0,0.0,0.0
2020-03-24,Peru,32626000.0,San Martin,899600.0,,,,,0.0,0.0,0.0,1.0,0.0,0.0
2020-03-25,Peru,32626000.0,San Martin,899600.0,,,,,0.0,0.0,0.0,1.0,0.0,0.0
2020-03-26,Peru,32626000.0,San Martin,899600.0,,,,,0.0,0.0,0.0,1.0,0.0,0.0
2020-03-27,Peru,32626000.0,San Martin,899600.0,,,,,0.0,0.0,0.0,1.0,0.0,0.0
2020-03-28,Peru,32626000.0,San Martin,899600.0,,,,,1.0,0.0,0.0,2.0,0.0,0.0
2020-03-29,Peru,32626000.0,San Martin,899600.0,,,,,1.0,0.0,0.0,3.0,0.0,0.0
2020-03-30,Peru,32626000.0,San Martin,899600.0,,,,,2.0,0.0,0.0,5.0,0.0,0.0
2020-03-31,Peru,32626000.0,San Martin,899600.0,,,,,1.0,1.0,0.0,6.0,1.0,0.0
2020-04-01,Peru,32626000.0,San Martin,899600.0,,,,,0.0,0.0,0.0,6.0,1.0,0.0
2020-04-02,Peru,32626000.0,San Martin,899600.0,,,,,0.0,0.0,0.0,6.0,1.0,0.0
2020-04-03,Peru,32626000.0,San Martin,899600.0,,,,,0.0,0.0,0.0,6.0,1.0,0.0
2020-04-04,Peru,32626000.0,San Martin,899600.0,,,,,2.0,0.0,0.0,8.0,1.0,0.0
2020-04-05,Peru,32626000.0,San Martin,899600.0,,,,,0.0,0.0,0.0,8.0,1.0,0.0
2020-04-06,Peru,32626000.0,San Martin,899600.0,,,,,0.0,0.0,0.0,8.0,1.0,0.0
2020-04-07,Peru,32626000.0,San Martin,899600.0,,,,,0.0,0.0,0.0,8.0,1.0,0.0
2020-04-08,Peru,32626000.0,San Martin,899600.0,,,,,3.0,0.0,0.0,11.0,1.0,0.0
2020-04-09,Peru,32626000.0,San Martin,899600.0,,,,,4.0,0.0,0.0,15.0,1.0,0.0
2020-04-10,Peru,32626000.0,San Martin,899600.0,,,,,3.0,0.0,0.0,18.0,1.0,0.0
2020-04-11,Peru,32626000.0,San Martin,899600.0,,,,,2.0,0.0,0.0,20.0,1.0,0.0
