date,country,country_population,state_province,state_province_population,county,county_population,city,city_population,new_cases,new_deaths,new_recovered,cumulative_cases,cumulative_deaths,cumulative_recovered
2020-06-29,Mexico,127792286,Sinaloa,3156674,,,,,215,21,0,8128,1257,1
2020-06-30,Mexico,127792286,Sinaloa,3156674,,,,,185,41,0,8313,1298,1
2020-07-01,Mexico,127792286,Sinaloa,3156674,,,,,159,33,0,8472,1331,1
2020-07-02,Mexico,127792286,Sinaloa,3156674,,,,,155,25,0,8627,1356,1
2020-07-03,Mexico,127792286,Sinaloa,3156674,,,,,135,27,0,8762,1383,1
2020-07-04,Mexico,127792286,Sinaloa,3156674,,,,,156,21,0,8918,1404,1
2020-07-05,Mexico,127792286,Sinaloa,3156674,,,,,59,9,0,8977,1413,1
2020-07-06,Mexico,127792286,Sinaloa,3156674,,,,,202,21,0,9179,1434,1
2020-07-07,Mexico,127792286,Sinaloa,3156674,,,,,169,43,0,9348,1477,1
2020-07-08,Mexico,127792286,Sinaloa,3156674,,,,,0,0,0,9348,1477,1
2020-02-25,Mexico,127792286,Sonora,3074745,,,,,,,,0,0,0
2020-02-26,Mexico,127792286,Sonora,3074745,,,,,,,,0,0,0
2020-02-27,Mexico,127792286,Sonora,3074745,,,,,0,0,0,0,0,0
2020-02-28,Mexico,127792286,Sonora,3074745,,,,,0,0,0,0,0,0
2020-02-29,Mexico,127792286,Sonora,3074745,,,,,0,0,0,0,0,0
2020-03-01,Mexico,127792286,Sonora,3074745,,,,,0,0,0,0,0,0
2020-03-02,Mexico,127792286,Sonora,3074745,,,,,0,0,0,0,0,0
2020-03-03,Mexico,127792286,Sonora,3074745,,,,,0,0,0,0,0,0
2020-03-04,Mexico,127792286,Sonora,3074745,,,,,0,0,0,0,0,0
2020-03-05,Mexico,127792286,Sonora,3074745,,,,,0,0,0,0,0,0
2020-03-06,Mexico,127792286,Sonora,3074745,,,,,0,0,0,0,0,0
2020-03-07,Mexico,127792286,Sonora,3074745,,,,,0,0,0,0,0,0
2020-03-08,Mexico,127792286,Sonora,3074745,,,,,0,0,0,0,0,0
2020-03-09,Mexico,127792286,Sonora,3074745,,,,,0,0,0,0,0,0
2020-03-10,Mexico,127792286,Sonora,3074745,,,,,0,0,0,0,0,0
2020-03-11,Mexico,127792286,Sonora,3074745,,,,,0,0,0,0,0,0
2020-03-12,Mexico,127792286,Sonora,3074745,,,,,0,0,0,0,0,0
2020-03-13,Mexico,127792286,Sonora,3074745,,,,,0,0,0,0,0,0
2020-03-14,Mexico,127792286,Sonora,3074745,,,,,0,0,0,0,0,0
2020-03-15,Mexico,127792286,Sonora,3074745,,,,,0,0,0,0,0,0
2020-03-16,Mexico,127792286,Sonora,3074745,,,,,0,0,0,0,0,0
2020-03-17,Mexico,127792286,Sonora,3074745,,,,,1,0,0,1,0,0
2020-03-18,Mexico,127792286,Sonora,3074745,,,,,0,0,0,1,0,0
2020-03-19,Mexico,127792286,Sonora,3074745,,,,,1,0,0,2,0,0
2020-03-20,Mexico,127792286,Sonora,3074745,,,,,0,0,0,2,0,0
2020-03-21,Mexico,127792286,Sonora,3074745,,,,,0,0,0,2,0,0
2020-03-22,Mexico,127792286,Sonora,3074745,,,,,2,0,0,4,0,0
2020-03-23,Mexico,127792286,Sonora,3074745,,,,,0,0,0,4,0,0
2020-03-24,Mexico,127792286,Sonora,3074745,,,,,0,0,0,4,0,0
2020-03-25,Mexico,127792286,Sonora,3074745,,,,,0,0,0,4,0,0
2020-03-26,Mexico,127792286,Sonora,3074745,,,,,3,0,0,7,0,0
2020-03-27,Mexico,127792286,Sonora,3074745,,,,,1,0,0,8,0,0
2020-03-28,Mexico,127792286,Sonora,3074745,,,,,2,0,0,10,0,0
2020-03-29,Mexico,127792286,Sonora,3074745,,,,,4,0,0,14,0,0
2020-03-30,Mexico,127792286,Sonora,3074745,,,,,3,0,0,17,0,0
2020-03-31,Mexico,127792286,Sonora,3074745,,,,,0,0,0,17,0,0
2020-04-01,Mexico,127792286,Sonora,3074745,,,,,1,0,0,18,0,0
2020-04-02,Mexico,127792286,Sonora,3074745,,,,,3,0,0,21,0,0
2020-04-03,Mexico,127792286,Sonora,3074745,,,,,1,0,0,22,0,0
2020-04-04,Mexico,127792286,Sonora,3074745,,,,,5,1,0,27,1,0
2020-04-05,Mexico,127792286,Sonora,3074745,,,,,1,0,0,28,1,0
2020-04-06,Mexico,127792286,Sonora,3074745,,,,,2,0,0,30,1,0
2020-04-07,Mexico,127792286,Sonora,3074745,,,,,5,0,0,35,1,0
2020-04-08,Mexico,127792286,Sonora,3074745,,,,,11,1,0,46,2,0
2020-04-09,Mexico,127792286,Sonora,3074745,,,,,2,2,0,48,4,0
2020-04-10,Mexico,127792286,Sonora,3074745,,,,,7,1,0,55,5,0
2020-04-11,Mexico,127792286,Sonora,3074745,,,,,10,0,0,65,5,0
2020-04-12,Mexico,127792286,Sonora,3074745,,,,,4,0,0,69,5,0
2020-04-13,Mexico,127792286,Sonora,3074745,,,,,3,4,0,72,9,0
2020-04-14,Mexico,127792286,Sonora,3074745,,,,,1,0,0,73,9,0
2020-04-15,Mexico,127792286,Sonora,3074745,,,,,5,0,0,78,9,0
2020-04-16,Mexico,127792286,Sonora,3074745,,,,,11,1,0,89,10,0
2020-04-17,Mexico,127792286,Sonora,3074745,,,,,8,0,0,97,10,0
2020-04-18,Mexico,127792286,Sonora,3074745,,,,,11,0,0,108,10,0
2020-04-19,Mexico,127792286,Sonora,3074745,,,,,9,2,0,117,12,0
2020-04-20,Mexico,127792286,Sonora,3074745,,,,,0,0,0,117,12,0
2020-04-21,Mexico,127792286,Sonora,3074745,,,,,0,1,0,114,13,0
2020-04-22,Mexico,127792286,Sonora,3074745,,,,,8,0,0,122,13,0
2020-04-23,Mexico,127792286,Sonora,3074745,,,,,5,3,0,127,16,0
2020-04-24,Mexico,127792286,Sonora,3074745,,,,,11,0,0,138,16,0
2020-04-25,Mexico,127792286,Sonora,3074745,,,,,0,2,0,135,18,0
2020-04-26,Mexico,127792286,Sonora,3074745,,,,,9,0,0,144,18,0
2020-04-27,Mexico,127792286,Sonora,3074745,,,,,15,0,0,159,18,0
2020-04-28,Mexico,127792286,Sonora,3074745,,,,,4,1,0,163,19,0
2020-04-29,Mexico,127792286,Sonora,3074745,,,,,10,1,0,173,20,0
2020-04-30,Mexico,127792286,Sonora,3074745,,,,,13,0,0,186,20,0
2020-05-01,Mexico,127792286,Sonora,3074745,,,,,28,3,0,214,23,0
2020-05-02,Mexico,127792286,Sonora,3074745,,,,,9,0,0,223,23,0
2020-05-03,Mexico,127792286,Sonora,3074745,,,,,16,0,0,239,23,0
2020-05-04,Mexico,127792286,Sonora,3074745,,,,,13,0,0,252,23,0
2020-05-05,Mexico,127792286,Sonora,3074745,,,,,19,0,0,271,23,0
2020-05-06,Mexico,127792286,Sonora,3074745,,,,,33,1,0,304,24,0
2020-05-07,Mexico,127792286,Sonora,3074745,,,,,46,1,0,350,25,0
2020-05-08,Mexico,127792286,Sonora,3074745,,,,,28,0,0,378,25,0
2020-05-09,Mexico,127792286,Sonora,3074745,,,,,62,1,0,440,26,0
2020-05-10,Mexico,127792286,Sonora,3074745,,,,,26,1,0,466,27,0
2020-05-11,Mexico,127792286,Sonora,3074745,,,,,39,1,0,505,28,0
2020-05-12,Mexico,127792286,Sonora,3074745,,,,,25,1,0,530,29,0
2020-05-13,Mexico,127792286,Sonora,3074745,,,,,69,1,0,599,30,0
2020-05-14,Mexico,127792286,Sonora,3074745,,,,,46,1,0,645,31,0
2020-05-15,Mexico,127792286,Sonora,3074745,,,,,64,3,0,709,34,0
2020-05-16,Mexico,127792286,Sonora,3074745,,,,,42,1,0,751,35,0
2020-05-17,Mexico,127792286,Sonora,3074745,,,,,80,2,0,831,37,0
2020-05-18,Mexico,127792286,Sonora,3074745,,,,,21,1,0,852,38,0
2020-05-19,Mexico,127792286,Sonora,3074745,,,,,75,7,0,927,45,0
2020-05-20,Mexico,127792286,Sonora,3074745,,,,,31,4,0,958,49,0
2020-05-21,Mexico,127792286,Sonora,3074745,,,,,108,4,0,1066,53,0
2020-05-22,Mexico,127792286,Sonora,3074745,,,,,56,3,0,1122,56,0
2020-05-23,Mexico,127792286,Sonora,3074745,,,,,67,7,0,1189,63,0
2020-05-24,Mexico,127792286,Sonora,3074745,,,,,175,6,0,1364,69,0
2020-05-25,Mexico,127792286,Sonora,3074745,,,,,8,3,0,1372,72,0
2020-05-26,Mexico,127792286,Sonora,3074745,,,,,124,12,0,1496,84,0
2020-05-27,Mexico,127792286,Sonora,3074745,,,,,30,4,0,1526,88,0
2020-05-28,Mexico,127792286,Sonora,3074745,,,,,36,3,0,1562,91,0
2020-05-29,Mexico,127792286,Sonora,3074745,,,,,154,11,0,1716,102,0
2020-05-30,Mexico,127792286,Sonora,3074745,,,,,49,7,0,1765,109,0
2020-05-31,Mexico,127792286,Sonora,3074745,,,,,225,2,0,1990,111,0
2020-06-01,Mexico,127792286,Sonora,3074745,,,,,50,5,0,2040,116,0
2020-06-02,Mexico,127792286,Sonora,3074745,,,,,189,16,0,2229,132,0
2020-06-03,Mexico,127792286,Sonora,3074745,,,,,129,10,0,2358,142,0
2020-06-04,Mexico,127792286,Sonora,3074745,,,,,208,14,0,2566,156,0
2020-06-05,Mexico,127792286,Sonora,3074745,,,,,50,9,0,2616,165,0
2020-06-06,Mexico,127792286,Sonora,3074745,,,,,139,11,0,2755,176,0
2020-06-07,Mexico,127792286,Sonora,3074745,,,,,116,1,0,2871,177,0
2020-06-08,Mexico,127792286,Sonora,3074745,,,,,66,3,0,2937,180,0
2020-06-09,Mexico,127792286,Sonora,3074745,,,,,258,23,0,3195,203,0
2020-06-10,Mexico,127792286,Sonora,3074745,,,,,66,13,0,3261,216,0
2020-06-11,Mexico,127792286,Sonora,3074745,,,,,172,14,0,3433,230,0
2020-06-12,Mexico,127792286,Sonora,3074745,,,,,160,14,0,3593,244,0
2020-06-13,Mexico,127792286,Sonora,3074745,,,,,121,12,0,3714,256,0
2020-06-14,Mexico,127792286,Sonora,3074745,,,,,146,17,0,3860,273,0
2020-06-15,Mexico,127792286,Sonora,3074745,,,,,96,9,0,3956,282,0
2020-06-16,Mexico,127792286,Sonora,3074745,,,,,28,24,0,3984,306,0
2020-06-17,Mexico,127792286,Sonora,3074745,,,,,58,6,0,4042,312,0
2020-06-18,Mexico,127792286,Sonora,3074745,,,,,334,19,0,4376,331,0
2020-06-19,Mexico,127792286,Sonora,3074745,,,,,244,25,0,4620,356,0
2020-06-20,Mexico,127792286,Sonora,3074745,,,,,178,9,0,4798,365,0
2020-06-21,Mexico,127792286,Sonora,3074745,,,,,139,7,0,4937,372,0
2020-06-22,Mexico,127792286,Sonora,3074745,,,,,423,16,0,5360,388,0
2020-06-23,Mexico,127792286,Sonora,3074745,,,,,659,96,0,6019,484,0
2020-06-24,Mexico,127792286,Sonora,3074745,,,,,111,70,0,6130,554,0
2020-06-25,Mexico,127792286,Sonora,3074745,,,,,189,18,0,6319,572,0
2020-06-26,Mexico,127792286,Sonora,3074745,,,,,179,24,0,6498,596,0
2020-06-27,Mexico,127792286,Sonora,3074745,,,,,266,52,0,6764,648,0
2020-06-28,Mexico,127792286,Sonora,3074745,,,,,120,16,0,6884,664,0
2020-06-29,Mexico,127792286,Sonora,3074745,,,,,341,25,0,7225,689,0
2020-06-30,Mexico,127792286,Sonora,3074745,,,,,174,19,0,7399,708,0
2020-07-01,Mexico,127792286,Sonora,3074745,,,,,284,29,0,7683,737,0
2020-07-02,Mexico,127792286,Sonora,3074745,,,,,456,36,0,8139,773,0
2020-07-03,Mexico,127792286,Sonora,3074745,,,,,521,37,0,8660,810,0
2020-07-04,Mexico,127792286,Sonora,3074745,,,,,232,20,0,8892,830,0
2020-07-05,Mexico,127792286,Sonora,3074745,,,,,177,26,0,9069,856,0
2020-07-06,Mexico,127792286,Sonora,3074745,,,,,246,28,0,9315,884,0
2020-07-07,Mexico,127792286,Sonora,3074745,,,,,573,53,0,9888,937,0
2020-07-08,Mexico,127792286,Sonora,3074745,,,,,0,0,0,9888,937,0
2020-02-25,Mexico,127792286,Tabasco,2572287,,,,,,,,0,0,0
2020-02-26,Mexico,127792286,Tabasco,2572287,,,,,,,,0,0,0
2020-02-27,Mexico,127792286,Tabasco,2572287,,,,,0,0,0,0,0,0
2020-02-28,Mexico,127792286,Tabasco,2572287,,,,,0,0,0,0,0,0
2020-02-29,Mexico,127792286,Tabasco,2572287,,,,,0,0,0,0,0,0
2020-03-01,Mexico,127792286,Tabasco,2572287,,,,,0,0,0,0,0,0
2020-03-02,Mexico,127792286,Tabasco,2572287,,,,,0,0,0,0,0,0
2020-03-03,Mexico,127792286,Tabasco,2572287,,,,,0,0,0,0,0,0
2020-03-04,Mexico,127792286,Tabasco,2572287,,,,,0,0,0,0,0,0
2020-03-05,Mexico,127792286,Tabasco,2572287,,,,,0,0,0,0,0,0
2020-03-06,Mexico,127792286,Tabasco,2572287,,,,,0,0,0,0,0,0
2020-03-07,Mexico,127792286,Tabasco,2572287,,,,,0,0,0,0,0,0
2020-03-08,Mexico,127792286,Tabasco,2572287,,,,,0,0,0,0,0,0
2020-03-09,Mexico,127792286,Tabasco,2572287,,,,,0,0,0,0,0,0
2020-03-10,Mexico,127792286,Tabasco,2572287,,,,,0,0,0,0,0,0
2020-03-11,Mexico,127792286,Tabasco,2572287,,,,,0,0,0,0,0,0
2020-03-12,Mexico,127792286,Tabasco,2572287,,,,,0,0,0,0,0,0
2020-03-13,Mexico,127792286,Tabasco,2572287,,,,,0,0,0,0,0,0
2020-03-14,Mexico,127792286,Tabasco,2572287,,,,,0,0,0,0,0,0
2020-03-15,Mexico,127792286,Tabasco,2572287,,,,,0,0,0,0,0,0
2020-03-16,Mexico,127792286,Tabasco,2572287,,,,,0,0,0,0,0,0
2020-03-17,Mexico,127792286,Tabasco,2572287,,,,,0,0,0,0,0,0
2020-03-18,Mexico,127792286,Tabasco,2572287,,,,,1,0,0,1,0,0
2020-03-19,Mexico,127792286,Tabasco,2572287,,,,,0,0,0,1,0,0
2020-03-20,Mexico,127792286,Tabasco,2572287,,,,,1,0,0,2,0,0
2020-03-21,Mexico,127792286,Tabasco,2572287,,,,,2,0,0,4,0,0
2020-03-22,Mexico,127792286,Tabasco,2572287,,,,,1,0,0,5,0,0
2020-03-23,Mexico,127792286,Tabasco,2572287,,,,,1,0,0,6,0,0
2020-03-24,Mexico,127792286,Tabasco,2572287,,,,,0,0,0,6,0,0
2020-03-25,Mexico,127792286,Tabasco,2572287,,,,,0,0,0,6,0,0
2020-03-26,Mexico,127792286,Tabasco,2572287,,,,,11,0,0,17,0,0
2020-03-27,Mexico,127792286,Tabasco,2572287,,,,,4,0,0,21,0,0
2020-03-28,Mexico,127792286,Tabasco,2572287,,,,,6,0,0,27,0,0
2020-03-29,Mexico,127792286,Tabasco,2572287,,,,,6,0,0,33,0,0
2020-03-30,Mexico,127792286,Tabasco,2572287,,,,,5,0,0,38,0,0
2020-03-31,Mexico,127792286,Tabasco,2572287,,,,,10,0,0,48,0,0
2020-04-01,Mexico,127792286,Tabasco,2572287,,,,,4,1,0,52,1,0
2020-04-02,Mexico,127792286,Tabasco,2572287,,,,,10,2,0,62,3,0
2020-04-03,Mexico,127792286,Tabasco,2572287,,,,,11,0,0,73,3,0
2020-04-04,Mexico,127792286,Tabasco,2572287,,,,,10,0,0,83,3,0
2020-04-05,Mexico,127792286,Tabasco,2572287,,,,,14,1,0,97,4,0
2020-04-06,Mexico,127792286,Tabasco,2572287,,,,,10,4,0,107,8,0
2020-04-07,Mexico,127792286,Tabasco,2572287,,,,,1,0,0,108,8,0
2020-04-08,Mexico,127792286,Tabasco,2572287,,,,,4,0,0,112,8,0
2020-04-09,Mexico,127792286,Tabasco,2572287,,,,,1,1,0,113,9,0
2020-04-10,Mexico,127792286,Tabasco,2572287,,,,,21,0,0,134,9,0
2020-04-11,Mexico,127792286,Tabasco,2572287,,,,,9,3,0,143,12,0
2020-04-12,Mexico,127792286,Tabasco,2572287,,,,,10,0,0,153,12,0
2020-04-13,Mexico,127792286,Tabasco,2572287,,,,,3,2,0,156,14,0
2020-04-14,Mexico,127792286,Tabasco,2572287,,,,,39,5,0,195,19,0
2020-04-15,Mexico,127792286,Tabasco,2572287,,,,,15,2,0,210,21,0
2020-04-16,Mexico,127792286,Tabasco,2572287,,,,,23,4,0,233,25,0
2020-04-17,Mexico,127792286,Tabasco,2572287,,,,,17,2,0,250,27,0
2020-04-18,Mexico,127792286,Tabasco,2572287,,,,,28,1,0,278,28,0
2020-04-19,Mexico,127792286,Tabasco,2572287,,,,,57,10,0,335,38,0
2020-04-20,Mexico,127792286,Tabasco,2572287,,,,,62,4,0,397,42,0
2020-04-21,Mexico,127792286,Tabasco,2572287,,,,,70,13,0,467,55,0
2020-04-22,Mexico,127792286,Tabasco,2572287,,,,,37,5,0,504,60,0
2020-04-23,Mexico,127792286,Tabasco,2572287,,,,,88,7,0,592,67,0
2020-04-24,Mexico,127792286,Tabasco,2572287,,,,,52,12,0,644,79,0
2020-04-25,Mexico,127792286,Tabasco,2572287,,,,,56,7,0,700,86,0
2020-04-26,Mexico,127792286,Tabasco,2572287,,,,,21,9,0,721,95,0
2020-04-27,Mexico,127792286,Tabasco,2572287,,,,,91,4,0,812,99,0
2020-04-28,Mexico,127792286,Tabasco,2572287,,,,,73,7,0,885,106,0
2020-04-29,Mexico,127792286,Tabasco,2572287,,,,,50,10,0,935,116,0
2020-04-30,Mexico,127792286,Tabasco,2572287,,,,,42,8,0,977,124,0
2020-05-01,Mexico,127792286,Tabasco,2572287,,,,,83,7,0,1060,131,0
2020-05-02,Mexico,127792286,Tabasco,2572287,,,,,10,6,0,1070,137,0
2020-05-03,Mexico,127792286,Tabasco,2572287,,,,,115,8,0,1185,145,0
2020-05-04,Mexico,127792286,Tabasco,2572287,,,,,50,11,0,1235,156,0
2020-05-05,Mexico,127792286,Tabasco,2572287,,,,,29,20,0,1264,176,0
2020-05-06,Mexico,127792286,Tabasco,2572287,,,,,41,3,0,1305,179,0
2020-05-07,Mexico,127792286,Tabasco,2572287,,,,,86,9,0,1391,188,0
2020-05-08,Mexico,127792286,Tabasco,2572287,,,,,125,13,0,1516,201,0
2020-05-09,Mexico,127792286,Tabasco,2572287,,,,,68,10,0,1584,211,0
2020-05-10,Mexico,127792286,Tabasco,2572287,,,,,54,9,0,1638,220,0
2020-05-11,Mexico,127792286,Tabasco,2572287,,,,,103,12,0,1741,232,0
2020-05-12,Mexico,127792286,Tabasco,2572287,,,,,120,10,0,1861,242,0
2020-05-13,Mexico,127792286,Tabasco,2572287,,,,,99,11,0,1960,253,0
2020-05-14,Mexico,127792286,Tabasco,2572287,,,,,89,10,0,2049,263,0
2020-05-15,Mexico,127792286,Tabasco,2572287,,,,,105,12,0,2154,275,0
2020-05-16,Mexico,127792286,Tabasco,2572287,,,,,84,15,0,2238,290,0
2020-05-17,Mexico,127792286,Tabasco,2572287,,,,,122,13,0,2360,303,0
2020-05-18,Mexico,127792286,Tabasco,2572287,,,,,108,7,0,2468,310,0
2020-05-19,Mexico,127792286,Tabasco,2572287,,,,,75,19,0,2543,329,0
2020-05-20,Mexico,127792286,Tabasco,2572287,,,,,156,17,0,2699,346,0
2020-05-21,Mexico,127792286,Tabasco,2572287,,,,,112,15,0,2811,361,0
2020-05-22,Mexico,127792286,Tabasco,2572287,,,,,106,10,0,2917,371,0
2020-05-23,Mexico,127792286,Tabasco,2572287,,,,,113,16,0,3030,387,0
2020-05-24,Mexico,127792286,Tabasco,2572287,,,,,105,6,0,3135,393,0
2020-05-25,Mexico,127792286,Tabasco,2572287,,,,,90,23,0,3225,416,0
2020-05-26,Mexico,127792286,Tabasco,2572287,,,,,130,8,0,3355,424,0
2020-05-27,Mexico,127792286,Tabasco,2572287,,,,,129,12,0,3484,436,0
2020-05-28,Mexico,127792286,Tabasco,2572287,,,,,190,34,0,3674,470,0
2020-05-29,Mexico,127792286,Tabasco,2572287,,,,,202,15,0,3876,485,0
2020-05-30,Mexico,127792286,Tabasco,2572287,,,,,139,23,0,4015,508,0
2020-05-31,Mexico,127792286,Tabasco,2572287,,,,,134,12,0,4149,520,0
2020-06-01,Mexico,127792286,Tabasco,2572287,,,,,185,13,0,4334,533,0
2020-06-02,Mexico,127792286,Tabasco,2572287,,,,,296,29,0,4630,562,0
2020-06-03,Mexico,127792286,Tabasco,2572287,,,,,199,30,0,4829,592,0
2020-06-04,Mexico,127792286,Tabasco,2572287,,,,,192,18,0,5021,610,0
2020-06-05,Mexico,127792286,Tabasco,2572287,,,,,70,16,0,5091,626,0
2020-06-06,Mexico,127792286,Tabasco,2572287,,,,,226,14,0,5317,640,0
2020-06-07,Mexico,127792286,Tabasco,2572287,,,,,180,10,0,5497,650,0
2020-06-08,Mexico,127792286,Tabasco,2572287,,,,,198,15,0,5695,665,0
2020-06-09,Mexico,127792286,Tabasco,2572287,,,,,83,20,0,5778,685,0
2020-06-10,Mexico,127792286,Tabasco,2572287,,,,,201,8,0,5979,693,0
2020-06-11,Mexico,127792286,Tabasco,2572287,,,,,141,18,0,6120,711,0
2020-06-12,Mexico,127792286,Tabasco,2572287,,,,,191,5,0,6311,716,0
2020-06-13,Mexico,127792286,Tabasco,2572287,,,,,194,11,0,6505,727,0
2020-06-14,Mexico,127792286,Tabasco,2572287,,,,,204,9,0,6709,736,0
2020-06-15,Mexico,127792286,Tabasco,2572287,,,,,230,11,0,6939,747,0
2020-06-16,Mexico,127792286,Tabasco,2572287,,,,,209,11,0,7148,758,0
2020-06-17,Mexico,127792286,Tabasco,2572287,,,,,226,16,0,7374,774,0
2020-06-18,Mexico,127792286,Tabasco,2572287,,,,,267,41,0,7641,815,0
2020-06-19,Mexico,127792286,Tabasco,2572287,,,,,225,26,0,7866,841,0
2020-06-20,Mexico,127792286,Tabasco,2572287,,,,,319,18,0,8185,859,0
2020-06-21,Mexico,127792286,Tabasco,2572287,,,,,259,38,0,8444,897,0
2020-06-22,Mexico,127792286,Tabasco,2572287,,,,,327,12,0,8771,909,0
2020-06-23,Mexico,127792286,Tabasco,2572287,,,,,244,16,0,9015,925,0
2020-06-24,Mexico,127792286,Tabasco,2572287,,,,,265,33,0,9280,958,0
2020-06-25,Mexico,127792286,Tabasco,2572287,,,,,268,12,0,9548,970,0
2020-06-26,Mexico,127792286,Tabasco,2572287,,,,,269,20,0,9817,990,0
2020-06-27,Mexico,127792286,Tabasco,2572287,,,,,242,8,0,10059,998,0
2020-06-28,Mexico,127792286,Tabasco,2572287,,,,,234,18,0,10293,1016,0
2020-06-29,Mexico,127792286,Tabasco,2572287,,,,,241,16,0,10534,1032,0
2020-06-30,Mexico,127792286,Tabasco,2572287,,,,,208,16,0,10742,1048,0
2020-07-01,Mexico,127792286,Tabasco,2572287,,,,,244,30,0,10986,1078,0
2020-07-02,Mexico,127792286,Tabasco,2572287,,,,,246,19,0,11232,1097,0
2020-07-03,Mexico,127792286,Tabasco,2572287,,,,,281,21,0,11513,1118,0
2020-07-04,Mexico,127792286,Tabasco,2572287,,,,,418,33,0,11931,1151,0
2020-07-05,Mexico,127792286,Tabasco,2572287,,,,,385,15,0,12316,1166,0
2020-07-06,Mexico,127792286,Tabasco,2572287,,,,,346,24,0,12662,1190,0
2020-07-07,Mexico,127792286,Tabasco,2572287,,,,,301,36,0,12963,1226,0
2020-07-08,Mexico,127792286,Tabasco,2572287,,,,,0,0,0,12963,1226,0
2020-02-25,Mexico,127792286,Tamaulipas,3650602,,,,,,,,0,0,0
2020-02-26,Mexico,127792286,Tamaulipas,3650602,,,,,,,,0,0,0
2020-02-27,Mexico,127792286,Tamaulipas,3650602,,,,,0,0,0,0,0,0
2020-02-28,Mexico,127792286,Tamaulipas,3650602,,,,,0,0,0,0,0,0
2020-02-29,Mexico,127792286,Tamaulipas,3650602,,,,,0,0,0,0,0,0
2020-03-01,Mexico,127792286,Tamaulipas,3650602,,,,,0,0,0,0,0,0
2020-03-02,Mexico,127792286,Tamaulipas,3650602,,,,,0,0,0,0,0,0
2020-03-03,Mexico,127792286,Tamaulipas,3650602,,,,,0,0,0,0,0,0
2020-03-04,Mexico,127792286,Tamaulipas,3650602,,,,,0,0,0,0,0,0
2020-03-05,Mexico,127792286,Tamaulipas,3650602,,,,,0,0,0,0,0,0
2020-03-06,Mexico,127792286,Tamaulipas,3650602,,,,,0,0,0,0,0,0
2020-03-07,Mexico,127792286,Tamaulipas,3650602,,,,,0,0,0,0,0,0
2020-03-08,Mexico,127792286,Tamaulipas,3650602,,,,,0,0,0,0,0,0
2020-03-09,Mexico,127792286,Tamaulipas,3650602,,,,,0,0,0,0,0,0
2020-03-10,Mexico,127792286,Tamaulipas,3650602,,,,,0,0,0,0,0,0
2020-03-11,Mexico,127792286,Tamaulipas,3650602,,,,,0,0,0,0,0,0
2020-03-12,Mexico,127792286,Tamaulipas,3650602,,,,,0,0,0,0,0,0
2020-03-13,Mexico,127792286,Tamaulipas,3650602,,,,,0,0,0,0,0,0
2020-03-14,Mexico,127792286,Tamaulipas,3650602,,,,,0,0,0,0,0,0
2020-03-15,Mexico,127792286,Tamaulipas,3650602,,,,,0,0,0,0,0,0
2020-03-16,Mexico,127792286,Tamaulipas,3650602,,,,,0,0,0,0,0,0
2020-03-17,Mexico,127792286,Tamaulipas,3650602,,,,,1,0,0,1,0,0
2020-03-18,Mexico,127792286,Tamaulipas,3650602,,,,,1,0,0,2,0,0
2020-03-19,Mexico,127792286,Tamaulipas,3650602,,,,,0,0,0,2,0,0
2020-03-20,Mexico,127792286,Tamaulipas,3650602,,,,,0,0,0,2,0,0
2020-03-21,Mexico,127792286,Tamaulipas,3650602,,,,,1,0,0,3,0,0
2020-03-22,Mexico,127792286,Tamaulipas,3650602,,,,,1,0,0,4,0,0
2020-03-23,Mexico,127792286,Tamaulipas,3650602,,,,,1,0,0,5,0,0
2020-03-24,Mexico,127792286,Tamaulipas,3650602,,,,,0,0,0,5,0,0
2020-03-25,Mexico,127792286,Tamaulipas,3650602,,,,,1,0,0,6,0,0
2020-03-26,Mexico,127792286,Tamaulipas,3650602,,,,,0,0,0,6,0,0
2020-03-27,Mexico,127792286,Tamaulipas,3650602,,,,,0,0,0,6,0,0
2020-03-28,Mexico,127792286,Tamaulipas,3650602,,,,,0,0,0,6,0,0
2020-03-29,Mexico,127792286,Tamaulipas,3650602,,,,,1,0,0,7,0,0
2020-03-30,Mexico,127792286,Tamaulipas,3650602,,,,,1,0,0,8,0,0
2020-03-31,Mexico,127792286,Tamaulipas,3650602,,,,,0,0,0,8,0,0
2020-04-01,Mexico,127792286,Tamaulipas,3650602,,,,,1,0,0,9,0,0
2020-04-02,Mexico,127792286,Tamaulipas,3650602,,,,,4,0,0,13,0,0
2020-04-03,Mexico,127792286,Tamaulipas,3650602,,,,,3,0,0,16,0,0
2020-04-04,Mexico,127792286,Tamaulipas,3650602,,,,,4,1,0,20,1,0
2020-04-05,Mexico,127792286,Tamaulipas,3650602,,,,,6,0,0,26,1,0
2020-04-06,Mexico,127792286,Tamaulipas,3650602,,,,,5,0,0,31,1,0
2020-04-07,Mexico,127792286,Tamaulipas,3650602,,,,,1,2,0,32,3,0
2020-04-08,Mexico,127792286,Tamaulipas,3650602,,,,,11,0,0,43,3,0
2020-04-09,Mexico,127792286,Tamaulipas,3650602,,,,,3,0,0,46,3,0
2020-04-10,Mexico,127792286,Tamaulipas,3650602,,,,,2,0,0,48,3,0
2020-04-11,Mexico,127792286,Tamaulipas,3650602,,,,,1,0,0,49,3,0
2020-04-12,Mexico,127792286,Tamaulipas,3650602,,,,,4,0,0,53,3,0
2020-04-13,Mexico,127792286,Tamaulipas,3650602,,,,,0,0,0,53,3,0
