Subdivision,pop,Country,variable,cum_cases,new_cases,filled,new_deaths
La Libertad,1778080,Peru,2020-05-11,1470.0,21.0,66.0,0.0
La Libertad,1778080,Peru,2020-05-12,1566.0,96.0,66.0,0.0
La Libertad,1778080,Peru,2020-05-13,1623.0,57.0,66.0,0.0
La Libertad,1778080,Peru,2020-05-14,1711.0,88.0,66.0,0.0
La Libertad,1778080,Peru,2020-05-15,1834.0,123.0,66.0,0.0
La Libertad,1778080,Peru,2020-05-16,2015.0,181.0,66.0,0.0
La Libertad,1778080,Peru,2020-05-17,2122.0,107.0,66.0,0.0
La Libertad,1778080,Peru,2020-05-18,2324.0,202.0,66.0,0.0
La Libertad,1778080,Peru,2020-05-19,2378.0,54.0,93.0,27.0
La Libertad,1778080,Peru,2020-05-20,2447.0,69.0,93.0,0.0
La Libertad,1778080,Peru,2020-05-21,2542.0,95.0,93.0,0.0
La Libertad,1778080,Peru,2020-05-22,2682.0,140.0,93.0,0.0
La Libertad,1778080,Peru,2020-05-23,2793.0,111.0,93.0,0.0
La Libertad,1778080,Peru,2020-05-24,3023.0,230.0,93.0,0.0
La Libertad,1778080,Peru,2020-05-25,3178.0,155.0,93.0,0.0
Lambayeque,1197260,Peru,2020-02-26,0.0,0.0,0.0,0.0
Lambayeque,1197260,Peru,2020-02-27,0.0,0.0,0.0,0.0
Lambayeque,1197260,Peru,2020-02-28,0.0,0.0,0.0,0.0
Lambayeque,1197260,Peru,2020-02-29,0.0,0.0,0.0,0.0
Lambayeque,1197260,Peru,2020-03-01,0.0,0.0,0.0,0.0
Lambayeque,1197260,Peru,2020-03-02,0.0,0.0,0.0,0.0
Lambayeque,1197260,Peru,2020-03-03,0.0,0.0,0.0,0.0
Lambayeque,1197260,Peru,2020-03-04,0.0,0.0,0.0,0.0
Lambayeque,1197260,Peru,2020-03-05,0.0,0.0,0.0,0.0
Lambayeque,1197260,Peru,2020-03-06,0.0,0.0,0.0,0.0
Lambayeque,1197260,Peru,2020-03-07,0.0,0.0,0.0,0.0
Lambayeque,1197260,Peru,2020-03-08,0.0,0.0,0.0,0.0
Lambayeque,1197260,Peru,2020-03-09,0.0,0.0,0.0,0.0
Lambayeque,1197260,Peru,2020-03-10,0.0,0.0,0.0,0.0
Lambayeque,1197260,Peru,2020-03-11,0.0,0.0,0.0,0.0
Lambayeque,1197260,Peru,2020-03-12,0.0,0.0,0.0,0.0
Lambayeque,1197260,Peru,2020-03-13,0.0,0.0,0.0,0.0
Lambayeque,1197260,Peru,2020-03-14,0.0,0.0,0.0,0.0
Lambayeque,1197260,Peru,2020-03-15,1.0,1.0,0.0,0.0
Lambayeque,1197260,Peru,2020-03-16,3.0,2.0,0.0,0.0
Lambayeque,1197260,Peru,2020-03-17,6.0,3.0,0.0,0.0
Lambayeque,1197260,Peru,2020-03-18,6.0,0.0,0.0,0.0
Lambayeque,1197260,Peru,2020-03-19,6.0,0.0,0.0,0.0
Lambayeque,1197260,Peru,2020-03-20,6.0,0.0,0.0,0.0
Lambayeque,1197260,Peru,2020-03-21,8.0,2.0,0.0,0.0
Lambayeque,1197260,Peru,2020-03-22,8.0,0.0,0.0,0.0
Lambayeque,1197260,Peru,2020-03-23,8.0,0.0,0.0,0.0
Lambayeque,1197260,Peru,2020-03-24,8.0,0.0,0.0,0.0
Lambayeque,1197260,Peru,2020-03-25,12.0,4.0,0.0,0.0
Lambayeque,1197260,Peru,2020-03-26,12.0,0.0,0.0,0.0
Lambayeque,1197260,Peru,2020-03-27,13.0,1.0,0.0,0.0
Lambayeque,1197260,Peru,2020-03-28,15.0,2.0,1.0,1.0
Lambayeque,1197260,Peru,2020-03-29,22.0,7.0,1.0,0.0
Lambayeque,1197260,Peru,2020-03-30,22.0,0.0,1.0,0.0
Lambayeque,1197260,Peru,2020-03-31,30.0,8.0,1.0,0.0
Lambayeque,1197260,Peru,2020-04-01,34.0,4.0,3.0,2.0
Lambayeque,1197260,Peru,2020-04-02,37.0,3.0,3.0,0.0
Lambayeque,1197260,Peru,2020-04-03,35.0,-2.0,2.0,-1.0
Lambayeque,1197260,Peru,2020-04-04,55.0,20.0,3.0,1.0
Lambayeque,1197260,Peru,2020-04-05,100.0,45.0,3.0,0.0
Lambayeque,1197260,Peru,2020-04-06,100.0,0.0,3.0,0.0
Lambayeque,1197260,Peru,2020-04-07,108.0,8.0,4.0,1.0
Lambayeque,1197260,Peru,2020-04-08,246.0,138.0,4.0,0.0
Lambayeque,1197260,Peru,2020-04-09,302.0,56.0,6.0,2.0
Lambayeque,1197260,Peru,2020-04-10,302.0,0.0,32.0,26.0
Lambayeque,1197260,Peru,2020-04-11,326.0,24.0,33.0,1.0
Lambayeque,1197260,Peru,2020-04-12,355.0,29.0,33.0,0.0
Lambayeque,1197260,Peru,2020-04-13,392.0,37.0,33.0,0.0
Lambayeque,1197260,Peru,2020-04-14,427.0,35.0,44.0,11.0
Lambayeque,1197260,Peru,2020-04-15,428.0,1.0,53.0,9.0
Lambayeque,1197260,Peru,2020-04-16,571.0,143.0,54.0,1.0
Lambayeque,1197260,Peru,2020-04-17,600.0,29.0,63.0,9.0
Lambayeque,1197260,Peru,2020-04-18,642.0,42.0,75.0,12.0
Lambayeque,1197260,Peru,2020-04-19,671.0,29.0,81.0,6.0
Lambayeque,1197260,Peru,2020-04-20,675.0,4.0,89.0,8.0
Lambayeque,1197260,Peru,2020-04-21,741.0,66.0,90.0,1.0
Lambayeque,1197260,Peru,2020-04-22,864.0,123.0,97.0,7.0
Lambayeque,1197260,Peru,2020-04-23,968.0,104.0,111.0,14.0
Lambayeque,1197260,Peru,2020-04-24,974.0,6.0,119.0,8.0
Lambayeque,1197260,Peru,2020-04-25,1388.0,414.0,119.0,0.0
Lambayeque,1197260,Peru,2020-04-26,1602.0,214.0,143.0,24.0
Lambayeque,1197260,Peru,2020-04-27,1651.0,49.0,149.0,6.0
Lambayeque,1197260,Peru,2020-04-28,1814.0,163.0,159.0,10.0
Lambayeque,1197260,Peru,2020-04-29,1956.0,142.0,172.0,13.0
Lambayeque,1197260,Peru,2020-04-30,2176.0,220.0,192.0,20.0
Lambayeque,1197260,Peru,2020-05-01,2360.0,184.0,194.0,2.0
Lambayeque,1197260,Peru,2020-05-02,2548.0,188.0,220.0,26.0
Lambayeque,1197260,Peru,2020-05-03,2646.0,98.0,267.0,47.0
Lambayeque,1197260,Peru,2020-05-04,2763.0,117.0,267.0,0.0
Lambayeque,1197260,Peru,2020-05-05,3008.0,245.0,299.0,32.0
Lambayeque,1197260,Peru,2020-05-06,3127.0,119.0,299.0,0.0
Lambayeque,1197260,Peru,2020-05-07,3268.0,141.0,318.0,19.0
Lambayeque,1197260,Peru,2020-05-08,3479.0,211.0,347.0,29.0
Lambayeque,1197260,Peru,2020-05-09,3628.0,149.0,365.0,18.0
Lambayeque,1197260,Peru,2020-05-10,3655.0,27.0,376.0,11.0
Lambayeque,1197260,Peru,2020-05-11,3748.0,93.0,400.0,24.0
Lambayeque,1197260,Peru,2020-05-12,3856.0,108.0,400.0,0.0
Lambayeque,1197260,Peru,2020-05-13,3950.0,94.0,417.0,17.0
Lambayeque,1197260,Peru,2020-05-14,4147.0,197.0,417.0,0.0
Lambayeque,1197260,Peru,2020-05-15,4362.0,215.0,455.0,38.0
Lambayeque,1197260,Peru,2020-05-16,4596.0,234.0,455.0,0.0
Lambayeque,1197260,Peru,2020-05-17,4856.0,260.0,474.0,19.0
Lambayeque,1197260,Peru,2020-05-18,4961.0,105.0,485.0,11.0
Lambayeque,1197260,Peru,2020-05-19,5182.0,221.0,485.0,0.0
Lambayeque,1197260,Peru,2020-05-20,5409.0,227.0,498.0,13.0
Lambayeque,1197260,Peru,2020-05-21,5581.0,172.0,516.0,18.0
Lambayeque,1197260,Peru,2020-05-22,5690.0,109.0,516.0,0.0
Lambayeque,1197260,Peru,2020-05-23,5836.0,146.0,542.0,26.0
Lambayeque,1197260,Peru,2020-05-24,6075.0,239.0,566.0,24.0
Lambayeque,1197260,Peru,2020-05-25,6217.0,142.0,565.0,-1.0
Lima,9485405,Peru,2020-02-26,0.0,0.0,0.0,0.0
Lima,9485405,Peru,2020-02-27,0.0,0.0,0.0,0.0
Lima,9485405,Peru,2020-02-28,0.0,0.0,0.0,0.0
Lima,9485405,Peru,2020-02-29,0.0,0.0,0.0,0.0
Lima,9485405,Peru,2020-03-01,0.0,0.0,0.0,0.0
Lima,9485405,Peru,2020-03-02,0.0,0.0,0.0,0.0
Lima,9485405,Peru,2020-03-03,0.0,0.0,0.0,0.0
Lima,9485405,Peru,2020-03-04,0.0,0.0,0.0,0.0
Lima,9485405,Peru,2020-03-05,0.0,0.0,0.0,0.0
Lima,9485405,Peru,2020-03-06,1.0,1.0,0.0,0.0
Lima,9485405,Peru,2020-03-07,5.0,4.0,0.0,0.0
Lima,9485405,Peru,2020-03-08,6.0,1.0,0.0,0.0
Lima,9485405,Peru,2020-03-09,8.0,2.0,0.0,0.0
Lima,9485405,Peru,2020-03-10,8.0,0.0,0.0,0.0
Lima,9485405,Peru,2020-03-11,12.0,4.0,0.0,0.0
Lima,9485405,Peru,2020-03-12,17.0,5.0,0.0,0.0
Lima,9485405,Peru,2020-03-13,32.0,15.0,0.0,0.0
Lima,9485405,Peru,2020-03-14,33.0,1.0,0.0,0.0
Lima,9485405,Peru,2020-03-15,58.0,25.0,0.0,0.0
Lima,9485405,Peru,2020-03-16,70.0,12.0,0.0,0.0
Lima,9485405,Peru,2020-03-17,96.0,26.0,0.0,0.0
Lima,9485405,Peru,2020-03-18,111.0,15.0,0.0,0.0
Lima,9485405,Peru,2020-03-19,193.0,82.0,0.0,0.0
Lima,9485405,Peru,2020-03-20,212.0,19.0,4.0,4.0
Lima,9485405,Peru,2020-03-21,241.0,29.0,4.0,0.0
Lima,9485405,Peru,2020-03-22,241.0,0.0,4.0,0.0
Lima,9485405,Peru,2020-03-23,307.0,66.0,4.0,0.0
Lima,9485405,Peru,2020-03-24,322.0,15.0,4.0,0.0
Lima,9485405,Peru,2020-03-25,369.0,47.0,6.0,2.0
Lima,9485405,Peru,2020-03-26,453.0,84.0,6.0,0.0
Lima,9485405,Peru,2020-03-27,494.0,41.0,7.0,1.0
Lima,9485405,Peru,2020-03-28,518.0,24.0,9.0,2.0
Lima,9485405,Peru,2020-03-29,639.0,121.0,10.0,1.0
Lima,9485405,Peru,2020-03-30,718.0,79.0,13.0,3.0
Lima,9485405,Peru,2020-03-31,799.0,81.0,16.0,3.0
Lima,9485405,Peru,2020-04-01,990.0,191.0,28.0,12.0
Lima,9485405,Peru,2020-04-02,1059.0,69.0,34.0,6.0
Lima,9485405,Peru,2020-04-03,1179.0,120.0,39.0,5.0
Lima,9485405,Peru,2020-04-04,1257.0,78.0,46.0,7.0
Lima,9485405,Peru,2020-04-05,1639.0,382.0,51.0,5.0
Lima,9485405,Peru,2020-04-06,1837.0,198.0,58.0,7.0
Lima,9485405,Peru,2020-04-07,2100.0,263.0,65.0,7.0
Lima,9485405,Peru,2020-04-08,3016.0,916.0,72.0,7.0
Lima,9485405,Peru,2020-04-09,3704.0,688.0,82.0,10.0
Lima,9485405,Peru,2020-04-10,4210.0,506.0,87.0,5.0
Lima,9485405,Peru,2020-04-11,4933.0,723.0,94.0,7.0
Lima,9485405,Peru,2020-04-12,5456.0,523.0,94.0,0.0
Lima,9485405,Peru,2020-04-13,7458.0,2002.0,94.0,0.0
Lima,9485405,Peru,2020-04-14,7476.0,18.0,114.0,20.0
Lima,9485405,Peru,2020-04-15,8412.0,936.0,117.0,3.0
Lima,9485405,Peru,2020-04-16,9107.0,695.0,129.0,12.0
Lima,9485405,Peru,2020-04-17,9793.0,686.0,129.0,0.0
Lima,9485405,Peru,2020-04-18,10234.0,441.0,144.0,15.0
Lima,9485405,Peru,2020-04-19,10877.0,643.0,169.0,25.0
Lima,9485405,Peru,2020-04-20,11297.0,420.0,199.0,30.0
Lima,9485405,Peru,2020-04-21,12256.0,959.0,227.0,28.0
Lima,9485405,Peru,2020-04-22,13214.0,958.0,247.0,20.0
Lima,9485405,Peru,2020-04-23,14300.0,1086.0,267.0,20.0
Lima,9485405,Peru,2020-04-24,14814.0,514.0,290.0,23.0
Lima,9485405,Peru,2020-04-25,16567.0,1753.0,303.0,13.0
Lima,9485405,Peru,2020-04-26,17884.0,1317.0,303.0,0.0
Lima,9485405,Peru,2020-04-27,18571.0,687.0,332.0,29.0
Lima,9485405,Peru,2020-04-28,20048.0,1477.0,358.0,26.0
Lima,9485405,Peru,2020-04-29,21854.0,1806.0,404.0,46.0
Lima,9485405,Peru,2020-04-30,23561.0,1707.0,437.0,33.0
Lima,9485405,Peru,2020-05-01,25718.0,2157.0,491.0,54.0
Lima,9485405,Peru,2020-05-02,26908.0,1190.0,504.0,13.0
Lima,9485405,Peru,2020-05-03,28990.0,2082.0,517.0,13.0
Lima,9485405,Peru,2020-05-04,29842.0,852.0,517.0,0.0
Lima,9485405,Peru,2020-05-05,32339.0,2497.0,584.0,67.0
Lima,9485405,Peru,2020-05-06,35299.0,2960.0,613.0,29.0
Lima,9485405,Peru,2020-05-07,37606.0,2307.0,636.0,23.0
Lima,9485405,Peru,2020-05-08,39837.0,2231.0,653.0,17.0
Lima,9485405,Peru,2020-05-09,41844.0,2007.0,662.0,9.0
Lima,9485405,Peru,2020-05-10,43284.0,1440.0,672.0,10.0
Lima,9485405,Peru,2020-05-11,44333.0,1049.0,689.0,17.0
Lima,9485405,Peru,2020-05-12,46507.0,2174.0,725.0,36.0
Lima,9485405,Peru,2020-05-13,49605.0,3098.0,791.0,66.0
Lima,9485405,Peru,2020-05-14,52545.0,2940.0,817.0,26.0
Lima,9485405,Peru,2020-05-15,54901.0,2356.0,820.0,3.0
Lima,9485405,Peru,2020-05-16,57473.0,2572.0,857.0,37.0
Lima,9485405,Peru,2020-05-17,59712.0,2239.0,915.0,58.0
Lima,9485405,Peru,2020-05-18,61197.0,1485.0,955.0,40.0
Lima,9485405,Peru,2020-05-19,64278.0,3081.0,1012.0,57.0
Lima,9485405,Peru,2020-05-20,67060.0,2782.0,1060.0,48.0
Lima,9485405,Peru,2020-05-21,70155.0,3095.0,1114.0,54.0
Lima,9485405,Peru,2020-05-22,71719.0,1564.0,1164.0,50.0
Lima,9485405,Peru,2020-05-23,74037.0,2318.0,1208.0,44.0
Lima,9485405,Peru,2020-05-24,75716.0,1679.0,1235.0,27.0
Lima,9485405,Peru,2020-05-25,77486.0,1770.0,1313.0,78.0
Loreto,883510,Peru,2020-02-26,0.0,0.0,0.0,0.0
Loreto,883510,Peru,2020-02-27,0.0,0.0,0.0,0.0
Loreto,883510,Peru,2020-02-28,0.0,0.0,0.0,0.0
Loreto,883510,Peru,2020-02-29,0.0,0.0,0.0,0.0
Loreto,883510,Peru,2020-03-01,0.0,0.0,0.0,0.0
Loreto,883510,Peru,2020-03-02,0.0,0.0,0.0,0.0
Loreto,883510,Peru,2020-03-03,0.0,0.0,0.0,0.0
Loreto,883510,Peru,2020-03-04,0.0,0.0,0.0,0.0
Loreto,883510,Peru,2020-03-05,0.0,0.0,0.0,0.0
Loreto,883510,Peru,2020-03-06,0.0,0.0,0.0,0.0
Loreto,883510,Peru,2020-03-07,0.0,0.0,0.0,0.0
Loreto,883510,Peru,2020-03-08,0.0,0.0,0.0,0.0
Loreto,883510,Peru,2020-03-09,0.0,0.0,0.0,0.0
Loreto,883510,Peru,2020-03-10,0.0,0.0,0.0,0.0
Loreto,883510,Peru,2020-03-11,0.0,0.0,0.0,0.0
Loreto,883510,Peru,2020-03-12,0.0,0.0,0.0,0.0
Loreto,883510,Peru,2020-03-13,0.0,0.0,0.0,0.0
Loreto,883510,Peru,2020-03-14,0.0,0.0,0.0,0.0
Loreto,883510,Peru,2020-03-15,0.0,0.0,0.0,0.0
Loreto,883510,Peru,2020-03-16,0.0,0.0,0.0,0.0
Loreto,883510,Peru,2020-03-17,1.0,1.0,0.0,0.0
Loreto,883510,Peru,2020-03-18,10.0,9.0,0.0,0.0
Loreto,883510,Peru,2020-03-19,11.0,1.0,0.0,0.0
Loreto,883510,Peru,2020-03-20,12.0,1.0,0.0,0.0
Loreto,883510,Peru,2020-03-21,14.0,2.0,0.0,0.0
Loreto,883510,Peru,2020-03-22,14.0,0.0,0.0,0.0
Loreto,883510,Peru,2020-03-23,16.0,2.0,0.0,0.0
Loreto,883510,Peru,2020-03-24,16.0,0.0,0.0,0.0
Loreto,883510,Peru,2020-03-25,18.0,2.0,0.0,0.0
Loreto,883510,Peru,2020-03-26,18.0,0.0,0.0,0.0
Loreto,883510,Peru,2020-03-27,23.0,5.0,0.0,0.0
Loreto,883510,Peru,2020-03-28,27.0,4.0,0.0,0.0
Loreto,883510,Peru,2020-03-29,52.0,25.0,0.0,0.0
Loreto,883510,Peru,2020-03-30,53.0,1.0,2.0,2.0
Loreto,883510,Peru,2020-03-31,58.0,5.0,2.0,0.0
Loreto,883510,Peru,2020-04-01,66.0,8.0,2.0,0.0
Loreto,883510,Peru,2020-04-02,72.0,6.0,2.0,0.0
Loreto,883510,Peru,2020-04-03,84.0,12.0,2.0,0.0
Loreto,883510,Peru,2020-04-04,106.0,22.0,2.0,0.0
Loreto,883510,Peru,2020-04-05,143.0,37.0,2.0,0.0
Loreto,883510,Peru,2020-04-06,171.0,28.0,2.0,0.0
Loreto,883510,Peru,2020-04-07,206.0,35.0,3.0,1.0
Loreto,883510,Peru,2020-04-08,290.0,84.0,13.0,10.0
Loreto,883510,Peru,2020-04-09,315.0,25.0,5.0,-8.0
Loreto,883510,Peru,2020-04-10,315.0,0.0,5.0,0.0
Loreto,883510,Peru,2020-04-11,315.0,0.0,6.0,1.0
Loreto,883510,Peru,2020-04-12,322.0,7.0,6.0,0.0
Loreto,883510,Peru,2020-04-13,340.0,18.0,6.0,0.0
Loreto,883510,Peru,2020-04-14,357.0,17.0,9.0,3.0
Loreto,883510,Peru,2020-04-15,396.0,39.0,10.0,1.0
Loreto,883510,Peru,2020-04-16,412.0,16.0,10.0,0.0
Loreto,883510,Peru,2020-04-17,431.0,19.0,10.0,0.0
Loreto,883510,Peru,2020-04-18,485.0,54.0,10.0,0.0
Loreto,883510,Peru,2020-04-19,552.0,67.0,14.0,4.0
Loreto,883510,Peru,2020-04-20,585.0,33.0,14.0,0.0
Loreto,883510,Peru,2020-04-21,617.0,32.0,19.0,5.0
Loreto,883510,Peru,2020-04-22,653.0,36.0,23.0,4.0
Loreto,883510,Peru,2020-04-23,700.0,47.0,23.0,0.0
Loreto,883510,Peru,2020-04-24,708.0,8.0,29.0,6.0
Loreto,883510,Peru,2020-04-25,742.0,34.0,36.0,7.0
Loreto,883510,Peru,2020-04-26,786.0,44.0,39.0,3.0
Loreto,883510,Peru,2020-04-27,827.0,41.0,39.0,0.0
Loreto,883510,Peru,2020-04-28,881.0,54.0,45.0,6.0
Loreto,883510,Peru,2020-04-29,1003.0,122.0,51.0,6.0
Loreto,883510,Peru,2020-04-30,1202.0,199.0,55.0,4.0
Loreto,883510,Peru,2020-05-01,1355.0,153.0,57.0,2.0
Loreto,883510,Peru,2020-05-02,1425.0,70.0,57.0,0.0
Loreto,883510,Peru,2020-05-03,1502.0,77.0,59.0,2.0
Loreto,883510,Peru,2020-05-04,1502.0,0.0,59.0,0.0
Loreto,883510,Peru,2020-05-05,1595.0,93.0,62.0,3.0
Loreto,883510,Peru,2020-05-06,1559.0,-36.0,67.0,5.0
Loreto,883510,Peru,2020-05-07,1666.0,107.0,67.0,0.0
Loreto,883510,Peru,2020-05-08,1704.0,38.0,67.0,0.0
Loreto,883510,Peru,2020-05-09,1735.0,31.0,67.0,0.0
Loreto,883510,Peru,2020-05-10,1780.0,45.0,75.0,8.0
Loreto,883510,Peru,2020-05-11,1834.0,54.0,78.0,3.0
Loreto,883510,Peru,2020-05-12,1933.0,99.0,82.0,4.0
Loreto,883510,Peru,2020-05-13,2037.0,104.0,92.0,10.0
Loreto,883510,Peru,2020-05-14,2107.0,70.0,95.0,3.0
Loreto,883510,Peru,2020-05-15,2254.0,147.0,141.0,46.0
Loreto,883510,Peru,2020-05-16,2444.0,190.0,209.0,68.0
Loreto,883510,Peru,2020-05-17,2696.0,252.0,248.0,39.0
Loreto,883510,Peru,2020-05-18,2811.0,115.0,250.0,2.0
Loreto,883510,Peru,2020-05-19,2960.0,149.0,259.0,9.0
Loreto,883510,Peru,2020-05-20,3085.0,125.0,260.0,1.0
Loreto,883510,Peru,2020-05-21,3166.0,81.0,262.0,2.0
Loreto,883510,Peru,2020-05-22,3201.0,35.0,264.0,2.0
Loreto,883510,Peru,2020-05-23,3293.0,92.0,273.0,9.0
Loreto,883510,Peru,2020-05-24,3391.0,98.0,276.0,3.0
Loreto,883510,Peru,2020-05-25,3524.0,133.0,280.0,4.0
Madre de dios,141070,Peru,2020-02-26,0.0,0.0,0.0,0.0
Madre de dios,141070,Peru,2020-02-27,0.0,0.0,0.0,0.0
Madre de dios,141070,Peru,2020-02-28,0.0,0.0,0.0,0.0
Madre de dios,141070,Peru,2020-02-29,0.0,0.0,0.0,0.0
Madre de dios,141070,Peru,2020-03-01,0.0,0.0,0.0,0.0
Madre de dios,141070,Peru,2020-03-02,0.0,0.0,0.0,0.0
Madre de dios,141070,Peru,2020-03-03,0.0,0.0,0.0,0.0
Madre de dios,141070,Peru,2020-03-04,0.0,0.0,0.0,0.0
Madre de dios,141070,Peru,2020-03-05,0.0,0.0,0.0,0.0
Madre de dios,141070,Peru,2020-03-06,0.0,0.0,0.0,0.0
Madre de dios,141070,Peru,2020-03-07,0.0,0.0,0.0,0.0
Madre de dios,141070,Peru,2020-03-08,0.0,0.0,0.0,0.0
Madre de dios,141070,Peru,2020-03-09,0.0,0.0,0.0,0.0
Madre de dios,141070,Peru,2020-03-10,0.0,0.0,0.0,0.0
Madre de dios,141070,Peru,2020-03-11,0.0,0.0,0.0,0.0
Madre de dios,141070,Peru,2020-03-12,0.0,0.0,0.0,0.0
Madre de dios,141070,Peru,2020-03-13,0.0,0.0,0.0,0.0
Madre de dios,141070,Peru,2020-03-14,0.0,0.0,0.0,0.0
Madre de dios,141070,Peru,2020-03-15,0.0,0.0,0.0,0.0
Madre de dios,141070,Peru,2020-03-16,0.0,0.0,0.0,0.0
Madre de dios,141070,Peru,2020-03-17,0.0,0.0,0.0,0.0
Madre de dios,141070,Peru,2020-03-18,1.0,1.0,0.0,0.0
Madre de dios,141070,Peru,2020-03-19,1.0,0.0,0.0,0.0
Madre de dios,141070,Peru,2020-03-20,1.0,0.0,0.0,0.0
Madre de dios,141070,Peru,2020-03-21,1.0,0.0,0.0,0.0
Madre de dios,141070,Peru,2020-03-22,1.0,0.0,0.0,0.0
Madre de dios,141070,Peru,2020-03-23,1.0,0.0,0.0,0.0
Madre de dios,141070,Peru,2020-03-24,1.0,0.0,0.0,0.0
Madre de dios,141070,Peru,2020-03-25,1.0,0.0,0.0,0.0
Madre de dios,141070,Peru,2020-03-26,1.0,0.0,0.0,0.0
Madre de dios,141070,Peru,2020-03-27,1.0,0.0,0.0,0.0
Madre de dios,141070,Peru,2020-03-28,1.0,0.0,0.0,0.0
Madre de dios,141070,Peru,2020-03-29,1.0,0.0,0.0,0.0
Madre de dios,141070,Peru,2020-03-30,1.0,0.0,0.0,0.0
Madre de dios,141070,Peru,2020-03-31,1.0,0.0,0.0,0.0
Madre de dios,141070,Peru,2020-04-01,1.0,0.0,0.0,0.0
Madre de dios,141070,Peru,2020-04-02,1.0,0.0,0.0,0.0
Madre de dios,141070,Peru,2020-04-03,2.0,1.0,0.0,0.0
Madre de dios,141070,Peru,2020-04-04,2.0,0.0,0.0,0.0
Madre de dios,141070,Peru,2020-04-05,2.0,0.0,0.0,0.0
Madre de dios,141070,Peru,2020-04-06,2.0,0.0,0.0,0.0
Madre de dios,141070,Peru,2020-04-07,2.0,0.0,0.0,0.0
Madre de dios,141070,Peru,2020-04-08,2.0,0.0,0.0,0.0
Madre de dios,141070,Peru,2020-04-09,3.0,1.0,0.0,0.0
Madre de dios,141070,Peru,2020-04-10,3.0,0.0,0.0,0.0
Madre de dios,141070,Peru,2020-04-11,4.0,1.0,0.0,0.0
Madre de dios,141070,Peru,2020-04-12,3.0,-1.0,0.0,0.0
Madre de dios,141070,Peru,2020-04-13,10.0,7.0,0.0,0.0
Madre de dios,141070,Peru,2020-04-14,19.0,9.0,0.0,0.0
Madre de dios,141070,Peru,2020-04-15,19.0,0.0,0.0,0.0
Madre de dios,141070,Peru,2020-04-16,19.0,0.0,0.0,0.0
Madre de dios,141070,Peru,2020-04-17,21.0,2.0,0.0,0.0
Madre de dios,141070,Peru,2020-04-18,21.0,0.0,0.0,0.0
Madre de dios,141070,Peru,2020-04-19,25.0,4.0,0.0,0.0
Madre de dios,141070,Peru,2020-04-20,64.0,39.0,0.0,0.0
Madre de dios,141070,Peru,2020-04-21,66.0,2.0,0.0,0.0
Madre de dios,141070,Peru,2020-04-22,71.0,5.0,0.0,0.0
Madre de dios,141070,Peru,2020-04-23,77.0,6.0,0.0,0.0
Madre de dios,141070,Peru,2020-04-24,80.0,3.0,0.0,0.0
Madre de dios,141070,Peru,2020-04-25,91.0,11.0,0.0,0.0
Madre de dios,141070,Peru,2020-04-26,94.0,3.0,0.0,0.0
Madre de dios,141070,Peru,2020-04-27,87.0,-7.0,0.0,0.0
Madre de dios,141070,Peru,2020-04-28,97.0,10.0,0.0,0.0
Madre de dios,141070,Peru,2020-04-29,105.0,8.0,0.0,0.0
Madre de dios,141070,Peru,2020-04-30,113.0,8.0,0.0,0.0
Madre de dios,141070,Peru,2020-05-01,116.0,3.0,1.0,1.0
Madre de dios,141070,Peru,2020-05-02,118.0,2.0,1.0,0.0
Madre de dios,141070,Peru,2020-05-03,120.0,2.0,1.0,0.0
Madre de dios,141070,Peru,2020-05-04,121.0,1.0,1.0,0.0
Madre de dios,141070,Peru,2020-05-05,124.0,3.0,1.0,0.0
Madre de dios,141070,Peru,2020-05-06,129.0,5.0,1.0,0.0
Madre de dios,141070,Peru,2020-05-07,138.0,9.0,1.0,0.0
Madre de dios,141070,Peru,2020-05-08,139.0,1.0,1.0,0.0
Madre de dios,141070,Peru,2020-05-09,150.0,11.0,1.0,0.0
Madre de dios,141070,Peru,2020-05-10,162.0,12.0,1.0,0.0
Madre de dios,141070,Peru,2020-05-11,162.0,0.0,1.0,0.0
Madre de dios,141070,Peru,2020-05-12,163.0,1.0,1.0,0.0
Madre de dios,141070,Peru,2020-05-13,172.0,9.0,1.0,0.0
Madre de dios,141070,Peru,2020-05-14,177.0,5.0,3.0,2.0
Madre de dios,141070,Peru,2020-05-15,187.0,10.0,3.0,0.0
Madre de dios,141070,Peru,2020-05-16,201.0,14.0,3.0,0.0
Madre de dios,141070,Peru,2020-05-17,206.0,5.0,3.0,0.0
Madre de dios,141070,Peru,2020-05-18,204.0,-2.0,3.0,0.0
Madre de dios,141070,Peru,2020-05-19,247.0,43.0,3.0,0.0
Madre de dios,141070,Peru,2020-05-20,259.0,12.0,3.0,0.0
Madre de dios,141070,Peru,2020-05-21,265.0,6.0,6.0,3.0
Madre de dios,141070,Peru,2020-05-22,270.0,5.0,6.0,0.0
Madre de dios,141070,Peru,2020-05-23,304.0,34.0,6.0,0.0
Madre de dios,141070,Peru,2020-05-24,325.0,21.0,6.0,0.0
Madre de dios,141070,Peru,2020-05-25,314.0,-11.0,6.0,0.0
Moquegua,174863,Peru,2020-02-26,0.0,0.0,0.0,0.0
Moquegua,174863,Peru,2020-02-27,0.0,0.0,0.0,0.0
Moquegua,174863,Peru,2020-02-28,0.0,0.0,0.0,0.0
Moquegua,174863,Peru,2020-02-29,0.0,0.0,0.0,0.0
Moquegua,174863,Peru,2020-03-01,0.0,0.0,0.0,0.0
