Country_Region,Province_State,variable,cum_cases,new_cases,cum_deaths,new_deaths,Population
Chile,Maule,2020-04-23,333.0,5.0,10.0,0.0,1044950.0
Chile,Maule,2020-04-24,349.0,16.0,10.0,0.0,1044950.0
Chile,Maule,2020-04-25,350.0,1.0,10.0,0.0,1044950.0
Chile,Maule,2020-04-26,354.0,4.0,11.0,1.0,1044950.0
Chile,Maule,2020-04-27,363.0,9.0,12.0,1.0,1044950.0
Chile,Maule,2020-04-28,384.0,21.0,12.0,0.0,1044950.0
Chile,Maule,2020-04-29,392.0,8.0,13.0,1.0,1044950.0
Chile,Maule,2020-04-30,393.0,1.0,13.0,0.0,1044950.0
Chile,Maule,2020-05-01,394.0,1.0,13.0,0.0,1044950.0
Chile,Maule,2020-05-02,396.0,2.0,13.0,0.0,1044950.0
Chile,Maule,2020-05-03,397.0,1.0,13.0,0.0,1044950.0
Chile,Maule,2020-05-04,399.0,2.0,13.0,0.0,1044950.0
Chile,Maule,2020-05-05,408.0,9.0,13.0,0.0,1044950.0
Chile,Maule,2020-05-06,408.0,0.0,13.0,0.0,1044950.0
Chile,Maule,2020-05-07,414.0,6.0,13.0,0.0,1044950.0
Chile,Maule,2020-05-08,425.0,11.0,13.0,0.0,1044950.0
Chile,Maule,2020-05-09,432.0,7.0,14.0,1.0,1044950.0
Chile,Maule,2020-05-10,441.0,9.0,14.0,0.0,1044950.0
Chile,Maule,2020-05-11,454.0,13.0,14.0,0.0,1044950.0
Chile,Maule,2020-05-12,466.0,12.0,14.0,0.0,1044950.0
Chile,Maule,2020-05-13,485.0,19.0,14.0,0.0,1044950.0
Chile,Maule,2020-05-14,519.0,34.0,14.0,0.0,1044950.0
Chile,Maule,2020-05-15,540.0,21.0,14.0,0.0,1044950.0
Chile,Maule,2020-05-16,551.0,11.0,14.0,0.0,1044950.0
Chile,Maule,2020-05-17,573.0,22.0,14.0,0.0,1044950.0
Chile,Maule,2020-05-18,602.0,29.0,14.0,0.0,1044950.0
Chile,Maule,2020-05-19,640.0,38.0,14.0,0.0,1044950.0
Chile,Maule,2020-05-20,680.0,40.0,14.0,0.0,1044950.0
Chile,Maule,2020-05-21,731.0,51.0,15.0,1.0,1044950.0
Chile,Maule,2020-05-22,782.0,51.0,15.0,0.0,1044950.0
Chile,Maule,2020-05-23,823.0,41.0,15.0,0.0,1044950.0
Chile,Maule,2020-05-24,892.0,69.0,15.0,0.0,1044950.0
Chile,Maule,2020-05-25,953.0,61.0,15.0,0.0,1044950.0
Chile,Maule,2020-05-26,1013.0,60.0,15.0,0.0,1044950.0
Chile,Maule,2020-05-27,1066.0,53.0,15.0,0.0,1044950.0
Chile,Maule,2020-05-28,1120.0,54.0,15.0,0.0,1044950.0
Chile,Maule,2020-05-29,1180.0,60.0,15.0,0.0,1044950.0
Chile,Maule,2020-05-30,1256.0,76.0,15.0,0.0,1044950.0
Chile,Maule,2020-05-31,1297.0,41.0,15.0,0.0,1044950.0
Chile,Maule,2020-06-01,1341.0,44.0,17.0,2.0,1044950.0
Chile,Maule,2020-06-02,1381.0,40.0,17.0,0.0,1044950.0
Chile,Maule,2020-06-03,1595.0,214.0,19.0,2.0,1044950.0
Chile,Maule,2020-06-04,1732.0,137.0,21.0,2.0,1044950.0
Chile,Maule,2020-06-05,1834.0,102.0,24.0,3.0,1044950.0
Chile,Maule,2020-06-06,1969.0,135.0,24.0,0.0,1044950.0
Chile,Maule,2020-06-07,2109.0,140.0,24.0,0.0,1044950.0
Chile,Nuble,2020-02-26,0.0,0.0,0.0,0.0,480609.0
Chile,Nuble,2020-02-27,0.0,0.0,0.0,0.0,480609.0
Chile,Nuble,2020-02-28,0.0,0.0,0.0,0.0,480609.0
Chile,Nuble,2020-02-29,0.0,0.0,0.0,0.0,480609.0
Chile,Nuble,2020-03-01,0.0,0.0,0.0,0.0,480609.0
Chile,Nuble,2020-03-02,0.0,0.0,0.0,0.0,480609.0
Chile,Nuble,2020-03-03,0.0,0.0,0.0,0.0,480609.0
Chile,Nuble,2020-03-04,0.0,0.0,0.0,0.0,480609.0
Chile,Nuble,2020-03-05,0.0,0.0,0.0,0.0,480609.0
Chile,Nuble,2020-03-06,0.0,0.0,0.0,0.0,480609.0
Chile,Nuble,2020-03-07,0.0,0.0,0.0,0.0,480609.0
Chile,Nuble,2020-03-08,0.0,0.0,0.0,0.0,480609.0
Chile,Nuble,2020-03-09,0.0,0.0,0.0,0.0,480609.0
Chile,Nuble,2020-03-10,0.0,0.0,0.0,0.0,480609.0
Chile,Nuble,2020-03-11,0.0,0.0,0.0,0.0,480609.0
Chile,Nuble,2020-03-12,1.0,1.0,0.0,0.0,480609.0
Chile,Nuble,2020-03-13,2.0,1.0,0.0,0.0,480609.0
Chile,Nuble,2020-03-14,4.0,2.0,0.0,0.0,480609.0
Chile,Nuble,2020-03-15,4.0,0.0,0.0,0.0,480609.0
Chile,Nuble,2020-03-16,12.0,8.0,0.0,0.0,480609.0
Chile,Nuble,2020-03-17,26.0,14.0,0.0,0.0,480609.0
Chile,Nuble,2020-03-18,26.0,0.0,0.0,0.0,480609.0
Chile,Nuble,2020-03-19,28.0,2.0,0.0,0.0,480609.0
Chile,Nuble,2020-03-20,44.0,16.0,0.0,0.0,480609.0
Chile,Nuble,2020-03-21,58.0,14.0,0.0,0.0,480609.0
Chile,Nuble,2020-03-22,64.0,6.0,0.0,0.0,480609.0
Chile,Nuble,2020-03-23,81.0,17.0,0.0,0.0,480609.0
Chile,Nuble,2020-03-24,105.0,24.0,0.0,0.0,480609.0
Chile,Nuble,2020-03-25,111.0,6.0,0.0,0.0,480609.0
Chile,Nuble,2020-03-26,114.0,3.0,0.0,0.0,480609.0
Chile,Nuble,2020-03-27,144.0,30.0,0.0,0.0,480609.0
Chile,Nuble,2020-03-28,172.0,28.0,0.0,0.0,480609.0
Chile,Nuble,2020-03-29,197.0,25.0,0.0,0.0,480609.0
Chile,Nuble,2020-03-30,229.0,32.0,0.0,0.0,480609.0
Chile,Nuble,2020-03-31,245.0,16.0,0.0,0.0,480609.0
Chile,Nuble,2020-04-01,259.0,14.0,0.0,0.0,480609.0
Chile,Nuble,2020-04-02,341.0,82.0,0.0,0.0,480609.0
Chile,Nuble,2020-04-03,370.0,29.0,1.0,1.0,480609.0
Chile,Nuble,2020-04-04,401.0,31.0,2.0,1.0,480609.0
Chile,Nuble,2020-04-05,425.0,24.0,3.0,1.0,480609.0
Chile,Nuble,2020-04-06,474.0,49.0,4.0,1.0,480609.0
Chile,Nuble,2020-04-07,522.0,48.0,5.0,1.0,480609.0
Chile,Nuble,2020-04-08,561.0,39.0,5.0,0.0,480609.0
Chile,Nuble,2020-04-09,571.0,10.0,6.0,1.0,480609.0
Chile,Nuble,2020-04-10,589.0,18.0,6.0,0.0,480609.0
Chile,Nuble,2020-04-11,606.0,17.0,6.0,0.0,480609.0
Chile,Nuble,2020-04-12,613.0,7.0,7.0,1.0,480609.0
Chile,Nuble,2020-04-13,618.0,5.0,7.0,0.0,480609.0
Chile,Nuble,2020-04-14,622.0,4.0,8.0,1.0,480609.0
Chile,Nuble,2020-04-15,634.0,12.0,8.0,0.0,480609.0
Chile,Nuble,2020-04-16,639.0,5.0,10.0,2.0,480609.0
Chile,Nuble,2020-04-17,656.0,17.0,11.0,1.0,480609.0
Chile,Nuble,2020-04-18,667.0,11.0,12.0,1.0,480609.0
Chile,Nuble,2020-04-19,678.0,11.0,13.0,1.0,480609.0
Chile,Nuble,2020-04-20,687.0,9.0,13.0,0.0,480609.0
Chile,Nuble,2020-04-21,694.0,7.0,13.0,0.0,480609.0
Chile,Nuble,2020-04-22,703.0,9.0,13.0,0.0,480609.0
Chile,Nuble,2020-04-23,708.0,5.0,13.0,0.0,480609.0
Chile,Nuble,2020-04-24,715.0,7.0,14.0,1.0,480609.0
Chile,Nuble,2020-04-25,725.0,10.0,14.0,0.0,480609.0
Chile,Nuble,2020-04-26,731.0,6.0,14.0,0.0,480609.0
Chile,Nuble,2020-04-27,741.0,10.0,14.0,0.0,480609.0
Chile,Nuble,2020-04-28,747.0,6.0,14.0,0.0,480609.0
Chile,Nuble,2020-04-29,761.0,14.0,14.0,0.0,480609.0
Chile,Nuble,2020-04-30,768.0,7.0,14.0,0.0,480609.0
Chile,Nuble,2020-05-01,768.0,0.0,14.0,0.0,480609.0
Chile,Nuble,2020-05-02,776.0,8.0,16.0,2.0,480609.0
Chile,Nuble,2020-05-03,786.0,10.0,16.0,0.0,480609.0
Chile,Nuble,2020-05-04,787.0,1.0,17.0,1.0,480609.0
Chile,Nuble,2020-05-05,789.0,2.0,17.0,0.0,480609.0
Chile,Nuble,2020-05-06,791.0,2.0,17.0,0.0,480609.0
Chile,Nuble,2020-05-07,793.0,2.0,17.0,0.0,480609.0
Chile,Nuble,2020-05-08,794.0,1.0,18.0,1.0,480609.0
Chile,Nuble,2020-05-09,801.0,7.0,18.0,0.0,480609.0
Chile,Nuble,2020-05-10,812.0,11.0,18.0,0.0,480609.0
Chile,Nuble,2020-05-11,814.0,2.0,18.0,0.0,480609.0
Chile,Nuble,2020-05-12,826.0,12.0,19.0,1.0,480609.0
Chile,Nuble,2020-05-13,839.0,13.0,19.0,0.0,480609.0
Chile,Nuble,2020-05-14,849.0,10.0,20.0,1.0,480609.0
Chile,Nuble,2020-05-15,885.0,36.0,20.0,0.0,480609.0
Chile,Nuble,2020-05-16,921.0,36.0,20.0,0.0,480609.0
Chile,Nuble,2020-05-17,942.0,21.0,20.0,0.0,480609.0
Chile,Nuble,2020-05-18,985.0,43.0,21.0,1.0,480609.0
Chile,Nuble,2020-05-19,988.0,3.0,21.0,0.0,480609.0
Chile,Nuble,2020-05-20,1011.0,23.0,21.0,0.0,480609.0
Chile,Nuble,2020-05-21,1020.0,9.0,21.0,0.0,480609.0
Chile,Nuble,2020-05-22,1025.0,5.0,21.0,0.0,480609.0
Chile,Nuble,2020-05-23,1077.0,52.0,21.0,0.0,480609.0
Chile,Nuble,2020-05-24,1102.0,25.0,21.0,0.0,480609.0
Chile,Nuble,2020-05-25,1139.0,37.0,22.0,1.0,480609.0
Chile,Nuble,2020-05-26,1147.0,8.0,22.0,0.0,480609.0
Chile,Nuble,2020-05-27,1174.0,27.0,22.0,0.0,480609.0
Chile,Nuble,2020-05-28,1205.0,31.0,22.0,0.0,480609.0
Chile,Nuble,2020-05-29,1242.0,37.0,22.0,0.0,480609.0
Chile,Nuble,2020-05-30,1256.0,14.0,23.0,1.0,480609.0
Chile,Nuble,2020-05-31,1257.0,1.0,23.0,0.0,480609.0
Chile,Nuble,2020-06-01,1290.0,33.0,23.0,0.0,480609.0
Chile,Nuble,2020-06-02,1290.0,0.0,23.0,0.0,480609.0
Chile,Nuble,2020-06-03,1329.0,39.0,24.0,1.0,480609.0
Chile,Nuble,2020-06-04,1372.0,43.0,24.0,0.0,480609.0
Chile,Nuble,2020-06-05,1429.0,57.0,24.0,0.0,480609.0
Chile,Nuble,2020-06-06,1470.0,41.0,24.0,0.0,480609.0
Chile,Nuble,2020-06-07,1490.0,20.0,25.0,1.0,480609.0
Chile,O'Higgins,2020-02-26,0.0,0.0,0.0,0.0,914555.0
Chile,O'Higgins,2020-02-27,0.0,0.0,0.0,0.0,914555.0
Chile,O'Higgins,2020-02-28,0.0,0.0,0.0,0.0,914555.0
Chile,O'Higgins,2020-02-29,0.0,0.0,0.0,0.0,914555.0
Chile,O'Higgins,2020-03-01,0.0,0.0,0.0,0.0,914555.0
Chile,O'Higgins,2020-03-02,0.0,0.0,0.0,0.0,914555.0
Chile,O'Higgins,2020-03-03,0.0,0.0,0.0,0.0,914555.0
Chile,O'Higgins,2020-03-04,0.0,0.0,0.0,0.0,914555.0
Chile,O'Higgins,2020-03-05,0.0,0.0,0.0,0.0,914555.0
Chile,O'Higgins,2020-03-06,0.0,0.0,0.0,0.0,914555.0
Chile,O'Higgins,2020-03-07,0.0,0.0,0.0,0.0,914555.0
Chile,O'Higgins,2020-03-08,0.0,0.0,0.0,0.0,914555.0
Chile,O'Higgins,2020-03-09,0.0,0.0,0.0,0.0,914555.0
Chile,O'Higgins,2020-03-10,0.0,0.0,0.0,0.0,914555.0
Chile,O'Higgins,2020-03-11,0.0,0.0,0.0,0.0,914555.0
Chile,O'Higgins,2020-03-12,0.0,0.0,0.0,0.0,914555.0
Chile,O'Higgins,2020-03-13,0.0,0.0,0.0,0.0,914555.0
Chile,O'Higgins,2020-03-14,0.0,0.0,0.0,0.0,914555.0
Chile,O'Higgins,2020-03-15,0.0,0.0,0.0,0.0,914555.0
Chile,O'Higgins,2020-03-16,0.0,0.0,0.0,0.0,914555.0
Chile,O'Higgins,2020-03-17,0.0,0.0,0.0,0.0,914555.0
Chile,O'Higgins,2020-03-18,0.0,0.0,0.0,0.0,914555.0
Chile,O'Higgins,2020-03-19,2.0,2.0,0.0,0.0,914555.0
Chile,O'Higgins,2020-03-20,6.0,4.0,0.0,0.0,914555.0
Chile,O'Higgins,2020-03-21,7.0,1.0,0.0,0.0,914555.0
Chile,O'Higgins,2020-03-22,8.0,1.0,0.0,0.0,914555.0
Chile,O'Higgins,2020-03-23,8.0,0.0,0.0,0.0,914555.0
Chile,O'Higgins,2020-03-24,9.0,1.0,0.0,0.0,914555.0
Chile,O'Higgins,2020-03-25,11.0,2.0,0.0,0.0,914555.0
Chile,O'Higgins,2020-03-26,14.0,3.0,0.0,0.0,914555.0
Chile,O'Higgins,2020-03-27,16.0,2.0,0.0,0.0,914555.0
Chile,O'Higgins,2020-03-28,20.0,4.0,0.0,0.0,914555.0
Chile,O'Higgins,2020-03-29,21.0,1.0,0.0,0.0,914555.0
Chile,O'Higgins,2020-03-30,21.0,0.0,0.0,0.0,914555.0
Chile,O'Higgins,2020-03-31,23.0,2.0,0.0,0.0,914555.0
Chile,O'Higgins,2020-04-01,26.0,3.0,0.0,0.0,914555.0
Chile,O'Higgins,2020-04-02,32.0,6.0,0.0,0.0,914555.0
Chile,O'Higgins,2020-04-03,33.0,1.0,0.0,0.0,914555.0
Chile,O'Higgins,2020-04-04,38.0,5.0,0.0,0.0,914555.0
Chile,O'Higgins,2020-04-05,41.0,3.0,0.0,0.0,914555.0
Chile,O'Higgins,2020-04-06,42.0,1.0,0.0,0.0,914555.0
Chile,O'Higgins,2020-04-07,42.0,0.0,0.0,0.0,914555.0
Chile,O'Higgins,2020-04-08,43.0,1.0,0.0,0.0,914555.0
Chile,O'Higgins,2020-04-09,44.0,1.0,0.0,0.0,914555.0
Chile,O'Higgins,2020-04-10,44.0,0.0,0.0,0.0,914555.0
Chile,O'Higgins,2020-04-11,45.0,1.0,0.0,0.0,914555.0
Chile,O'Higgins,2020-04-12,46.0,1.0,0.0,0.0,914555.0
Chile,O'Higgins,2020-04-13,48.0,2.0,0.0,0.0,914555.0
Chile,O'Higgins,2020-04-14,53.0,5.0,0.0,0.0,914555.0
Chile,O'Higgins,2020-04-15,54.0,1.0,0.0,0.0,914555.0
Chile,O'Higgins,2020-04-16,54.0,0.0,0.0,0.0,914555.0
Chile,O'Higgins,2020-04-17,55.0,1.0,0.0,0.0,914555.0
Chile,O'Higgins,2020-04-18,55.0,0.0,0.0,0.0,914555.0
Chile,O'Higgins,2020-04-19,55.0,0.0,0.0,0.0,914555.0
Chile,O'Higgins,2020-04-20,56.0,1.0,0.0,0.0,914555.0
Chile,O'Higgins,2020-04-21,57.0,1.0,1.0,1.0,914555.0
Chile,O'Higgins,2020-04-22,59.0,2.0,1.0,0.0,914555.0
Chile,O'Higgins,2020-04-23,76.0,17.0,1.0,0.0,914555.0
Chile,O'Higgins,2020-04-24,81.0,5.0,1.0,0.0,914555.0
Chile,O'Higgins,2020-04-25,85.0,4.0,1.0,0.0,914555.0
Chile,O'Higgins,2020-04-26,92.0,7.0,1.0,0.0,914555.0
Chile,O'Higgins,2020-04-27,94.0,2.0,1.0,0.0,914555.0
Chile,O'Higgins,2020-04-28,97.0,3.0,1.0,0.0,914555.0
Chile,O'Higgins,2020-04-29,104.0,7.0,1.0,0.0,914555.0
Chile,O'Higgins,2020-04-30,108.0,4.0,1.0,0.0,914555.0
Chile,O'Higgins,2020-05-01,109.0,1.0,1.0,0.0,914555.0
Chile,O'Higgins,2020-05-02,120.0,11.0,3.0,2.0,914555.0
Chile,O'Higgins,2020-05-03,125.0,5.0,3.0,0.0,914555.0
Chile,O'Higgins,2020-05-04,131.0,6.0,3.0,0.0,914555.0
Chile,O'Higgins,2020-05-05,136.0,5.0,3.0,0.0,914555.0
Chile,O'Higgins,2020-05-06,145.0,9.0,3.0,0.0,914555.0
Chile,O'Higgins,2020-05-07,151.0,6.0,3.0,0.0,914555.0
Chile,O'Higgins,2020-05-08,167.0,16.0,3.0,0.0,914555.0
Chile,O'Higgins,2020-05-09,182.0,15.0,3.0,0.0,914555.0
Chile,O'Higgins,2020-05-10,195.0,13.0,3.0,0.0,914555.0
Chile,O'Higgins,2020-05-11,216.0,21.0,4.0,1.0,914555.0
Chile,O'Higgins,2020-05-12,224.0,8.0,4.0,0.0,914555.0
Chile,O'Higgins,2020-05-13,248.0,24.0,4.0,0.0,914555.0
Chile,O'Higgins,2020-05-14,295.0,47.0,4.0,0.0,914555.0
Chile,O'Higgins,2020-05-15,323.0,28.0,5.0,1.0,914555.0
Chile,O'Higgins,2020-05-16,329.0,6.0,5.0,0.0,914555.0
Chile,O'Higgins,2020-05-17,366.0,37.0,5.0,0.0,914555.0
Chile,O'Higgins,2020-05-18,418.0,52.0,6.0,1.0,914555.0
Chile,O'Higgins,2020-05-19,442.0,24.0,7.0,1.0,914555.0
Chile,O'Higgins,2020-05-20,455.0,13.0,7.0,0.0,914555.0
Chile,O'Higgins,2020-05-21,465.0,10.0,7.0,0.0,914555.0
Chile,O'Higgins,2020-05-22,492.0,27.0,8.0,1.0,914555.0
Chile,O'Higgins,2020-05-23,518.0,26.0,11.0,3.0,914555.0
Chile,O'Higgins,2020-05-24,554.0,36.0,11.0,0.0,914555.0
Chile,O'Higgins,2020-05-25,588.0,34.0,13.0,2.0,914555.0
Chile,O'Higgins,2020-05-26,654.0,66.0,13.0,0.0,914555.0
Chile,O'Higgins,2020-05-27,691.0,37.0,14.0,1.0,914555.0
Chile,O'Higgins,2020-05-28,705.0,14.0,14.0,0.0,914555.0
Chile,O'Higgins,2020-05-29,745.0,40.0,14.0,0.0,914555.0
Chile,O'Higgins,2020-05-30,756.0,11.0,16.0,2.0,914555.0
Chile,O'Higgins,2020-05-31,785.0,29.0,18.0,2.0,914555.0
Chile,O'Higgins,2020-06-01,813.0,28.0,18.0,0.0,914555.0
Chile,O'Higgins,2020-06-02,843.0,30.0,18.0,0.0,914555.0
Chile,O'Higgins,2020-06-03,931.0,88.0,20.0,2.0,914555.0
Chile,O'Higgins,2020-06-04,967.0,36.0,21.0,1.0,914555.0
Chile,O'Higgins,2020-06-05,1016.0,49.0,22.0,1.0,914555.0
Chile,O'Higgins,2020-06-06,1111.0,95.0,25.0,3.0,914555.0
Chile,O'Higgins,2020-06-07,1183.0,72.0,25.0,0.0,914555.0
Chile,Santiago,2020-02-26,0.0,0.0,0.0,0.0,7112808.0
Chile,Santiago,2020-02-27,0.0,0.0,0.0,0.0,7112808.0
Chile,Santiago,2020-02-28,0.0,0.0,0.0,0.0,7112808.0
Chile,Santiago,2020-02-29,0.0,0.0,0.0,0.0,7112808.0
Chile,Santiago,2020-03-01,0.0,0.0,0.0,0.0,7112808.0
Chile,Santiago,2020-03-02,0.0,0.0,0.0,0.0,7112808.0
Chile,Santiago,2020-03-03,0.0,0.0,0.0,0.0,7112808.0
Chile,Santiago,2020-03-04,0.0,0.0,0.0,0.0,7112808.0
Chile,Santiago,2020-03-05,0.0,0.0,0.0,0.0,7112808.0
Chile,Santiago,2020-03-06,3.0,3.0,0.0,0.0,7112808.0
Chile,Santiago,2020-03-07,4.0,1.0,0.0,0.0,7112808.0
Chile,Santiago,2020-03-08,6.0,2.0,0.0,0.0,7112808.0
Chile,Santiago,2020-03-09,7.0,1.0,0.0,0.0,7112808.0
Chile,Santiago,2020-03-10,10.0,3.0,0.0,0.0,7112808.0
Chile,Santiago,2020-03-11,13.0,3.0,0.0,0.0,7112808.0
Chile,Santiago,2020-03-12,23.0,10.0,0.0,0.0,7112808.0
Chile,Santiago,2020-03-13,29.0,6.0,0.0,0.0,7112808.0
Chile,Santiago,2020-03-14,40.0,11.0,0.0,0.0,7112808.0
Chile,Santiago,2020-03-15,54.0,14.0,0.0,0.0,7112808.0
Chile,Santiago,2020-03-16,123.0,69.0,0.0,0.0,7112808.0
Chile,Santiago,2020-03-17,152.0,29.0,0.0,0.0,7112808.0
Chile,Santiago,2020-03-18,174.0,22.0,0.0,0.0,7112808.0
Chile,Santiago,2020-03-19,247.0,73.0,0.0,0.0,7112808.0
Chile,Santiago,2020-03-20,304.0,57.0,0.0,0.0,7112808.0
Chile,Santiago,2020-03-21,359.0,55.0,1.0,1.0,7112808.0
Chile,Santiago,2020-03-22,409.0,50.0,1.0,0.0,7112808.0
Chile,Santiago,2020-03-23,459.0,50.0,1.0,0.0,7112808.0
Chile,Santiago,2020-03-24,540.0,81.0,2.0,1.0,7112808.0
Chile,Santiago,2020-03-25,682.0,142.0,2.0,0.0,7112808.0
Chile,Santiago,2020-03-26,746.0,64.0,2.0,0.0,7112808.0
Chile,Santiago,2020-03-27,938.0,192.0,3.0,1.0,7112808.0
Chile,Santiago,2020-03-28,1084.0,146.0,3.0,0.0,7112808.0
Chile,Santiago,2020-03-29,1167.0,83.0,3.0,0.0,7112808.0
Chile,Santiago,2020-03-30,1295.0,128.0,3.0,0.0,7112808.0
Chile,Santiago,2020-03-31,1420.0,125.0,4.0,1.0,7112808.0
Chile,Santiago,2020-04-01,1521.0,101.0,5.0,1.0,7112808.0
Chile,Santiago,2020-04-02,1636.0,115.0,6.0,1.0,7112808.0
Chile,Santiago,2020-04-03,1742.0,106.0,8.0,2.0,7112808.0
Chile,Santiago,2020-04-04,1957.0,215.0,9.0,1.0,7112808.0
Chile,Santiago,2020-04-05,2102.0,145.0,10.0,1.0,7112808.0
Chile,Santiago,2020-04-06,2244.0,142.0,10.0,0.0,7112808.0
Chile,Santiago,2020-04-07,2350.0,106.0,12.0,2.0,7112808.0
Chile,Santiago,2020-04-08,2548.0,198.0,14.0,2.0,7112808.0
Chile,Santiago,2020-04-09,2832.0,284.0,21.0,7.0,7112808.0
Chile,Santiago,2020-04-10,3193.0,361.0,29.0,8.0,7112808.0
Chile,Santiago,2020-04-11,3448.0,255.0,32.0,3.0,7112808.0
Chile,Santiago,2020-04-12,3599.0,151.0,35.0,3.0,7112808.0
Chile,Santiago,2020-04-13,3803.0,204.0,36.0,1.0,7112808.0
Chile,Santiago,2020-04-14,4086.0,283.0,40.0,4.0,7112808.0
Chile,Santiago,2020-04-15,4334.0,248.0,41.0,1.0,7112808.0
Chile,Santiago,2020-04-16,4682.0,348.0,48.0,7.0,7112808.0
Chile,Santiago,2020-04-17,4915.0,233.0,51.0,3.0,7112808.0
Chile,Santiago,2020-04-18,5192.0,277.0,58.0,7.0,7112808.0
Chile,Santiago,2020-04-19,5381.0,189.0,63.0,5.0,7112808.0
Chile,Santiago,2020-04-20,5643.0,262.0,67.0,4.0,7112808.0
Chile,Santiago,2020-04-21,5788.0,145.0,69.0,2.0,7112808.0
Chile,Santiago,2020-04-22,6083.0,295.0,78.0,9.0,7112808.0
Chile,Santiago,2020-04-23,6434.0,351.0,85.0,7.0,7112808.0
Chile,Santiago,2020-04-24,6761.0,327.0,86.0,1.0,7112808.0
Chile,Santiago,2020-04-25,7165.0,404.0,89.0,3.0,7112808.0
Chile,Santiago,2020-04-26,7496.0,331.0,91.0,2.0,7112808.0
Chile,Santiago,2020-04-27,7858.0,362.0,95.0,4.0,7112808.0
Chile,Santiago,2020-04-28,8300.0,442.0,100.0,5.0,7112808.0
Chile,Santiago,2020-04-29,8889.0,589.0,104.0,4.0,7112808.0
Chile,Santiago,2020-04-30,9625.0,736.0,110.0,6.0,7112808.0
Chile,Santiago,2020-05-01,10516.0,891.0,114.0,4.0,7112808.0
Chile,Santiago,2020-05-02,11661.0,1145.0,122.0,8.0,7112808.0
Chile,Santiago,2020-05-03,12656.0,995.0,135.0,13.0,7112808.0
Chile,Santiago,2020-05-04,13528.0,872.0,143.0,8.0,7112808.0
Chile,Santiago,2020-05-05,14707.0,1179.0,146.0,3.0,7112808.0
Chile,Santiago,2020-05-06,15582.0,875.0,150.0,4.0,7112808.0
Chile,Santiago,2020-05-07,16828.0,1246.0,152.0,2.0,7112808.0
Chile,Santiago,2020-05-08,17979.0,1151.0,157.0,5.0,7112808.0
Chile,Santiago,2020-05-09,18957.0,978.0,163.0,6.0,7112808.0
Chile,Santiago,2020-05-10,20353.0,1396.0,166.0,3.0,7112808.0
Chile,Santiago,2020-05-11,21317.0,964.0,172.0,6.0,7112808.0
Chile,Santiago,2020-05-12,22709.0,1392.0,178.0,6.0,7112808.0
Chile,Santiago,2020-05-13,24965.0,2256.0,184.0,6.0,7112808.0
Chile,Santiago,2020-05-14,27216.0,2251.0,202.0,18.0,7112808.0
Chile,Santiago,2020-05-15,29276.0,2060.0,221.0,19.0,7112808.0
Chile,Santiago,2020-05-16,30794.0,1518.0,246.0,25.0,7112808.0
Chile,Santiago,2020-05-17,32684.0,1890.0,270.0,24.0,7112808.0
Chile,Santiago,2020-05-18,34451.0,1767.0,294.0,24.0,7112808.0
Chile,Santiago,2020-05-19,37591.0,3140.0,318.0,24.0,7112808.0
Chile,Santiago,2020-05-20,41179.0,3588.0,348.0,30.0,7112808.0
Chile,Santiago,2020-05-21,44641.0,3462.0,388.0,40.0,7112808.0
Chile,Santiago,2020-05-22,48350.0,3709.0,423.0,35.0,7112808.0
Chile,Santiago,2020-05-23,51399.0,3049.0,455.0,32.0,7112808.0
Chile,Santiago,2020-05-24,54544.0,3145.0,494.0,39.0,7112808.0
Chile,Santiago,2020-05-25,58930.0,4386.0,529.0,35.0,7112808.0
Chile,Santiago,2020-05-26,62285.0,3355.0,567.0,38.0,7112808.0
Chile,Santiago,2020-05-27,66011.0,3726.0,595.0,28.0,7112808.0
Chile,Santiago,2020-05-28,69915.0,3904.0,638.0,43.0,7112808.0
Chile,Santiago,2020-05-29,72910.0,2995.0,685.0,47.0,7112808.0
Chile,Santiago,2020-05-30,76251.0,3341.0,728.0,43.0,7112808.0
Chile,Santiago,2020-05-31,80504.0,4253.0,775.0,47.0,7112808.0
Chile,Santiago,2020-06-01,85239.0,4735.0,824.0,49.0,7112808.0
Chile,Santiago,2020-06-02,88194.0,2955.0,894.0,70.0,7112808.0
Chile,Santiago,2020-06-03,92191.0,3997.0,961.0,67.0,7112808.0
Chile,Santiago,2020-06-04,95890.0,3699.0,1034.0,73.0,7112808.0
Chile,Santiago,2020-06-05,99066.0,3176.0,1105.0,71.0,7112808.0
Chile,Santiago,2020-06-06,103194.0,4128.0,1184.0,79.0,7112808.0
Chile,Santiago,2020-06-07,108462.0,5268.0,1273.0,89.0,7112808.0
Chile,Tarapaca,2020-02-26,0.0,0.0,0.0,0.0,330558.0
Chile,Tarapaca,2020-02-27,0.0,0.0,0.0,0.0,330558.0
Chile,Tarapaca,2020-02-28,0.0,0.0,0.0,0.0,330558.0
Chile,Tarapaca,2020-02-29,0.0,0.0,0.0,0.0,330558.0
Chile,Tarapaca,2020-03-01,0.0,0.0,0.0,0.0,330558.0
Chile,Tarapaca,2020-03-02,0.0,0.0,0.0,0.0,330558.0
Chile,Tarapaca,2020-03-03,0.0,0.0,0.0,0.0,330558.0
Chile,Tarapaca,2020-03-04,0.0,0.0,0.0,0.0,330558.0
Chile,Tarapaca,2020-03-05,0.0,0.0,0.0,0.0,330558.0
