date,country,country_population,state_province,state_province_population,county,county_population,city,city_population,new_cases,new_deaths,new_recovered,cumulative_cases,cumulative_deaths,cumulative_recovered
2020-03-25,Chile,17576779.0,Coquimbo,757586.0,,,,,1.0,0.0,0.0,12.0,0.0,0.0
2020-03-26,Chile,17576779.0,Coquimbo,757586.0,,,,,1.0,0.0,0.0,13.0,0.0,0.0
2020-03-27,Chile,17576779.0,Coquimbo,757586.0,,,,,1.0,0.0,0.0,14.0,0.0,0.0
2020-03-28,Chile,17576779.0,Coquimbo,757586.0,,,,,1.0,0.0,0.0,15.0,0.0,0.0
2020-03-29,Chile,17576779.0,Coquimbo,757586.0,,,,,3.0,0.0,0.0,18.0,0.0,0.0
2020-03-30,Chile,17576779.0,Coquimbo,757586.0,,,,,9.0,0.0,0.0,27.0,0.0,0.0
2020-03-31,Chile,17576779.0,Coquimbo,757586.0,,,,,1.0,0.0,0.0,28.0,0.0,0.0
2020-04-01,Chile,17576779.0,Coquimbo,757586.0,,,,,2.0,0.0,0.0,30.0,0.0,0.0
2020-04-02,Chile,17576779.0,Coquimbo,757586.0,,,,,4.0,0.0,0.0,34.0,0.0,0.0
2020-04-03,Chile,17576779.0,Coquimbo,757586.0,,,,,1.0,0.0,0.0,35.0,0.0,0.0
2020-04-04,Chile,17576779.0,Coquimbo,757586.0,,,,,9.0,0.0,0.0,44.0,0.0,0.0
2020-04-05,Chile,17576779.0,Coquimbo,757586.0,,,,,6.0,0.0,0.0,50.0,0.0,0.0
2020-04-06,Chile,17576779.0,Coquimbo,757586.0,,,,,1.0,0.0,0.0,51.0,0.0,0.0
2020-04-07,Chile,17576779.0,Coquimbo,757586.0,,,,,1.0,0.0,0.0,52.0,0.0,0.0
2020-04-08,Chile,17576779.0,Coquimbo,757586.0,,,,,4.0,0.0,0.0,56.0,0.0,0.0
2020-04-09,Chile,17576779.0,Coquimbo,757586.0,,,,,5.0,0.0,0.0,61.0,0.0,0.0
2020-04-10,Chile,17576779.0,Coquimbo,757586.0,,,,,0.0,0.0,0.0,61.0,0.0,0.0
2020-04-11,Chile,17576779.0,Coquimbo,757586.0,,,,,3.0,0.0,0.0,64.0,0.0,0.0
2020-04-12,Chile,17576779.0,Coquimbo,757586.0,,,,,2.0,0.0,0.0,66.0,0.0,0.0
2020-04-13,Chile,17576779.0,Coquimbo,757586.0,,,,,0.0,0.0,0.0,66.0,0.0,0.0
2020-04-14,Chile,17576779.0,Coquimbo,757586.0,,,,,0.0,0.0,0.0,66.0,0.0,0.0
2020-04-15,Chile,17576779.0,Coquimbo,757586.0,,,,,0.0,0.0,0.0,66.0,0.0,0.0
2020-04-16,Chile,17576779.0,Coquimbo,757586.0,,,,,2.0,0.0,0.0,68.0,0.0,0.0
2020-04-17,Chile,17576779.0,Coquimbo,757586.0,,,,,0.0,0.0,0.0,68.0,0.0,0.0
2020-04-18,Chile,17576779.0,Coquimbo,757586.0,,,,,0.0,0.0,0.0,68.0,0.0,0.0
2020-04-19,Chile,17576779.0,Coquimbo,757586.0,,,,,0.0,0.0,0.0,68.0,0.0,0.0
2020-04-20,Chile,17576779.0,Coquimbo,757586.0,,,,,1.0,0.0,0.0,69.0,0.0,0.0
2020-04-21,Chile,17576779.0,Coquimbo,757586.0,,,,,0.0,0.0,0.0,69.0,0.0,0.0
2020-04-22,Chile,17576779.0,Coquimbo,757586.0,,,,,1.0,0.0,0.0,70.0,0.0,0.0
2020-04-23,Chile,17576779.0,Coquimbo,757586.0,,,,,0.0,0.0,0.0,70.0,0.0,0.0
2020-04-24,Chile,17576779.0,Coquimbo,757586.0,,,,,2.0,0.0,0.0,72.0,0.0,0.0
2020-04-25,Chile,17576779.0,Coquimbo,757586.0,,,,,1.0,0.0,0.0,73.0,0.0,0.0
2020-04-26,Chile,17576779.0,Coquimbo,757586.0,,,,,0.0,0.0,0.0,73.0,0.0,0.0
2020-04-27,Chile,17576779.0,Coquimbo,757586.0,,,,,1.0,0.0,0.0,74.0,0.0,0.0
2020-04-28,Chile,17576779.0,Coquimbo,757586.0,,,,,0.0,0.0,0.0,74.0,0.0,0.0
2020-04-29,Chile,17576779.0,Coquimbo,757586.0,,,,,2.0,0.0,0.0,76.0,0.0,0.0
2020-04-30,Chile,17576779.0,Coquimbo,757586.0,,,,,0.0,0.0,68.0,76.0,0.0,68.0
2020-05-01,Chile,17576779.0,Coquimbo,757586.0,,,,,1.0,0.0,0.0,77.0,0.0,68.0
2020-05-02,Chile,17576779.0,Coquimbo,757586.0,,,,,1.0,0.0,0.0,78.0,0.0,68.0
2020-05-03,Chile,17576779.0,Coquimbo,757586.0,,,,,10.0,0.0,0.0,88.0,0.0,68.0
2020-05-04,Chile,17576779.0,Coquimbo,757586.0,,,,,3.0,0.0,0.0,91.0,0.0,68.0
2020-05-05,Chile,17576779.0,Coquimbo,757586.0,,,,,6.0,0.0,0.0,97.0,0.0,68.0
2020-05-06,Chile,17576779.0,Coquimbo,757586.0,,,,,0.0,0.0,0.0,97.0,0.0,68.0
2020-05-07,Chile,17576779.0,Coquimbo,757586.0,,,,,3.0,0.0,0.0,100.0,0.0,68.0
2020-05-08,Chile,17576779.0,Coquimbo,757586.0,,,,,11.0,0.0,0.0,111.0,0.0,68.0
2020-05-09,Chile,17576779.0,Coquimbo,757586.0,,,,,18.0,0.0,0.0,129.0,0.0,68.0
2020-05-10,Chile,17576779.0,Coquimbo,757586.0,,,,,6.0,1.0,0.0,135.0,1.0,68.0
2020-05-11,Chile,17576779.0,Coquimbo,757586.0,,,,,5.0,0.0,0.0,140.0,1.0,68.0
2020-05-12,Chile,17576779.0,Coquimbo,757586.0,,,,,8.0,0.0,0.0,148.0,1.0,68.0
2020-05-13,Chile,17576779.0,Coquimbo,757586.0,,,,,5.0,0.0,0.0,153.0,1.0,68.0
2020-05-14,Chile,17576779.0,Coquimbo,757586.0,,,,,12.0,0.0,0.0,165.0,1.0,68.0
2020-05-15,Chile,17576779.0,Coquimbo,757586.0,,,,,15.0,0.0,0.0,180.0,1.0,68.0
2020-05-16,Chile,17576779.0,Coquimbo,757586.0,,,,,7.0,1.0,0.0,187.0,2.0,68.0
2020-05-17,Chile,17576779.0,Coquimbo,757586.0,,,,,7.0,0.0,0.0,194.0,2.0,68.0
2020-05-18,Chile,17576779.0,Coquimbo,757586.0,,,,,18.0,0.0,0.0,212.0,2.0,68.0
2020-05-19,Chile,17576779.0,Coquimbo,757586.0,,,,,27.0,0.0,0.0,239.0,2.0,68.0
2020-05-20,Chile,17576779.0,Coquimbo,757586.0,,,,,24.0,0.0,0.0,263.0,2.0,68.0
2020-05-21,Chile,17576779.0,Coquimbo,757586.0,,,,,5.0,0.0,0.0,268.0,2.0,68.0
2020-05-22,Chile,17576779.0,Coquimbo,757586.0,,,,,13.0,0.0,0.0,281.0,2.0,68.0
2020-05-23,Chile,17576779.0,Coquimbo,757586.0,,,,,13.0,0.0,0.0,294.0,2.0,68.0
2020-05-24,Chile,17576779.0,Coquimbo,757586.0,,,,,29.0,0.0,0.0,323.0,2.0,68.0
2020-05-25,Chile,17576779.0,Coquimbo,757586.0,,,,,15.0,0.0,0.0,338.0,2.0,68.0
2020-05-26,Chile,17576779.0,Coquimbo,757586.0,,,,,46.0,0.0,0.0,384.0,2.0,68.0
2020-05-27,Chile,17576779.0,Coquimbo,757586.0,,,,,71.0,0.0,0.0,455.0,2.0,68.0
2020-05-28,Chile,17576779.0,Coquimbo,757586.0,,,,,27.0,0.0,0.0,482.0,2.0,68.0
2020-05-29,Chile,17576779.0,Coquimbo,757586.0,,,,,55.0,0.0,0.0,537.0,2.0,68.0
2020-05-30,Chile,17576779.0,Coquimbo,757586.0,,,,,60.0,0.0,0.0,597.0,2.0,68.0
2020-05-31,Chile,17576779.0,Coquimbo,757586.0,,,,,31.0,0.0,0.0,628.0,2.0,68.0
2020-06-01,Chile,17576779.0,Coquimbo,757586.0,,,,,40.0,0.0,0.0,668.0,2.0,68.0
2020-06-02,Chile,17576779.0,Coquimbo,757586.0,,,,,19.0,0.0,0.0,687.0,2.0,68.0
2020-06-03,Chile,17576779.0,Coquimbo,757586.0,,,,,31.0,2.0,0.0,718.0,4.0,68.0
2020-06-04,Chile,17576779.0,Coquimbo,757586.0,,,,,54.0,0.0,0.0,772.0,4.0,68.0
2020-06-05,Chile,17576779.0,Coquimbo,757586.0,,,,,60.0,1.0,0.0,832.0,5.0,68.0
2020-06-06,Chile,17576779.0,Coquimbo,757586.0,,,,,66.0,0.0,0.0,898.0,5.0,68.0
2020-06-07,Chile,17576779.0,Coquimbo,757586.0,,,,,92.0,0.0,0.0,990.0,5.0,68.0
2020-06-08,Chile,17576779.0,Coquimbo,757586.0,,,,,133.0,0.0,0.0,1123.0,5.0,68.0
2020-06-09,Chile,17576779.0,Coquimbo,757586.0,,,,,52.0,0.0,0.0,1175.0,5.0,68.0
2020-06-10,Chile,17576779.0,Coquimbo,757586.0,,,,,81.0,1.0,0.0,1256.0,6.0,68.0
2020-06-11,Chile,17576779.0,Coquimbo,757586.0,,,,,89.0,1.0,0.0,1345.0,7.0,68.0
2020-06-12,Chile,17576779.0,Coquimbo,757586.0,,,,,93.0,0.0,0.0,1438.0,7.0,68.0
2020-06-13,Chile,17576779.0,Coquimbo,757586.0,,,,,74.0,1.0,0.0,1512.0,8.0,68.0
2020-06-14,Chile,17576779.0,Coquimbo,757586.0,,,,,44.0,2.0,0.0,1556.0,10.0,68.0
2020-06-15,Chile,17576779.0,Coquimbo,757586.0,,,,,120.0,0.0,0.0,1676.0,10.0,68.0
2020-06-16,Chile,17576779.0,Coquimbo,757586.0,,,,,44.0,0.0,0.0,1720.0,10.0,68.0
2020-06-17,Chile,17576779.0,Coquimbo,757586.0,,,,,260.0,2.0,0.0,1980.0,12.0,68.0
2020-06-18,Chile,17576779.0,Coquimbo,757586.0,,,,,96.0,3.0,0.0,2076.0,15.0,68.0
2020-06-19,Chile,17576779.0,Coquimbo,757586.0,,,,,119.0,1.0,0.0,2195.0,16.0,68.0
2020-06-20,Chile,17576779.0,Coquimbo,757586.0,,,,,78.0,0.0,0.0,2273.0,16.0,68.0
2020-06-21,Chile,17576779.0,Coquimbo,757586.0,,,,,86.0,1.0,1593.0,2359.0,17.0,1661.0
2020-02-25,Chile,17576779.0,Los Lagos,828708.0,,,,,,,,0.0,0.0,0.0
2020-02-26,Chile,17576779.0,Los Lagos,828708.0,,,,,,,,0.0,0.0,0.0
2020-02-27,Chile,17576779.0,Los Lagos,828708.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-28,Chile,17576779.0,Los Lagos,828708.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-29,Chile,17576779.0,Los Lagos,828708.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-01,Chile,17576779.0,Los Lagos,828708.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-02,Chile,17576779.0,Los Lagos,828708.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-03,Chile,17576779.0,Los Lagos,828708.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-04,Chile,17576779.0,Los Lagos,828708.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-05,Chile,17576779.0,Los Lagos,828708.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-06,Chile,17576779.0,Los Lagos,828708.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-07,Chile,17576779.0,Los Lagos,828708.0,,,,,1.0,0.0,0.0,1.0,0.0,0.0
2020-03-08,Chile,17576779.0,Los Lagos,828708.0,,,,,0.0,0.0,0.0,1.0,0.0,0.0
2020-03-09,Chile,17576779.0,Los Lagos,828708.0,,,,,0.0,0.0,0.0,1.0,0.0,0.0
2020-03-10,Chile,17576779.0,Los Lagos,828708.0,,,,,0.0,0.0,0.0,1.0,0.0,0.0
2020-03-11,Chile,17576779.0,Los Lagos,828708.0,,,,,0.0,0.0,0.0,1.0,0.0,0.0
2020-03-12,Chile,17576779.0,Los Lagos,828708.0,,,,,0.0,0.0,0.0,1.0,0.0,0.0
2020-03-13,Chile,17576779.0,Los Lagos,828708.0,,,,,0.0,0.0,0.0,1.0,0.0,0.0
2020-03-14,Chile,17576779.0,Los Lagos,828708.0,,,,,0.0,0.0,0.0,1.0,0.0,0.0
2020-03-15,Chile,17576779.0,Los Lagos,828708.0,,,,,0.0,0.0,0.0,1.0,0.0,0.0
2020-03-16,Chile,17576779.0,Los Lagos,828708.0,,,,,0.0,0.0,0.0,1.0,0.0,0.0
2020-03-17,Chile,17576779.0,Los Lagos,828708.0,,,,,0.0,0.0,0.0,1.0,0.0,0.0
2020-03-18,Chile,17576779.0,Los Lagos,828708.0,,,,,7.0,0.0,0.0,8.0,0.0,0.0
2020-03-19,Chile,17576779.0,Los Lagos,828708.0,,,,,8.0,0.0,0.0,16.0,0.0,0.0
2020-03-20,Chile,17576779.0,Los Lagos,828708.0,,,,,2.0,0.0,0.0,18.0,0.0,0.0
2020-03-21,Chile,17576779.0,Los Lagos,828708.0,,,,,2.0,0.0,0.0,20.0,0.0,0.0
2020-03-22,Chile,17576779.0,Los Lagos,828708.0,,,,,3.0,0.0,0.0,23.0,0.0,0.0
2020-03-23,Chile,17576779.0,Los Lagos,828708.0,,,,,10.0,0.0,0.0,33.0,0.0,0.0
2020-03-24,Chile,17576779.0,Los Lagos,828708.0,,,,,3.0,0.0,0.0,36.0,0.0,0.0
2020-03-25,Chile,17576779.0,Los Lagos,828708.0,,,,,8.0,0.0,0.0,44.0,0.0,0.0
2020-03-26,Chile,17576779.0,Los Lagos,828708.0,,,,,16.0,0.0,0.0,60.0,0.0,0.0
2020-03-27,Chile,17576779.0,Los Lagos,828708.0,,,,,3.0,0.0,0.0,63.0,0.0,0.0
2020-03-28,Chile,17576779.0,Los Lagos,828708.0,,,,,30.0,0.0,0.0,93.0,0.0,0.0
2020-03-29,Chile,17576779.0,Los Lagos,828708.0,,,,,11.0,0.0,0.0,104.0,0.0,0.0
2020-03-30,Chile,17576779.0,Los Lagos,828708.0,,,,,24.0,0.0,0.0,128.0,0.0,0.0
2020-03-31,Chile,17576779.0,Los Lagos,828708.0,,,,,23.0,0.0,0.0,151.0,0.0,0.0
2020-04-01,Chile,17576779.0,Los Lagos,828708.0,,,,,30.0,0.0,0.0,181.0,0.0,0.0
2020-04-02,Chile,17576779.0,Los Lagos,828708.0,,,,,22.0,0.0,0.0,203.0,0.0,0.0
2020-04-03,Chile,17576779.0,Los Lagos,828708.0,,,,,31.0,0.0,0.0,234.0,0.0,0.0
2020-04-04,Chile,17576779.0,Los Lagos,828708.0,,,,,25.0,0.0,0.0,259.0,0.0,0.0
2020-04-05,Chile,17576779.0,Los Lagos,828708.0,,,,,17.0,1.0,0.0,276.0,1.0,0.0
2020-04-06,Chile,17576779.0,Los Lagos,828708.0,,,,,10.0,1.0,0.0,286.0,2.0,0.0
2020-04-07,Chile,17576779.0,Los Lagos,828708.0,,,,,13.0,0.0,0.0,299.0,2.0,0.0
2020-04-08,Chile,17576779.0,Los Lagos,828708.0,,,,,26.0,0.0,0.0,325.0,2.0,0.0
2020-04-09,Chile,17576779.0,Los Lagos,828708.0,,,,,15.0,0.0,0.0,340.0,2.0,0.0
2020-04-10,Chile,17576779.0,Los Lagos,828708.0,,,,,9.0,0.0,0.0,349.0,2.0,0.0
2020-04-11,Chile,17576779.0,Los Lagos,828708.0,,,,,15.0,3.0,0.0,364.0,5.0,0.0
2020-04-12,Chile,17576779.0,Los Lagos,828708.0,,,,,8.0,0.0,0.0,372.0,5.0,0.0
2020-04-13,Chile,17576779.0,Los Lagos,828708.0,,,,,8.0,0.0,0.0,380.0,5.0,0.0
2020-04-14,Chile,17576779.0,Los Lagos,828708.0,,,,,5.0,0.0,0.0,385.0,5.0,0.0
2020-04-15,Chile,17576779.0,Los Lagos,828708.0,,,,,5.0,0.0,0.0,390.0,5.0,0.0
2020-04-16,Chile,17576779.0,Los Lagos,828708.0,,,,,9.0,0.0,0.0,399.0,5.0,0.0
2020-04-17,Chile,17576779.0,Los Lagos,828708.0,,,,,13.0,1.0,0.0,412.0,6.0,0.0
2020-04-18,Chile,17576779.0,Los Lagos,828708.0,,,,,4.0,0.0,0.0,416.0,6.0,0.0
2020-04-19,Chile,17576779.0,Los Lagos,828708.0,,,,,5.0,0.0,0.0,421.0,6.0,0.0
2020-04-20,Chile,17576779.0,Los Lagos,828708.0,,,,,3.0,0.0,0.0,424.0,6.0,0.0
2020-04-21,Chile,17576779.0,Los Lagos,828708.0,,,,,8.0,0.0,0.0,432.0,6.0,0.0
2020-04-22,Chile,17576779.0,Los Lagos,828708.0,,,,,13.0,0.0,0.0,445.0,6.0,0.0
2020-04-23,Chile,17576779.0,Los Lagos,828708.0,,,,,9.0,1.0,0.0,454.0,7.0,0.0
2020-04-24,Chile,17576779.0,Los Lagos,828708.0,,,,,6.0,1.0,0.0,460.0,8.0,0.0
2020-04-25,Chile,17576779.0,Los Lagos,828708.0,,,,,5.0,0.0,0.0,465.0,8.0,0.0
2020-04-26,Chile,17576779.0,Los Lagos,828708.0,,,,,8.0,0.0,0.0,473.0,8.0,0.0
2020-04-27,Chile,17576779.0,Los Lagos,828708.0,,,,,4.0,0.0,0.0,477.0,8.0,0.0
2020-04-28,Chile,17576779.0,Los Lagos,828708.0,,,,,0.0,1.0,0.0,477.0,9.0,0.0
2020-04-29,Chile,17576779.0,Los Lagos,828708.0,,,,,4.0,0.0,0.0,481.0,9.0,0.0
2020-04-30,Chile,17576779.0,Los Lagos,828708.0,,,,,6.0,1.0,389.0,487.0,10.0,389.0
2020-05-01,Chile,17576779.0,Los Lagos,828708.0,,,,,14.0,0.0,13.0,501.0,10.0,402.0
2020-05-02,Chile,17576779.0,Los Lagos,828708.0,,,,,12.0,0.0,4.0,513.0,10.0,406.0
2020-05-03,Chile,17576779.0,Los Lagos,828708.0,,,,,4.0,0.0,5.0,517.0,10.0,411.0
2020-05-04,Chile,17576779.0,Los Lagos,828708.0,,,,,7.0,0.0,0.0,524.0,10.0,411.0
2020-05-05,Chile,17576779.0,Los Lagos,828708.0,,,,,1.0,0.0,0.0,525.0,10.0,411.0
2020-05-06,Chile,17576779.0,Los Lagos,828708.0,,,,,16.0,0.0,0.0,541.0,10.0,411.0
2020-05-07,Chile,17576779.0,Los Lagos,828708.0,,,,,4.0,0.0,0.0,545.0,10.0,411.0
2020-05-08,Chile,17576779.0,Los Lagos,828708.0,,,,,3.0,0.0,0.0,548.0,10.0,411.0
2020-05-09,Chile,17576779.0,Los Lagos,828708.0,,,,,11.0,0.0,0.0,559.0,10.0,411.0
2020-05-10,Chile,17576779.0,Los Lagos,828708.0,,,,,16.0,0.0,0.0,575.0,10.0,411.0
2020-05-11,Chile,17576779.0,Los Lagos,828708.0,,,,,17.0,0.0,0.0,592.0,10.0,411.0
2020-05-12,Chile,17576779.0,Los Lagos,828708.0,,,,,2.0,1.0,0.0,594.0,11.0,411.0
2020-05-13,Chile,17576779.0,Los Lagos,828708.0,,,,,34.0,0.0,0.0,628.0,11.0,411.0
2020-05-14,Chile,17576779.0,Los Lagos,828708.0,,,,,5.0,0.0,0.0,633.0,11.0,411.0
2020-05-15,Chile,17576779.0,Los Lagos,828708.0,,,,,8.0,0.0,0.0,641.0,11.0,411.0
2020-05-16,Chile,17576779.0,Los Lagos,828708.0,,,,,3.0,0.0,0.0,644.0,11.0,411.0
2020-05-17,Chile,17576779.0,Los Lagos,828708.0,,,,,3.0,0.0,0.0,647.0,11.0,411.0
2020-05-18,Chile,17576779.0,Los Lagos,828708.0,,,,,5.0,0.0,0.0,652.0,11.0,411.0
2020-05-19,Chile,17576779.0,Los Lagos,828708.0,,,,,4.0,1.0,0.0,656.0,12.0,411.0
2020-05-20,Chile,17576779.0,Los Lagos,828708.0,,,,,10.0,0.0,0.0,666.0,12.0,411.0
2020-05-21,Chile,17576779.0,Los Lagos,828708.0,,,,,27.0,1.0,0.0,693.0,13.0,411.0
2020-05-22,Chile,17576779.0,Los Lagos,828708.0,,,,,24.0,0.0,0.0,717.0,13.0,411.0
2020-05-23,Chile,17576779.0,Los Lagos,828708.0,,,,,10.0,0.0,0.0,727.0,13.0,411.0
2020-05-24,Chile,17576779.0,Los Lagos,828708.0,,,,,9.0,0.0,0.0,736.0,13.0,411.0
2020-05-25,Chile,17576779.0,Los Lagos,828708.0,,,,,27.0,0.0,0.0,763.0,13.0,411.0
2020-05-26,Chile,17576779.0,Los Lagos,828708.0,,,,,18.0,0.0,0.0,781.0,13.0,411.0
2020-05-27,Chile,17576779.0,Los Lagos,828708.0,,,,,10.0,0.0,0.0,791.0,13.0,411.0
2020-05-28,Chile,17576779.0,Los Lagos,828708.0,,,,,23.0,0.0,0.0,814.0,13.0,411.0
2020-05-29,Chile,17576779.0,Los Lagos,828708.0,,,,,8.0,0.0,0.0,822.0,13.0,411.0
2020-05-30,Chile,17576779.0,Los Lagos,828708.0,,,,,38.0,0.0,0.0,860.0,13.0,411.0
2020-05-31,Chile,17576779.0,Los Lagos,828708.0,,,,,3.0,0.0,0.0,863.0,13.0,411.0
2020-06-01,Chile,17576779.0,Los Lagos,828708.0,,,,,0.0,0.0,0.0,863.0,13.0,411.0
2020-06-02,Chile,17576779.0,Los Lagos,828708.0,,,,,31.0,0.0,0.0,894.0,13.0,411.0
2020-06-03,Chile,17576779.0,Los Lagos,828708.0,,,,,19.0,0.0,0.0,913.0,13.0,411.0
2020-06-04,Chile,17576779.0,Los Lagos,828708.0,,,,,13.0,0.0,0.0,926.0,13.0,411.0
2020-06-05,Chile,17576779.0,Los Lagos,828708.0,,,,,42.0,0.0,0.0,968.0,13.0,411.0
2020-06-06,Chile,17576779.0,Los Lagos,828708.0,,,,,17.0,0.0,0.0,985.0,13.0,411.0
2020-06-07,Chile,17576779.0,Los Lagos,828708.0,,,,,18.0,0.0,0.0,1003.0,13.0,411.0
2020-06-08,Chile,17576779.0,Los Lagos,828708.0,,,,,7.0,0.0,0.0,1010.0,12.0,411.0
2020-06-09,Chile,17576779.0,Los Lagos,828708.0,,,,,18.0,0.0,0.0,1028.0,12.0,411.0
2020-06-10,Chile,17576779.0,Los Lagos,828708.0,,,,,13.0,0.0,0.0,1041.0,12.0,411.0
2020-06-11,Chile,17576779.0,Los Lagos,828708.0,,,,,21.0,0.0,0.0,1062.0,12.0,411.0
2020-06-12,Chile,17576779.0,Los Lagos,828708.0,,,,,21.0,0.0,0.0,1083.0,12.0,411.0
2020-06-13,Chile,17576779.0,Los Lagos,828708.0,,,,,25.0,1.0,0.0,1108.0,13.0,411.0
2020-06-14,Chile,17576779.0,Los Lagos,828708.0,,,,,33.0,0.0,0.0,1141.0,13.0,411.0
2020-06-15,Chile,17576779.0,Los Lagos,828708.0,,,,,27.0,0.0,0.0,1168.0,13.0,411.0
2020-06-16,Chile,17576779.0,Los Lagos,828708.0,,,,,10.0,0.0,0.0,1178.0,13.0,411.0
2020-06-17,Chile,17576779.0,Los Lagos,828708.0,,,,,71.0,1.0,0.0,1249.0,14.0,411.0
2020-06-18,Chile,17576779.0,Los Lagos,828708.0,,,,,14.0,0.0,0.0,1263.0,14.0,411.0
2020-06-19,Chile,17576779.0,Los Lagos,828708.0,,,,,35.0,0.0,0.0,1298.0,14.0,411.0
2020-06-20,Chile,17576779.0,Los Lagos,828708.0,,,,,37.0,1.0,0.0,1335.0,15.0,411.0
2020-06-21,Chile,17576779.0,Los Lagos,828708.0,,,,,50.0,2.0,696.0,1385.0,17.0,1107.0
2020-02-25,Chile,17576779.0,Los Rios,384837.0,,,,,,,,0.0,0.0,0.0
2020-02-26,Chile,17576779.0,Los Rios,384837.0,,,,,,,,0.0,0.0,0.0
2020-02-27,Chile,17576779.0,Los Rios,384837.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-28,Chile,17576779.0,Los Rios,384837.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-29,Chile,17576779.0,Los Rios,384837.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-01,Chile,17576779.0,Los Rios,384837.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-02,Chile,17576779.0,Los Rios,384837.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-03,Chile,17576779.0,Los Rios,384837.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-04,Chile,17576779.0,Los Rios,384837.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-05,Chile,17576779.0,Los Rios,384837.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-06,Chile,17576779.0,Los Rios,384837.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-07,Chile,17576779.0,Los Rios,384837.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-08,Chile,17576779.0,Los Rios,384837.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-09,Chile,17576779.0,Los Rios,384837.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-10,Chile,17576779.0,Los Rios,384837.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-11,Chile,17576779.0,Los Rios,384837.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-12,Chile,17576779.0,Los Rios,384837.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-13,Chile,17576779.0,Los Rios,384837.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-14,Chile,17576779.0,Los Rios,384837.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-15,Chile,17576779.0,Los Rios,384837.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-16,Chile,17576779.0,Los Rios,384837.0,,,,,1.0,0.0,0.0,1.0,0.0,0.0
2020-03-17,Chile,17576779.0,Los Rios,384837.0,,,,,0.0,0.0,0.0,1.0,0.0,0.0
2020-03-18,Chile,17576779.0,Los Rios,384837.0,,,,,0.0,0.0,0.0,1.0,0.0,0.0
2020-03-19,Chile,17576779.0,Los Rios,384837.0,,,,,0.0,0.0,0.0,1.0,0.0,0.0
2020-03-20,Chile,17576779.0,Los Rios,384837.0,,,,,0.0,0.0,0.0,1.0,0.0,0.0
2020-03-21,Chile,17576779.0,Los Rios,384837.0,,,,,0.0,0.0,0.0,1.0,0.0,0.0
2020-03-22,Chile,17576779.0,Los Rios,384837.0,,,,,0.0,0.0,0.0,1.0,0.0,0.0
2020-03-23,Chile,17576779.0,Los Rios,384837.0,,,,,3.0,0.0,0.0,4.0,0.0,0.0
2020-03-24,Chile,17576779.0,Los Rios,384837.0,,,,,2.0,0.0,0.0,6.0,0.0,0.0
2020-03-25,Chile,17576779.0,Los Rios,384837.0,,,,,5.0,0.0,0.0,11.0,0.0,0.0
2020-03-26,Chile,17576779.0,Los Rios,384837.0,,,,,3.0,0.0,0.0,14.0,0.0,0.0
2020-03-27,Chile,17576779.0,Los Rios,384837.0,,,,,8.0,0.0,0.0,22.0,0.0,0.0
2020-03-28,Chile,17576779.0,Los Rios,384837.0,,,,,5.0,0.0,0.0,27.0,0.0,0.0
2020-03-29,Chile,17576779.0,Los Rios,384837.0,,,,,13.0,0.0,0.0,40.0,0.0,0.0
2020-03-30,Chile,17576779.0,Los Rios,384837.0,,,,,7.0,0.0,0.0,47.0,0.0,0.0
2020-03-31,Chile,17576779.0,Los Rios,384837.0,,,,,11.0,0.0,0.0,58.0,0.0,0.0
2020-04-01,Chile,17576779.0,Los Rios,384837.0,,,,,6.0,1.0,0.0,64.0,1.0,0.0
2020-04-02,Chile,17576779.0,Los Rios,384837.0,,,,,4.0,0.0,0.0,68.0,1.0,0.0
