key,date,new_cases,new_deaths,cumulative_cases,cumulative_deaths,population,country,state_province,county
ZA_KZN_DC23,2020-06-25,30,1,245,4,668848,South Africa,None,None
ZA_KZN_DC23,2020-06-26,12,1,257,5,668848,South Africa,None,None
ZA_KZN_DC23,2020-06-27,33,0,290,5,668848,South Africa,None,None
ZA_KZN_DC23,2020-06-28,61,0,351,5,668848,South Africa,None,None
ZA_KZN_DC23,2020-06-29,41,0,392,5,668848,South Africa,None,None
ZA_KZN_DC23,2020-06-30,24,0,416,5,668848,South Africa,None,None
ZA_KZN_DC23,2020-07-01,31,0,447,5,668848,South Africa,None,None
ZA_KZN_DC23,2020-07-02,42,7,489,12,668848,South Africa,None,None
ZA_KZN_DC23,2020-07-03,54,0,543,12,668848,South Africa,None,None
ZA_KZN_DC23,2020-07-04,49,1,592,13,668848,South Africa,None,None
ZA_KZN_DC23,2020-07-05,39,0,631,13,668848,South Africa,None,None
ZA_KZN_DC23,2020-07-06,91,1,722,14,668848,South Africa,None,None
ZA_KZN_DC23,2020-07-07,33,1,755,15,668848,South Africa,None,None
ZA_KZN_DC23,2020-07-08,31,1,786,16,668848,South Africa,None,None
ZA_KZN_DC23,2020-07-09,104,0,890,16,668848,South Africa,None,None
ZA_KZN_DC23,2020-07-10,60,0,950,16,668848,South Africa,None,None
ZA_KZN_DC23,2020-07-11,72,0,1022,16,668848,South Africa,None,None
ZA_KZN_DC23,2020-07-12,79,0,1101,16,668848,South Africa,None,None
ZA_KZN_DC23,2020-07-13,65,0,1166,16,668848,South Africa,None,None
ZA_KZN_DC23,2020-07-14,60,0,1226,16,668848,South Africa,None,None
ZA_KZN_DC23,2020-07-15,83,0,1309,16,668848,South Africa,None,None
ZA_KZN_DC23,2020-07-16,123,3,1432,19,668848,South Africa,None,None
ZA_KZN_DC23,2020-07-17,190,3,1622,22,668848,South Africa,None,None
ZA_KZN_DC23,2020-07-18,87,0,1709,22,668848,South Africa,None,None
ZA_KZN_DC23,2020-07-19,139,0,1848,22,668848,South Africa,None,None
ZA_KZN_DC23,2020-07-20,195,5,2043,27,668848,South Africa,None,None
ZA_KZN_DC23,2020-07-21,88,0,2131,27,668848,South Africa,None,None
ZA_KZN_DC23,2020-07-22,119,1,2250,28,668848,South Africa,None,None
ZA_KZN_DC23,2020-07-23,191,2,2441,30,668848,South Africa,None,None
ZA_KZN_DC23,2020-07-24,85,0,2526,30,668848,South Africa,None,None
ZA_KZN_DC23,2020-07-25,135,0,2661,30,668848,South Africa,None,None
ZA_KZN_DC23,2020-07-26,143,1,2804,31,668848,South Africa,None,None
ZA_KZN_DC23,2020-07-27,225,0,3029,31,668848,South Africa,None,None
ZA_KZN_DC23,2020-07-28,81,0,3110,31,668848,South Africa,None,None
ZA_KZN_DC23,2020-07-29,24,1,3134,32,668848,South Africa,None,None
ZA_KZN_DC23,2020-07-30,87,0,3221,32,668848,South Africa,None,None
ZA_KZN_DC23,2020-07-31,96,3,3317,35,668848,South Africa,None,None
ZA_KZN_DC23,2020-08-01,118,1,3435,36,668848,South Africa,None,None
ZA_KZN_DC23,2020-08-02,217,10,3652,46,668848,South Africa,None,None
ZA_KZN_DC23,2020-08-03,141,0,3793,46,668848,South Africa,None,None
ZA_KZN_DC23,2020-08-04,133,0,3926,46,668848,South Africa,None,None
ZA_KZN_DC23,2020-08-05,32,0,3958,46,668848,South Africa,None,None
ZA_KZN_DC23,2020-08-06,42,7,4000,53,668848,South Africa,None,None
ZA_KZN_DC23,2020-08-07,77,0,4077,53,668848,South Africa,None,None
ZA_KZN_DC23,2020-08-08,95,13,4172,66,668848,South Africa,None,None
ZA_KZN_DC23,2020-08-09,84,1,4256,67,668848,South Africa,None,None
ZA_KZN_DC23,2020-08-10,119,0,4375,67,668848,South Africa,None,None
ZA_KZN_DC23,2020-08-11,45,5,4420,72,668848,South Africa,None,None
ZA_KZN_DC23,2020-08-12,37,0,4457,72,668848,South Africa,None,None
ZA_KZN_DC23,2020-08-15,101,15,4558,87,668848,South Africa,None,None
ZA_KZN_DC23,2020-08-16,28,0,4586,87,668848,South Africa,None,None
ZA_KZN_DC23,2020-08-17,23,0,4609,87,668848,South Africa,None,None
ZA_KZN_DC43,2020-06-24,0,0,69,5,461419,South Africa,None,None
ZA_KZN_DC43,2020-06-25,4,0,73,5,461419,South Africa,None,None
ZA_KZN_DC43,2020-06-26,16,1,89,6,461419,South Africa,None,None
ZA_KZN_DC43,2020-06-27,14,0,103,6,461419,South Africa,None,None
ZA_KZN_DC43,2020-06-28,27,0,130,6,461419,South Africa,None,None
ZA_KZN_DC43,2020-06-29,4,0,134,6,461419,South Africa,None,None
ZA_KZN_DC43,2020-06-30,15,0,149,6,461419,South Africa,None,None
ZA_KZN_DC43,2020-07-01,23,0,172,6,461419,South Africa,None,None
ZA_KZN_DC43,2020-07-02,16,0,188,6,461419,South Africa,None,None
ZA_KZN_DC43,2020-07-03,46,0,234,6,461419,South Africa,None,None
ZA_KZN_DC43,2020-07-04,30,2,264,8,461419,South Africa,None,None
ZA_KZN_DC43,2020-07-05,24,0,288,8,461419,South Africa,None,None
ZA_KZN_DC43,2020-07-06,25,0,313,8,461419,South Africa,None,None
ZA_KZN_DC43,2020-07-07,13,0,326,8,461419,South Africa,None,None
ZA_KZN_DC43,2020-07-08,39,0,365,8,461419,South Africa,None,None
ZA_KZN_DC43,2020-07-09,20,0,385,8,461419,South Africa,None,None
ZA_KZN_DC43,2020-07-10,55,0,440,8,461419,South Africa,None,None
ZA_KZN_DC43,2020-07-11,63,0,503,8,461419,South Africa,None,None
ZA_KZN_DC43,2020-07-12,51,0,554,8,461419,South Africa,None,None
ZA_KZN_DC43,2020-07-13,63,0,617,8,461419,South Africa,None,None
ZA_KZN_DC43,2020-07-14,225,0,842,8,461419,South Africa,None,None
ZA_KZN_DC43,2020-07-15,-135,0,707,8,461419,South Africa,None,None
ZA_KZN_DC43,2020-07-16,84,0,791,8,461419,South Africa,None,None
ZA_KZN_DC43,2020-07-17,51,3,842,11,461419,South Africa,None,None
ZA_KZN_DC43,2020-07-18,85,1,927,12,461419,South Africa,None,None
ZA_KZN_DC43,2020-07-19,72,0,999,12,461419,South Africa,None,None
ZA_KZN_DC43,2020-07-20,65,0,1064,12,461419,South Africa,None,None
ZA_KZN_DC43,2020-07-21,53,5,1117,17,461419,South Africa,None,None
ZA_KZN_DC43,2020-07-22,58,0,1175,17,461419,South Africa,None,None
ZA_KZN_DC43,2020-07-23,43,0,1218,17,461419,South Africa,None,None
ZA_KZN_DC43,2020-07-24,49,0,1267,17,461419,South Africa,None,None
ZA_KZN_DC43,2020-07-25,57,0,1324,17,461419,South Africa,None,None
ZA_KZN_DC43,2020-07-26,66,0,1390,17,461419,South Africa,None,None
ZA_KZN_DC43,2020-07-27,88,0,1478,17,461419,South Africa,None,None
ZA_KZN_DC43,2020-07-28,44,0,1522,17,461419,South Africa,None,None
ZA_KZN_DC43,2020-07-29,27,5,1549,22,461419,South Africa,None,None
ZA_KZN_DC43,2020-07-30,28,0,1577,22,461419,South Africa,None,None
ZA_KZN_DC43,2020-07-31,26,3,1603,25,461419,South Africa,None,None
ZA_KZN_DC43,2020-08-01,21,1,1624,26,461419,South Africa,None,None
ZA_KZN_DC43,2020-08-02,68,0,1692,26,461419,South Africa,None,None
ZA_KZN_DC43,2020-08-03,40,0,1732,26,461419,South Africa,None,None
ZA_KZN_DC43,2020-08-04,13,0,1745,26,461419,South Africa,None,None
ZA_KZN_DC43,2020-08-05,11,0,1756,26,461419,South Africa,None,None
ZA_KZN_DC43,2020-08-06,39,1,1795,27,461419,South Africa,None,None
ZA_KZN_DC43,2020-08-07,14,5,1809,32,461419,South Africa,None,None
ZA_KZN_DC43,2020-08-08,39,6,1848,38,461419,South Africa,None,None
ZA_KZN_DC43,2020-08-09,42,0,1890,38,461419,South Africa,None,None
ZA_KZN_DC43,2020-08-10,70,0,1960,38,461419,South Africa,None,None
ZA_KZN_DC43,2020-08-11,37,0,1997,38,461419,South Africa,None,None
ZA_KZN_DC43,2020-08-12,27,3,2024,41,461419,South Africa,None,None
ZA_KZN_DC43,2020-08-15,39,0,2063,41,461419,South Africa,None,None
ZA_KZN_DC43,2020-08-16,18,0,2081,41,461419,South Africa,None,None
ZA_KZN_DC43,2020-08-17,6,0,2087,41,461419,South Africa,None,None
ZA_KZN_ETH,2020-06-24,0,0,3217,69,3442361,South Africa,None,None
ZA_KZN_ETH,2020-06-25,258,5,3475,74,3442361,South Africa,None,None
ZA_KZN_ETH,2020-06-26,334,4,3809,78,3442361,South Africa,None,None
ZA_KZN_ETH,2020-06-27,319,3,4128,81,3442361,South Africa,None,None
ZA_KZN_ETH,2020-06-28,1296,1,5424,82,3442361,South Africa,None,None
ZA_KZN_ETH,2020-06-29,-477,2,4947,84,3442361,South Africa,None,None
ZA_KZN_ETH,2020-06-30,335,8,5282,92,3442361,South Africa,None,None
ZA_KZN_ETH,2020-07-01,384,6,5666,98,3442361,South Africa,None,None
ZA_KZN_ETH,2020-07-02,423,6,6089,104,3442361,South Africa,None,None
ZA_KZN_ETH,2020-07-03,448,10,6537,114,3442361,South Africa,None,None
ZA_KZN_ETH,2020-07-04,551,10,7088,124,3442361,South Africa,None,None
ZA_KZN_ETH,2020-07-05,578,4,7666,128,3442361,South Africa,None,None
ZA_KZN_ETH,2020-07-06,620,2,8286,130,3442361,South Africa,None,None
ZA_KZN_ETH,2020-07-07,380,13,8666,143,3442361,South Africa,None,None
ZA_KZN_ETH,2020-07-08,465,13,9131,156,3442361,South Africa,None,None
ZA_KZN_ETH,2020-07-09,548,13,9679,169,3442361,South Africa,None,None
ZA_KZN_ETH,2020-07-10,834,6,10513,175,3442361,South Africa,None,None
ZA_KZN_ETH,2020-07-11,781,9,11294,184,3442361,South Africa,None,None
ZA_KZN_ETH,2020-07-12,1215,5,12509,189,3442361,South Africa,None,None
ZA_KZN_ETH,2020-07-13,829,2,13338,191,3442361,South Africa,None,None
ZA_KZN_ETH,2020-07-14,803,10,14141,201,3442361,South Africa,None,None
ZA_KZN_ETH,2020-07-15,1382,22,15523,223,3442361,South Africa,None,None
ZA_KZN_ETH,2020-07-16,1159,5,16682,228,3442361,South Africa,None,None
ZA_KZN_ETH,2020-07-17,1036,4,17718,232,3442361,South Africa,None,None
ZA_KZN_ETH,2020-07-18,833,5,18551,237,3442361,South Africa,None,None
ZA_KZN_ETH,2020-07-19,1220,3,19771,240,3442361,South Africa,None,None
ZA_KZN_ETH,2020-07-20,1919,1,21690,241,3442361,South Africa,None,None
ZA_KZN_ETH,2020-07-21,1063,18,22753,259,3442361,South Africa,None,None
ZA_KZN_ETH,2020-07-22,913,6,23666,265,3442361,South Africa,None,None
ZA_KZN_ETH,2020-07-23,1425,20,25091,285,3442361,South Africa,None,None
ZA_KZN_ETH,2020-07-24,1738,26,26829,311,3442361,South Africa,None,None
ZA_KZN_ETH,2020-07-25,1449,30,28278,341,3442361,South Africa,None,None
ZA_KZN_ETH,2020-07-26,1796,4,30074,345,3442361,South Africa,None,None
ZA_KZN_ETH,2020-07-27,1502,6,31576,351,3442361,South Africa,None,None
ZA_KZN_ETH,2020-07-28,730,24,32306,375,3442361,South Africa,None,None
ZA_KZN_ETH,2020-07-29,778,14,33084,389,3442361,South Africa,None,None
ZA_KZN_ETH,2020-07-30,1972,16,35056,405,3442361,South Africa,None,None
ZA_KZN_ETH,2020-07-31,1401,14,36457,419,3442361,South Africa,None,None
ZA_KZN_ETH,2020-08-01,1272,17,37729,436,3442361,South Africa,None,None
ZA_KZN_ETH,2020-08-02,861,8,38590,444,3442361,South Africa,None,None
ZA_KZN_ETH,2020-08-03,763,3,39353,447,3442361,South Africa,None,None
ZA_KZN_ETH,2020-08-04,525,38,39878,485,3442361,South Africa,None,None
ZA_KZN_ETH,2020-08-05,676,20,40554,505,3442361,South Africa,None,None
ZA_KZN_ETH,2020-08-06,789,39,41343,544,3442361,South Africa,None,None
ZA_KZN_ETH,2020-08-07,1226,9,42569,553,3442361,South Africa,None,None
ZA_KZN_ETH,2020-08-08,1545,111,44114,664,3442361,South Africa,None,None
ZA_KZN_ETH,2020-08-09,1478,47,45592,711,3442361,South Africa,None,None
ZA_KZN_ETH,2020-08-10,697,6,46289,717,3442361,South Africa,None,None
ZA_KZN_ETH,2020-08-11,331,12,46620,729,3442361,South Africa,None,None
ZA_KZN_ETH,2020-08-12,260,64,46880,793,3442361,South Africa,None,None
ZA_KZN_ETH,2020-08-15,1477,54,48357,847,3442361,South Africa,None,None
ZA_KZN_ETH,2020-08-16,399,10,48756,857,3442361,South Africa,None,None
ZA_KZN_ETH,2020-08-17,342,5,49098,862,3442361,South Africa,None,None
ZA_LP_DC47,2020-06-18,0,0,160,0,1076840,South Africa,None,None
ZA_LP_DC47,2020-06-22,17,0,177,1,1076840,South Africa,None,None
ZA_LP_DC47,2020-06-28,60,-1,237,0,1076840,South Africa,None,None
ZA_LP_DC47,2020-06-30,30,0,267,0,1076840,South Africa,None,None
ZA_LP_DC47,2020-07-01,28,1,295,1,1076840,South Africa,None,None
ZA_LP_DC47,2020-07-02,7,0,302,1,1076840,South Africa,None,None
ZA_LP_DC47,2020-07-05,64,0,366,1,1076840,South Africa,None,None
ZA_LP_DC47,2020-07-15,300,4,666,5,1076840,South Africa,None,None
ZA_LP_DC47,2020-07-19,158,0,824,5,1076840,South Africa,None,None
ZA_LP_DC47,2020-07-21,136,0,960,5,1076840,South Africa,None,None
ZA_LP_DC47,2020-07-23,140,3,1100,8,1076840,South Africa,None,None
ZA_LP_DC47,2020-07-24,85,0,1185,8,1076840,South Africa,None,None
ZA_LP_DC47,2020-07-25,43,0,1228,8,1076840,South Africa,None,None
ZA_LP_DC47,2020-07-26,103,0,1331,8,1076840,South Africa,None,None
ZA_LP_DC47,2020-07-27,63,0,1394,8,1076840,South Africa,None,None
ZA_LP_DC47,2020-07-30,130,0,1524,8,1076840,South Africa,None,None
ZA_LP_DC47,2020-08-01,138,0,1662,8,1076840,South Africa,None,None
ZA_LP_DC47,2020-08-04,136,2,1798,10,1076840,South Africa,None,None
ZA_LP_DC47,2020-08-05,43,0,1841,10,1076840,South Africa,None,None
ZA_LP_DC47,2020-08-06,36,0,1877,10,1076840,South Africa,None,None
ZA_LP_DC47,2020-08-09,121,10,1998,20,1076840,South Africa,None,None
ZA_LP_DC47,2020-08-10,33,0,2031,20,1076840,South Africa,None,None
ZA_LP_DC47,2020-08-13,73,0,2104,20,1076840,South Africa,None,None
ZA_LP_DC47,2020-08-16,110,8,2214,28,1076840,South Africa,None,None
ZA_LP_DC47,2020-08-17,11,0,2225,28,1076840,South Africa,None,None
ZA_MP_DC31,2020-04-22,0,0,4,0,1308129,South Africa,None,None
ZA_MP_DC31,2020-04-29,0,0,4,0,1308129,South Africa,None,None
ZA_MP_DC31,2020-05-03,1,0,5,0,1308129,South Africa,None,None
ZA_MP_DC31,2020-05-05,3,0,8,0,1308129,South Africa,None,None
ZA_MP_DC31,2020-05-07,0,0,8,0,1308129,South Africa,None,None
ZA_MP_DC31,2020-05-08,2,0,10,0,1308129,South Africa,None,None
ZA_MP_DC31,2020-05-09,0,0,10,0,1308129,South Africa,None,None
ZA_MP_DC31,2020-05-11,0,0,10,0,1308129,South Africa,None,None
ZA_MP_DC31,2020-05-12,0,0,10,0,1308129,South Africa,None,None
ZA_MP_DC31,2020-05-14,0,0,10,0,1308129,South Africa,None,None
ZA_MP_DC31,2020-05-15,0,0,10,0,1308129,South Africa,None,None
ZA_MP_DC31,2020-05-16,1,0,11,0,1308129,South Africa,None,None
ZA_MP_DC31,2020-05-17,2,0,13,0,1308129,South Africa,None,None
ZA_MP_DC31,2020-05-18,0,0,13,0,1308129,South Africa,None,None
ZA_MP_DC31,2020-05-19,0,0,13,0,1308129,South Africa,None,None
ZA_MP_DC31,2020-05-20,0,0,13,0,1308129,South Africa,None,None
ZA_MP_DC31,2020-05-21,3,0,16,0,1308129,South Africa,None,None
ZA_MP_DC31,2020-05-22,0,0,16,0,1308129,South Africa,None,None
ZA_MP_DC31,2020-05-23,1,0,17,0,1308129,South Africa,None,None
ZA_MP_DC31,2020-05-24,0,0,17,0,1308129,South Africa,None,None
ZA_MP_DC31,2020-05-25,1,0,18,0,1308129,South Africa,None,None
ZA_MP_DC31,2020-05-26,0,0,18,0,1308129,South Africa,None,None
ZA_MP_DC31,2020-05-27,0,0,18,0,1308129,South Africa,None,None
ZA_MP_DC31,2020-05-28,1,0,19,0,1308129,South Africa,None,None
ZA_MP_DC31,2020-05-29,1,0,20,0,1308129,South Africa,None,None
ZA_MP_DC31,2020-05-30,1,0,21,0,1308129,South Africa,None,None
ZA_MP_DC31,2020-05-31,0,0,21,0,1308129,South Africa,None,None
ZA_MP_DC31,2020-06-02,7,0,28,0,1308129,South Africa,None,None
ZA_MP_DC31,2020-06-03,3,0,31,0,1308129,South Africa,None,None
ZA_MP_DC31,2020-06-04,3,0,34,0,1308129,South Africa,None,None
ZA_MP_DC31,2020-06-05,2,0,36,0,1308129,South Africa,None,None
ZA_MP_DC31,2020-06-06,4,0,40,0,1308129,South Africa,None,None
ZA_MP_DC31,2020-06-07,-1,0,39,0,1308129,South Africa,None,None
ZA_MP_DC31,2020-06-08,0,0,39,0,1308129,South Africa,None,None
ZA_MP_DC31,2020-06-09,0,0,39,0,1308129,South Africa,None,None
ZA_MP_DC31,2020-06-10,10,0,49,0,1308129,South Africa,None,None
ZA_MP_DC31,2020-06-11,14,0,63,0,1308129,South Africa,None,None
ZA_MP_DC31,2020-06-12,10,0,73,0,1308129,South Africa,None,None
ZA_MP_DC31,2020-06-13,14,0,87,0,1308129,South Africa,None,None
ZA_MP_DC31,2020-06-15,30,0,117,0,1308129,South Africa,None,None
ZA_MP_DC31,2020-06-16,14,0,131,0,1308129,South Africa,None,None
ZA_MP_DC31,2020-06-17,34,0,165,0,1308129,South Africa,None,None
ZA_MP_DC31,2020-06-18,39,0,204,0,1308129,South Africa,None,None
ZA_MP_DC31,2020-06-19,22,0,226,0,1308129,South Africa,None,None
ZA_MP_DC31,2020-06-20,29,0,255,0,1308129,South Africa,None,None
ZA_MP_DC31,2020-06-21,23,0,278,0,1308129,South Africa,None,None
ZA_MP_DC31,2020-06-22,13,0,291,0,1308129,South Africa,None,None
ZA_MP_DC31,2020-06-23,25,0,316,0,1308129,South Africa,None,None
ZA_MP_DC31,2020-06-24,33,0,349,0,1308129,South Africa,None,None
ZA_MP_DC31,2020-06-25,40,0,389,0,1308129,South Africa,None,None
ZA_MP_DC31,2020-06-26,27,0,416,0,1308129,South Africa,None,None
ZA_MP_DC31,2020-06-27,42,0,458,0,1308129,South Africa,None,None
ZA_MP_DC31,2020-06-28,55,0,513,0,1308129,South Africa,None,None
ZA_MP_DC31,2020-06-29,45,1,558,1,1308129,South Africa,None,None
ZA_MP_DC31,2020-06-30,21,3,579,4,1308129,South Africa,None,None
ZA_MP_DC31,2020-07-01,71,0,650,4,1308129,South Africa,None,None
ZA_MP_DC31,2020-07-02,79,0,729,4,1308129,South Africa,None,None
ZA_MP_DC31,2020-07-03,66,0,795,4,1308129,South Africa,None,None
ZA_MP_DC31,2020-07-04,103,0,898,4,1308129,South Africa,None,None
ZA_MP_DC31,2020-07-05,82,0,980,4,1308129,South Africa,None,None
ZA_MP_DC31,2020-07-06,111,0,1091,4,1308129,South Africa,None,None
ZA_MP_DC31,2020-07-07,111,0,1202,4,1308129,South Africa,None,None
ZA_MP_DC31,2020-07-08,66,6,1268,10,1308129,South Africa,None,None
ZA_MP_DC31,2020-07-09,155,0,1423,10,1308129,South Africa,None,None
ZA_MP_DC31,2020-07-10,171,0,1594,10,1308129,South Africa,None,None
ZA_MP_DC31,2020-07-11,143,0,1737,10,1308129,South Africa,None,None
ZA_MP_DC31,2020-07-12,182,0,1919,10,1308129,South Africa,None,None
ZA_MP_DC31,2020-07-13,148,0,2067,10,1308129,South Africa,None,None
ZA_MP_DC31,2020-07-14,96,0,2163,10,1308129,South Africa,None,None
ZA_MP_DC31,2020-07-15,247,0,2410,10,1308129,South Africa,None,None
ZA_MP_DC31,2020-07-16,239,2,2649,12,1308129,South Africa,None,None
ZA_MP_DC31,2020-07-17,239,0,2888,12,1308129,South Africa,None,None
ZA_MP_DC31,2020-07-18,249,0,3137,12,1308129,South Africa,None,None
ZA_MP_DC31,2020-07-19,251,0,3388,12,1308129,South Africa,None,None
ZA_MP_DC31,2020-07-20,138,5,3526,17,1308129,South Africa,None,None
ZA_MP_DC31,2020-07-21,85,0,3611,17,1308129,South Africa,None,None
ZA_MP_DC31,2020-07-22,283,0,3894,17,1308129,South Africa,None,None
ZA_MP_DC31,2020-07-23,309,0,4203,17,1308129,South Africa,None,None
ZA_MP_DC31,2020-07-24,259,0,4462,17,1308129,South Africa,None,None
ZA_MP_DC31,2020-07-25,263,0,4725,17,1308129,South Africa,None,None
ZA_MP_DC31,2020-07-26,279,0,5004,17,1308129,South Africa,None,None
ZA_MP_DC31,2020-07-27,142,0,5146,17,1308129,South Africa,None,None
ZA_MP_DC31,2020-07-28,73,0,5219,17,1308129,South Africa,None,None
ZA_MP_DC31,2020-07-29,291,0,5510,17,1308129,South Africa,None,None
ZA_MP_DC31,2020-07-30,261,0,5771,17,1308129,South Africa,None,None
ZA_MP_DC31,2020-07-31,305,2,6076,19,1308129,South Africa,None,None
ZA_MP_DC31,2020-08-01,185,0,6261,19,1308129,South Africa,None,None
ZA_MP_DC31,2020-08-02,142,0,6403,19,1308129,South Africa,None,None
ZA_MP_DC31,2020-08-03,80,11,6483,30,1308129,South Africa,None,None
ZA_MP_DC31,2020-08-04,76,0,6559,30,1308129,South Africa,None,None
ZA_MP_DC31,2020-08-05,331,16,6890,46,1308129,South Africa,None,None
ZA_MP_DC31,2020-08-06,220,0,7110,46,1308129,South Africa,None,None
ZA_MP_DC31,2020-08-07,147,0,7257,46,1308129,South Africa,None,None
ZA_MP_DC31,2020-08-08,135,0,7392,46,1308129,South Africa,None,None
ZA_MP_DC31,2020-08-09,159,0,7551,46,1308129,South Africa,None,None
ZA_MP_DC31,2020-08-10,79,3,7630,49,1308129,South Africa,None,None
ZA_MP_DC31,2020-08-11,23,0,7653,49,1308129,South Africa,None,None
ZA_MP_DC31,2020-08-12,65,0,7718,49,1308129,South Africa,None,None
ZA_MP_DC31,2020-08-13,111,10,7829,59,1308129,South Africa,None,None
ZA_MP_DC31,2020-08-14,155,0,7984,59,1308129,South Africa,None,None
ZA_MP_DC31,2020-08-15,138,0,8122,59,1308129,South Africa,None,None
ZA_MP_DC31,2020-08-16,109,0,8231,59,1308129,South Africa,None,None
ZA_NW_DC37,2020-03-29,0,0,4,0,1507505,South Africa,None,None
ZA_NW_DC37,2020-04-01,1,0,5,0,1507505,South Africa,None,None
ZA_NW_DC37,2020-04-03,1,0,6,0,1507505,South Africa,None,None
ZA_NW_DC37,2020-04-05,1,0,7,0,1507505,South Africa,None,None
ZA_NW_DC37,2020-04-06,0,0,7,0,1507505,South Africa,None,None
ZA_NW_DC37,2020-04-09,2,0,9,0,1507505,South Africa,None,None
ZA_NW_DC37,2020-04-10,2,0,11,0,1507505,South Africa,None,None
ZA_NW_DC37,2020-04-13,0,0,11,0,1507505,South Africa,None,None
ZA_NW_DC37,2020-04-14,3,0,14,0,1507505,South Africa,None,None
ZA_NW_DC37,2020-04-16,1,0,15,0,1507505,South Africa,None,None
ZA_NW_DC37,2020-04-17,1,0,16,0,1507505,South Africa,None,None
ZA_NW_DC37,2020-04-18,0,0,16,0,1507505,South Africa,None,None
ZA_NW_DC37,2020-04-20,0,0,16,0,1507505,South Africa,None,None
ZA_NW_DC37,2020-04-21,1,0,17,0,1507505,South Africa,None,None
ZA_NW_DC37,2020-04-22,-1,0,16,0,1507505,South Africa,None,None
ZA_NW_DC37,2020-04-24,1,0,17,0,1507505,South Africa,None,None
ZA_NW_DC37,2020-04-26,2,0,19,0,1507505,South Africa,None,None
ZA_NW_DC37,2020-04-27,0,0,19,0,1507505,South Africa,None,None
ZA_NW_DC37,2020-04-28,2,0,21,0,1507505,South Africa,None,None
ZA_NW_DC37,2020-04-29,0,0,21,0,1507505,South Africa,None,None
ZA_NW_DC37,2020-04-30,2,0,23,0,1507505,South Africa,None,None
ZA_NW_DC37,2020-05-04,4,0,27,0,1507505,South Africa,None,None
ZA_NW_DC37,2020-05-05,0,0,27,0,1507505,South Africa,None,None
ZA_NW_DC37,2020-05-06,2,0,29,0,1507505,South Africa,None,None
ZA_NW_DC37,2020-05-07,1,0,30,0,1507505,South Africa,None,None
ZA_NW_DC37,2020-05-08,0,0,30,0,1507505,South Africa,None,None
ZA_NW_DC37,2020-05-09,0,0,30,0,1507505,South Africa,None,None
ZA_NW_DC37,2020-05-10,5,0,35,0,1507505,South Africa,None,None
ZA_NW_DC37,2020-05-11,0,0,35,0,1507505,South Africa,None,None
ZA_NW_DC37,2020-05-12,1,0,36,0,1507505,South Africa,None,None
ZA_NW_DC37,2020-05-13,1,0,37,0,1507505,South Africa,None,None
ZA_NW_DC37,2020-05-14,0,0,37,0,1507505,South Africa,None,None
ZA_NW_DC37,2020-05-16,3,0,40,0,1507505,South Africa,None,None
ZA_NW_DC37,2020-05-17,0,0,40,0,1507505,South Africa,None,None
ZA_NW_DC37,2020-05-18,0,0,40,0,1507505,South Africa,None,None
ZA_NW_DC37,2020-05-19,0,0,40,0,1507505,South Africa,None,None
ZA_NW_DC37,2020-05-20,0,0,40,0,1507505,South Africa,None,None
ZA_NW_DC37,2020-05-21,0,0,40,0,1507505,South Africa,None,None
ZA_NW_DC37,2020-05-22,0,0,40,0,1507505,South Africa,None,None
ZA_NW_DC37,2020-05-23,3,0,43,0,1507505,South Africa,None,None
ZA_NW_DC37,2020-05-24,6,1,49,1,1507505,South Africa,None,None
ZA_NW_DC37,2020-05-25,5,0,54,1,1507505,South Africa,None,None
ZA_NW_DC37,2020-05-26,1,0,55,1,1507505,South Africa,None,None
ZA_NW_DC37,2020-05-27,5,0,60,1,1507505,South Africa,None,None
ZA_NW_DC37,2020-05-28,4,0,64,1,1507505,South Africa,None,None
ZA_NW_DC37,2020-05-29,2,0,66,1,1507505,South Africa,None,None
ZA_NW_DC37,2020-05-30,10,0,76,1,1507505,South Africa,None,None
ZA_NW_DC37,2020-05-31,8,0,84,1,1507505,South Africa,None,None
ZA_NW_DC37,2020-06-01,4,0,88,1,1507505,South Africa,None,None
ZA_NW_DC37,2020-06-02,72,0,160,1,1507505,South Africa,None,None
ZA_NW_DC37,2020-06-03,26,0,186,1,1507505,South Africa,None,None
ZA_NW_DC37,2020-06-04,29,0,215,1,1507505,South Africa,None,None
ZA_NW_DC37,2020-06-05,22,0,237,1,1507505,South Africa,None,None
ZA_NW_DC37,2020-06-09,130,0,367,1,1507505,South Africa,None,None
ZA_NW_DC37,2020-06-10,28,0,395,1,1507505,South Africa,None,None
ZA_NW_DC37,2020-06-11,61,0,456,1,1507505,South Africa,None,None
ZA_NW_DC37,2020-06-12,82,0,538,1,1507505,South Africa,None,None
ZA_NW_DC37,2020-06-13,87,0,625,1,1507505,South Africa,None,None
ZA_NW_DC37,2020-06-14,86,0,711,1,1507505,South Africa,None,None
ZA_NW_DC37,2020-06-15,43,0,754,1,1507505,South Africa,None,None
ZA_NW_DC37,2020-06-16,65,0,819,1,1507505,South Africa,None,None
ZA_NW_DC37,2020-06-17,72,0,891,1,1507505,South Africa,None,None
ZA_NW_DC37,2020-06-18,142,0,1033,1,1507505,South Africa,None,None
ZA_NW_DC37,2020-06-19,74,0,1107,1,1507505,South Africa,None,None
ZA_NW_DC37,2020-06-20,103,0,1210,1,1507505,South Africa,None,None
ZA_NW_DC37,2020-06-21,142,0,1352,1,1507505,South Africa,None,None
