date,country,country_population,state_province,state_province_population,county,county_population,city,city_population,new_cases,new_deaths,new_recovered,cumulative_cases,cumulative_deaths,cumulative_recovered
2020-05-13,Italy,60312861,Apulia,4029053,NA,NA,NA,NA,11,4,NA,4348,460,NA
2020-05-15,Italy,60312861,Apulia,4029053,NA,NA,NA,NA,9,0,NA,4366,461,NA
2020-05-17,Italy,60312861,Apulia,4029053,NA,NA,NA,NA,5,7,NA,4379,470,NA
2020-05-19,Italy,60312861,Apulia,4029053,NA,NA,NA,NA,10,2,NA,4396,473,NA
2020-05-21,Italy,60312861,Apulia,4029053,NA,NA,NA,NA,6,0,NA,4413,478,NA
2020-05-23,Italy,60312861,Apulia,4029053,NA,NA,NA,NA,8,4,NA,4448,486,NA
2020-05-25,Italy,60312861,Apulia,4029053,NA,NA,NA,NA,9,4,NA,4467,491,NA
2020-05-27,Italy,60312861,Apulia,4029053,NA,NA,NA,NA,10,1,NA,4479,495,NA
2020-05-29,Italy,60312861,Apulia,4029053,NA,NA,NA,NA,1,4,NA,4482,500,NA
2020-05-31,Italy,60312861,Apulia,4029053,NA,NA,NA,NA,4,4,NA,4494,504,NA
2020-06-02,Italy,60312861,Apulia,4029053,NA,NA,NA,NA,0,2,NA,4498,508,NA
2020-06-04,Italy,60312861,Apulia,4029053,NA,NA,NA,NA,4,3,NA,4503,514,NA
2020-06-06,Italy,60312861,Apulia,4029053,NA,NA,NA,NA,4,1,NA,4511,522,NA
2020-06-08,Italy,60312861,Apulia,4029053,NA,NA,NA,NA,1,0,NA,4512,525,NA
2020-06-10,Italy,60312861,Apulia,4029053,NA,NA,NA,NA,0,3,NA,4512,529,NA
2020-06-12,Italy,60312861,Apulia,4029053,NA,NA,NA,NA,2,2,NA,4515,532,NA
2020-06-14,Italy,60312861,Apulia,4029053,NA,NA,NA,NA,0,0,NA,4515,532,NA
2020-06-16,Italy,60312861,Apulia,4029053,NA,NA,NA,NA,0,1,NA,4516,535,NA
2020-06-18,Italy,60312861,Apulia,4029053,NA,NA,NA,NA,3,2,NA,4519,538,NA
2020-06-20,Italy,60312861,Apulia,4029053,NA,NA,NA,NA,5,2,NA,4525,540,NA
2020-06-22,Italy,60312861,Apulia,4029053,NA,NA,NA,NA,0,0,NA,4527,540,NA
2020-06-24,Italy,60312861,Apulia,4029053,NA,NA,NA,NA,0,1,NA,4529,543,NA
2020-06-26,Italy,60312861,Apulia,4029053,NA,NA,NA,NA,1,0,NA,4531,543,NA
2020-06-28,Italy,60312861,Apulia,4029053,NA,NA,NA,NA,0,0,NA,4531,543,NA
2020-06-30,Italy,60312861,Apulia,4029053,NA,NA,NA,NA,0,2,NA,4531,545,NA
2020-07-02,Italy,60312861,Apulia,4029053,NA,NA,NA,NA,0,0,NA,4530,545,NA
2020-07-04,Italy,60312861,Apulia,4029053,NA,NA,NA,NA,3,0,NA,4536,545,NA
2020-07-06,Italy,60312861,Apulia,4029053,NA,NA,NA,NA,0,0,NA,4536,545,NA
2020-07-08,Italy,60312861,Apulia,4029053,NA,NA,NA,NA,1,0,NA,4536,546,NA
2020-07-10,Italy,60312861,Apulia,4029053,NA,NA,NA,NA,4,0,NA,4540,546,NA
2020-07-12,Italy,60312861,Apulia,4029053,NA,NA,NA,NA,0,0,NA,4541,546,NA
2020-07-14,Italy,60312861,Apulia,4029053,NA,NA,NA,NA,0,0,NA,4541,547,NA
2020-07-16,Italy,60312861,Apulia,4029053,NA,NA,NA,NA,1,1,NA,4542,548,NA
2020-07-18,Italy,60312861,Apulia,4029053,NA,NA,NA,NA,3,0,NA,4550,548,NA
2020-07-20,Italy,60312861,Apulia,4029053,NA,NA,NA,NA,0,0,NA,4557,548,NA
2020-07-22,Italy,60312861,Apulia,4029053,NA,NA,NA,NA,0,0,NA,4556,548,NA
2020-07-24,Italy,60312861,Apulia,4029053,NA,NA,NA,NA,13,1,NA,4578,549,NA
2020-07-26,Italy,60312861,Apulia,4029053,NA,NA,NA,NA,3,1,NA,4589,550,NA
2020-07-28,Italy,60312861,Apulia,4029053,NA,NA,NA,NA,4,0,NA,4596,551,NA
2020-07-30,Italy,60312861,Apulia,4029053,NA,NA,NA,NA,3,0,NA,4609,551,NA
2020-08-01,Italy,60312861,Apulia,4029053,NA,NA,NA,NA,20,0,NA,4631,552,NA
2020-08-03,Italy,60312861,Apulia,4029053,NA,NA,NA,NA,9,1,NA,4648,553,NA
2020-08-05,Italy,60312861,Apulia,4029053,NA,NA,NA,NA,23,0,NA,4678,553,NA
2020-08-07,Italy,60312861,Apulia,4029053,NA,NA,NA,NA,0,0,NA,4678,553,NA
2020-01-02,Italy,60312861,Basilicata,562869,NA,NA,NA,NA,0,0,NA,0,0,NA
2020-01-04,Italy,60312861,Basilicata,562869,NA,NA,NA,NA,0,0,NA,0,0,NA
2020-01-06,Italy,60312861,Basilicata,562869,NA,NA,NA,NA,0,0,NA,0,0,NA
2020-01-08,Italy,60312861,Basilicata,562869,NA,NA,NA,NA,0,0,NA,0,0,NA
2020-01-10,Italy,60312861,Basilicata,562869,NA,NA,NA,NA,0,0,NA,0,0,NA
2020-01-12,Italy,60312861,Basilicata,562869,NA,NA,NA,NA,0,0,NA,0,0,NA
2020-01-14,Italy,60312861,Basilicata,562869,NA,NA,NA,NA,0,0,NA,0,0,NA
2020-01-16,Italy,60312861,Basilicata,562869,NA,NA,NA,NA,0,0,NA,0,0,NA
2020-01-18,Italy,60312861,Basilicata,562869,NA,NA,NA,NA,0,0,NA,0,0,NA
2020-01-20,Italy,60312861,Basilicata,562869,NA,NA,NA,NA,0,0,NA,0,0,NA
2020-01-22,Italy,60312861,Basilicata,562869,NA,NA,NA,NA,0,0,NA,0,0,NA
2020-01-24,Italy,60312861,Basilicata,562869,NA,NA,NA,NA,0,0,NA,0,0,NA
2020-01-26,Italy,60312861,Basilicata,562869,NA,NA,NA,NA,0,0,NA,0,0,NA
2020-01-28,Italy,60312861,Basilicata,562869,NA,NA,NA,NA,0,0,NA,0,0,NA
2020-01-30,Italy,60312861,Basilicata,562869,NA,NA,NA,NA,0,0,NA,0,0,NA
2020-02-01,Italy,60312861,Basilicata,562869,NA,NA,NA,NA,0,0,NA,0,0,NA
2020-02-03,Italy,60312861,Basilicata,562869,NA,NA,NA,NA,0,0,NA,0,0,NA
2020-02-05,Italy,60312861,Basilicata,562869,NA,NA,NA,NA,0,0,NA,0,0,NA
2020-02-07,Italy,60312861,Basilicata,562869,NA,NA,NA,NA,0,0,NA,0,0,NA
2020-02-09,Italy,60312861,Basilicata,562869,NA,NA,NA,NA,0,0,NA,0,0,NA
2020-02-11,Italy,60312861,Basilicata,562869,NA,NA,NA,NA,0,0,NA,0,0,NA
2020-02-13,Italy,60312861,Basilicata,562869,NA,NA,NA,NA,0,0,NA,0,0,NA
2020-02-15,Italy,60312861,Basilicata,562869,NA,NA,NA,NA,0,0,NA,0,0,NA
2020-02-17,Italy,60312861,Basilicata,562869,NA,NA,NA,NA,0,0,NA,0,0,NA
2020-02-19,Italy,60312861,Basilicata,562869,NA,NA,NA,NA,0,0,NA,0,0,NA
2020-02-21,Italy,60312861,Basilicata,562869,NA,NA,NA,NA,0,0,NA,0,0,NA
2020-02-23,Italy,60312861,Basilicata,562869,NA,NA,NA,NA,0,0,NA,0,0,NA
2020-02-25,Italy,60312861,Basilicata,562869,NA,NA,NA,NA,0,0,NA,0,0,NA
2020-02-27,Italy,60312861,Basilicata,562869,NA,NA,NA,NA,0,0,NA,0,0,NA
2020-02-29,Italy,60312861,Basilicata,562869,NA,NA,NA,NA,0,0,NA,0,0,NA
2020-03-02,Italy,60312861,Basilicata,562869,NA,NA,NA,NA,0,0,NA,0,0,NA
2020-03-04,Italy,60312861,Basilicata,562869,NA,NA,NA,NA,0,0,NA,1,0,NA
2020-03-06,Italy,60312861,Basilicata,562869,NA,NA,NA,NA,2,0,NA,3,0,NA
2020-03-08,Italy,60312861,Basilicata,562869,NA,NA,NA,NA,1,0,NA,4,0,NA
2020-03-10,Italy,60312861,Basilicata,562869,NA,NA,NA,NA,2,0,NA,7,0,NA
2020-03-12,Italy,60312861,Basilicata,562869,NA,NA,NA,NA,0,0,NA,8,0,NA
2020-03-14,Italy,60312861,Basilicata,562869,NA,NA,NA,NA,0,0,NA,10,0,NA
2020-03-16,Italy,60312861,Basilicata,562869,NA,NA,NA,NA,1,0,NA,12,0,NA
2020-03-18,Italy,60312861,Basilicata,562869,NA,NA,NA,NA,7,0,NA,27,0,NA
2020-03-20,Italy,60312861,Basilicata,562869,NA,NA,NA,NA,15,0,NA,52,0,NA
2020-03-22,Italy,60312861,Basilicata,562869,NA,NA,NA,NA,15,0,NA,81,0,NA
2020-03-24,Italy,60312861,Basilicata,562869,NA,NA,NA,NA,2,0,NA,92,1,NA
2020-03-26,Italy,60312861,Basilicata,562869,NA,NA,NA,NA,21,0,NA,134,1,NA
2020-03-28,Italy,60312861,Basilicata,562869,NA,NA,NA,NA,31,0,NA,182,3,NA
2020-03-30,Italy,60312861,Basilicata,562869,NA,NA,NA,NA,12,1,NA,214,5,NA
2020-04-01,Italy,60312861,Basilicata,562869,NA,NA,NA,NA,11,2,NA,237,9,NA
2020-04-03,Italy,60312861,Basilicata,562869,NA,NA,NA,NA,15,1,NA,261,11,NA
2020-04-05,Italy,60312861,Basilicata,562869,NA,NA,NA,NA,14,2,NA,278,13,NA
2020-04-07,Italy,60312861,Basilicata,562869,NA,NA,NA,NA,4,1,NA,291,14,NA
2020-04-09,Italy,60312861,Basilicata,562869,NA,NA,NA,NA,6,1,NA,303,15,NA
2020-04-11,Italy,60312861,Basilicata,562869,NA,NA,NA,NA,4,2,NA,312,17,NA
2020-04-13,Italy,60312861,Basilicata,562869,NA,NA,NA,NA,4,0,NA,319,18,NA
2020-04-15,Italy,60312861,Basilicata,562869,NA,NA,NA,NA,1,2,NA,320,21,NA
2020-04-17,Italy,60312861,Basilicata,562869,NA,NA,NA,NA,1,0,NA,337,22,NA
2020-04-19,Italy,60312861,Basilicata,562869,NA,NA,NA,NA,3,1,NA,342,24,NA
2020-04-21,Italy,60312861,Basilicata,562869,NA,NA,NA,NA,8,0,NA,350,24,NA
2020-04-23,Italy,60312861,Basilicata,562869,NA,NA,NA,NA,2,0,NA,356,24,NA
2020-04-25,Italy,60312861,Basilicata,562869,NA,NA,NA,NA,1,1,NA,361,25,NA
2020-04-27,Italy,60312861,Basilicata,562869,NA,NA,NA,NA,0,0,NA,366,25,NA
2020-04-29,Italy,60312861,Basilicata,562869,NA,NA,NA,NA,0,0,NA,366,25,NA
2020-05-01,Italy,60312861,Basilicata,562869,NA,NA,NA,NA,11,0,NA,378,25,NA
2020-05-03,Italy,60312861,Basilicata,562869,NA,NA,NA,NA,6,0,NA,386,25,NA
2020-05-05,Italy,60312861,Basilicata,562869,NA,NA,NA,NA,10,0,NA,396,25,NA
2020-05-07,Italy,60312861,Basilicata,562869,NA,NA,NA,NA,0,1,NA,383,26,NA
2020-05-09,Italy,60312861,Basilicata,562869,NA,NA,NA,NA,0,1,NA,382,27,NA
2020-05-11,Italy,60312861,Basilicata,562869,NA,NA,NA,NA,1,0,NA,386,27,NA
2020-05-13,Italy,60312861,Basilicata,562869,NA,NA,NA,NA,2,0,NA,389,27,NA
2020-05-15,Italy,60312861,Basilicata,562869,NA,NA,NA,NA,0,0,NA,389,27,NA
2020-05-17,Italy,60312861,Basilicata,562869,NA,NA,NA,NA,2,0,NA,392,27,NA
2020-05-19,Italy,60312861,Basilicata,562869,NA,NA,NA,NA,1,0,NA,393,27,NA
2020-05-21,Italy,60312861,Basilicata,562869,NA,NA,NA,NA,1,0,NA,394,27,NA
2020-05-23,Italy,60312861,Basilicata,562869,NA,NA,NA,NA,4,0,NA,398,27,NA
2020-05-25,Italy,60312861,Basilicata,562869,NA,NA,NA,NA,0,0,NA,399,27,NA
2020-05-27,Italy,60312861,Basilicata,562869,NA,NA,NA,NA,0,0,NA,399,27,NA
2020-05-29,Italy,60312861,Basilicata,562869,NA,NA,NA,NA,0,0,NA,399,27,NA
2020-05-31,Italy,60312861,Basilicata,562869,NA,NA,NA,NA,0,0,NA,399,27,NA
2020-06-02,Italy,60312861,Basilicata,562869,NA,NA,NA,NA,0,0,NA,399,27,NA
2020-06-04,Italy,60312861,Basilicata,562869,NA,NA,NA,NA,0,0,NA,399,27,NA
2020-06-06,Italy,60312861,Basilicata,562869,NA,NA,NA,NA,0,0,NA,399,27,NA
2020-06-08,Italy,60312861,Basilicata,562869,NA,NA,NA,NA,0,0,NA,399,27,NA
2020-06-10,Italy,60312861,Basilicata,562869,NA,NA,NA,NA,0,0,NA,400,27,NA
2020-06-12,Italy,60312861,Basilicata,562869,NA,NA,NA,NA,0,0,NA,401,27,NA
2020-06-14,Italy,60312861,Basilicata,562869,NA,NA,NA,NA,0,0,NA,401,27,NA
2020-06-16,Italy,60312861,Basilicata,562869,NA,NA,NA,NA,0,0,NA,401,27,NA
2020-06-18,Italy,60312861,Basilicata,562869,NA,NA,NA,NA,0,0,NA,401,27,NA
2020-06-20,Italy,60312861,Basilicata,562869,NA,NA,NA,NA,0,0,NA,401,27,NA
2020-06-22,Italy,60312861,Basilicata,562869,NA,NA,NA,NA,0,0,NA,401,27,NA
2020-06-24,Italy,60312861,Basilicata,562869,NA,NA,NA,NA,0,0,NA,401,27,NA
2020-06-26,Italy,60312861,Basilicata,562869,NA,NA,NA,NA,0,0,NA,401,27,NA
2020-06-28,Italy,60312861,Basilicata,562869,NA,NA,NA,NA,0,0,NA,401,27,NA
2020-06-30,Italy,60312861,Basilicata,562869,NA,NA,NA,NA,0,0,NA,402,27,NA
2020-07-02,Italy,60312861,Basilicata,562869,NA,NA,NA,NA,0,0,NA,402,27,NA
2020-07-04,Italy,60312861,Basilicata,562869,NA,NA,NA,NA,0,0,NA,404,27,NA
2020-07-06,Italy,60312861,Basilicata,562869,NA,NA,NA,NA,0,0,NA,404,27,NA
2020-07-08,Italy,60312861,Basilicata,562869,NA,NA,NA,NA,1,0,NA,405,27,NA
2020-07-10,Italy,60312861,Basilicata,562869,NA,NA,NA,NA,0,0,NA,405,27,NA
2020-07-12,Italy,60312861,Basilicata,562869,NA,NA,NA,NA,0,0,NA,406,27,NA
2020-07-14,Italy,60312861,Basilicata,562869,NA,NA,NA,NA,0,0,NA,406,27,NA
2020-07-16,Italy,60312861,Basilicata,562869,NA,NA,NA,NA,0,0,NA,405,27,NA
2020-07-18,Italy,60312861,Basilicata,562869,NA,NA,NA,NA,0,0,NA,405,27,NA
2020-07-20,Italy,60312861,Basilicata,562869,NA,NA,NA,NA,0,0,NA,408,28,NA
2020-07-22,Italy,60312861,Basilicata,562869,NA,NA,NA,NA,36,0,NA,444,28,NA
2020-07-24,Italy,60312861,Basilicata,562869,NA,NA,NA,NA,0,0,NA,447,28,NA
2020-07-26,Italy,60312861,Basilicata,562869,NA,NA,NA,NA,0,0,NA,448,28,NA
2020-07-28,Italy,60312861,Basilicata,562869,NA,NA,NA,NA,0,0,NA,449,28,NA
2020-07-30,Italy,60312861,Basilicata,562869,NA,NA,NA,NA,0,0,NA,449,28,NA
2020-08-01,Italy,60312861,Basilicata,562869,NA,NA,NA,NA,0,0,NA,452,28,NA
2020-08-03,Italy,60312861,Basilicata,562869,NA,NA,NA,NA,0,0,NA,453,28,NA
2020-08-05,Italy,60312861,Basilicata,562869,NA,NA,NA,NA,1,0,NA,454,28,NA
2020-08-07,Italy,60312861,Basilicata,562869,NA,NA,NA,NA,0,0,NA,454,28,NA
2020-01-02,Italy,60312861,Calabria,1947131,NA,NA,NA,NA,0,0,NA,0,0,NA
2020-01-04,Italy,60312861,Calabria,1947131,NA,NA,NA,NA,0,0,NA,0,0,NA
2020-01-06,Italy,60312861,Calabria,1947131,NA,NA,NA,NA,0,0,NA,0,0,NA
2020-01-08,Italy,60312861,Calabria,1947131,NA,NA,NA,NA,0,0,NA,0,0,NA
2020-01-10,Italy,60312861,Calabria,1947131,NA,NA,NA,NA,0,0,NA,0,0,NA
2020-01-12,Italy,60312861,Calabria,1947131,NA,NA,NA,NA,0,0,NA,0,0,NA
2020-01-14,Italy,60312861,Calabria,1947131,NA,NA,NA,NA,0,0,NA,0,0,NA
2020-01-16,Italy,60312861,Calabria,1947131,NA,NA,NA,NA,0,0,NA,0,0,NA
2020-01-18,Italy,60312861,Calabria,1947131,NA,NA,NA,NA,0,0,NA,0,0,NA
2020-01-20,Italy,60312861,Calabria,1947131,NA,NA,NA,NA,0,0,NA,0,0,NA
2020-01-22,Italy,60312861,Calabria,1947131,NA,NA,NA,NA,0,0,NA,0,0,NA
2020-01-24,Italy,60312861,Calabria,1947131,NA,NA,NA,NA,0,0,NA,0,0,NA
2020-01-26,Italy,60312861,Calabria,1947131,NA,NA,NA,NA,0,0,NA,0,0,NA
2020-01-28,Italy,60312861,Calabria,1947131,NA,NA,NA,NA,0,0,NA,0,0,NA
2020-01-30,Italy,60312861,Calabria,1947131,NA,NA,NA,NA,0,0,NA,0,0,NA
2020-02-01,Italy,60312861,Calabria,1947131,NA,NA,NA,NA,0,0,NA,0,0,NA
2020-02-03,Italy,60312861,Calabria,1947131,NA,NA,NA,NA,0,0,NA,0,0,NA
2020-02-05,Italy,60312861,Calabria,1947131,NA,NA,NA,NA,0,0,NA,0,0,NA
2020-02-07,Italy,60312861,Calabria,1947131,NA,NA,NA,NA,0,0,NA,0,0,NA
2020-02-09,Italy,60312861,Calabria,1947131,NA,NA,NA,NA,0,0,NA,0,0,NA
2020-02-11,Italy,60312861,Calabria,1947131,NA,NA,NA,NA,0,0,NA,0,0,NA
2020-02-13,Italy,60312861,Calabria,1947131,NA,NA,NA,NA,0,0,NA,0,0,NA
2020-02-15,Italy,60312861,Calabria,1947131,NA,NA,NA,NA,0,0,NA,0,0,NA
2020-02-17,Italy,60312861,Calabria,1947131,NA,NA,NA,NA,0,0,NA,0,0,NA
2020-02-19,Italy,60312861,Calabria,1947131,NA,NA,NA,NA,0,0,NA,0,0,NA
2020-02-21,Italy,60312861,Calabria,1947131,NA,NA,NA,NA,0,0,NA,0,0,NA
2020-02-23,Italy,60312861,Calabria,1947131,NA,NA,NA,NA,0,0,NA,0,0,NA
2020-02-25,Italy,60312861,Calabria,1947131,NA,NA,NA,NA,0,0,NA,0,0,NA
2020-02-27,Italy,60312861,Calabria,1947131,NA,NA,NA,NA,0,0,NA,0,0,NA
2020-02-29,Italy,60312861,Calabria,1947131,NA,NA,NA,NA,0,0,NA,1,0,NA
2020-03-02,Italy,60312861,Calabria,1947131,NA,NA,NA,NA,0,0,NA,1,0,NA
2020-03-04,Italy,60312861,Calabria,1947131,NA,NA,NA,NA,0,0,NA,1,0,NA
2020-03-06,Italy,60312861,Calabria,1947131,NA,NA,NA,NA,2,0,NA,4,0,NA
2020-03-08,Italy,60312861,Calabria,1947131,NA,NA,NA,NA,5,0,NA,9,0,NA
2020-03-10,Italy,60312861,Calabria,1947131,NA,NA,NA,NA,2,0,NA,13,0,NA
2020-03-12,Italy,60312861,Calabria,1947131,NA,NA,NA,NA,14,0,NA,33,0,NA
2020-03-14,Italy,60312861,Calabria,1947131,NA,NA,NA,NA,22,0,NA,60,0,NA
2020-03-16,Italy,60312861,Calabria,1947131,NA,NA,NA,NA,21,0,NA,89,1,NA
2020-03-18,Italy,60312861,Calabria,1947131,NA,NA,NA,NA,15,0,NA,129,1,NA
2020-03-20,Italy,60312861,Calabria,1947131,NA,NA,NA,NA,38,1,NA,207,4,NA
2020-03-22,Italy,60312861,Calabria,1947131,NA,NA,NA,NA,38,3,NA,273,8,NA
2020-03-24,Italy,60312861,Calabria,1947131,NA,NA,NA,NA,27,3,NA,319,10,NA
2020-03-26,Italy,60312861,Calabria,1947131,NA,NA,NA,NA,42,3,NA,393,14,NA
2020-03-28,Italy,60312861,Calabria,1947131,NA,NA,NA,NA,61,3,NA,555,21,NA
2020-03-30,Italy,60312861,Calabria,1947131,NA,NA,NA,NA,33,6,NA,647,31,NA
2020-04-01,Italy,60312861,Calabria,1947131,NA,NA,NA,NA,10,2,NA,669,38,NA
2020-04-03,Italy,60312861,Calabria,1947131,NA,NA,NA,NA,42,4,NA,733,45,NA
2020-04-05,Italy,60312861,Calabria,1947131,NA,NA,NA,NA,54,7,NA,795,56,NA
2020-04-07,Italy,60312861,Calabria,1947131,NA,NA,NA,NA,16,2,NA,833,60,NA
2020-04-09,Italy,60312861,Calabria,1947131,NA,NA,NA,NA,15,1,NA,874,61,NA
2020-04-11,Italy,60312861,Calabria,1947131,NA,NA,NA,NA,14,1,NA,915,66,NA
2020-04-13,Italy,60312861,Calabria,1947131,NA,NA,NA,NA,5,1,NA,928,67,NA
2020-04-15,Italy,60312861,Calabria,1947131,NA,NA,NA,NA,15,3,NA,971,71,NA
2020-04-17,Italy,60312861,Calabria,1947131,NA,NA,NA,NA,0,1,NA,991,73,NA
2020-04-19,Italy,60312861,Calabria,1947131,NA,NA,NA,NA,24,2,NA,1035,75,NA
2020-04-21,Italy,60312861,Calabria,1947131,NA,NA,NA,NA,9,1,NA,1047,76,NA
2020-04-23,Italy,60312861,Calabria,1947131,NA,NA,NA,NA,9,0,NA,1069,76,NA
2020-04-25,Italy,60312861,Calabria,1947131,NA,NA,NA,NA,9,0,NA,1088,80,NA
2020-04-27,Italy,60312861,Calabria,1947131,NA,NA,NA,NA,7,3,NA,1096,83,NA
2020-04-29,Italy,60312861,Calabria,1947131,NA,NA,NA,NA,5,1,NA,1102,86,NA
2020-05-01,Italy,60312861,Calabria,1947131,NA,NA,NA,NA,4,0,NA,1112,86,NA
2020-05-03,Italy,60312861,Calabria,1947131,NA,NA,NA,NA,2,0,NA,1114,88,NA
2020-05-05,Italy,60312861,Calabria,1947131,NA,NA,NA,NA,1,0,NA,1119,88,NA
2020-05-07,Italy,60312861,Calabria,1947131,NA,NA,NA,NA,3,0,NA,1125,89,NA
2020-05-09,Italy,60312861,Calabria,1947131,NA,NA,NA,NA,3,0,NA,1129,90,NA
2020-05-11,Italy,60312861,Calabria,1947131,NA,NA,NA,NA,2,2,NA,1134,93,NA
2020-05-13,Italy,60312861,Calabria,1947131,NA,NA,NA,NA,2,0,NA,1140,93,NA
2020-05-15,Italy,60312861,Calabria,1947131,NA,NA,NA,NA,1,0,NA,1144,95,NA
2020-05-17,Italy,60312861,Calabria,1947131,NA,NA,NA,NA,0,0,NA,1151,95,NA
2020-05-19,Italy,60312861,Calabria,1947131,NA,NA,NA,NA,2,0,NA,1153,95,NA
2020-05-21,Italy,60312861,Calabria,1947131,NA,NA,NA,NA,0,0,NA,1156,96,NA
2020-05-23,Italy,60312861,Calabria,1947131,NA,NA,NA,NA,0,0,NA,1157,96,NA
2020-05-25,Italy,60312861,Calabria,1947131,NA,NA,NA,NA,0,0,NA,1157,96,NA
2020-05-27,Italy,60312861,Calabria,1947131,NA,NA,NA,NA,1,0,NA,1158,96,NA
2020-05-29,Italy,60312861,Calabria,1947131,NA,NA,NA,NA,0,1,NA,1158,97,NA
2020-05-31,Italy,60312861,Calabria,1947131,NA,NA,NA,NA,0,0,NA,1158,97,NA
2020-06-02,Italy,60312861,Calabria,1947131,NA,NA,NA,NA,0,0,NA,1158,97,NA
2020-06-04,Italy,60312861,Calabria,1947131,NA,NA,NA,NA,0,0,NA,1158,97,NA
2020-06-06,Italy,60312861,Calabria,1947131,NA,NA,NA,NA,0,0,NA,1159,97,NA
2020-06-08,Italy,60312861,Calabria,1947131,NA,NA,NA,NA,0,0,NA,1159,97,NA
2020-06-10,Italy,60312861,Calabria,1947131,NA,NA,NA,NA,0,0,NA,1159,97,NA
2020-06-12,Italy,60312861,Calabria,1947131,NA,NA,NA,NA,0,0,NA,1161,97,NA
2020-06-14,Italy,60312861,Calabria,1947131,NA,NA,NA,NA,0,0,NA,1162,97,NA
2020-06-16,Italy,60312861,Calabria,1947131,NA,NA,NA,NA,0,0,NA,1162,97,NA
2020-06-18,Italy,60312861,Calabria,1947131,NA,NA,NA,NA,3,0,NA,1165,97,NA
2020-06-20,Italy,60312861,Calabria,1947131,NA,NA,NA,NA,3,0,NA,1167,97,NA
2020-06-22,Italy,60312861,Calabria,1947131,NA,NA,NA,NA,1,0,NA,1174,97,NA
2020-06-24,Italy,60312861,Calabria,1947131,NA,NA,NA,NA,0,0,NA,1175,97,NA
2020-06-26,Italy,60312861,Calabria,1947131,NA,NA,NA,NA,3,0,NA,1178,97,NA
2020-06-28,Italy,60312861,Calabria,1947131,NA,NA,NA,NA,1,0,NA,1180,97,NA
2020-06-30,Italy,60312861,Calabria,1947131,NA,NA,NA,NA,1,0,NA,1181,97,NA
2020-07-02,Italy,60312861,Calabria,1947131,NA,NA,NA,NA,0,0,NA,1181,97,NA
2020-07-04,Italy,60312861,Calabria,1947131,NA,NA,NA,NA,1,0,NA,1183,97,NA
2020-07-06,Italy,60312861,Calabria,1947131,NA,NA,NA,NA,0,0,NA,1183,97,NA
2020-07-08,Italy,60312861,Calabria,1947131,NA,NA,NA,NA,1,0,NA,1185,97,NA
2020-07-10,Italy,60312861,Calabria,1947131,NA,NA,NA,NA,1,0,NA,1186,97,NA
2020-07-12,Italy,60312861,Calabria,1947131,NA,NA,NA,NA,28,0,NA,1216,97,NA
2020-07-14,Italy,60312861,Calabria,1947131,NA,NA,NA,NA,0,0,NA,1216,97,NA
2020-07-16,Italy,60312861,Calabria,1947131,NA,NA,NA,NA,8,0,NA,1226,97,NA
2020-07-18,Italy,60312861,Calabria,1947131,NA,NA,NA,NA,7,0,NA,1238,97,NA
2020-07-20,Italy,60312861,Calabria,1947131,NA,NA,NA,NA,0,0,NA,1239,97,NA
2020-07-22,Italy,60312861,Calabria,1947131,NA,NA,NA,NA,4,0,NA,1243,97,NA
2020-07-24,Italy,60312861,Calabria,1947131,NA,NA,NA,NA,1,0,NA,1246,97,NA
2020-07-26,Italy,60312861,Calabria,1947131,NA,NA,NA,NA,0,0,NA,1247,97,NA
2020-07-28,Italy,60312861,Calabria,1947131,NA,NA,NA,NA,5,0,NA,1252,97,NA
2020-07-30,Italy,60312861,Calabria,1947131,NA,NA,NA,NA,7,0,NA,1262,97,NA
2020-08-01,Italy,60312861,Calabria,1947131,NA,NA,NA,NA,3,0,NA,1269,97,NA
2020-08-03,Italy,60312861,Calabria,1947131,NA,NA,NA,NA,0,0,NA,1270,97,NA
2020-08-05,Italy,60312861,Calabria,1947131,NA,NA,NA,NA,2,0,NA,1274,97,NA
2020-08-07,Italy,60312861,Calabria,1947131,NA,NA,NA,NA,0,0,NA,1274,97,NA
2020-01-02,Italy,60312861,Sicily,4983478,NA,NA,NA,NA,0,0,NA,0,0,NA
2020-01-04,Italy,60312861,Sicily,4983478,NA,NA,NA,NA,0,0,NA,0,0,NA
2020-01-06,Italy,60312861,Sicily,4983478,NA,NA,NA,NA,0,0,NA,0,0,NA
2020-01-08,Italy,60312861,Sicily,4983478,NA,NA,NA,NA,0,0,NA,0,0,NA
2020-01-10,Italy,60312861,Sicily,4983478,NA,NA,NA,NA,0,0,NA,0,0,NA
2020-01-12,Italy,60312861,Sicily,4983478,NA,NA,NA,NA,0,0,NA,0,0,NA
2020-01-14,Italy,60312861,Sicily,4983478,NA,NA,NA,NA,0,0,NA,0,0,NA
2020-01-16,Italy,60312861,Sicily,4983478,NA,NA,NA,NA,0,0,NA,0,0,NA
2020-01-18,Italy,60312861,Sicily,4983478,NA,NA,NA,NA,0,0,NA,0,0,NA
2020-01-20,Italy,60312861,Sicily,4983478,NA,NA,NA,NA,0,0,NA,0,0,NA
2020-01-22,Italy,60312861,Sicily,4983478,NA,NA,NA,NA,0,0,NA,0,0,NA
2020-01-24,Italy,60312861,Sicily,4983478,NA,NA,NA,NA,0,0,NA,0,0,NA
