S,E,I,UR,DHR,DQR,UD,DHD,DQD,R,D,TH,DVR,DVD,DD,DT,continent,country,province
712509.8304964155,4151.591722677155,1704.5297870981626,7497.28191791967,433.4844100546306,1593.17240755793,4.311641209563985,0.1616865453586491,0.9162237570323454,82795.42516848129,2690.2945382834073,2845.9514398142646,70.28701798049691,0.040421636339662274,538.0589076566812,19003.009598761768,South America,Peru,San Martin
632664.391177728,2078.916252865239,928.2761884098571,5941.05505785817,378.1301099669786,1262.4741997948609,3.439529338692906,0.12898235020098398,0.7308999844722422,76534.50425521363,1254.953346489918,2560.362491429908,55.697391167420335,0.032245587550245994,250.99066929798363,17075.083276199384,South America,Peru,Huanuco
1230707.936539803,2948.1817953614877,1311.5145384250293,8255.55107754485,519.5051258113477,1754.3046039782807,13.600086372332855,0.510003238962482,2.8900183541207327,93955.43345920724,1542.5727519044376,3177.731013792347,77.39579135198298,0.1275008097406205,308.5145503808876,21208.873425282312,South America,Peru,Cajamarca
298076.92942834407,2758.8117027375915,1186.615409619185,6329.426878658336,380.96929477110274,1345.0032117148962,0.3434998675354372,0.012881245032578842,0.07299372185128056,68894.60416163843,411.2105376819158,2320.849303778973,59.338376987421896,0.0032203112581447105,82.24210753638316,15472.328691859822,South America,Peru,Amazonas
552281.7325907301,2687.369961595051,1151.4439246574061,5840.036772542066,342.0584622914634,1241.007814165189,2.5406840204000343,0.09527565076500064,0.5398953543350078,51591.34587251622,1037.8287464771577,1801.663605690527,54.75034474258185,0.02381891269125016,207.5657492954315,12011.090704603514,South America,Peru,Ayacucho
226666.47529956716,952.3792637055575,403.11926002503424,2095.8447830280197,126.44701290175408,445.36701639345415,0.9690147867856419,0.03633805450446408,0.20591564219195468,22986.21398809345,387.94210780200365,780.3907853010649,19.648544840887684,0.00908451362611602,77.58842156040072,5208.605235340429,South America,Peru,Pasco
312006.6425910376,1120.5302624157673,495.89447385301764,3091.8654436322204,190.83528362261848,657.0214067718466,10.449006412794326,0.39183774047978726,2.220413862718794,29667.815496377836,395.33378427314835,1018.6779801808095,28.986238534052067,0.09795943511994681,79.06675685462966,6803.1865345387305,South America,Peru,Huancavelica
97735.05461885047,1013.9453851324897,444.96413235876224,2700.4215278792526,169.98919213619826,573.8395746743411,0.3871409020989952,0.014517783828712319,0.08226744169603648,38061.50120020487,369.80044263603634,1255.3810759097494,25.316451823867993,0.0036294459571780797,73.96008852720722,8375.207172731663,South America,Peru,Madre de Dios
104848.91014499146,2235.431192707074,995.8924421112937,6187.663659288259,381.0002832319036,1314.8785275987552,1.5316580652248695,0.05743717744593259,0.3254773388602845,58135.547137557405,761.7620399322066,2003.4829866057014,58.009346805827434,0.014359294361483147,152.35240798644122,13356.55324403801,South America,Peru,Moquegua
377320.4290937544,1304.8823026758062,568.1295052205967,3010.603424801775,175.52242355948823,639.7532277703771,6.954047247020641,0.2607767717632741,1.4777350399918863,22395.04415823672,335.94330492203096,796.9667729504749,28.224407107516637,0.06519419294081852,67.18866098440617,5313.1118196698335,South America,Peru,Apurimac
264527.8250316807,1734.217464662352,793.080786653432,5538.319289506675,348.48071886506557,1176.8928490201681,18.132014396919224,0.679950539884471,3.853053059345335,54574.27485442567,616.2439871898641,1867.406301510107,51.92174333912507,0.16998763497111774,123.24879743797281,12455.375343400718,South America,Peru,Tacna
1090603.7627834468,4063.844817618497,1769.8834283973765,9301.972741537498,537.8655290516208,1976.6692075767182,4.927334946166659,0.18477506048124995,1.047058676060432,63411.773158914366,1025.0691647740464,2286.8852691161087,87.20599445191402,0.04619376512031249,205.01383295480923,15251.901794107389,South America,Peru,Puno
1957879.354824624,17594.42643037824,7387.136928497003,27827.795302780803,1400.3699523455348,5913.40650184092,61.68117494507553,2.3130440604403324,13.107249675828548,97448.38452541591,272.02406543647726,3988.1724544950293,260.88558096357,0.5782610151100831,54.40481308729546,26587.816363300193,Asia,Israel,Central District
1194014.157243897,18974.612738620526,7891.078023289578,28126.410529871664,1388.9818724805332,5976.8622375977275,59.94206717351847,2.2478275190069423,12.737689274372674,93340.90909384187,212.06067643468018,3873.6045598258006,263.6850987175468,0.5619568797517356,42.412135286936035,25824.030398838673,Asia,Israel,Tel Aviv District
763272.1027897673,18071.504795518336,8577.423826646394,37952.762065268485,1904.4516649224665,8064.961938869553,11.826041694198945,0.4434765635324605,2.5130338600172766,195202.79967085278,1139.2106960371334,7327.469057642045,355.807144361892,0.11086914088311513,227.84213920742678,48855.79371761364,Asia,Israel,Jerusalem District
1106862.9256829824,12422.309064252235,5745.466853356998,27220.9114421261,1364.0340503333773,5784.443681451795,9.888534286806765,0.3708200357552542,2.101313535946439,111829.51582593827,858.0327317007726,4412.078951982264,255.19604476993217,0.09270500893881355,171.60654634015455,29413.85967988176,Asia,Israel,Southern District
838677.0371658552,12688.035552124333,5207.344598056467,20690.392387274922,1090.8384593858268,4396.708382295921,67.570188300476,2.5338820612678497,14.35866501385115,83140.8316417597,724.3490778721662,3303.827480518923,193.97242863070238,0.6334705153169624,144.86981557443318,22025.51653679282,Asia,Israel,Haifa District
1271353.508370542,19193.193098405198,8110.41821319956,30794.87977685756,1542.6464366552236,6543.911952582231,69.87892504500489,2.6204596891876832,14.849271572063536,110037.32141902568,436.77207642611745,4483.286409535592,288.70199790803963,0.6551149222969208,87.35441528522355,29888.57606357061,Asia,Israel,Northern District
405750.05855104106,0.0005834940216242719,0.00035411289473460196,0.9423834862060411,0.82186444805377,0.20025649081878388,2.0775736023576474e-05,7.790901008841175e-07,4.414843905009998e-06,33568.950849541216,1497.025131416155,1052.0382153405635,0.008834845183181632,1.9477252522102937e-07,299.405026283231,7013.588102270423,Asia,Israel,Judea and Samaria Area
1075368.3014619665,5839.865821241151,2059.596700463124,4718.346616400071,217.81079872803102,1002.6486559850148,41.69869072819917,1.5637009023074686,8.860971779742323,27161.41845924641,3585.8881225594937,1099.4470804898779,44.23449952875066,0.39092522557686715,717.177624511899,7347.647203265856,Europe,Netherlands,Limburg
2134283.5911441618,24855.123622389732,8376.008868248464,15950.689896566448,703.9741961162933,3389.5216030203696,80.2784882690384,3.010443310088941,17.059178757170663,61847.6235723589,7341.118986800956,2675.4982909559776,149.53771778031046,0.7526108275222353,1468.2237973601914,17866.65527303985,Europe,Netherlands,North Brabant
2634626.217653047,37432.253598673,13457.484533757914,31365.07859712442,1437.8363469030605,6665.07920188894,153.92076597323424,5.772028723996284,32.70816276931228,84499.02310742333,3790.6260037168922,3838.5013264356935,294.04761184804147,1.443007180999071,758.1252007433785,25590.008842904634,Europe,Netherlands,North Holland
1939139.4761548548,15974.45640080894,5453.17875571913,10815.478706998245,481.4835149054587,2298.289225237127,58.89039315543062,2.2083897433286483,12.514208545529003,42271.83498266738,3184.189267364656,1772.8466606585146,101.39511287810856,0.5520974358321621,636.8378534729309,11824.97773772343,Europe,Netherlands,Gelderland
480793.89984038693,3160.6449024013937,1066.2951034635914,1958.6125795331059,85.70264331371271,416.205173150785,3.1203951948182067,0.11701481980568278,0.663083978898869,4107.7279522886865,199.01131146839688,200.43480461244627,18.361992933122867,0.029253704951420694,39.80226229367939,1354.2320307496423,Europe,Netherlands,Drenthe
1105284.7239089038,8452.662857588208,2714.7723738048976,4517.914148893287,195.65782939822373,960.0567566398234,25.545146559349696,0.9579429959756135,5.428343643861809,18695.723267376674,1506.5574241963989,775.4352257911079,42.35544514587457,0.23948574899390337,301.31148483927973,5181.5681719407185,Europe,Netherlands,Overijssel
1182306.1989172834,16799.59712832888,5706.747424648154,10965.635669527504,485.27911563254094,2330.197579774595,47.312846070868176,1.7742317276575563,10.053979790059488,33039.671623623486,1979.5314835927054,1465.7836958921828,102.80283440182036,0.4435579319143891,395.90629671854106,9771.891305947884,Europe,Netherlands,Utrecht
3314681.3916195203,56365.95025282788,19988.34229098695,44479.41329119384,2022.8695394186118,9451.875324378692,228.95381743846178,8.585768153942317,48.65268620567313,123568.24183796959,6187.723571906981,5579.889475099974,416.9944996049423,2.146442038485579,1237.544714381396,37199.263167333156,Europe,Netherlands,South Holland
384342.014993687,2948.764885019546,1030.8967196758563,2282.139854409104,104.3357944459007,484.9547190619345,19.091762530208708,0.7159410948828266,4.056999537669349,8239.53636099363,436.4919695443248,342.63970204852967,21.395061135085353,0.17898527372070666,87.29839390886495,2314.2646803235307,Europe,Netherlands,Flevoland
371785.0749241435,1328.1521587688096,450.97258642135824,942.5019511271719,43.522048914657354,200.281664614524,6.321814760128767,0.23706805350482876,1.3433856365273629,5646.298505230593,321.29389232910523,210.35400991998634,8.835955791817236,0.05926701337620719,64.25877846582102,1432.360066133242,Europe,Netherlands,Zeeland
636950.7836987136,3520.788975776827,1189.8341895056856,2210.754065505947,96.68039972617024,469.78523892001385,5.408326653569223,0.2028122495088458,1.1492694138834596,5179.514483275541,319.09854025924415,244.8777940801163,20.72581936411826,0.05070306237721145,63.81970805184886,1656.518627200775,Europe,Netherlands,Friesland
567969.835002076,4098.807527544549,1416.5175059296596,2853.356126389582,128.62295994502045,606.3381768577863,5.77145424253475,0.2164295340950531,1.2264340265386342,5579.551028621497,67.757354832561,276.3851989334884,26.750213684902334,0.05410738352376328,13.551470966512202,1848.5679928899228,Europe,Netherlands,Groningen
27054410.735600784,57676.353371546305,23462.71775237307,94019.23989042961,5069.7319717586,19979.088476716293,40.665847162125395,1.5249692685797023,8.641492521951648,505056.2593413532,1338.0412861017162,18763.59579825936,881.4303739727775,0.38124231714492557,267.60825722034326,125102.63865506242,Asia,India,Haryana
197411666.89541724,139961.6292440435,58671.36475714777,270509.6502140554,15131.941863917875,57483.30067048676,154.19248872133082,5.782218327049907,32.76590385328281,1614350.0023307684,13509.474891546386,59135.31331745027,2536.0279707567693,1.4455545817624766,2701.8949783092767,394235.42211633525,Asia,India,Uttar Pradesh
32782245.001187325,434443.1331984573,192970.36332632747,546979.4843144522,23849.08209040777,116233.14041682109,1406.5149887143966,52.74431207678987,298.8844351018093,422787.69091558777,2459.9608147212975,33422.02506863648,5127.932665447989,13.186078019197467,491.99216294425946,222813.50045757662,Asia,India,Kerala
104935507.0208257,471169.0407077296,195894.3870202546,854640.8922259329,47556.37586321393,181611.18959801074,739.6995523765147,27.73873321411939,157.18615488001072,5559883.469061863,125785.0002568564,203110.24654339036,8012.258364618119,6.934683303529847,25157.00005137127,1354080.310289269,Asia,India,Maharashtra
57612604.1391158,273676.58126169024,113627.32660224503,486232.00494235614,26478.795599862246,103324.30105025067,140.56269545678353,5.271101079629376,29.869572784566472,2497549.076156999,17036.071901458887,93921.17859060745,4558.425046334588,1.317775269907344,3407.2143802917776,626159.1906040496,Asia,India,Karnataka
34136654.25835986,64290.46325850462,26636.621581836007,116463.81154506053,6503.160278338322,24748.559953325366,42.662807265582956,1.599855272459349,9.065846543936429,813121.4277530054,5506.3687610070665,28983.79970399455,1091.8482332349424,0.3999638181148373,1101.2737522014131,193279.33135996375,Asia,India,Telangana
24979569.442050256,121132.07573651525,46339.82090836881,153539.42765620528,8081.088413072476,32627.128376943623,1706.1176334456961,63.97941125421359,362.5499971072104,1133724.146015471,17854.223801357482,40436.95983914571,1439.4321342769244,15.994852813553397,3570.844760271497,269591.7322609714,Asia,India,Delhi
67773434.4546397,68518.03555048043,26942.683912856563,96196.12677104046,5082.648633815101,20441.676938846096,931.2128266904756,34.92048100089283,197.88272567172606,553133.8085901175,3523.5489297642953,20386.25477690839,901.8386884785043,8.730120250223207,704.709785952859,135908.36517938928,Asia,India,Rajasthan
59630694.17453737,44256.824687782966,17873.887264905345,72537.1460556131,4008.5740760963654,15414.143536817784,20.785244004348886,0.7794466501630836,4.416864350924133,588204.8151623121,10612.453124117481,20715.09340529887,680.0357442713729,0.1948616625407709,2122.490624823496,138160.62270199243,Asia,India,Gujarat
27125707.900900267,42870.60141566515,18529.81403942929,90200.79000215746,4939.348478297436,19167.667875458457,804.3035798864903,30.16138424574339,170.91451072587918,424445.0879485119,16471.409865354795,16678.790509339142,845.632406270226,7.540346061435847,3294.2819730709593,111245.93672892763,Asia,India,Punjab
68864188.07749388,169495.20989900568,70687.75469994097,320378.8354849107,18204.61078359814,68080.50254054352,139.25725569078207,5.222147088404319,29.59216683429118,2606417.8821706055,29403.055357934092,91278.8687372161,3003.551582671038,1.3055367721010798,5880.61107158682,608531.791581441,Asia,India,Tamil Nadu
71859985.7053185,67100.07760955498,27995.201940733183,113020.03961043517,5887.72647442794,24016.758417217472,42.9495676699789,1.610608787624397,9.12678312986979,493594.67583205824,5911.1278375065485,19267.320453936987,1059.5628713478295,0.40265219690609927,1182.2255675013103,128496.80302624658,Asia,India,Madhya Pradesh
45597233.59342963,203946.2568782122,87545.71329092742,441998.0099451025,25459.584460268678,93924.57711333426,205.52124411271,7.707046654226623,43.67326437395085,2907766.7564954422,28667.606831923295,104942.20309203636,4143.731343235335,1.9267616635566558,5733.521366384658,699614.6872802423,Asia,India,Andhra Pradesh
89800025.7352134,121389.87087824228,47884.57675182756,183372.92554254062,9964.225431496123,38966.74667778987,181.63309010485793,6.811240878932176,38.59703164728229,1059878.2982271302,14405.579914934116,39199.94451469566,1719.1211769613185,1.702810219733044,2881.115982986824,261362.96343130432,Asia,India,West Bengal
102815533.63358292,44108.906615743865,18455.362241927785,92036.29517158764,5496.667197995126,19557.71272396237,23.132081455889345,0.8674530545958493,4.915567309376477,805222.3260615079,4197.1813025103565,27794.372926781496,862.840267233634,0.21686326364896233,839.4362605020714,185307.81951187662,Asia,India,Bihar
989215.0887317017,5718.719568461025,2452.229533154052,11444.935384809587,608.7992251874055,2432.0487692720367,97.80359316824854,3.667634743809321,20.783263548252815,42891.40848573758,564.51581021637,1741.018865000498,107.29626923258986,0.9169086859523302,112.90316204327397,11612.792433336655,Asia,India,Chandigarh
30238595.30961475,49052.88141617198,21554.090506526118,117791.63822235464,6674.3839844851955,25030.72312225037,36.87818924015757,1.3829320965059084,7.836615213533483,746468.2097782237,362.6656186838746,26889.41155387643,1104.296608334575,0.3457330241264771,72.53312373677491,179274.74369250957,Asia,India,Assam
40721653.843492575,108082.2635287945,45338.43420700043,197596.80669154186,10512.290169491958,41989.32142195265,1102.5624985594636,41.34609369597988,234.29453094388603,842973.0419290903,4693.795436379033,32973.40376314965,1852.470062733205,10.33652342399497,938.7590872758065,219828.691754331,Asia,India,Odisha
9811326.468528751,25370.268317015605,10668.014614671887,45874.21446323675,2413.598696291635,9748.270573437807,771.4615691125476,28.929808841720533,163.93558343641635,177580.76908487032,2346.068760331147,7166.9174561867485,430.07076059284447,7.232452210430133,469.2137520662293,47785.44970791166,Asia,India,Uttarakhand
6783747.964361882,9999.83970569539,3835.868330964113,12259.846427523566,629.3558598608131,2605.2173658487573,819.3589365874269,30.72596012202851,174.11377402482822,49607.23005934606,892.4792181453796,2006.9498280437656,114.93606025803342,7.681490030507128,178.49584362907586,13403.66552029177,Asia,India,Himachal Pradesh
336164.3637412612,473.17488717480404,194.67026869215198,1374.8450536004784,94.53539258558891,292.1545738901015,0.8927793601517056,0.033479226005688964,0.18971561403223752,17384.60238840584,172.53772018967354,579.5937330861562,12.889172377504481,0.008369806501422241,34.50754403793471,3863.9582205743745,Asia,India,Andaman and Nicobar Islands
24836811.959139224,97755.2003612506,39259.0178951215,137738.99768522973,6954.148157504101,29269.537008111314,2622.061208700423,98.32729532626584,557.1880068488398,390915.3891698558,3216.1740728309956,17141.15467813222,1291.3031032990286,24.58182383156646,643.2348145661992,114274.36452088146,Asia,India,Chhattisgarh
32532837.86878796,32967.12961579645,13975.193998623465,63972.68371271796,3521.441275396388,13594.195288952567,34.55811095477473,1.2959291608040526,7.343598577889624,323676.6372816033,3545.6524002675696,12247.914227928935,599.7439098067309,0.32398229020101316,709.1304800535138,81670.76151952625,Asia,India,Jharkhand
3173325.9493036084,5502.611200911924,2212.8976038010264,6892.348757211603,348.08995323379344,1464.6241109074656,8.696727978339869,0.326127299187745,1.8480546953972221,21171.814643953083,70.79351640032044,896.9562567503755,64.61576959885876,0.08153182479693626,14.158703280064088,5991.708378335838,Asia,India,Meghalaya
3530948.915389955,9458.483914252416,4203.168638698574,22158.482449717787,1203.8847462453418,4708.67752056503,62.88392492137857,2.3581471845516964,13.362834045792948,99769.8165181951,1386.965916218995,3879.192961712819,207.7357729661043,0.5895367961379241,277.39318324379894,25861.286411418794,Asia,India,Tripura
815521.7116678702,12424.379417770515,5358.1202699295545,24575.297731122653,1327.0741837540045,5222.250767863563,13.262708458946548,0.49735156721049456,2.8183255475261295,107735.0252171951,1648.5623589208733,4215.743659332895,230.39341622927483,0.12433789180262364,329.7124717841747,28104.957728885973,Asia,India,Puducherry
1266945.1588451052,15246.430647246058,6427.304391185068,28199.367157909226,1515.7258319705625,5992.365521055711,307.83696020049194,11.543886007518447,65.41535404260453,131791.23246735684,2042.61893792103,5097.783183493918,264.369067105399,2.8859715018796117,408.52378758420616,33985.22122329279,Asia,India,Goa
2787700.1237622416,7956.109865739623,3119.986842386771,10549.64392624523,544.059986726054,2241.7993343271114,419.0628051302661,15.714855192384979,89.05084609018155,42718.57042000793,439.87735591333336,1710.5333858889744,98.90291180854902,3.9287137980962448,87.9754711826667,11403.555905926496,Asia,India,Manipur
1942980.1794607884,3531.149789061908,1375.6678025542371,4153.294895707708,220.4020006688414,882.575165337888,5.5731243211661186,0.20899216204372945,1.1842889182478002,25342.534866777747,9.22961370129728,918.4500884278483,38.93713964725976,0.05224804051093236,1.8459227402594562,6123.000589518988,Asia,India,Nagaland
1320838.9307394063,7947.643264444385,3394.611245546873,11601.423155981545,575.099894168248,2465.302420646078,14.88011179382912,0.558004192268592,3.162023756188688,35736.30690812998,33.082231933525556,1512.8944425180496,108.76334208732698,0.139501048067148,6.616446386705111,10085.962950120333,Asia,India,Arunachal Pradesh
1086626.9347888008,1031.123689344272,402.77337668076666,1434.4979728651563,75.69569814122362,304.8308192338457,0.593858741373418,0.02226970280150317,0.1261949825418513,7328.924174470943,0.4771570363971127,274.3550443552284,13.448418495610838,0.005567425700375793,0.09543140727942254,1829.0336290348562,Asia,India,Mizoram
327041.96566907974,365.7525899309132,166.7873954576533,1151.063261932085,73.83121737236593,244.60094316056805,0.031122684292827815,0.0011671006609810372,0.00661357041222593,13799.15801078125,9.802008930017681,458.3548303659496,10.791218080613294,0.0002917751652452593,1.9604017860035359,3055.6988691063307,Asia,India,Dadra and Nagar Haveli and Daman and Diu
594500.5365776934,1473.8010246346607,591.6134436265868,2221.955982756509,119.17805579861934,472.1656463357582,180.520023510053,6.769500881626986,38.36050499588626,11180.359308002322,214.73993176434075,433.02146862135345,20.83083733834227,1.6923752204067466,42.94798635286815,2886.8097908090226,Asia,India,Sikkim
6286178.983306523,50951.93833117714,21094.363133492916,112318.76703194577,6920.850306425299,23867.737994288473,118.53132736461953,4.4449247761733215,25.187907064989098,1213476.4131580498,28997.782578889393,41571.89145686412,1052.9884409244914,1.1112311940433304,5799.556515777873,277145.94304576085,South America,Colombia,Bogota D.C.
4174613.455631181,20843.141036213074,8197.809923055378,32291.24068637704,1832.9634706029751,6861.888645855122,193.92783850837523,7.272293944064073,41.209665683029726,276100.6604902559,11168.430318323019,9851.327802286487,302.73038143478476,1.8180734860160181,2233.686063664604,65699.5186819099,South America,Colombia,Valle Del Cauca
5728198.202240203,48111.3287173879,18492.255954508513,71322.40225494554,4025.185218383477,15156.010479175926,451.6096309560088,16.935361160850327,95.96704657815187,511774.5430348095,9457.56006188831,18369.006392636937,668.6475211401143,4.233840290212582,1891.5120123776617,122460.04261757957,South America,Colombia,Antioquia
1914925.652983299,3824.584068714076,1546.2273929999005,7327.909638004147,461.91046934930404,1557.1807980758815,3.953804673570161,0.14826767525883486,0.8401834931339023,137445.83092475473,3015.7614689611473,4486.306066649615,68.6991528562889,0.037066918814708714,603.1522937922292,29962.707110997417,South America,Colombia,Bolivar
2728858.420019961,12239.548785343171,4962.3635587241715,20430.86198796179,1147.0002967123332,4341.55817244188,207.3842381900925,7.7769089321284675,44.069150615394655,141956.98050114696,4864.036379971838,5185.490029079172,191.53933113714174,1.9442272330321169,972.8072759943675,34599.93352719449,South America,Colombia,Cundinamarca
868632.439992354,7571.356628625242,3015.6418074244775,10941.390600208735,576.2336118301007,2325.0455025443566,424.15420926249215,15.905782847343456,90.13276946827959,48417.48514080874,1391.2139546262524,1921.8468471478889,102.57553687695692,3.976445711835864,278.2427909252504,12836.31231431926,South America,Colombia,Risaralda
1012941.62161102,12583.906232954836,4808.491991475545,14777.514729811137,748.4739086416491,3140.221880084866,385.0140707044293,14.438027651416098,81.81549002469121,48934.91116508162,1969.5908925500166,2094.3594049364942,138.5392005919794,3.6095069128540245,393.91817851000343,14010.396032909963,South America,Colombia,Huila
1399048.4153856447,4876.058458535599,1987.4423597208706,9424.362054258858,551.1035852705086,2002.676936530007,32.186734868579414,1.2070025575717276,6.839681159573124,69251.49828043209,4507.209521021599,2564.3125138829637,88.35339425867677,0.3017506393929319,901.4419042043197,17155.41675921976,South America,Colombia,Norte de Santander
2193359.730399377,3020.283403558667,1206.9802322946537,7932.5029289240665,632.0980182732641,1685.656872396364,6.836512131386279,0.2563692049269854,1.4527588279195782,313951.319793978,13719.882711033479,10132.50017894308,74.36721495866313,0.06409230123174635,2743.9765422066957,67586.00119295387,South America,Colombia,Atlantico
955238.9475604264,5419.546803854793,2195.1404567312215,7857.111147281387,400.911738686843,1669.6361187972946,138.19965494958754,5.1824870606095335,29.367426676787353,24539.49402246272,761.4625830722681,1057.540955369625,73.660417005763,1.2956217651523834,152.29251661445363,7080.273035797499,South America,Colombia,Caldas
508108.9385560381,6340.329691689866,2334.103907854583,6158.251316189993,296.94141028487405,1308.6284046903734,91.68976511244828,3.4383661917168107,19.484075086395258,14667.752855318933,574.4416515428603,690.0188353325277,57.733606089281196,0.8595915479292027,114.88833030857207,4624.125568883519,South America,Colombia,Quindio
907437.4658308387,10263.956826916823,4258.9760235731965,18030.156301378633,981.8744785268198,3831.4082140429596,63.18555173947415,2.36945819023028,13.426929744638258,92165.22741140604,2673.952973642594,3529.2480395601406,169.03271532542468,0.59236454755757,534.7905947285187,23552.32026373428,South America,Colombia,Meta
1259455.2930193988,2419.396813057505,1015.6052312853644,5456.178289768262,342.8911189695825,1159.4378865757558,8.513847702807153,0.31926928885531003,1.8091926368469713,67863.85943524887,4022.6958960670363,2354.87114808774,51.15167146657746,0.07981732221382751,804.5391792134068,15771.1409872516,South America,Colombia,Magdalena
1083897.316581841,8524.706247189919,3643.5822020514606,16562.81894022095,908.1409924032076,3519.599024796952,236.08267279077492,8.853100229654059,50.16756796803967,80038.79575946087,3183.9369110471252,3124.4518490675277,155.27642756457143,2.2132750574135147,636.7873822094251,20901.678993783516,South America,Colombia,Cesar
2002253.2115054824,12952.992498579464,5319.259116154544,23457.138917950753,1311.491081078879,4984.642020064536,151.67621801241845,5.687858175465692,32.231196327638926,127668.92166026356,6699.74792791064,4924.846106393516,219.91067735578832,1.421964543866423,1339.9495855821283,32862.30737595677,South America,Colombia,Santander
1251908.4359177432,8271.62909745338,3227.414677569905,10896.378072715255,569.1189107427606,2315.4803404519917,482.35628651030265,18.088360744136352,102.50071088343931,50241.74486042702,2153.8527647584256,1998.885609216999,102.15354443170551,4.522090186034088,430.7705529516852,13355.904061446663,South America,Colombia,Tolima
1408025.1854150004,5028.886916219081,2045.473030975887,7959.6943847584,424.6472470619244,1691.43505676116,148.9008353499771,5.583781325624141,31.64142751187013,37701.78108598797,1424.7708190468884,1478.053639134114,74.62213485711,1.3959453314060353,284.9541638093777,9877.690927560761,South America,Colombia,Cauca
1166239.6080177843,6147.212499759237,2411.9536597016686,8098.214055789836,415.73620504327937,1720.87048685534,176.69528211965738,6.626073079487152,37.547747450427195,31179.41107835402,942.1248940628993,1271.0167746826482,75.92075677302971,1.656518269871788,188.4249788125799,8515.44516455099,South America,Colombia,Boyaca
1529172.6495610455,4676.938569663481,1912.8619846797114,8276.207138626836,479.0748808989323,1758.6940169582024,128.301046171144,4.811289231417901,27.263972311368104,80758.56445609266,3396.6330843206856,2838.5864965383366,77.58944192462657,1.2028223078544753,679.3266168641372,18965.909976922245,South America,Colombia,Narino
1659647.148790003,3207.229207013964,1458.5838654242866,10180.635672591141,648.5643415814806,2163.3850804256176,15.381111642612218,0.5767916865979276,3.26848622405509,99957.66199149765,7500.564661910233,3608.7011441267823,95.44345943054196,0.1441979216494819,1500.1129323820462,24094.00762751188,South America,Colombia,Cordoba
514511.8192936696,260.56082146817215,107.81282321390577,601.0012539274351,42.8469791378971,127.71276645957997,1.0990883635325004,0.041215813632468574,0.23355627725065545,18331.819130740536,841.053070928362,593.8742118494466,5.634386755569704,0.010303953408117144,168.21061418567245,3989.161412329645,South America,Colombia,Choco
61939.29547506714,70.86606225904586,30.433547484150633,176.33647529301388,12.696691222737044,37.471500999765446,0.3266835681959292,0.012250633807347328,0.06942025824163464,13702.596827391468,618.8950658224267,425.6521474556896,1.653154455872005,0.003062658451836832,123.7790131644853,2909.6809830379307,South America,Colombia,Amazonas
403955.5742394713,2626.254072234622,898.4643236499047,2755.3217016563485,140.10943413853497,585.5058616019742,124.21002995862814,4.657876123448555,26.394631366208472,9106.525086897518,280.982742901464,389.8112209393237,25.831140953028267,1.1644690308621388,56.19654858029279,2604.741472928825,South America,Colombia,Casanare
834270.2346484367,2761.417169610219,1136.4581060983378,5060.527962555462,285.8376001191655,1075.3621920430357,453.8489485778646,17.019335571669917,96.44290157279622,33812.298560201874,1590.5525752129256,1266.3567022756436,47.44244964895746,4.254833892917479,318.110515042585,8478.378015170958,South America,Colombia,La Guajira
355117.5616695842,2801.404605700862,1118.5375100486233,4925.660323086747,287.2685190976069,1046.7028186559335,485.5622576607758,18.20858466227909,103.18197975291487,34116.85342626284,1468.058305487267,1268.1448864399906,46.17806552893824,4.552146165569773,293.6116610974534,8490.299242933272,South America,Colombia,Caqueta
55162.77451274262,814.5690230389027,378.7296131437631,1951.1642898005086,98.89050250260955,414.6224115826081,13.540736110562287,0.5077776041460857,2.8774064234944863,4767.37618243673,86.94754461404979,219.1778055322412,18.29216521687977,0.12694440103652144,17.389508922809963,1467.1853702149415,South America,Colombia,San Andres and Providencia
35621.82205497244,226.29343429134673,111.20768264989754,810.7059715506293,46.239293814072155,172.27501895450874,3.092838428558297,0.11598144107093612,0.657228166068638,3756.2407741379666,48.349721593430054,144.23030484258913,7.60036848328715,0.02899536026773403,9.669944318686012,967.5353656172609,South America,Colombia,Vaupes
831267.553529176,1742.1147359166675,749.0447286082609,4705.9708348199465,305.6010659772243,1000.0188023992387,3.1900627903178247,0.11962735463691854,0.677888342942538,62413.86818581439,2674.840538800352,2130.428610188971,44.118476576437004,0.029906838659229634,534.9681077600706,14220.857401259806,South America,Colombia,Sucre
311050.3599434709,998.7456969841859,419.356801224186,2558.671011699155,170.1319881431228,543.7175899860706,5.427012546466589,0.20351297049249675,1.1532401661241516,30728.03370747315,1706.1994953361113,1055.2061267496206,23.98754073467958,0.05087824262312419,341.23989906722227,7142.707511664139,South America,Colombia,Putumayo
248956.11704634276,2174.5869190425615,776.7481221628311,1938.400963675713,99.2572679539058,411.91020478108896,31.472746036783338,1.180227976379375,6.68795853281646,7471.323154236049,306.315389259128,307.99643737355586,18.172509034459807,0.29505699409484376,61.26307785182559,2053.309582490372,South America,Colombia,Arauca
76924.65483401521,804.4951072000798,328.01025433984915,1172.6667580542912,58.43295631281042,249.19168608653692,1.102069363067158,0.041327601115018514,0.23418973965177134,3150.744067116351,77.42675017102947,141.29519413334552,10.99375085675898,0.010331900278754629,15.485350034205892,941.9679608889704,South America,Colombia,Guaviare
