S,E,I,UR,DHR,DQR,UD,DHD,DQD,R,D,TH,DVR,DVD,DD,DT,continent,country,province
604581.2890852933,2611.1187245372003,957.3782245403467,2431.6594435277752,114.64052543437,516.7276317496523,4.579486332344843,0.17173073746293163,0.9731408456232792,4495.572622978051,461.8893840236662,240.78641896886833,22.796807283072887,0.04293268436573291,92.3778768047332,1605.2427931257891,South America,Peru,Ayacucho
126742.71832909233,1895.6484033289235,741.8126329087377,2508.580487048493,128.08003994921333,533.0733534978048,1.2006553698990676,0.04502457637121505,0.2551392661035519,8271.977242404935,246.60869255721533,349.794619040101,23.517942066079623,0.011256144092803762,49.32173851144305,2337.9641269340073,South America,Peru,Madre de Dios
342075.11937497964,580.0516534463931,231.41749417087357,854.6005885390041,45.20664139583007,181.60262506453836,7.394342676364011,0.27728785036365033,1.5712978187273525,3557.0370851418825,104.72160891635238,140.7723443220918,8.011880517553163,0.06932196259091258,20.944321783270478,950.482295480612,South America,Peru,Huancavelica
166688.50985177932,1706.7931716978899,627.7860866494336,1657.846249894086,79.1625193068673,352.29232810249323,1.9410551970667391,0.07278956989000272,0.41247422937668204,3427.04377422232,321.13969935119707,175.19732669619893,15.542308592757054,0.01819739247250068,64.2279398702394,1167.9821779746592,South America,Peru,Moquegua
403273.73655596323,734.0463081279902,248.65069932863176,464.33688078540115,20.75391109926369,98.67158716689777,4.526632863924883,0.16974873239718316,0.9619094835840378,863.0626207915033,50.08314565710577,45.07699309740232,4.353158257363133,0.04243718309929579,10.016629131421155,300.51328731601546,South America,Peru,Apurimac
322301.9879400294,2075.1818237943758,729.5696134598859,1547.2290504627285,69.81812941567057,328.7861732233298,17.426691795436515,0.6535009423288691,3.7031720065302585,2158.453374648102,99.19053022230206,125.85781868149284,14.50527234808808,0.16337523558221728,19.838106044460414,845.0521245432858,South America,Peru,Tacna
1167910.9629830122,1697.4721020336717,558.4288945380541,964.283234756948,42.2178065861751,204.91018738585137,2.9146413845334775,0.10929905192000537,0.6193612942133638,1240.6648234556642,74.41666650073877,75.00408061248132,9.040155325846385,0.027324762980001343,14.883333300147749,506.02720408320886,South America,Peru,Puno
6070410.2030423675,76438.66409108619,33601.19655553134,162577.80281074528,8891.337199469108,34547.78309728337,8955.283216402355,335.8231206150884,1902.9976834855006,691159.5438123784,23987.365370637526,27970.738089330494,1524.166901350737,83.9557801537721,4797.473074127506,186471.58726220325,South America,Chile,Santiago Metropolitan Region
466888.6715755701,1197.8040525737142,473.9674706529073,1704.113283690722,91.16761142575946,362.12407278427844,79.49711486139557,2.981141807302333,16.893136908046557,9602.121693830493,189.65884589531186,361.4567070360993,15.97606203460052,0.7452854518255833,37.93176917906235,2409.711380240662,South America,Chile,Nuble
816949.6360557848,2366.473140465428,896.4543307831003,2525.0159402628833,120.55839300983529,536.5658873058626,22.298106289904766,0.8361789858714285,4.738347586604762,5196.789185713141,88.63443381280678,254.8630941890073,23.67202443996452,0.20904474646785712,17.726886762561357,1699.0872945933822,South America,Chile,Los Lagos
1011113.3304538146,4930.828278829512,2009.2747167999644,7021.812363461343,349.72668423378565,1492.1351272355355,360.5949045165302,13.522308919369884,76.62641720976266,17234.387820028714,347.7609249510082,805.9969965166814,65.82949090745011,3.380577229842471,69.55218499020165,5379.31331011121,South America,Chile,Maule
1532367.5830235644,6605.387037805194,2402.5732379154065,5628.529130465724,257.723274299104,1196.0624402239662,221.55444710443925,8.308291766416472,47.08032000969333,7973.00735873317,97.191438112364,461.98370102144634,52.76746059811617,2.077072941604118,19.438287622472807,3085.8913401429754,South America,Chile,Biobio
939763.4531426005,1106.8930051269965,443.93048527154696,1761.7241411144935,98.36946588319829,374.3663799868299,46.56522154597975,1.7461958079742406,9.8951095785207,13361.98759565996,255.06925742403547,477.2917010100298,16.516163822948375,0.43654895199356014,51.0138514848071,3181.9446734001986,South America,Chile,Araucania
1749573.0777973996,8388.052660259906,3418.334162008856,12433.123489036328,635.1680538226651,2642.0387414202196,688.1095636933653,25.8041086385012,146.22328228484014,36730.16858377732,1221.8995576584346,1635.6760614099505,116.56053270971557,6.4510271596253,244.37991153168701,10904.507076066333,South America,Chile,Valparaiso
554749.8946559373,7840.245202549303,3112.5700825319364,10251.285511846361,512.150351222057,2178.3981712673517,206.16854730933957,7.731320524100233,43.81081630323466,27787.048936245388,844.6964042636912,1254.0387017694457,96.10580167355963,1.9328301310250582,168.93928085273825,8366.258011796308,South America,Chile,Antofagasta
739657.4740529956,3656.425422208932,1381.9239066041632,3849.845138185418,184.98288849089903,818.0920918644015,137.49745102674646,5.156154413502992,29.218208343183623,7747.108241213618,118.27644465379836,386.70529854574687,36.09229817048829,1.289038603375748,23.65528893075968,2578.0353236383125,South America,Chile,Coquimbo
876889.7184812296,6538.919223667317,2665.122822266365,8722.149030113203,421.092993378802,1853.4566688990556,336.75831486737775,12.628436807526668,71.56114190931777,16591.21707407733,452.3758127842452,852.9371841851058,81.77014715731129,3.157109201881667,90.47516255684907,5692.24789456737,South America,Chile,O'Higgins
159882.26106976063,537.0160722979311,210.63056067574541,762.8860080992876,41.31330468408714,162.1132767210986,30.572951938116113,1.1464856976793545,6.4967522868496745,4811.434011428534,87.12950641004167,177.09276891797083,7.15205632593082,0.2866214244198386,17.425901282008336,1180.6184594531387,South America,Chile,Magallanes
381495.97595448216,279.8403942813795,109.69047882307211,392.18898709965157,21.0396427652286,83.34015975867595,0.964189874365861,0.03615712028871979,0.20489034830274547,2419.9306105762103,33.788534870717754,87.64479517240322,3.6767717540592333,0.009039280072179948,6.757706974143551,590.2986344826882,South America,Chile,Los Rios
296625.85464371747,3765.0066890847183,1536.1045580194696,5872.280928893686,306.1542740999962,1247.8596973899084,110.27035895028612,4.13513846063573,23.432451276935804,20617.987544734227,448.9137153727168,858.9310232753515,55.0526337083783,1.0337846151589325,89.78274307454338,5726.206821835678,South America,Chile,Tarapaca
214935.3258774036,2915.8584813449943,1070.0874187948598,2540.0877822112066,116.34241758464594,539.7686537198816,64.4083541509193,2.415313280659473,13.686775257070346,3800.3642434870762,69.6546827650648,214.4018466736958,23.813322958230067,0.6038283201648682,13.930936553012973,1429.345644491305,South America,Chile,Arica y Parinacota
278823.7450107833,1213.5072433110752,465.72503065975104,1443.1518257909672,71.7339567121724,306.6697629805806,40.611299466549404,1.5229237299956029,8.629901136641749,3760.565567917369,32.13747751156768,169.9506814573753,13.529548366790316,0.3807309324989007,6.427495502313537,1133.0045430491687,South America,Chile,Atacama
,,,,,,,,,,,,,,,,South America,Chile,Aysen
2871359.4933380764,34116.13977761395,13030.824850267782,37382.29589745159,1827.3373084083637,7943.737878208463,1826.567947377271,68.49629802664766,388.14568881767,89559.25552414895,6225.705491601521,4346.746261021212,350.4590240386087,17.124074506661916,1245.1410983203043,29044.308406808086,South America,Argentina,City of Buenos Aires
17705963.442351367,52303.783579917246,19182.549531681583,50036.18017238084,2406.100218963976,10632.688286630932,2495.874328175346,93.5952873065755,530.3732947372612,109203.3631557158,10352.0497931276,5558.106736111149,469.08918911607043,23.398821826643875,2070.4099586255197,37150.04490740766,South America,Argentina,Buenos Aires Province
1180113.082030604,1481.3668595571435,573.166752026174,1812.8313225586792,93.07033532309634,385.22665604371934,8.204569957976831,0.3076713734241319,1.7434711160700778,7171.666264333824,975.3340671059187,301.75153073438116,16.995293648987616,0.07691784335603298,195.06681342118372,2089.6768715625412,South America,Argentina,Chaco
3714576.942453285,1629.7270494566078,598.6650709163907,1539.8925568039817,73.09690017494567,327.22716832084603,16.146162624495407,0.6054810984185777,3.4310595577052734,3406.0075496019626,160.2585481605293,162.1999627902865,14.436492720037327,0.15137027460464442,32.05170963210586,1105.3330852685767,South America,Argentina,Cordoba
3503312.7210079944,762.8929615564772,282.6893152563148,844.0293042392175,42.916437464877646,179.3562271508337,1.2553775633833602,0.04707665862687596,0.2667677322189638,3470.8588571640507,215.9666672185097,139.04090145575154,7.912774727242665,0.01176916465671899,43.193333443701945,950.9393430383435,South America,Argentina,Santa Fe
167970.20703105684,177.15196058735606,62.46018230836355,148.15680064582008,7.200547622655799,31.483320137236788,1.152617371622337,0.04322315143583763,0.24493119146974657,713.2347843730704,71.66460155411787,27.395424781422857,1.3889700060545633,0.010805787858959408,14.332920310823573,194.6361652094858,South America,Argentina,Tierra del Fuego
,,,,,,,,,,,,,,,,South America,Argentina,Tucuman
1110551.999967866,1.8658178225765577e-05,4.911297761504397e-06,104.33458817210789,5.79486377047015,22.171099986572923,8.135271416738317e-07,3.050726781276955e-08,1.7287451760569437e-07,341.42953029241914,26.269925326165882,13.200000256939347,0.9781367641135114,7.626816953192388e-09,5.253985065233176,100.000001712929,South America,Argentina,Corrientes
651924.7969036368,664.8651321097866,242.95619461294362,637.6961811016263,30.811477142313056,135.5104384840956,7.2348136674922925,0.27130551253096097,1.5373979043421118,1769.5694556605276,85.75070016743626,73.75145308921091,5.9784016978277466,0.06782637813274024,17.15014003348725,533.6763539280728,South America,Argentina,Neuquen
2085409.9991304136,68.2163840662189,12.225707148550908,36.90090635033262,2.600336809457884,7.841442599445678,0.19732583172418644,0.007399718689656999,0.04193173924138968,290.7670024121653,171.202432910336,12.286763351141781,0.3459459970343681,0.0018499296724142497,34.24048658206719,101.91175567427854,South America,Argentina,Mendoza
1371662.0053535588,413.0963766525243,143.50474136455648,258.91120829554467,11.406870077174208,55.01863176280324,77.31180844712897,2.8991928167673366,16.428759295014903,223.7008724625254,405.7161852671812,28.39180585272419,2.4272925777707317,0.7247982041918342,81.14323705343622,210.2787056848279,South America,Argentina,Entre Rios
,,,,,,,,,,,,,,,,South America,Argentina,Santa Cruz
734011.0309744047,936.4803649759929,331.47334991422804,754.9465820378983,35.15601566475006,160.4261486830534,3.195130054647978,0.11981737704929922,0.6789651366126955,1583.0654049687812,243.42724678221853,77.13045932115033,7.077624206605297,0.029954344262324805,48.68544935644371,556.2030621410021,South America,Argentina,Rio Negro
,,,,,,,,,,,,,,,,South America,Argentina,San Luis
,,,,,,,,,,,,,,,,South America,Argentina,La Rioja
,,,,,,,,,,,,,,,,South America,Argentina,Santiago del Estero
608213.6209666319,0.2552151628440867,0.057688299607174476,25.417354010957226,1.2005701620636438,5.401187727328409,0.038171657474443066,0.0014314371552916149,0.008111477213319144,406.48100054983036,76.51830288367182,1.9519838971708354,0.23828769385272397,0.0003578592888229037,15.303660576734362,103.0132259811389,South America,Argentina,Chubut
,,,,,,,,,,,,,,,,South America,Argentina,Salta
759896.6257416826,964.8791092294375,725.8248588396889,541.6857926889635,20.70145503756062,115.10823094640473,34.21422518329907,1.2830334443737155,7.270522851451053,114.28057747664963,18.126452619520403,22.88010870744667,5.078304306459033,0.32075836109342887,3.6252905239040816,170.53405804964464,South America,Argentina,Jujuy
,,,,,,,,,,,,,,,,South America,Argentina,San Juan
,,,,,,,,,,,,,,,,South America,Argentina,Catamarca
,,,,,,,,,,,,,,,,South America,Argentina,La Pampa
11983835.39174314,1979.6674361166592,731.2837339039695,2653.8534915446066,198.66256645372573,563.9438669532288,3791.586629272463,142.18449859771735,805.7121587203982,150843.63946906343,29334.07440623237,5650.009712605136,24.879876483230685,35.54612464942934,5866.814881246475,37666.73141736758,Europe,France,Ile-de-France
5513032.629311941,372.43832096742926,150.608633822753,839.7639518518656,63.123759392617,178.4498397685214,1845.227475617197,69.19603033564489,392.1108385686546,23181.039172599838,9461.412665135114,1077.7597119980835,7.872787048611238,17.299007583911223,1892.282533027023,7206.06474665389,Europe,France,Grand Est
414851.2143369043,142.1627837018521,55.832795859572485,188.01515966947534,9.745468368030911,39.953221429763516,5.124000116144463,0.19215000435541735,1.0888500246806985,1132.1071878728794,48.56404604882462,39.14370250602462,1.7626421219013315,0.04803750108885434,9.712809209764924,284.9580167068309,Europe,France,Guadeloupe
7860969.079032002,479.343135135853,222.60857504117473,2705.9122658185006,225.02941138770325,575.0063564864311,1426.5364356579291,53.49511633717234,303.13899257731,75628.27384229095,5698.576837267164,2578.679077734694,25.36792749204845,13.373779084293085,1139.7153674534327,17323.19385156463,Europe,France,Auvergne-Rhone-Alpes
5805141.710128621,439.0009101854605,166.00438573843564,767.6908763617774,61.49456880703371,163.1343112268777,271.4647990368006,10.179929963880022,57.68626979532014,36130.25034945768,1893.3834708050626,1161.7585372636324,7.197101965891663,2.5449824909700056,378.67669416101273,7871.056915090884,Europe,France,Occitanie
5936735.411277358,989.1344809078331,369.3161064662271,1215.0173166140876,69.57107094115139,258.1911797804936,240.17922017917294,9.006720756718988,51.03808428807427,15552.449580816547,1488.6849618911642,552.1241440580222,11.39078734325707,2.251680189179747,297.7369923782329,3776.827627053482,Europe,France,Nouvelle-Aquitaine
4981975.66412336,2320.2975833577616,868.1890734173596,2932.545325247157,168.36299265358477,623.1658816150209,200.80047812769044,7.530017929788391,42.670101602134245,37970.84171474706,3779.932707941313,1361.8754765959127,27.4926124241921,1.8825044824470978,755.9865415882628,9145.16984397275,Europe,France,Provence-Alpes-Cote d'Azur
5966360.438666553,833.7239434331256,312.1454205234175,1149.3941701977787,75.29880486817335,244.24626116702802,923.4284895650625,34.628568358689854,196.2285540325759,27792.571721375174,5892.89539992573,1085.6607590847063,10.775570345604176,8.657142089672464,1178.579079985146,7261.73839389804,Europe,France,Hauts-de-France
2796936.65907584,61.78751978659,25.687937979623143,226.62173483893906,20.899144357932446,48.15711865327455,551.4391471511026,20.678968018166334,117.18081876960926,10315.54266137043,3098.3458732346485,428.06596399182314,2.1245787641150535,5.169742004541583,619.6691746469296,2879.7730932788213,Europe,France,Bourgogne-Franche-Comte
3317059.0249728593,304.9406154685665,113.7995742802235,419.99782807891637,27.657075318549985,89.24953846676972,277.25578977663633,10.397092116623863,58.91685532753523,10500.023736723664,1616.736921583658,376.5070451217705,3.9374796382398403,2.599273029155966,323.3473843167315,2600.046967478471,Europe,France,Normandy
2559296.50852277,248.76915580399373,94.89102793846625,404.18227523366755,28.88127973440467,85.88873348715437,296.5248003823411,11.11968001433779,63.01152008124747,13423.161111526171,2299.0618930279834,490.25493880461914,3.7892088303156335,2.7799200035844476,459.8123786055965,3322.3662586974606,Europe,France,Centre-Val de Loire
3730316.0639181407,598.3783483970517,289.8194437416782,3152.4726238838894,199.48636886698904,669.9004325753265,634.3345243295817,23.78754466235932,134.7960864200361,20312.325230639308,1268.6354783426139,788.2721486916031,29.55443084891146,5.94688616558983,253.7270956685227,5279.147657944021,Europe,France,Pays de la Loire
,,,,,,,,,,,,,,,,Europe,France,Saint Martin
3310883.836165916,309.18826006597567,125.08514578907068,741.2931029056676,47.02300290281028,157.52478436745434,340.22495474424164,12.758435802909062,72.29780288315135,5456.78223633439,757.986108287566,223.67671284684567,6.949622839740634,3.1896089507272656,151.5972216575132,1517.1780856456378,Europe,France,Brittany
,,,,,,,,,,,,,,,,Europe,France,Corsica
11581188.021693887,31793.874101260888,14969.110801994775,109377.67715461677,6815.908415528842,23242.756395356068,9656.814952359924,362.1305607134972,2052.0731773764837,899462.8509965129,13544.781750390837,31935.449802085648,1025.415723324532,90.5326401783743,2708.9563500781674,212902.99868057098,Asia,Russia,Moscow
7388873.850816738,11225.992631729105,5235.80998224049,35385.893237758675,2118.5436582234624,7519.502313023717,2792.349943455725,104.7131228795897,593.3743629843416,230477.82418943924,3319.1457415282844,8469.340397078791,331.7427491039875,26.178280719897426,663.829148305657,56462.2693138586,Asia,Russia,Moscow Oblast
5273509.8842212595,10724.112123177794,4468.452920337494,17905.15925964224,957.0137413937372,3804.8463426739763,63.57170060195133,2.383938772573189,13.508986377914702,76337.70871009315,5205.35805567287,3128.6865220568516,167.86086805914604,0.5959846931432973,1041.0716111345737,20857.910147045684,Asia,Russia,Saint Petersburg
4249220.0118023725,8053.670582487534,3456.433131756174,14305.942103828014,742.131614960538,3040.012697063453,1411.5242101463432,52.93215788048788,299.948894656098,43675.01304122841,998.3797636200832,1935.776534501503,134.11820722338763,13.23303947012197,199.6759527240166,12905.176896676687,Asia,Russia,Sverdlovsk Oblast
948176.870444686,662.179012911811,325.1996976465873,2702.345912992735,164.5487742126394,574.2485065109562,1.7733122666685686,0.06649921000007127,0.3768288566670707,17240.4681053473,256.92290535869216,628.2225253426698,25.334492934306887,0.016624802500017816,51.38458107173844,4188.1501689511315,Asia,Russia,Yakutia
3153783.807756569,397.0635284805803,206.66297604511024,2441.157920166306,161.75950482008346,518.7460580353402,1.117923763794797,0.04192214114230491,0.23755879980639638,21074.013996855538,441.39085432331166,739.1539721671597,22.885855501559117,0.010480535285576227,88.27817086466236,4927.693147781064,Asia,Russia,Samara Oblast
1953635.9921758084,498.28255299830965,168.7992791296885,612.9286021922709,32.911315912815276,130.24732796585755,0.0022972360193533304,8.614635072574989e-05,0.0004881626541125827,2721.7850312342366,0.05084321294116965,104.93777976189436,5.746205645552539,2.153658768143747e-05,0.010168642588233932,699.585198412629,Asia,Russia,Republic of Crimea
3869308.5708625014,1299.1537086213223,528.5368198638234,2558.418164590377,152.65631749392418,543.6638599754551,0.0,0.0,0.0,19893.000266953957,0.0,694.4321582704113,23.985170293034784,0.0,0.0,4629.547721802743,Asia,Russia,Tatarstan
3137657.2012649565,5799.702877104621,2626.809150432534,14303.31286263727,801.4992285695575,3039.4539833104204,1470.5993214480416,55.147474554301546,312.5023558077088,67266.35150363282,1419.4199775465715,2660.0486012252004,134.0935580872244,13.786868638575386,283.88399550931433,17733.65734150134,Asia,Russia,Nizhny Novgorod Oblast
1429504.3287325348,2870.1578975587786,1262.0077580522675,5895.245188322949,318.183193211856,1252.7396025186265,768.9383089485725,28.835186585571467,163.39939065157165,23292.01521451467,669.1495271003821,971.6551683556261,55.26792364052764,7.208796646392867,133.82990542007636,6477.70112237084,Asia,Russia,Tula Oblast
1001346.8861200601,102.56605198370315,53.80786242150042,758.6367885275004,54.74374885141856,161.21031756209382,0.18336658124117866,0.0068762467965440815,0.038965398513750235,9653.734880894512,121.18502147242332,322.49219896603495,7.112219892445317,0.0017190616991360204,24.23700429448466,2149.9479931068995,Asia,Russia,Kaliningrad Oblast
2828198.518768612,1898.2634623542888,899.7169360811604,6253.867106855914,369.6704656137179,1328.9467602068817,6.97821231262916,0.2616829617235926,1.482870116433697,36383.51260392062,1155.7811309659571,1365.0150249886165,58.630004126774175,0.06542074043089816,231.15622619319143,9100.100166590779,Asia,Russia,Krasnoyarsk Krai
5485284.315852689,112.82595623540661,61.84690915739874,1327.3002272838876,109.47216703586221,282.051298297826,0.4602170812822079,0.017258140548084517,0.0977961297724755,26370.288474110024,701.3238438386197,863.7303384575353,12.443439630786443,0.004314535137021129,140.26476876772392,5758.202256383567,Asia,Russia,Krasnodar Krai
2602979.8185002482,691.1978498131845,332.33682409287564,2473.5325981174497,148.58510490168504,525.6256770999581,2.7709564088048175,0.10391086533018058,0.5888282368710241,15428.745112989413,538.6946372257444,573.5594047753574,23.18936810735109,0.025977716332545146,107.73892744514889,3823.72936516905,Asia,Russia,Perm Krai
3457588.2164253225,3195.699172637946,1454.027041552541,7842.462957298753,422.579873144919,1666.523378425985,0.332388758322385,0.012464578437089478,0.07063261114350672,28166.52178831451,24.553877356667925,1143.6917208146622,73.52309022467581,0.0031161446092723695,4.910775471333586,7624.6114720977475,Asia,Russia,Chelyabinsk Oblast
1791629.45044485,275.4554736331435,139.72145280006328,1636.2161479472654,114.32233700881015,347.69593143879405,0.03491081743673457,0.0013091556538775482,0.007418548705306153,19659.597558144764,13.497015654965125,653.1411788614917,15.339526387005616,0.00032728891346938706,2.6994031309930246,4354.274525743278,Asia,Russia,Leningrad Oblast
969234.6324684548,637.8075129064789,299.9193539439241,2012.1464555997209,117.84431811270375,427.58112181494073,10.582990988033906,0.3968621620512713,2.2488855849572054,11482.851018772802,284.98901165954067,430.15921994084255,18.863873021247386,0.09921554051281782,56.99780233190814,2867.7281329389502,Asia,Russia,Buryatia
1246007.6072438203,4858.2588577006045,1718.7039434140909,3760.7036719871107,170.56252527429854,799.1495302972609,45.19032856208449,1.694637321078168,9.602944819442955,5087.932752718321,89.59356408502106,298.9328986519385,35.25659692487916,0.423659330269542,17.91871281700421,1992.8859910129238,Asia,Russia,Kirov Oblast
801645.3931663429,543.6602341815803,259.71985736808546,1997.1796908786769,123.33893322040406,424.40068431171875,1.2302491446838932,0.04613434292564595,0.2614279432453276,14892.378901889659,283.39072037612,531.6668022632228,18.72355960198759,0.011533585731411488,56.67814407522399,3544.445348421486,Asia,Russia,Komi Republic
1307022.8517653898,263.1901890427192,137.94800398214497,1900.1591685386288,134.2724057709549,403.7838233144587,0.04160443585786338,0.0015601663446698764,0.00884094261979597,21769.057059731487,23.685578685619465,726.9303012475789,17.813992205049647,0.0003900415861674691,4.737115737123893,4846.202008317195,Asia,Russia,Penza Oblast
3022693.3934586705,1884.916613562791,880.0688418449797,5372.8069475987595,310.9470632303914,1141.7214763647364,1327.3092158984787,49.77409559619295,282.05320837842663,28581.068208620483,1360.9408702348237,1152.7986325776687,50.37006513373837,12.443523899048238,272.1881740469648,7685.324217184457,Asia,Russia,Dagestan
707563.8039787563,1683.5529276386274,779.5903183394034,4843.575453047046,277.5120821289066,1029.2597837724973,5.227478352789857,0.1960304382296195,1.1108391499678438,24834.066017719433,493.1050906566871,944.5215832579665,45.40851987231605,0.04900760955740487,98.62101813133742,6296.810555053111,Asia,Russia,Murmansk Oblast
2388105.994423649,218.56581255974237,117.14128881147778,2022.5643643248538,154.36076894743374,429.79492741903135,0.028412711231593564,0.0010654766711847585,0.00603770113671363,30720.28111612567,16.261782272498728,1000.2989542493559,18.961540915545505,0.0002663691677961896,3.2523564544997456,6668.659694995705,Asia,Russia,Saratov Oblast
970461.6715519591,2664.6346510118533,1156.7681444142747,5018.212367675394,261.5365724166028,1066.370128131021,335.455242635358,12.579571598825922,71.28423906001355,15901.25607884558,246.23145225216518,687.3877695784487,47.04574094695681,3.1448928997064804,49.246290450433015,4582.585130522993,Asia,Russia,Ivanovo Oblast
2283018.054858732,1139.5849216781628,563.7053673599424,4884.1788624702895,300.4698114691651,1037.8880082749363,2.684113019704438,0.10065423823891742,0.5703740166871946,32157.308490234296,552.4545385053179,1168.0696455668588,45.789176835658964,0.025163559559729355,110.49090770106355,7787.130970445726,Asia,Russia,Voronezh Oblast
1120135.1613679146,494.97050771439547,243.42550392543157,2143.9386794830143,134.12719838925315,455.58696939014055,0.059360048590202774,0.002226001822132507,0.012614010325418775,15873.1225601932,11.593012929680096,558.5532786133807,20.09942512015326,0.0005565004555331268,2.3186025859360195,3723.688524089205,Asia,Russia,Lipetsk Oblast
2775711.054956012,31.136519020326983,18.50269961496636,857.1799872309474,81.04512357880844,182.15074728657638,0.11256031699081703,0.004221011887155641,0.023919067360548607,23309.653434195952,483.1358326643752,747.3991747605869,8.036062380290133,0.0010552529717889102,96.62716653287504,4982.661165070582,Asia,Russia,Stavropol Krai
1151955.993370469,164.2896049430305,83.05185881743276,860.9454802543977,56.05373452214728,182.95091455405952,0.022155707389598534,0.0008308390271099965,0.004708087820289589,7411.734830417242,5.95251138914149,255.52995497313674,8.071363877384979,0.00020770975677749913,1.1905022778282979,1703.5330331542448,Asia,Russia,Vologda Oblast
1932830.6500706486,7605.457219659621,2658.96129221829,5427.722378188922,241.5877383124368,1153.3910053651462,164.77048742312957,6.178893278367357,35.01372857741502,6077.233676217432,55.03351011048326,394.82794252419984,50.88489729552113,1.5447233195918393,11.006702022096656,2632.186283494667,Asia,Russia,Orenburg Oblast
507984.8505306339,9798.954942229439,3424.7465471429955,7055.5184859285,315.61089178296413,1499.2976782598066,214.97905754129724,8.061714657798646,45.68304972752566,8127.456833594921,71.84026850080984,520.1534393998087,66.1454858055797,2.0154286644496615,14.36805370016197,3467.6895959987246,Asia,Russia,Yamalo-Nenets Avtonomnyy Okrug
1428527.3504030502,1014.4340004288131,391.61681188317243,1291.8236317485666,67.07436643154594,274.5125217465704,78.69404632148824,2.951026737055809,16.722484843316252,5236.458561252499,79.36214555721614,211.42796353914773,12.110846547642812,0.7377566842639522,15.872429111443228,1409.5197569276515,Asia,Russia,Chechnya
3674203.686309645,59.386881610659366,32.84670524947097,790.125970898329,66.89634331900982,167.90176881589497,0.009585437349085593,0.00035945390059070973,0.002036905436680688,17073.12851374154,6.015524924072922,543.1224031048658,7.407430977171834,8.986347514767743e-05,1.2031049848145838,3620.816020699106,Asia,Russia,Tyumen Oblast
1566746.0878263563,6389.223774611165,2756.042578351613,11985.201104824324,617.3775623102646,2546.855234775169,1.1924820143304782,0.04471807553739291,0.2534024280452265,34417.89450712534,40.82680912758267,1488.2893746204177,112.36126035772804,0.011179518884348228,8.165361825516532,9921.929164136118,Asia,Russia,Khanty-Mansi Avtonomnyy Okrug
1179477.1573530897,495.18669695541155,248.86642213762502,2666.6308847670675,179.71202859380105,566.6590630130017,0.04593073448858226,0.001722402543321835,0.009760281078823728,27336.29180020212,11.438337822996735,922.8236858345127,24.99966454469125,0.00043060063583045876,2.2876675645993467,6152.15790556342,Asia,Russia,Bryansk Oblast
1082856.1195861048,131.2917198088118,70.37132346080399,1301.4506876976945,103.95655093677975,276.5582711357599,0.013627846669154703,0.0005110442500933016,0.002895917417195374,24176.22424648087,8.010579566366504,775.9865211187738,12.201100197165886,0.0001277610625233254,1.6021159132733012,5173.243474125159,Asia,Russia,Ryazan Oblast
1304820.2057271637,54.11440371350001,30.228361340773805,848.7201536459287,76.17908510517942,180.35303264975988,0.007083849624270721,0.00026564436091015207,0.0015053180451575277,22283.716046239562,8.474335328811279,701.923545233438,7.9567514404305815,6.641109022753802e-05,1.694867065762256,4679.490301556253,Asia,Russia,Khabarovsk Krai
2765054.8231443134,1309.482738088581,623.9532587201209,4362.0936995078355,257.11517609802394,926.9449111454147,5.619699618072272,0.21073873567771217,1.1941861688403583,24755.088374885338,954.4740727192503,937.8822257663533,40.89462843288595,0.052684683919428044,190.8948145438501,6252.548171775689,Asia,Russia,Novosibirsk Oblast
1523801.370378598,279.31353207095094,146.22702028162337,1953.681958211404,135.83761197485993,415.1574161199233,0.021721528210537685,0.0008145573078951633,0.004615824744739258,20794.63670271783,5.748228115844216,699.1526720715037,18.315768358231914,0.00020363932697379082,1.149645623168843,4661.017813810026,Asia,Russia,Belgorod Oblast
982800.0586346,197.41094675436014,103.72422481961206,1545.4115190466803,114.3330847557744,328.3999477974196,0.01881845684126093,0.0007056921315472847,0.003998922078767949,21865.458447449153,7.17967170609608,715.8241858147851,14.488232991062636,0.00017642303288682118,1.4359343412192158,4772.161238765234,Asia,Russia,Tambov Oblast
443646.6874298964,110.41552531057312,57.60465099387453,762.0522714304728,53.34143814156512,161.9361076789755,0.014391818627896376,0.0005396931985461142,0.0030582614584279805,8578.576254244712,5.368332530002588,286.8387718139703,7.144240044660685,0.00013492329963652854,1.0736665060005177,1912.2584787598014,Asia,Russia,Adygea
2323469.4092440275,8593.313345623366,3016.925309916558,6030.214106737242,268.6143382393701,1281.4204976816636,438.6457969265563,16.449217384745882,93.21223184689327,6725.479372982958,146.31653863243932,450.0105630129557,56.53325725066165,4.112304346186471,29.263307726487906,3000.0704200863756,Asia,Russia,Altai Krai
2458863.636953016,335.92744445086146,179.40505108033705,2678.9242306516558,188.80470917409065,569.2713990134768,0.05255966262747208,0.001970987348530207,0.011168928308337852,28906.270483015498,28.694030019882504,971.1609165435865,25.114914662359276,0.0004927468371325517,5.738806003976501,6474.406110290578,Asia,Russia,Volgograd Oblast
2342227.7599431067,6873.176551725739,2923.7559696948115,10765.554798075524,532.2006937289385,2287.680394591049,1005.6660650826559,37.71247744059959,213.7040388300644,23426.395308946645,533.3937587778987,1164.069226064201,100.92707623195804,9.428119360149898,106.67875175557977,7760.461507094675,Asia,Russia,Irkutsk Oblast
