S,E,I,UR,DHR,DQR,UD,DHD,DQD,R,D,TH,DVR,DVD,DD,DT,continent,country,province
,,,,,,,,,,,,,,,,South America,Argentina,Catamarca
,,,,,,,,,,,,,,,,South America,Argentina,San Juan
,,,,,,,,,,,,,,,,South America,Argentina,La Pampa
11567390.44757243,30338.057858384735,14354.06424652178,107734.55785573887,6770.736492587492,22893.5935443445,8910.037119075389,334.12639196532706,1893.3828878035201,919091.5002582908,12755.495772859453,32411.50290967996,1010.0114798975517,83.53159799133176,2551.099154571891,216076.68606453307,Asia,Russia,Moscow
7387377.4174617315,10839.441154721757,5064.790666270599,34935.2018715187,2103.347465396191,7423.730397697724,2566.3539095539354,96.23827160827257,545.3502057802114,233595.29030976412,3099.838285954788,8530.960521518218,327.51751754548786,24.059567902068142,619.9676571909575,56873.07014345478,Asia,Russia,Moscow Oblast
5260675.854550841,12259.057635035962,5204.388980504627,20178.773200903604,1070.873866084597,4287.989305192016,6072.996433751441,227.73736626567901,1290.511742172181,76441.14726033993,5282.669658909394,3445.580965008564,189.1759987584713,56.934341566419754,1056.533931781879,22970.539766723767,Asia,Russia,Saint Petersburg
4247778.030339961,9077.055208897687,3839.540106026346,15058.861542241348,771.2614875610991,3200.008077726286,1344.5676518480454,50.421286944301706,285.7206260177097,42942.7135844092,907.8200883680555,1936.8412303534806,141.17682695851263,12.605321736075426,181.56401767361112,12912.274869023206,Asia,Russia,Sverdlovsk Oblast
947290.7363153929,1154.146478533938,540.7651771237516,3484.5504274350114,198.15829726091033,740.4669658299398,0.15107045618494613,0.005665142106935512,0.03210247193930125,16677.274915416077,18.712584937179713,633.5805608684805,32.66766025720324,0.001416285526733878,3.742516987435942,4223.870405789869,Asia,Russia,Yakutia
3151098.6011350327,2049.1528543962895,922.147527336314,4725.5095841395805,256.0501135708262,1004.1707866296612,446.2489341489822,16.734335030586834,94.82789850665871,18043.146325879643,369.410505328854,748.6829544970439,44.30165235130858,4.1835837576467085,73.88210106577083,4991.219696646957,Asia,Russia,Samara Oblast
1953634.476610235,501.89226219659935,168.24368547389747,610.1611598748074,32.79680855113296,129.65924647339654,0.0015380215242595913,5.767580715973467e-05,0.00032682957390516314,2723.732221185853,0.03608348259575866,104.89162326284071,5.720260873826318,1.4418951789933668e-05,0.007216696519151731,699.2774884189381,Asia,Russia,Republic of Crimea
3869307.1959365536,1299.1209307044146,528.7905054114101,2559.292887350832,152.67981520169386,543.849738562052,0.0,0.0,0.0,19893.07018621605,0.0,694.4667788199185,23.99337081891406,0.0,0.0,4629.778525466123,Asia,Russia,Tatarstan
3135541.7805034737,8324.334937977615,3633.97423231334,16779.809214705863,899.1148142841959,3565.709458124996,1381.458420843213,51.80469078162049,293.5599144291827,63126.598985496654,1153.8548275694375,2617.557309787055,157.31071138786749,12.951172695405122,230.7709655138875,17450.38206524703,Asia,Russia,Nizhny Novgorod Oblast
2826971.4967988683,4399.840502116363,1919.4494332936777,8551.978310044202,454.03803877078656,1817.2953908843929,1068.8665804675793,40.082496767534224,227.1341483493606,30198.738773782166,848.079526655546,1296.1863979716466,80.17479665666438,10.020624191883556,169.61590533110927,8641.242653144312,Asia,Russia,Krasnoyarsk Krai
1429347.1542510171,2907.119045114481,1276.88060922735,5942.8253373990465,320.407400552262,1262.8503841972974,759.2247083329124,28.47092656248421,161.33525052074384,23360.112636358506,658.6194507183311,974.8153828392475,55.71398753811607,7.117731640621052,131.7238901436662,6498.769218928318,Asia,Russia,Tula Oblast
1000818.7148147706,270.93229843939935,133.56616328272818,1191.7565356863056,75.37932773623635,253.24826383333993,0.5030416367017714,0.018864061376316365,0.10689634779912605,9369.169878302768,139.6039159028213,330.8936017052204,11.172717522059111,0.004716015344079091,27.92078318056426,2205.957344701469,Asia,Russia,Kaliningrad Oblast
2602767.424301162,857.1421188142147,405.27400564592244,2733.779914816159,159.69145214307272,580.9282318984338,3.319077595286362,0.12446540982323825,0.70530398899835,15083.699102774057,529.9120257514907,572.7647872313196,25.629186701401487,0.031116352455809564,105.98240515029813,3818.431914875464,Asia,Russia,Perm Krai
5484139.012762055,344.21794547821884,177.09641170032447,2190.0809920171714,154.39915427610512,465.39221080364865,1.3348042044229065,0.05005515766585909,0.28364589343987173,26106.743687051825,671.3883313633771,887.6901864230296,20.532009300160983,0.012513789416464773,134.27766627267545,5917.934576153531,Asia,Russia,Krasnodar Krai
3458872.541889084,2659.66938484764,1229.799201850655,7186.825248851788,395.0158290988483,1527.200365381005,0.2666001254458937,0.009997504704221052,0.056652526657252344,28467.819497295935,21.79533343210656,1127.9696857264946,67.3764867079855,0.002499376176055263,4.359066686421311,7519.797904843297,Asia,Russia,Chelyabinsk Oblast
1791261.8157266362,425.28005721531815,210.26157201262404,2034.002237677965,133.6661642596117,432.2254755065675,0.05409097252829196,0.002028411469810898,0.011494331662262092,19303.49975192604,15.18140105008167,657.5592793240777,19.068770978230926,0.0005071028674527245,3.036280210016335,4383.728528827185,Asia,Russia,Leningrad Oblast
1245280.6521822724,4461.055577701364,1610.3572919105304,3813.006043550868,176.530949789717,810.2637842545594,194.93091728325817,7.309909398122176,41.42281992269233,6059.766459130259,93.70406478654023,335.90804844348037,35.74693165828938,1.827477349530544,18.740812957308037,2239.3869896232027,Asia,Russia,Kirov Oblast
968628.8126575544,1309.7854614510486,579.4914131170651,2796.153152674304,149.41456731257682,594.1825449432896,31.852802465042632,1.194480092439099,6.76872052382156,10205.833634521881,207.51056534402102,419.7873140363212,26.21393580632159,0.29862002310977476,41.502113068804206,2798.5820935754746,Asia,Russia,Buryatia
800577.7129275508,1256.3076508305148,563.8022626225256,3032.2792878559244,168.0718893371036,644.359348669384,2.5634808782733183,0.0961305329352496,0.5447396866330809,13648.325146165662,276.93713587040065,533.1953147698894,28.427618323649288,0.0240326332338124,55.38742717408013,3554.6354317992627,Asia,Russia,Komi Republic
1305769.0136655632,739.619845108015,361.5187957440869,3046.558067173902,187.6530360069143,647.3935892744541,0.1067071532372637,0.004001518246397389,0.022675270062918584,20879.0120687115,24.097548476430934,743.5454308075423,28.56148187975534,0.0010003795615993473,4.819509695286186,4956.96953871695,Asia,Russia,Penza Oblast
3022547.200724757,2027.159653442432,939.23440149065,5516.950138726982,316.5272836647073,1172.3519044794837,1268.6368832913424,47.57388312342534,269.5853376994102,28494.289681632377,1285.4901076926888,1151.1421566093127,51.72140755056546,11.893470780856335,257.0980215385377,7674.281044062084,Asia,Russia,Dagestan
707253.7327551666,3649.017778643683,1559.1879713896656,6451.2310140544705,334.0908720134012,1370.886590486575,474.02755701841596,17.776033388190598,100.7308558664134,19956.006866198964,344.31170577381056,871.4718448440071,60.48029075676067,4.4440083470476495,68.86234115476212,5809.81229896005,Asia,Russia,Murmansk Oblast
2387964.0404652674,231.9530237501607,123.88075826023388,2077.038961131222,157.2882989714206,441.3707792403848,0.029146506545012864,0.0010929939954379816,0.006193632640815232,30774.029124772704,15.362155474524005,1003.9537725817032,19.47224026060521,0.0002732484988594954,3.0724310949048017,6693.025150544689,Asia,Russia,Saratov Oblast
2281136.8501824066,3214.4299579585254,1447.8371315553065,7557.667763881036,407.93509770784596,1606.0043998247202,6.838522703187348,0.2564446013695239,1.453186074427303,27816.033649109664,461.6936641766892,1135.7364818423682,70.85313528638471,0.06411115034238098,92.33873283533786,7571.576545615789,Asia,Russia,Voronezh Oblast
970229.91421919,3018.411353677245,1288.8746575982852,5258.537578706407,270.04056684939036,1117.4392354751112,314.05700198035566,11.777137574263335,66.73711292082557,15401.65481737581,218.55631865241847,679.7639930860371,49.29878980037256,2.944284393565834,43.71126373048371,4531.759953906915,Asia,Russia,Ivanovo Oblast
1120048.9059537663,653.1461482744347,312.89440824323503,2371.9379021910363,143.10084377150844,504.0368042155953,0.07286463281907533,0.002732423730715367,0.015483734474053629,15447.096150649291,10.790708097642941,554.3116046914831,22.236917833040966,0.0006831059326788418,2.158141619528588,3695.4106979432195,Asia,Russia,Lipetsk Oblast
2774928.0033452036,93.48437893571698,52.18667371370897,1248.1177119781212,102.85308541294769,265.2250137953508,0.31068249732455533,0.011650593649670832,0.06602003068146804,23488.742516561615,494.99892127755516,768.0097680644174,11.701103549794887,0.002912648412417708,98.99978425551103,5120.065120429452,Asia,Russia,Stavropol Krai
1933837.7623443964,7083.53450161133,2497.412442122138,5220.238662086274,233.2527075456614,1109.3007156933336,138.39516468870426,5.189818675826404,29.408972496349612,6053.804144494214,47.70052618931214,385.1187213560905,48.939737457058825,1.297454668956601,9.540105237862418,2567.4581423739355,Asia,Russia,Orenburg Oblast
1152264.6989101067,140.48933647210615,71.59773075135838,786.7922035475578,52.10313845821882,167.19334325385609,0.01933321078825849,0.0007249954045596982,0.0041083072925050396,7232.248017586712,5.8531533099780555,247.32642068009417,7.376176908258353,0.00018124885113992456,1.1706306619956108,1648.842804533961,Asia,Russia,Vologda Oblast
504044.29781582917,9210.375004648417,3347.8699177332355,7962.379457041213,366.30987140955926,1692.0056346212573,202.6895892095969,7.600859595359883,43.07153770703935,11587.502488119933,82.89782408518077,658.3337178536739,74.64730740976135,1.9002148988399707,16.579564817036154,4388.891452357826,Asia,Russia,Yamalo-Nenets Avtonomnyy Okrug
1566799.2876563556,7135.646801125171,3026.465786666209,12314.786768941945,625.7245090544536,2616.892188400164,1.1341239894487594,0.0425296496043285,0.2410013477578613,32948.26381148499,32.5148229846011,1456.1879926755887,115.45112595883073,0.010632412401082125,6.502964596920218,9707.919951170592,Asia,Russia,Khanty-Mansi Avtonomnyy Okrug
3672921.651673442,637.8200173465711,304.83646324756285,2320.5174853342414,140.69726611718312,493.1099656335264,0.12252355772022336,0.004594633414508377,0.026036256015547477,15574.996035239996,6.217939191950193,556.0707553789214,21.754851425008514,0.0011486583536270943,1.2435878383900385,3707.138369192809,Asia,Russia,Tyumen Oblast
1427937.495424919,811.0544979546656,321.02496405084275,1205.1149210548842,65.28926087738502,256.08692072416295,70.6198204004388,2.6482432650164545,15.006711835093242,6213.639535829372,83.0196990889963,237.34275339226042,11.297952384889541,0.6620608162541136,16.603939817799258,1582.2850226150695,Asia,Russia,Chechnya
1178934.0915687564,1105.3249346231257,504.4751602961758,3278.0042360788348,199.40118061886272,696.5759001667523,0.07894776061949577,0.0029605410232311185,0.01677639913163849,26255.05815455459,8.970180204871552,913.1432500897404,30.731289713239075,0.0007401352558077796,1.7940360409743141,6087.621667264936,Asia,Russia,Bryansk Oblast
1082815.7086713475,233.71789065765498,120.9654933604846,1654.4387320902279,121.32048251202573,351.56823056917347,0.022323832326555756,0.0008371437122458411,0.004743814369393101,23618.21273894578,8.039855727615448,772.6082383390566,15.510363113345885,0.00020928592806146028,1.6079711455230894,5150.7215889270465,Asia,Russia,Ryazan Oblast
1303738.9034627823,644.4211640259655,312.32454300987916,2620.998705264559,164.29394191904862,556.9622248687187,0.07107769271683155,0.0026654134768849917,0.015104009702332844,20251.337780793205,12.669330219923031,708.1905249054403,24.57186286185524,0.0006663533692212479,2.533866043984598,4721.27016603627,Asia,Russia,Khabarovsk Krai
2763111.7189395675,3913.779551113976,1673.8716877200218,6629.251124913873,340.87238976105385,1408.715864044198,985.5004631953599,36.956267369825994,209.41884842901396,19266.870808031927,674.0440558526988,886.5488946479385,62.14922929606757,9.239066842456499,134.8088111705398,5910.325964319589,Asia,Russia,Novosibirsk Oblast
1104815.744241997,2405.5616900098744,1082.383448613532,5612.174014216065,302.52354083179966,1192.5869780209139,3.991600997628697,0.149685037411076,0.8482152119960988,20616.283309967148,354.7532750958698,842.4993185813648,52.61413138327562,0.037421259352769,70.95065501917398,5616.662123875766,Asia,Russia,Arkhangelsk Oblast
664029.3658770099,1159.140067206178,517.5081532107745,2633.2839755208583,143.90763306399748,559.5728447981824,112.77317298781863,4.228993987043198,23.96429925991145,11093.67459542529,102.58038752977556,440.2195770771862,24.687037270508046,1.0572484967607996,20.516077505955113,2934.797180514575,Asia,Russia,Mari El
1524453.3432348266,141.66903645161878,77.10939038550595,1439.8307282931983,109.84352318741605,305.9640297623046,0.012436600053692928,0.00046637250201348476,0.0026427775114097472,20998.694224129293,5.53028721469988,685.7963501501096,13.498413077748733,0.00011659312550337119,1.106057442939976,4571.975667667396,Asia,Russia,Belgorod Oblast
2324220.1423633867,8001.134648183485,2841.6665651562625,5907.158489936933,264.83685537010257,1255.271179111598,393.04715833854675,14.739268437695504,83.52252114694119,6963.690101506032,134.79084942638346,450.5116926982268,55.37961084315874,3.684817109423876,26.958169885276696,3003.411284654845,Asia,Russia,Altai Krai
443147.53151088435,399.9297687521243,190.4128456566368,1361.9830579200502,80.22949039415636,289.4213998080107,0.04541127270718251,0.00170292272651934,0.009649895450276247,7900.561470948021,5.873691545649364,289.14377624120317,12.76859116800047,0.000425730681629835,1.1747383091298726,1927.6251749413545,Asia,Russia,Adygea
982302.676195566,508.46414186044797,247.73340902836617,2210.3601350095687,143.6919437818779,469.7015286895332,0.04027342981263643,0.0015102536179738657,0.00855810383518524,21072.49094335992,6.831360917127235,717.0937876063585,20.722126265714703,0.0003775634044934664,1.3662721834254468,4780.625250709058,Asia,Russia,Tambov Oblast
2457681.364460888,848.7300285243246,423.94950284962187,3951.4426042945497,246.93075679764146,839.6815534125918,0.11665982979538099,0.004374743617326802,0.024790213831518516,27732.1550538465,26.60021459961468,983.9086802321441,37.0447744152614,0.0010936859043317005,5.320042919922937,6559.391201547628,Asia,Russia,Volgograd Oblast
2342050.286399683,8095.113505403013,3354.294892486687,11279.630716189382,546.5106064937552,2396.9215271902444,809.1938275264532,30.344768532241996,171.95368834937133,21702.09548053426,390.6545876120406,1119.819156072832,105.74653796427546,7.586192133060499,78.13091752240814,7465.461040485548,Asia,Russia,Irkutsk Oblast
1914053.7298194456,3970.2642456040694,1332.8968518019237,2632.714623391572,119.16390691078409,559.4518574707091,23.934545000465928,0.8975454375174727,5.0860908125990125,3710.481712405838,153.3788017189078,216.15327249445184,24.681699594295996,0.22438635937936818,30.675760343781576,1441.0218166296784,Asia,Russia,Omsk Oblast
1228726.5381428448,230.99343016705183,120.70640557397635,1700.4252249422168,123.06348299807019,361.340360300221,0.019948959366522113,0.0007480859762445795,0.00423915386538595,21919.496983196877,6.41103377742791,723.3228606424206,15.941486483833282,0.00018702149406114488,1.2822067554855816,4822.152404282805,Asia,Russia,Yaroslavl Oblast
4035220.6180248247,569.7877704062771,279.38428434781963,2574.258604230687,167.56379771362813,547.0299533990209,0.04259312583669916,0.0015972422188762182,0.00905103924029857,23926.643410199296,7.660913471615062,816.6962976126462,24.133674414662686,0.00039931055471905454,1.5321826943230121,5444.641984084311,Asia,Russia,Bashkortostan
724874.1950709168,555.0565570628225,276.6490687756387,2531.858850404708,158.351062126758,538.0200057110004,0.9752742260723969,0.036572783477714754,0.20724577304038475,18057.86863434547,253.7816578741947,646.2329790973415,23.73617672254414,0.009143195869428689,50.756331574838946,4308.219860648944,Asia,Russia,Oryol Oblast
1334707.913851803,1963.3705082290055,856.1715724217048,3883.869227371035,208.54589892621334,825.322210816345,440.37098990556,16.5139121214585,93.5788353549315,15158.822923782167,383.52006926884496,630.3163220263965,36.41127400660345,4.128478030364625,76.704013853769,4202.1088135093105,Asia,Russia,Vladimir Oblast
610823.1680131871,2084.537677887196,871.8417546281303,3232.6858218759025,161.32154815914186,686.9457371486293,113.0900577561788,4.240877165856705,24.031637273187993,7974.927317388183,69.20955753053278,367.9935766289284,30.306429580086586,1.0602192914641762,13.841911506106552,2453.2905108595223,Asia,Russia,Pskov Oblast
266835.7035526565,35.16132793166234,20.122932267147416,513.3912990599779,40.470787087064146,109.09565105024531,0.06946688787496035,0.0026050082953110116,0.014761713673429062,7764.006593798464,94.96102253897693,255.6603656143371,4.8130434286872905,0.0006512520738277529,18.992204507795385,1704.4024374289147,Asia,Russia,Kalmykia
4143277.607931625,4144.668749760195,1846.5635668444863,8806.469999025197,472.7900243253034,1871.3748747928546,1289.9088122838534,48.3715804606445,274.10562261031885,32248.520272448128,1046.61856582359,1381.7447925530962,82.56065624086125,12.092895115161125,209.32371316471796,9211.631950353976,Asia,Russia,Rostov Oblast
838832.9305090931,2044.2244009158553,915.0172249989814,4607.6825029546135,249.01445242020984,979.1325318778554,265.7992603046786,9.967472261425447,56.48234281474421,17646.299049794965,221.4502525636393,721.0748359497644,43.1970234651995,2.491868065356362,44.29005051272786,4807.165572998428,Asia,Russia,Kabardino-Balkaria
969583.3210541112,443.7154731821139,225.78987845776317,2575.7715892199844,175.01902195256815,547.3514627092467,0.0459661019330199,0.001723728822488247,0.009767796660766732,26506.656370359935,12.31769237970935,894.5152078274656,24.147858648937355,0.0004309322056220618,2.4635384759418697,5963.434718849771,Asia,Russia,Kaluga Oblast
1202272.5834234303,2163.584095505287,961.9707623413756,4777.946591682789,259.1181731975495,1015.3136507325928,281.8226202284059,10.568348258565221,59.88730679853626,19069.39376394386,244.8112638805505,771.5658515616855,44.79324929702615,2.6420870646413053,48.962252776110105,5143.77234374457,Asia,Russia,Chuvashia
787953.984802416,60.68423372154444,33.20044066374518,739.8996588351032,62.18495735546938,157.2286775024594,0.006756367122286032,0.0002533637670857261,0.0014357280134857813,16043.81572727681,4.993056770403977,510.2439156959745,6.93655930157909,6.334094177143152e-05,0.9986113540807957,3401.626104639829,Asia,Russia,Mordovia
480571.84406095813,785.9456609739418,370.74809176822527,1914.8063340474946,96.88421401595323,406.8963459850925,0.13408313850413722,0.005028117693905145,0.02849266693212916,4305.664545197023,0.043143131038505894,201.7338655889919,17.95130938169526,0.0012570294234762862,0.00862862620770118,1344.8924372599463,Asia,Russia,Sakhalin Oblast
473361.1703025322,155.9355498707561,81.5275490477106,1095.39870590636,77.43460806184741,232.77222500510152,0.28233603643540417,0.010587601366327661,0.05999640774252367,12872.84828910974,165.55985042096847,433.33099795648684,10.269362867872125,0.0026469003415819153,33.111970084193686,2888.8733197099127,Asia,Russia,Ingushetia
682567.7741483941,92.29643457091458,50.28849283116583,1010.8763499162551,80.56780272304269,214.8112243572042,0.013367966013822646,0.0005012987255183488,0.002840692777937309,17737.220127487853,11.148709761972322,571.6392277261151,9.476965780464889,0.0001253246813795872,2.2297419523944644,3810.928184840769,Asia,Russia,North Ossetia-Alania
448030.11113269744,402.1069972955504,202.32545751714852,1990.1311772831746,126.51022760644118,422.90287517267456,0.018444026353653678,0.0006916509882620127,0.003919355600151406,15128.137232326524,2.7518450682983455,530.1136923747015,18.65747978702976,0.00017291274706550318,0.5503690136596691,3534.0912824980105,Asia,Russia,Karachay-Cherkessia
1889176.4629797086,969.301015088168,469.218962041634,3488.634118974924,203.25955348239935,741.3347502821712,0.1290748771888539,0.0048403078945820225,0.027428411402631483,17969.738856746364,18.888420078882408,672.6605112948366,32.70594486538991,0.0012100769736455056,3.7776840157764826,4484.403408632245,Asia,Russia,Primorsky Krai
1240905.1769188687,2186.2188945904077,931.803527056513,3644.509504323508,186.9980217154973,774.4582696687453,528.518148334233,19.819430562533743,112.31010652102452,10685.287829402701,369.89934895574993,489.65401978451956,34.16727660303288,4.954857640633436,73.97986979114995,3264.3601318967985,Asia,Russia,Tver Oblast
998483.3345529372,1631.182657915363,722.7029348626523,3395.7568793057453,180.19541093239184,721.5983368524707,285.2751528381008,10.697818231428778,60.62096997809642,11800.00009596713,222.63519017915755,500.3033956285358,31.835220743491362,2.6744545578571945,44.527038035831524,3335.355970856904,Asia,Russia,Astrakhan Oblast
910275.9735966156,1926.0544151491838,858.018006288903,4142.105301529454,222.86156179568476,880.1973765750088,416.12933390063085,15.604850021273656,88.42748345388405,15577.92229641588,343.7057782543679,650.6086194583855,38.83223720183862,3.901212505318414,68.7411556508736,4337.390796389236,Asia,Russia,Smolensk Oblast
1076416.310740426,3575.0281907401977,1368.283141286051,4433.939658917853,226.67949780971912,942.2121775200436,0.30760517945980065,0.01153519422974252,0.06536610063520762,16082.902267521866,13.259819303931566,650.9813378264322,41.568184302354865,0.00288379855743563,2.651963860786314,4339.875585509548,Asia,Russia,Kursk Oblast
581185.8755054835,839.3888026088135,388.1690789312275,2345.4019891772296,131.60134348725117,498.3979227001612,0.24872958818272703,0.009327359556852243,0.052855037488829464,10738.724264353968,45.1301812724845,412.7869983892896,21.988143648536525,0.002331839889213061,9.0260362544969,2751.9133225952646,Asia,Russia,Novgorod Oblast
625340.4915739784,248.7747893773365,122.10991958483243,992.5814142997257,60.07528350220325,210.9235505386917,0.6133069196653055,0.022999009487448974,0.1303277204288774,6286.914918872976,129.3619161961501,230.41871151177983,9.305450759059928,0.005749752371862244,25.87238323923002,1536.1247434118654,Asia,Russia,Kostroma Oblast
1214156.2484788762,8870.851808305853,3211.446679932786,7432.925372841867,340.6211552646619,1579.496641728897,345.24614876933015,12.946730578849884,73.36480661348268,10457.757130586942,137.09504650109068,611.3835909865534,69.68367537039249,3.236682644712471,27.419009300218143,4075.8906065770225,Asia,Russia,Ulyanovsk Oblast
2647970.436445219,32.6961843897376,18.995277274598216,553.7447816021503,44.72499242730045,117.67076609045691,0.0940395839478351,0.0035264843980438204,0.019983411588914993,8869.886196868378,149.72780664996657,292.07616279354545,5.1913573275201585,0.0008816210995109551,29.945561329993325,1947.1744186236372,Asia,Russia,Kemerovo Oblast
1505558.5835883778,38.90876885732067,20.92376419157453,381.74679873975083,30.206709403498134,81.12119473219703,0.6725831259686574,0.02522186722382465,0.14292391426833972,6768.402876528464,163.2655702618409,222.76751635719626,3.5788762381851633,0.006305466805956162,32.65311405236818,1485.1167757146422,Asia,Russia,Udmurtia
526895.134864352,1684.0613649958846,682.9832920315235,2274.610504874148,111.5099843759037,483.3547322857565,105.98742066120687,3.9745282747952566,22.522326890506456,5186.333925393206,62.52705586532732,247.5246143586255,21.324473483195135,0.9936320686988142,12.505411173065465,1650.1640957241698,Asia,Russia,Khakassia
1056519.0714358834,1582.6295155844978,697.1842575909133,3200.7100125193942,166.66740344966942,680.1508776603713,6.13844674556519,0.23019175295869457,1.3044199334326028,9774.516729416555,177.3967094629255,420.2134437282262,30.006656367369324,0.05754793823967364,35.4793418925851,2801.4229581881746,Asia,Russia,Zabaykalsky Krai
1065687.8655159161,215.78500766303384,113.74498303903856,1408.6162831921722,92.28907384184635,299.3309601783366,0.03189218183182827,0.0011959568186935589,0.0067770886392635055,11223.626446869066,9.70186407287914,391.00813480144757,13.205777654926617,0.0002989892046733897,1.9403728145758274,2606.7208986763176,Asia,Russia,Tomsk Oblast
302325.2422134848,1754.7903847346563,739.7677900928367,2798.4446108221687,139.99069686168338,594.669479799711,123.34814350049227,4.625555381268461,26.21148049385461,6973.994103575609,75.915541252927,322.1159883506313,26.23541822645783,1.1563888453171152,15.183108250585402,2147.4399223375426,Asia,Russia,Kamchatka Krai
135698.81949113347,40.81756063561036,22.467832332904933,377.80276631656153,26.598432068580628,80.28308784226931,0.006220365053603978,0.0002332636895101492,0.0013218275738908463,3949.3379854474424,2.865068766846312,133.10685347694044,3.5419009342177628,5.83159223775373e-05,0.5730137533692625,887.3790231796032,Asia,Russia,Magadan Oblast
820015.8048008593,716.6453645373514,330.1595551652019,1563.9758205114501,79.1953406208917,332.34486185868315,2.0257729279031986,0.07596648479636993,0.4304767471794298,3814.195608602453,86.14643168502107,176.3517083831513,14.662273317294845,0.018991621199092482,17.229286337004208,1175.6780558876756,Asia,Russia,Kurgan Oblast
788726.6849469013,1196.3430928226633,517.2599316458517,2129.9456076949527,107.04725080813691,452.61344163517737,0.12562688654372148,0.004711008245389563,0.026695713390540787,5288.436028961019,5.512665922798322,239.5113608589079,19.968240072140176,0.0011777520613473907,1.1025331845596642,1596.7424057260528,Asia,Russia,Amur Oblast
156221.60225848455,58.46224645941718,27.88893491099036,210.29681570780116,13.122198985344557,44.68807333790774,0.12698168790679332,0.00476181329651702,0.02698360868027926,1772.7687982756433,32.01194672850181,62.191396804352465,1.9715326472606354,0.001190453324129255,6.402389345700283,414.60931202901656,Asia,Russia,Jewish Avtonomnyy Okrug
607401.4283456913,1417.6318206916217,557.041894464764,1659.0777128118957,79.00427917294327,352.5540139725278,0.10041302301960799,0.003765488363235299,0.021337767391666717,3158.676346644758,2.460070271366818,157.55693817456796,15.55385355761152,0.0009413720908088248,0.49201405427336353,1050.379587830453,Asia,Russia,Republic of Karelia
295860.42123857746,3761.6457797136945,1636.6593844259064,6248.765313960365,304.58943736462146,1327.8626292165777,245.98511142456704,9.224441678421265,52.2718361777205,12156.89591677621,117.67891068445151,613.8982079184879,58.58217481837843,2.306110419605316,23.5357821368903,4092.6547194565874,Asia,Russia,Tuva
215031.39376017367,1158.6853603428492,451.0118149211509,1237.1854596279638,57.839405033702455,262.90191017094236,0.0,0.0,0.0,1940.9822897296845,0.0,104.96727193686881,11.598613684012163,0.0,0.0,699.7818129124587,Asia,Russia,Altai Republic
42917.67147867402,246.1076937120549,113.69013349607366,453.1096173615991,18.39175421734506,96.28579368933981,0.0,0.0,0.0,151.7435288495655,0.0,21.585920823535485,4.247902662764991,0.0,0.0,143.90613882356988,Asia,Russia,Nenets Avtonomnyy Okrug
6059177.392970649,80844.28818211096,35451.5217224709,168484.56833898008,9149.01445481398,35802.970772033266,8999.131835040458,337.4674438140172,1912.315514946097,688740.6940029218,23908.634762219037,28120.04391374305,1579.5428281779382,84.3668609535043,4781.726952443807,187466.95942495373,South America,Chile,Santiago Metropolitan Region
466792.540210787,1226.4139769138017,487.710926811267,1754.3060784096265,93.65360094831853,372.79004166204567,92.63486732034363,3.4738075245128863,19.684909305573022,9581.159805143392,184.63177517415363,363.070046564639,16.44661948509025,0.8684518811282216,36.92635503483075,2420.466977097593,South America,Chile,Nuble
816950.5462343296,2405.9479952344004,910.3535348278767,2541.632772576925,121.00952134387022,540.0969641725966,41.11806603781722,1.5419274764181454,8.737589033036159,5082.595803540871,104.41959142676116,253.23456706824882,23.827807242908676,0.38548186910453636,20.883918285352227,1688.230447121659,South America,Chile,Los Lagos
1010877.3840511873,4760.778976066501,1947.1929104995852,6972.145703903504,349.3329512786408,1481.5809620794944,345.92660172702136,12.972247564763302,73.50940286699205,17765.726793704718,363.4493991213081,820.039321867393,65.36386597409535,3.2430618911908256,72.68987982426162,5472.928812449288,South America,Chile,Maule
1528853.7599185798,7144.405989869778,2634.853705571039,6447.104107091951,297.5735326746021,1370.0096227570393,253.80982064284856,9.517868274106824,53.93458688660536,9624.365928066341,115.66491958599832,544.2594115793848,60.44160100398703,2.379467068526706,23.132983917199663,3634.3960771958973,South America,Chile,Biobio
1749449.262535369,8329.344536757682,3400.85643995538,12462.811208271081,637.1999501913467,2648.3473817576046,687.05955323814,25.76473324643025,146.00015506310476,36887.045304331645,1228.3082018188375,1641.6760946375462,116.83885507754138,6.4411833116075625,245.66164036376753,10944.507297583641,South America,Chile,Valparaiso
939876.8389547848,1113.4459324604675,446.04305809208296,1763.2169086995698,98.27432415807397,374.6835930986586,49.28664650327524,1.8482492438728215,10.47341238194599,13235.296766046262,254.5921545310237,473.6301616398804,16.530158519058467,0.4620623109682054,50.91843090620474,3157.534410932536,South America,Chile,Araucania
554585.2295760342,8005.004454750781,3182.672109409744,10440.630669894948,519.9695775099485,2218.6340173526773,221.07568153760707,8.290338057660264,46.97858232674149,27476.804802071016,828.7101910548536,1251.9328157941638,97.88091253026514,2.072584514415066,165.7420382109708,8352.218771961094,South America,Chile,Antofagasta
739618.949641198,3654.8709195294437,1381.776544258685,3853.9581467056814,185.25668095863514,818.9661061749573,142.03548823626195,5.326330808859824,30.18254125020566,7777.463499040794,117.21410183863246,387.91208685042074,36.130857625365756,1.331582702214956,23.442820367726497,2586.0805790028057,South America,Chile,Coquimbo
