D,DD,DHD,DHR,DQD,DQR,DT,DVD,DVR,E,I,R,S,TH,UD,UR,continent,country,province
1806.0259763100266,361.20519526200525,0.4062320122941544,319.0547400328879,2.301981403000209,1359.493371578301,5413.051296107264,0.1015580030735386,59.97764874610151,5191.256462115658,2015.34793429683,17169.525459287805,779109.139123051,807.4576944160893,10.832853661177454,6397.615866250829,South America,Peru,San Martin
688.2020918566717,137.64041837133433,0.9492816297446217,199.48448220538313,5.379262568552858,881.0429011996189,2917.0492270722866,0.23732040743615543,38.86953975880672,3858.24504285733,1462.0767046096141,8638.789698168894,1321106.4321171718,433.95738406084297,25.31417679318991,4146.084240939383,South America,Peru,Cajamarca
345.75190558987754,69.15038111797554,0.015892364048787782,196.6616295004793,0.09005672960979767,874.1091438967017,2758.212276007878,0.0039730910121969455,38.56363870132507,4027.3335979599024,1500.1828639768494,8260.554160776028,360065.42215802375,413.7318414011816,0.42379637463434167,4113.454794808009,South America,Peru,Amazonas
159.34766472125042,31.869532944250086,0.033280553610276646,44.71429823597554,0.1885898037915676,167.8078060319794,1173.8183623045857,0.008320138402569162,7.403285560234385,508.80815901733286,194.59466683061555,4706.428897655048,247492.50536262913,175.17275434568788,0.8874814296073771,789.6837930916678,South America,Peru,Pasco
461.88938402366637,92.37787680473322,0.17173073746293147,114.64052543437006,0.9731408456232781,516.7276317496525,1605.2427931257896,0.042932684365732866,22.7968072830729,2611.1187245372034,957.3782245403476,4495.572622978052,604581.2890852935,240.78641896886842,4.579486332344839,2431.6594435277766,South America,Peru,Ayacucho
246.6086925572154,49.32173851144304,0.045024576371214445,128.08003994921336,0.2551392661035483,533.0733534978048,2337.9641269340073,0.011256144092803611,23.51794206607962,1895.648403328924,741.8126329087377,8271.977242404935,126742.71832909234,349.794619040101,1.200655369899052,2508.580487048493,South America,Peru,Madre de Dios
104.72160891635238,20.944321783270475,0.2772878503636504,45.206641395830076,1.5712978187273525,181.60262506453836,950.4822954806123,0.0693219625909126,8.011880517553163,580.0516534463931,231.41749417087354,3557.037085141882,342075.11937497964,140.77234432209184,7.394342676364011,854.6005885390041,South America,Peru,Huancavelica
321.13969935119695,64.2279398702394,0.07278956989000221,79.16251930686722,0.41247422937667916,352.292328102493,1167.9821779746587,0.018197392472500552,15.542308592757042,1706.793171697888,627.786086649433,3427.0437742223185,166688.5098517793,175.19732669619881,1.9410551970667256,1657.8462498940846,South America,Peru,Moquegua
50.083145657105774,10.016629131421155,0.16974873239718297,20.75391109926369,0.9619094835840367,98.67158716689772,300.5132873160155,0.04243718309929574,4.353158257363134,734.0463081279892,248.65069932863156,863.0626207915032,403273.73655596323,45.07699309740232,4.526632863924879,464.33688078540115,South America,Peru,Apurimac
99.19053022230209,19.83810604446042,0.6535009423288689,69.81812941567055,3.7031720065302576,328.7861732233297,845.0521245432856,0.16337523558221723,14.505272348088077,2075.181823794375,729.5696134598859,2158.4533746481025,322301.98794002936,125.85781868149286,17.426691795436504,1547.2290504627283,South America,Peru,Tacna
74.41666650073877,14.883333300147752,0.10929905192000541,42.2178065861751,0.6193612942133638,204.91018738585137,506.02720408320886,0.027324762980001353,9.040155325846387,1697.472102033672,558.4288945380542,1240.664823455664,1167910.9629830122,75.00408061248132,2.914641384533477,964.2832347569478,South America,Peru,Puno
23987.365370637544,4797.47307412751,335.82312061508856,8891.337199469115,1902.997683485502,34547.78309728339,186471.58726220342,83.95578015377214,1524.1669013507378,76438.66409108623,33601.19655553144,691159.5438123788,6070410.203042367,27970.73808933051,8955.283216402364,162577.8028107454,South America,Chile,Santiago Metropolitan Region
189.65884589531186,37.93176917906235,2.981141807302333,91.16761142575946,16.893136908046557,362.12407278427844,2409.711380240662,0.7452854518255833,15.97606203460052,1197.8040525737142,473.9674706529073,9602.121693830493,466888.6715755701,361.4567070360993,79.49711486139557,1704.113283690722,South America,Chile,Nuble
88.63443381280678,17.72688676256136,0.8361789858714286,120.55839300983529,4.738347586604762,536.5658873058626,1699.087294593382,0.20904474646785715,23.672024439964524,2366.4731404654276,896.4543307831003,5196.789185713142,816949.6360557848,254.86309418900728,22.298106289904766,2525.0159402628833,South America,Chile,Los Lagos
347.760924951008,69.55218499020158,13.522308919369877,349.7266842337856,76.62641720976264,1492.1351272355353,5379.313310111206,3.3805772298424692,65.82949090745008,4930.82827882951,2009.274716799953,17234.3878200287,1011113.3304538144,805.996996516681,360.59490451653005,7021.812363461342,South America,Chile,Maule
97.19143811236403,19.438287622472803,8.308291766416469,257.72327429910405,47.08032000969333,1196.0624402239662,3085.8913401429745,2.077072941604117,52.76746059811613,6605.387037805189,2402.573237915408,7973.007358733166,1532367.5830235647,461.98370102144617,221.55444710443916,5628.52913046572,South America,Chile,Biobio
255.0692574240354,51.01385148480707,1.7461958079742408,98.36946588319827,9.895109578520696,374.3663799868298,3181.944673400197,0.4365489519935602,16.51616382294838,1106.8930051269965,443.9304852715469,13361.987595659957,939763.4531426005,477.2917010100295,46.56522154597974,1761.7241411144932,South America,Chile,Araucania
1221.8995576584348,244.37991153168701,25.804108638501198,635.1680538226652,146.22328228484014,2642.038741420219,10904.507076066331,6.4510271596252995,116.56053270971556,8388.052660259906,3418.3341620088568,36730.16858377732,1749573.0777973996,1635.6760614099496,688.1095636933652,12433.123489036327,South America,Chile,Valparaiso
844.6964042636912,168.93928085273825,7.731320524100234,512.150351222057,43.81081630323467,2178.3981712673517,8366.258011796308,1.9328301310250584,96.10580167355965,7840.245202549304,3112.570082531937,27787.04893624539,554749.8946559373,1254.0387017694457,206.1685473093396,10251.285511846363,South America,Chile,Antofagasta
118.27644465379839,23.65528893075968,5.156154413502992,184.98288849089903,29.21820834318362,818.0920918644013,2578.035323638313,1.289038603375748,36.09229817048829,3656.4254222089316,1381.9239066041632,7747.108241213617,739657.4740529956,386.7052985457469,137.4974510267465,3849.8451381854184,South America,Chile,Coquimbo
452.37581278424534,90.47516255684906,12.628436807526667,421.0929933788019,71.56114190931777,1853.4566688990558,5692.247894567372,3.1571092018816667,81.7701471573113,6538.919223667317,2665.1228222663653,16591.21707407733,876889.7184812294,852.9371841851057,336.7583148673778,8722.149030113205,South America,Chile,O'Higgins
87.12950641004167,17.425901282008333,1.1464856976793545,41.31330468408714,6.4967522868496745,162.1132767210986,1180.6184594531387,0.2866214244198386,7.15205632593082,537.0160722979311,210.63056067574541,4811.434011428534,159882.26106976063,177.09276891797083,30.572951938116113,762.8860080992876,South America,Chile,Magallanes
33.788534870717754,6.7577069741435505,0.03615712028871979,21.0396427652286,0.20489034830274547,83.34015975867595,590.2986344826882,0.009039280072179948,3.6767717540592333,279.8403942813795,109.69047882307211,2419.9306105762103,381495.97595448216,87.64479517240322,0.964189874365861,392.18898709965157,South America,Chile,Los Rios
448.9137153727168,89.78274307454338,4.135138460635729,306.1542740999962,23.432451276935804,1247.8596973899082,5726.206821835678,1.0337846151589323,55.0526337083783,3765.0066890847183,1536.1045580194696,20617.987544734224,296625.8546437174,858.9310232753517,110.27035895028612,5872.280928893686,South America,Chile,Tarapaca
69.6546827650648,13.930936553012968,2.415313280659473,116.342417584646,13.686775257070343,539.7686537198816,1429.3456444913054,0.6038283201648682,23.813322958230067,2915.8584813449934,1070.0874187948593,3800.3642434870776,214935.32587740364,214.4018466736958,64.40835415091928,2540.087782211207,South America,Chile,Arica y Parinacota
32.13747751156768,6.427495502313536,1.5229237299956029,71.7339567121724,8.629901136641749,306.6697629805806,1133.0045430491687,0.3807309324989007,13.529548366790316,1213.5072433110752,465.72503065975104,3760.565567917369,278823.7450107833,169.9506814573753,40.611299466549404,1443.151825790967,South America,Chile,Atacama
,,,,,,,,,,,,,,,,South America,Chile,Aysen
6225.705491601521,1245.1410983203039,68.49629802664765,1827.3373084083632,388.1456888176701,7943.737878208463,29044.308406808083,17.124074506661913,350.4590240386086,34116.13977761394,13030.824850267767,89559.2555241489,2871359.4933380764,4346.746261021212,1826.567947377271,37382.29589745159,South America,Argentina,City of Buenos Aires
10352.049793127595,2070.409958625519,93.59528730657547,2406.1002189639757,530.3732947372611,10632.688286630928,37150.04490740765,23.398821826643868,469.0891891160703,52303.7835799172,19182.549531681565,109203.36315571575,17705963.442351364,5558.106736111147,2495.874328175346,50036.18017238083,South America,Argentina,Buenos Aires Province
975.3340671059186,195.06681342118372,0.3076713734241317,93.07033532309636,1.7434711160700784,385.22665604371934,2089.6768715625412,0.07691784335603292,16.995293648987616,1481.3668595571435,573.166752026174,7171.666264333823,1180113.082030604,301.7515307343812,8.204569957976831,1812.8313225586794,South America,Argentina,Chaco
160.25854816052927,32.051709632105855,0.6054810984185776,73.09690017494566,3.431059557705273,327.227168320846,1105.3330852685767,0.1513702746046444,14.436492720037322,1629.7270494566073,598.6650709163908,3406.0075496019617,3714576.942453285,162.1999627902865,16.146162624495403,1539.892556803981,South America,Argentina,Cordoba
215.9666672185098,43.19333344370194,0.04707665862687575,42.916437464877696,0.2667677322189621,179.35622715083392,950.9393430383442,0.011769164656718938,7.912774727242674,762.8929615564786,282.6893152563153,3470.8588571640526,3503312.721007995,139.04090145575162,1.2553775633833533,844.0293042392185,South America,Argentina,Santa Fe
71.66460155411784,14.332920310823573,0.04322315143583762,7.2005476226558,0.24493119146974654,31.483320137236788,194.63616520948577,0.010805787858959404,1.3889700060545638,177.15196058735606,62.460182308363535,713.23478437307,167970.2070310568,27.39542478142286,1.1526173716223362,148.15680064582017,South America,Argentina,Tierra del Fuego
,,,,,,,,,,,,,,,,South America,Argentina,Tucuman
26.269925326165882,5.253985065233176,3.050726781276865e-08,5.79486377047015,1.7287451760569183e-07,22.17109998657292,100.000001712929,7.626816953192163e-09,0.9781367641135112,1.8658178225765587e-05,4.9112977615043985e-06,341.4295302924192,1110551.999967866,13.200000256939347,8.135271416738452e-07,104.33458817210789,South America,Argentina,Corrientes
85.75070016743626,17.15014003348725,0.2713055125309609,30.811477142313056,1.5373979043421118,135.5104384840956,533.6763539280728,0.06782637813274023,5.978401697827747,664.8651321097865,242.95619461294362,1769.5694556605276,651924.7969036368,73.7514530892109,7.2348136674922925,637.6961811016263,South America,Argentina,Neuquen
171.202432910336,34.24048658206719,0.007399718689657,2.600336809457884,0.04193173924138968,7.841442599445678,101.91175567427854,0.00184992967241425,0.3459459970343681,68.21638406621886,12.225707148550903,290.7670024121653,2085409.9991304136,12.286763351141781,0.19732583172418672,36.90090635033262,South America,Argentina,Mendoza
405.71618526718123,81.14323705343622,2.8991928167673366,11.406870077174208,16.42875929501491,55.01863176280326,210.27870568482797,0.7247982041918342,2.4272925777707317,413.0963766525243,143.50474136455662,223.70087246252547,1371662.0053535588,28.391805852724197,77.311808447129,258.9112082955447,South America,Argentina,Entre Rios
,,,,,,,,,,,,,,,,South America,Argentina,Santa Cruz
243.42724678221856,48.68544935644369,0.11981737704929982,35.15601566475006,0.6789651366126989,160.4261486830534,556.2030621410023,0.029954344262324954,7.0776242066052975,936.480364975993,331.473349914228,1583.0654049687807,734011.0309744045,77.13045932115033,3.195130054647994,754.9465820378986,South America,Argentina,Rio Negro
,,,,,,,,,,,,,,,,South America,Argentina,San Luis
,,,,,,,,,,,,,,,,South America,Argentina,La Rioja
,,,,,,,,,,,,,,,,South America,Argentina,Santiago del Estero
76.51830288367182,15.303660576734362,0.001431437155291617,1.2005701620636438,0.008111477213319155,5.401187727328412,103.0132259811389,0.00035785928882290426,0.238287693852724,0.2552151628440865,0.057688299607174504,406.48100054983036,608213.6209666319,1.9519838971708354,0.03817165747444308,25.41735401095723,South America,Argentina,Chubut
,,,,,,,,,,,,,,,,South America,Argentina,Salta
18.126452619520407,3.625290523904081,1.2830334443737157,20.701455037560613,7.2705228514510525,115.10823094640475,170.53405804964453,0.3207583610934289,5.078304306459032,964.8791092294374,725.824858839689,114.28057747664963,759896.6257416826,22.88010870744668,34.21422518329907,541.6857926889636,South America,Argentina,Jujuy
,,,,,,,,,,,,,,,,South America,Argentina,San Juan
,,,,,,,,,,,,,,,,South America,Argentina,Catamarca
,,,,,,,,,,,,,,,,South America,Argentina,La Pampa
29334.074406232172,5866.814881246435,142.18449859771607,198.66256645370873,805.7121587203915,563.9438669531309,37666.731417367235,35.54612464942902,24.87987648322636,1979.6674361157266,731.2837339047045,150843.63946906244,11983835.391743142,5650.009712605085,3791.586629272431,2653.8534915441455,Europe,France,Ile-de-France
9461.412665135114,1892.282533027023,69.19603033564489,63.12375939261699,392.1108385686544,178.44983976852134,7206.0647466538885,17.299007583911223,7.872787048611235,372.43832096742904,150.6086338227529,23181.039172599834,5513032.62931194,1077.759711998083,1845.2274756171978,839.7639518518652,Europe,France,Grand Est
48.564046048824615,9.712809209764924,0.1921500043554173,9.745468368030906,1.088850024680698,39.95322142976348,284.95801670683085,0.04803750108885432,1.76264212190133,142.16278370185188,55.832795859572855,1132.1071878728794,414851.2143369044,39.14370250602463,5.124000116144461,188.01515966947522,Europe,France,Guadeloupe
5698.576837267164,1139.715367453433,53.495116337172355,225.02941138770336,303.1389925773101,575.0063564864315,17323.193851564636,13.373779084293089,25.36792749204845,479.34313513585334,222.60857504117405,75628.27384229098,7860969.079032001,2578.6790777346955,1426.53643565793,2705.9122658185015,Europe,France,Auvergne-Rhone-Alpes
1893.383470805063,378.6766941610127,10.179929963880028,61.49456880703369,57.68626979532015,163.13431122687763,7871.056915090881,2.544982490970007,7.197101965891658,439.00091018546004,166.0043857384354,36130.250349457674,5805141.710128621,1161.7585372636322,271.4647990368007,767.690876361777,Europe,France,Occitanie
1488.6849618911642,297.7369923782328,9.006720756718986,69.57107094115142,51.03808428807426,258.1911797804937,3776.827627053481,2.2516801891797464,11.390787343257076,989.1344809078342,369.3161064662268,15552.449580816545,5936735.411277358,552.1241440580222,240.17922017917294,1215.0173166140883,Europe,France,Nouvelle-Aquitaine
3779.9327079413133,755.9865415882628,7.530017929788391,168.36299265358468,42.67010160213421,623.1658816150205,9145.169843972748,1.8825044824470978,27.492612424192078,2320.297583357757,868.1890734173626,37970.84171474707,4981975.66412336,1361.8754765959127,200.8004781276904,2932.545325247155,Europe,France,Provence-Alpes-Cote d'Azur
5892.895399925733,1178.5790799851463,34.62856835868985,75.29880486817342,196.2285540325759,244.24626116702842,7261.738393898042,8.657142089672462,10.775570345604194,833.723943433129,312.1454205234142,27792.571721375167,5966360.438666553,1085.6607590847063,923.4284895650632,1149.3941701977808,Europe,France,Hauts-de-France
3098.34587323465,619.6691746469296,20.678968018166344,20.899144357932474,117.18081876960926,48.157118653274594,2879.773093278822,5.169742004541586,2.124578764115056,61.78751978659008,25.687937979623154,10315.542661370439,2796936.65907584,428.0659639918233,551.4391471511026,226.62173483893932,Europe,France,Bourgogne-Franche-Comte
1616.7369215836582,323.34738431673145,10.39709211662386,27.657075318549914,58.91685532753521,89.24953846676934,2600.04696747847,2.599273029155965,3.937479638239824,304.9406154685634,113.79957428022541,10500.023736723662,3317059.024972859,376.50704512177043,277.2557897766364,419.9978280789145,Europe,France,Normandy
2299.061893027984,459.8123786055967,11.119680014337792,28.88127973440467,63.0115200812475,85.88873348715435,3322.366258697461,2.779920003584448,3.7892088303156344,248.7691558039939,94.89102793846584,13423.161111526171,2559296.50852277,490.25493880461914,296.5248003823411,404.18227523366755,Europe,France,Centre-Val de Loire
1268.6354783426139,253.7270956685228,23.78754466235932,199.48636886698907,134.79608642003618,669.9004325753265,5279.1476579440205,5.94688616558983,29.55443084891146,598.3783483970515,289.8194437416783,20312.32523063931,3730316.0639181407,788.2721486916032,634.3345243295819,3152.4726238838894,Europe,France,Pays de la Loire
,,,,,,,,,,,,,,,,Europe,France,Saint Martin
757.9861082875661,151.5972216575132,12.75843580290906,47.02300290281029,72.29780288315133,157.52478436745437,1517.178085645638,3.189608950727265,6.949622839740634,309.18826006597567,125.08514578907075,5456.782236334389,3310883.836165916,223.6767128468457,340.22495474424164,741.2931029056676,Europe,France,Brittany
,,,,,,,,,,,,,,,,Europe,France,Corsica
13544.781750390832,2708.9563500781665,362.1305607134971,6815.90841552884,2052.0731773764833,23242.756395356064,212902.998680571,90.53264017837428,1025.415723324532,31793.874101260877,14969.11080199476,899462.8509965127,11581188.02169389,31935.449802085644,9656.81495235992,109377.67715461677,Asia,Russia,Moscow
3319.145741528285,663.8291483056569,104.71312287958973,2118.543658223464,593.3743629843417,7519.502313023724,56462.26931385861,26.178280719897433,331.7427491039879,11225.992631729143,5235.809982240397,230477.82418943915,7388873.850816738,8469.34039707879,2792.349943455726,35385.893237758704,Asia,Russia,Moscow Oblast
5205.358055672867,1041.0716111345732,2.383938772573187,957.0137413937365,13.508986377914711,3804.8463426739727,20857.910147045666,0.5959846931432967,167.86086805914587,10724.112123177778,4468.452920337489,76337.70871009311,5273509.884221257,3128.6865220568507,63.57170060195173,17905.15925964223,Asia,Russia,Saint Petersburg
998.3797636200837,199.67595272401675,52.932157880487935,742.1316149605389,299.9488946560983,3040.0126970634587,12905.176896676696,13.233039470121984,134.11820722338786,8053.67058248756,3456.4331317561664,43675.013041228434,4249220.011802374,1935.7765345015046,1411.5242101463452,14305.94210382804,Asia,Russia,Sverdlovsk Oblast
256.9229053586922,51.38458107173845,0.06649921000007147,164.54877421263942,0.3768288566670718,574.2485065109563,4188.150168951133,0.01662480250001787,25.334492934306898,662.1790129118112,325.1996976465873,17240.468105347307,948176.8704446858,628.22252534267,1.7733122666685723,2702.345912992736,Asia,Russia,Yakutia
441.3908543233117,88.27817086466236,0.04192214114230488,161.75950482008352,0.23755879980639555,518.7460580353404,4927.693147781068,0.01048053528557622,22.885855501559135,397.06352848058066,206.66297604511044,21074.01399685554,3153783.8077565683,739.1539721671598,1.117923763794795,2441.1579201663076,Asia,Russia,Samara Oblast
0.05084321294116965,0.010168642588233932,8.614635072574989e-05,32.911315912815276,0.0004881626541125827,130.24732796585755,699.585198412629,2.153658768143747e-05,5.746205645552539,498.28255299830994,168.79927912968853,2721.7850312342366,1953635.9921758084,104.93777976189436,0.0022972360193533304,612.9286021922709,Asia,Russia,Republic of Crimea
0.0,0.0,0.0,152.6563174939243,0.0,543.6638599754558,4629.547721802744,0.0,23.98517029303481,1299.1537086213264,528.5368198638204,19893.000266953964,3869308.5708625014,694.4321582704116,0.0,2558.41816459038,Asia,Russia,Tatarstan
1419.4199775465709,283.8839955093141,55.147474554301496,801.4992285695567,312.5023558077085,3039.4539833104154,17733.657341501323,13.786868638575374,134.0935580872242,5799.702877104607,2626.8091504325475,67266.35150363277,3137657.2012649565,2660.048601225198,1470.5993214480402,14303.31286263725,Asia,Russia,Nizhny Novgorod Oblast
669.1495271003819,133.82990542007636,28.835186585571467,318.183193211856,163.39939065157165,1252.7396025186265,6477.70112237084,7.208796646392867,55.26792364052764,2870.157897558778,1262.0077580522675,23292.01521451467,1429504.3287325348,971.6551683556258,768.9383089485725,5895.245188322949,Asia,Russia,Tula Oblast
121.18502147242317,24.23700429448462,0.006876246796544036,54.74374885141844,0.03896539851374878,161.2103175620934,2149.9479931068977,0.001719061699136009,7.112219892445297,102.56605198370261,53.80786242150014,9653.734880894504,1001346.8861200606,322.49219896603455,0.18336658124118144,758.6367885274983,Asia,Russia,Kaliningrad Oblast
1155.7811309659535,231.15622619319078,0.2616829617236074,369.6704656137167,1.4828701164337754,1328.9467602068773,9100.100166590755,0.06542074043090185,58.63000412677399,1898.2634623542813,899.7169360811574,36383.512603920535,2828198.5187686104,1365.015024988613,6.97821231262955,6253.867106855895,Asia,Russia,Krasnoyarsk Krai
701.3238438386194,140.2647687677239,0.017258140548084232,109.47216703586219,0.09779612977248847,282.05129829782567,5758.202256383566,0.004314535137021058,12.443439630786425,112.82595623540624,61.84690915739855,26370.288474110017,5485284.315852684,863.7303384575345,0.46021708128220556,1327.3002272838855,Asia,Russia,Krasnodar Krai
538.694637225744,107.73892744514878,0.10391086533018033,148.58510490168484,0.5888282368710219,525.6256770999574,3823.7293651690484,0.025977716332545083,23.18936810735106,691.1978498131825,332.33682409287474,15428.745112989398,2602979.8185002487,573.5594047753573,2.770956408804806,2473.5325981174465,Asia,Russia,Perm Krai
24.553877356667922,4.910775471333585,0.012464578437089438,422.57987314491885,0.07063261114350661,1666.5233784259842,7624.6114720977475,0.0031161446092723595,73.52309022467577,3195.6991726379424,1454.0270415525392,28166.52178831451,3457588.2164253206,1143.691720814662,0.3323887583223845,7842.46295729875,Asia,Russia,Chelyabinsk Oblast
13.497015654965125,2.6994031309930246,0.0013091556538776152,114.32233700881012,0.007418548705306533,347.69593143879393,4354.274525743278,0.0003272889134694038,15.33952638700561,275.4554736331435,139.72145280006325,19659.597558144767,1791629.4504448508,653.1411788614919,0.03491081743673638,1636.2161479472659,Asia,Russia,Leningrad Oblast
284.98901165954106,56.99780233190821,0.3968621620512721,117.84431811270392,2.2488855849572085,427.5811218149414,2867.728132938954,0.09921554051281803,18.863873021247414,637.8075129064797,299.91935394392425,11482.851018772817,969234.6324684549,430.15921994084306,10.582990988033924,2012.1464555997243,Asia,Russia,Buryatia
89.59356408502107,17.918712817004213,1.694637321078171,170.56252527429874,9.602944819442971,799.1495302972619,1992.885991012925,0.4236593302695428,35.25659692487921,4858.2588577006145,1718.7039434140877,5087.932752718321,1246007.6072438203,298.93289865193873,45.19032856208457,3760.7036719871153,Asia,Russia,Kirov Oblast
283.3907203761201,56.67814407522403,0.04613434292564668,123.33893322040413,0.2614279432453322,424.4006843117189,3544.4453484214896,0.01153358573141167,18.7235596019876,543.6602341815801,259.7198573680853,14892.37890188967,801645.3931663426,531.6668022632233,1.2302491446839112,1997.179690878678,Asia,Russia,Komi Republic
23.685578685619465,4.737115737123893,0.0015601663446698744,134.27240577095492,0.008840942619795962,403.7838233144587,4846.202008317196,0.0003900415861674686,17.813992205049644,263.19018904271894,137.94800398214488,21769.057059731484,1307022.8517653893,726.9303012475792,0.04160443585786336,1900.159168538629,Asia,Russia,Penza Oblast
1360.940870234824,272.1881740469648,49.77409559619296,310.9470632303916,282.0532083784268,1141.7214763647373,7685.3242171844595,12.44352389904824,50.37006513373841,1884.916613562794,880.068841844974,28581.068208620483,3022693.39345867,1152.798632577669,1327.3092158984791,5372.806947598764,Asia,Russia,Dagestan
493.105090656687,98.6210181313374,0.19603043822961957,277.5120821289066,1.110839149967844,1029.2597837724975,6296.810555053109,0.049007609557404894,45.40851987231608,1683.5529276386314,779.5903183394046,24834.066017719422,707563.8039787565,944.5215832579663,5.227478352789857,4843.575453047048,Asia,Russia,Murmansk Oblast
16.261782272498746,3.2523564544997483,0.0010654766711847572,154.360768947434,0.006037701136713626,429.79492741903186,6668.659694995711,0.0002663691677961893,18.961540915545516,218.56581255974248,117.14128881147784,30720.281116125705,2388105.994423649,1000.2989542493566,0.02841271123159353,2022.5643643248557,Asia,Russia,Saratov Oblast
246.23145225216507,49.24629045043301,12.579571598825916,261.53657241660267,71.28423906001352,1066.3701281310205,4582.585130522992,3.144892899706479,47.0457409469568,2664.634651011851,1156.7681444142706,15901.256078845578,970461.671551959,687.3877695784486,335.4552426353578,5018.212367675391,Asia,Russia,Ivanovo Oblast
552.4545385053175,110.49090770106348,0.10065423823891759,300.46981146916494,0.5703740166871994,1037.8880082749354,7787.13097044572,0.025163559559729397,45.78917683565892,1139.584921678164,563.7053673599428,32157.308490234267,2283018.054858734,1168.069645566858,2.6841130197044474,4884.178862470286,Asia,Russia,Voronezh Oblast
11.593012929680093,2.3186025859360178,0.002226001822132417,134.12719838925298,0.012614010325418675,455.58696939013987,3723.6885240892025,0.0005565004555331042,20.099425120153235,494.97050771439467,243.4255039254311,15873.122560193191,1120135.1613679144,558.5532786133805,0.059360048590200845,2143.9386794830116,Asia,Russia,Lipetsk Oblast
483.13583266437445,96.6271665328749,0.004221011887155769,81.0451235788083,0.02391906736054936,182.15074728657595,4982.661165070572,0.0010552529717889423,8.036062380290115,31.136519020326837,18.50269961496628,23309.65343419592,2775711.0549560105,747.3991747605859,0.11256031699082057,857.1799872309457,Asia,Russia,Stavropol Krai
5.952511389141482,1.1905022778282968,0.0008308390271099485,56.0537345221472,0.004708087820289858,182.95091455405918,1703.533033154243,0.00020770975677748713,8.071363877384965,164.2896049430301,83.05185881743253,7411.7348304172365,1151955.9933704685,255.52995497313643,0.022155707389599627,860.9454802543961,Asia,Russia,Vologda Oblast
55.03351011048326,11.00670202209665,6.178893278367357,241.58773831243687,35.01372857741502,1153.3910053651462,2632.1862834946655,1.5447233195918393,50.88489729552115,7605.457219659619,2658.961292218289,6077.233676217431,1932830.6500706489,394.8279425241999,164.77048742312954,5427.722378188922,Asia,Russia,Orenburg Oblast
71.84026850080998,14.368053700161994,8.061714657798666,315.6108917829648,45.683049727525756,1499.2976782598103,3467.689595998733,2.0154286644496664,66.14548580557987,9798.954942229468,3424.7465471430087,8127.456833594934,507984.85053063405,520.1534393998097,214.97905754129772,7055.518485928518,Asia,Russia,Yamalo-Nenets Avtonomnyy Okrug
79.36214555721614,15.872429111443227,2.951026737055809,67.07436643154594,16.722484843316252,274.51252174657037,1409.5197569276515,0.7377566842639522,12.110846547642812,1014.4340004288131,391.61681188317243,5236.458561252499,1428527.3504030502,211.42796353914773,78.69404632148826,1291.8236317485666,Asia,Russia,Chechnya
6.015524924072919,1.203104984814584,0.00035945390059070827,66.89634331900982,0.0020369054366806798,167.90176881589485,3620.816020699105,8.986347514767707e-05,7.407430977171831,59.38688161065933,32.846705249470986,17073.12851374154,3674203.686309645,543.1224031048658,0.009585437349085558,790.1259708983287,Asia,Russia,Tyumen Oblast
40.826809127582656,8.16536182551653,0.04471807553739354,617.3775623102648,0.2534024280452309,2546.8552347751697,9921.929164136121,0.011179518884348386,112.36126035772807,6389.223774611165,2756.0425783516116,34417.894507125355,1566746.0878263563,1488.2893746204181,1.1924820143304966,11985.201104824328,Asia,Russia,Khanty-Mansi Avtonomnyy Okrug
11.438337822996727,2.287667564599346,0.0017224025433218329,179.71202859380097,0.00976028107882372,566.6590630130016,6152.157905563418,0.0004306006358304582,24.999664544691253,495.1866969554117,248.86642213762502,27336.291800202118,1179477.1573530897,922.8236858345126,0.0459307344885822,2666.6308847670666,Asia,Russia,Bryansk Oblast
8.010579566366506,1.6021159132733007,0.0005110442500932993,103.95655093677976,0.0028959174171953625,276.55827113576,5173.243474125161,0.00012776106252332481,12.201100197165884,131.2917198088118,70.37132346080398,24176.224246480873,1082856.1195861048,775.9865211187738,0.013627846669154649,1301.4506876976943,Asia,Russia,Ryazan Oblast
8.474335328811284,1.694867065762257,0.0002656443609101525,76.17908510517944,0.0015053180451575308,180.3530326497599,4679.490301556256,6.641109022753813e-05,7.956751440430587,54.11440371350008,30.22836134077386,22283.71604623957,1304820.2057271642,701.9235452334384,0.007083849624270734,848.7201536459291,Asia,Russia,Khabarovsk Krai
954.4740727192496,190.89481454384986,0.21073873567771484,257.1151760980236,1.19418616884038,926.9449111454135,6252.548171775685,0.05268468391942871,40.89462843288588,1309.4827380885781,623.9532587201196,24755.088374885312,2765054.8231443125,937.8822257663525,5.619699618072306,4362.093699507828,Asia,Russia,Novosibirsk Oblast
5.748228115844212,1.1496456231688423,0.0008145573078951597,135.8376119748598,0.0046158247447392374,415.15741611992286,4661.017813810022,0.00020363932697378993,18.315768358231885,279.3135320709502,146.22702028162308,20794.636702717828,1523801.370378598,699.1526720715035,0.02172152821053759,1953.6819582114015,Asia,Russia,Belgorod Oblast
7.17967170609608,1.4359343412192158,0.0007056921315472847,114.33308475577437,0.003998922078767946,328.3999477974195,4772.161238765234,0.00017642303288682118,14.488232991062626,197.4109467543599,103.72422481961195,21865.458447449153,982800.0586345997,715.824185814785,0.018818456841260926,1545.4115190466803,Asia,Russia,Tambov Oblast
