Continent,Country,Province,pop2016
North America,US,MS_Jefferson_County,6990
North America,US,KY_Letcher_County,21553
North America,US,MN_Cottonwood_County,11196
North America,US,MO_Gentry_County,6571
North America,US,TX_Clay_County,10471
North America,US,UT_Rich_County,2483
North America,US,TN_Hickman_County,25178
North America,US,PA_Perry_County,46272
North America,US,NM_Valencia_County,76688
North America,US,VA_Charlottesville_City,47266
North America,US,NV_Pershing_County,6725
North America,US,WI_Washburn_County,15720
North America,US,MO_Lawrence_County,38355
North America,US,KY_Knox_County,31145
North America,US,PA_Jefferson_County,43425
North America,US,KY_Rowan_County,24460
North America,US,KY_Jackson_County,13329
North America,US,WA_Thurston_County,290536
North America,US,NJ_Sussex_County,140488
North America,US,FL_Lafayette_County,8422
North America,US,TX_Atascosa_County,51153
North America,US,NY_Clinton_County,80485
North America,US,MS_Lawrence_County,12586
North America,US,CA_Trinity_County,12285
North America,US,KY_Scott_County,57004
North America,US,MS_Jones_County,68098
North America,US,PA_Mifflin_County,46138
North America,US,ID_Teton_County,12142
North America,US,TN_Greene_County,69069
North America,US,FL_Wakulla_County,33739
North America,US,LA_Pointe_Coupee_Parish,21730
North America,US,KY_Hickman_County,4380
North America,US,VA_Tazewell_County,40595
North America,US,TN_Macon_County,24602
North America,US,MO_Livingston_County,15227
North America,US,AR_Monroe_County,6701
North America,US,NV_Lincoln_County,5183
North America,US,MO_Grundy_County,9850
North America,US,MO_Clay_County,249948
North America,US,NV_Mineral_County,4505
North America,US,TN_Overton_County,22241
North America,US,GA_White_County,30798
North America,US,SC_Clarendon_County,33745
North America,US,TN_Hamblen_County,64934
North America,US,NY_Cayuga_County,76576
North America,US,KY_Kenton_County,166998
North America,US,WV_Randolph_County,28695
North America,US,MS_Oktibbeha_County,49587
North America,US,CA_Tuolumne_County,54478
North America,US,PA_Montgomery_County,830915
North America,US,WI_Walworth_County,103868
North America,US,GA_Terrell_County,8531
North America,US,FL_Union_County,15237
North America,US,ID_Power_County,7681
North America,US,NY_Chemung_County,83456
North America,US,TX_Pecos_County,15823
North America,US,TX_Nolan_County,14714
North America,US,MN_Clearwater_County,8818
North America,US,KY_Jessamine_County,54115
North America,US,AR_Crittenden_County,47955
North America,US,MN_Sibley_County,14865
North America,US,KY_Lincoln_County,24549
North America,US,LA_Calcasieu_Parish,203436
North America,US,MO_Franklin_County,103967
North America,US,KY_Carlisle_County,4760
North America,US,WA_Clark_County,488241
North America,US,PA_Somerset_County,73447
North America,US,TX_Newton_County,13595
North America,US,AR_Lincoln_County,13024
North America,US,GA_Towns_County,12037
North America,US,NM_Mora_County,4521
North America,US,AL_Talladega_County,79978
North America,US,KY_Calloway_County,39001
North America,US,NH_Carroll_County,48910
North America,US,NE_Thomas_County,722
North America,US,NM_Curry_County,48954
North America,US,LA_Beauregard_Parish,37497
North America,US,AL_Tallapoosa_County,40367
North America,US,TX_Panola_County,23194
North America,US,CO_Elbert_County,26729
North America,US,FL_Hernando_County,193920
North America,US,NM_Quay_County,8253
North America,US,WV_Cabell_County,91945
North America,US,KY_Perry_County,25758
North America,US,TN_Knox_County,470313
North America,US,NM_Luna_County,23709
North America,US,TN_Lake_County,7016
North America,US,UT_Salt_Lake_County,1160437
North America,US,NM_Hidalgo_County,4198
North America,US,SC_Charleston_County,411406
North America,US,CA_Yolo_County,220500
North America,US,KY_Christian_County,70461
North America,US,NM_Eddy_County,58460
North America,US,FL_Hardee_County,26937
North America,US,TX_Parmer_County,9605
North America,US,MO_Cole_County,76745
North America,US,TX_Rockwall_County,104915
North America,US,NM_Lincoln_County,19572
North America,US,NH_Coos_County,31563
North America,US,LA_Assumption_Parish,21891
North America,US,TX_Cherokee_County,52646
North America,US,FL_Broward_County,1952778
North America,US,KY_Carter_County,26797
North America,US,MN_Rice_County,66972
North America,US,KY_Owsley_County,4415
North America,US,HI_Honolulu_County,974563
North America,US,HI_Maui_County,167417
North America,US,KY_Butler_County,12879
North America,US,PA_Schuylkill_County,141359
North America,US,NM_Cibola_County,26675
North America,US,TN_Humphreys_County,18582
North America,US,KY_Powell_County,12359
North America,US,KY_McCracken_County,65418
North America,US,AR_Dallas_County,7009
North America,US,PA_Pike_County,55809
North America,US,NM_Santa_Fe_County,150358
North America,US,KY_Logan_County,27102
North America,US,AK_Aleutians_West_Census_Area,5634
North America,US,ID_Madison_County,39907
North America,US,GA_Wilcox_County,8635
North America,US,VA_Botetourt_County,33419
North America,US,TN_McMinn_County,53794
North America,US,TX_Parker_County,142878
North America,US,VA_Washington_County,53740
North America,US,FL_Bradford_County,28201
North America,US,NM_Socorro_County,16637
North America,US,NM_Catron_County,3527
North America,US,SC_Chester_County,32244
North America,US,GA_Tift_County,40644
North America,US,FL_Lee_County,770577
North America,US,NV_Carson_City,55916
North America,US,PA_Huntingdon_County,45144
North America,US,SC_Aiken_County,170872
North America,US,KY_Magoffin_County,12161
North America,US,KY_Pulaski_County,64979
North America,US,ID_Bannock_County,87808
North America,US,WV_Berkeley_County,119171
North America,US,MS_Lincoln_County,34153
North America,US,MS_Jackson_County,143617
North America,US,NM_Roosevelt_County,18500
North America,US,MN_Scott_County,149013
North America,US,TX_Orange_County,83396
North America,US,TN_Jefferson_County,54495
North America,US,TN_Morgan_County,21403
North America,US,MN_Dakota_County,429021
North America,US,KY_McLean_County,9207
North America,US,FL_Santa_Rosa_County,184313
North America,US,UT_Sevier_County,21620
North America,US,LA_Bossier_Parish,127039
North America,US,AR_Logan_County,21466
North America,US,NM_San_Juan_County,123958
North America,US,ID_Lemhi_County,8027
North America,US,WV_Putnam_County,56450
North America,US,NE_Morrill_County,4642
North America,US,GA_Camden_County,54666
North America,US,KY_Carroll_County,10631
North America,US,AK_Denali_Borough,2097
North America,US,OR_Hood_River_County,23382
North America,US,KS_Sedgwick_County,516042
North America,US,NH_Rockingham_County,309769
North America,US,MN_Pine_County,29579
North America,US,MS_Rankin_County,155271
North America,US,ID_Oneida_County,4531
North America,US,TX_Deaf_Smith_County,18546
North America,US,KY_Ohio_County,23994
North America,US,AK_Matanuska-Susitna_Borough,108317
North America,US,NC_Burke_County,90485
North America,US,UT_Grand_County,9754
North America,US,MS_Alcorn_County,36953
North America,US,NJ_Somerset_County,328934
North America,US,MN_Goodhue_County,46340
North America,US,TX_Irion_County,1536
North America,US,KS_Saline_County,54224
North America,US,ID_Boundary_County,12245
North America,US,AR_Fulton_County,12477
North America,US,FL_Orange_County,1393452
North America,US,TN_Grundy_County,13427
North America,US,WI_Marinette_County,40350
North America,US,WI_Sheboygan_County,115340
North America,US,VA_Petersburg_city,31346
North America,US,KS_Sherman_County,5917
North America,US,NJ_Union_County,556341
North America,US,AR_Faulkner_County,126007
North America,US,FL_St._Johns_County,264672
North America,US,TN_Hamilton_County,367804
North America,US,ID_Fremont_County,13099
North America,US,WA_Pend_Oreille_County,13724
North America,US,NC_Bertie_County,18947
North America,US,KS_Shawnee_County,176875
North America,US,GA_Montgomery_County,9172
North America,US,FL_Flagler_County,115081
North America,US,WV_Fayette_County,42406
North America,US,NE_Deuel_County,1794
North America,US,WA_Adams_County,19983
North America,US,LA_St._Bernard_Parish,47244
North America,US,PA_Tioga_County,40591
North America,US,CO_Phillips_County,4265
North America,US,NC_Brunswick_County,142820
North America,US,LA_East_Baton_Rouge_Parish,440059
North America,US,MS_Panola_County,34192
North America,US,OR_Grant_County,7199
North America,US,NE_Dawes_County,8589
North America,US,VA_Prince_Edward_County,22802
North America,US,NC_Catawba_County,159551
North America,US,TN_Hardin_County,25652
North America,US,GA_Mitchell_County,21863
North America,US,CO_Washington_County,4908
North America,US,TN_Rhea_County,33167
North America,US,PA_Venango_County,50668
North America,US,KY_Owen_County,10901
North America,US,AR_Grant_County,18265
North America,US,TX_Mitchell_County,8545
North America,US,NE_Red_Willow_County,10724
North America,US,LA_St._Martin_Parish,53431
North America,US,VA_Buchanan_County,21004
North America,US,TX_Sutton_County,3776
North America,US,KS_Pratt_County,9164
North America,US,NC_Cherokee_County,28612
North America,US,FL_Pinellas_County,974996
North America,US,NJ_Passaic_County,501826
North America,US,ID_Elmore_County,27511
North America,US,AL_Coffee_County,52342
North America,US,KS_Rush_County,3036
North America,US,LA_St._John_the_Baptist_Parish,42837
North America,US,WI_Burnett_County,15414
North America,US,LA_St._Helena_Parish,10132
North America,US,MS_Perry_County,11973
North America,US,NC_Caldwell_County,82178
North America,US,ID_Payette_County,23951
North America,US,VA_Buckingham_County,17148
North America,US,TX_Bee_County,32565
North America,US,WV_Brooke_County,21939
North America,US,FL_Palm_Beach_County,1496770
North America,US,PA_Susquehanna_County,40328
North America,US,KS_Riley_County,74232
North America,US,NC_Carteret_County,69473
North America,US,CO_Costilla_County,3887
North America,US,ID_Shoshone_County,12882
North America,US,MI_Oscoda_County,8241
North America,US,KS_Republic_County,4636
North America,US,AZ_Pima_County,1047279
North America,US,TN_Grainger_County,23320
North America,US,TX_Hunt_County,98594
North America,US,MO_Perry_County,19136
North America,US,OR_Douglas_County,110980
North America,US,AL_Marshall_County,96774
North America,US,TX_Maverick_County,58722
North America,US,MO_Ozark_County,9174
North America,US,TX_Dallas_County,2635516
North America,US,FL_Martin_County,161000
North America,US,NC_Guilford_County,537174
North America,US,ID_Latah_County,40108
North America,US,AL_Baldwin_County,223234
North America,US,AR_Cross_County,16419
North America,US,KY_Monroe_County,10650
North America,US,CO_Sedgwick_County,2248
North America,US,NM_Chaves_County,64615
North America,US,WI_Ashland_County,15562
North America,US,MI_Roscommon_County,24019
North America,US,TN_Hawkins_County,56786
North America,US,KS_Haskell_County,3968
North America,US,NY_Washington_County,61204
North America,US,GA_Murray_County,40096
North America,US,MN_Aitkin_County,15886
North America,US,AL_Pickens_County,19930
North America,US,VA_Prince_George_County,38353
North America,US,PA_Sullivan_County,6066
North America,US,KS_Jackson_County,13171
North America,US,TX_Jeff_Davis_County,2274
North America,US,MO_Maries_County,8697
North America,US,AK_North_Slope_Borough,9832
North America,US,WY_Carbon_County,14800
North America,US,RI_Bristol_County,48479
North America,US,CO_Yuma_County,10019
North America,US,MS_Bolivar_County,30628
North America,US,MS_Noxubee_County,10417
North America,US,TN_Stewart_County,13715
North America,US,ID_Jerome_County,24412
North America,US,TX_Jim_Hogg_County,5200
North America,US,VA_Culpeper_County,52605
North America,US,TN_Henderson_County,28117
North America,US,ID_Gooding_County,15179
North America,US,NE_Furnas_County,4676
North America,US,UT_Garfield_County,5051
North America,US,KS_Jewell_County,2879
North America,US,NC_Granville_County,60443
North America,US,NV_White_Pine_County,9580
North America,US,CO_Prowers_County,12172
North America,US,TX_Anderson_County,57735
North America,US,OR_Lane_County,382067
North America,US,LA_Orleans_Parish,390144
North America,US,NC_Avery_County,17557
North America,US,FL_Monroe_County,74228
North America,US,KS_Harper_County,5436
North America,US,TN_Polk_County,16832
North America,US,OR_Jefferson_County,24658
North America,US,KS_Stevens_County,5485
North America,US,WI_Polk_County,43783
North America,US,WI_Brown_County,264542
North America,US,AZ_Santa_Cruz_County,46498
North America,US,ID_Minidoka_County,21039
North America,US,MO_Mississippi_County,13180
North America,US,VA_Grayson_County,15550
North America,US,NC_Anson_County,24446
North America,US,MI_Ottawa_County,291830
North America,US,TX_Stephens_County,9366
North America,US,FL_Okaloosa_County,210738
North America,US,KS_Stafford_County,4156
North America,US,VA_Orange_County,37051
North America,US,NE_Dodge_County,36565
North America,US,KY_Nelson_County,46233
North America,US,LA_Richland_Parish,20122
North America,US,TX_Jackson_County,14760
North America,US,TN_Hancock_County,6620
North America,US,LA_East_Feliciana_Parish,19135
North America,US,NC_Alexander_County,37497
North America,US,TN_Houston_County,8201
North America,US,VA_Manassas_City,41085
North America,US,MS_Attala_County,18174
North America,US,NE_Franklin_County,2979
North America,US,LA_Plaquemines_Parish,23197
North America,US,MO_Oregon_County,10529
North America,US,OR_Klamath_County,68238
North America,US,NY_Westchester_County,967506
North America,US,KS_Wabaunsee_County,6931
North America,US,ID_Lincoln_County,5366
North America,US,KY_Morgan_County,13309
North America,US,PA_Philadelphia_County,1584064
North America,US,NY_Yates_County,24913
North America,US,NM_Bernalillo_County,679121
North America,US,TN_Hardeman_County,25050
North America,US,NE_Dundy_County,1693
North America,US,LA_Rapides_Parish,129648
North America,US,KS_Thomas_County,7777
North America,US,AR_Desha_County,11361
North America,US,VA_Prince_William_County,470335
North America,US,MO_Howard_County,10001
North America,US,VA_Manassas_Park_city,17478
North America,US,LA_Concordia_Parish,19259
North America,US,NC_Clay_County,11231
North America,US,NC_Johnston_County,209339
North America,US,ME_Washington_County,31379
North America,US,TN_Davidson_County,694144
North America,US,MS_Sharkey_County,4321
North America,US,AR_Scott_County,10281
North America,US,MN_Koochiching_County,12229
North America,US,ID_Cassia_County,24030
North America,US,FL_Taylor_County,21569
North America,US,AZ_La_Paz_County,21108
North America,US,PA_Westmoreland_County,348899
North America,US,KS_Ellsworth_County,6102
North America,US,TN_Sumner_County,191283
North America,US,MO_Pulaski_County,52607
North America,US,NC_Lee_County,61779
North America,US,NE_Merrick_County,7755
North America,US,WA_Benton_County,204390
North America,US,PA_Butler_County,187853
North America,US,IL_Henry_County,48913
North America,US,VA_Newport_News_City,179225
North America,US,KS_Ford_County,33619
North America,US,MN_Watonwan_County,10897
North America,US,WA_Okanogan_County,42243
North America,US,MN_Polk_County,31364
North America,US,GA_Madison_County,29880
North America,US,NC_Hoke_County,55234
North America,US,TX_Dickens_County,2211
North America,US,KS_Graham_County,2482
North America,US,TN_DeKalb_County,20490
North America,US,FL_Sumter_County,132420
North America,US,PA_Warren_County,39191
North America,US,LA_Avoyelles_Parish,40144
North America,US,IL_Hardin_County,3821
North America,US,VT_Orleans_County,27037
North America,US,VT_Bennington_County,35470
North America,US,KS_Geary_County,31670
North America,US,NC_Iredell_County,181806
North America,US,AK_Fairbanks_North_Star_Borough,96849
North America,US,PA_Cameron_County,4447
North America,US,FL_Osceola_County,375751
North America,US,TX_Medina_County,51584
North America,US,MO_Mercer_County,3617
North America,US,NE_Nance_County,3519
North America,US,MS_Quitman_County,6792
North America,US,WI_Pepin_County,7287
North America,US,TX_Terrell_County,776
North America,US,VA_Dickenson_County,14318
North America,US,AK_Ketchikan_Gateway_Borough,13901
North America,US,LA_Caldwell_Parish,9918
North America,US,TN_Williamson_County,238412
North America,US,CO_Montezuma_County,26183
North America,US,TN_Henry_County,32345
North America,US,MD_Baltimore_County,827370
North America,US,KS_Crawford_County,38818
North America,US,WA_Asotin_County,22582
North America,US,NJ_Camden_County,506471
North America,US,MS_Scott_County,28124
North America,US,NJ_Cumberland_County,149527
North America,US,IL_Jackson_County,56750
North America,US,LA_Caddo_Parish,240204
North America,US,NC_Mitchell_County,14964
North America,US,ID_Canyon_County,229849
North America,US,GA_McIntosh_County,14378
North America,US,IL_Jefferson_County,37684
North America,US,TX_Donley_County,3278
North America,US,MN_Kandiyohi_County,43199
North America,US,CO_San_Miguel_County,8179
North America,US,TX_Matagorda_County,36643
North America,US,PA_Bradford_County,60323
North America,US,NC_Martin_County,22440
North America,US,KS_Elk_County,2530
North America,US,NC_Lincoln_County,86111
North America,US,MN_Hennepin_County,1265843
North America,US,TN_Crockett_County,14230
North America,US,TX_Milam_County,24823
North America,US,MD_Allegany_County,70416
North America,US,VA_Greensville_County,11336
North America,US,KS_Douglas_County,122259
North America,US,WI_Columbia_County,57532
North America,US,NC_Macon_County,35858
North America,US,AR_Sebastian_County,127827
North America,US,NE_McPherson_County,494
North America,US,WI_Manitowoc_County,78981
North America,US,FL_Volusia_County,553284
North America,US,FL_Pasco_County,553947
North America,US,VA_Page_County,23902
North America,US,NJ_Gloucester_County,291636
North America,US,LA_Bienville_Parish,13241
North America,US,KS_Dickinson_County,18466
North America,US,PA_Wayne_County,51361
North America,US,KS_Phillips_County,5234
North America,US,KS_Gray_County,5988
North America,US,NE_Nuckolls_County,4148
North America,US,IL_Ford_County,12961
North America,US,WI_Winnebago_County,171907
North America,US,KY_Wolfe_County,7157
North America,US,TX_Menard_County,2138
North America,US,MO_Hickory_County,9544
North America,US,OR_Coos_County,64487
North America,US,VA_Giles_County,16720
North America,US,IL_Fulton_County,34340
North America,US,KS_Ness_County,2750
North America,US,NC_Dare_County,37009
North America,US,NJ_Morris_County,491845
North America,US,MN_Ramsey_County,550321
North America,US,LA_Acadia_Parish,62045
North America,US,PA_Union_County,44923
North America,US,WA_Pierce_County,904980
North America,US,KS_Nemaha_County,10231
North America,US,NE_Phelps_County,9034
North America,US,TN_Fentress_County,18523
North America,US,TX_Bexar_County,2003554
North America,US,NC_Cumberland_County,335509
North America,US,NC_Davie_County,42846
North America,US,AK_City_and_Borough_of_Juneau,31974
North America,US,AR_Hempstead_County,21532
North America,US,ID_Twin_Falls_County,86878
North America,US,TN_Gibson_County,49133
North America,US,NH_Sullivan_County,43146
North America,US,CO_Ouray_County,4952
North America,US,WY_Sweetwater_County,42343
North America,US,KS_Ottawa_County,5704
North America,US,NC_Columbus_County,55508
North America,US,TX_Howard_County,36664
North America,US,UT_Duchesne_County,19938
North America,US,OR_Curry_County,22925
North America,US,TX_Denton_County,887207
North America,US,KS_Osage_County,15949
North America,US,MN_Yellow_Medicine_County,9709
North America,US,MS_Pontotoc_County,32174
North America,US,NE_Platte_County,33470
North America,US,MS_Smith_County,15916
North America,US,MO_Phelps_County,44573
North America,US,FL_Putnam_County,74521
North America,US,LA_St._Tammany_Parish,260419
North America,US,WA_Cowlitz_County,110593
North America,US,LA_Vernon_Parish,47429
North America,US,KS_Morris_County,5620
North America,US,LA_Tensas_Parish,4334
North America,US,LA_Catahoula_Parish,9494
North America,US,LA_Union_Parish,22108
North America,US,MN_Winona_County,50484
North America,US,KS_Meade_County,4033
North America,US,TN_Haywood_County,17304
North America,US,MO_Platte_County,104418
North America,US,NJ_Bergen_County,932202
North America,US,NC_Harnett_County,135976
North America,US,CO_Morgan_County,29068
North America,US,WV_Boone_County,21457
North America,US,CO_Summit_County,31011
North America,US,KS_Greenwood_County,5982
North America,US,IL_Hamilton_County,8116
North America,US,PA_Centre_County,162385
North America,US,PA_Wyoming_County,26794
North America,US,TX_Hockley_County,23021
North America,US,NJ_Hunterdon_County,124371
North America,US,NC_Henderson_County,117417
North America,US,AR_St._Francis_County,24994
North America,US,IL_Greene_County,12969
North America,US,MN_Lake_County,10641
North America,US,TX_Tarrant_County,2102515
North America,US,NE_Pawnee_County,2613
North America,US,FL_St._Lucie_County,328297
North America,US,TX_Hopkins_County,37084
North America,US,GA_Meriwether_County,21167
North America,US,AZ_Mohave_County,212181
North America,US,ID_Clearwater_County,8756
North America,US,NC_Durham_County,321488
North America,US,AK_Kusilvak_Census_Area,8314
North America,US,AR_Howard_County,13202
North America,US,PA_Washington_County,206865
North America,US,KS_Mitchell_County,5979
North America,US,NJ_Middlesex_County,825062
North America,US,LA_Ascension_Parish,126604
North America,US,OR_Clatsop_County,40224
North America,US,WI_Chippewa_County,64658
North America,US,VA_Pittsylvania_County,60354
North America,US,TN_Dyer_County,37159
North America,US,FL_Sarasota_County,433742
North America,US,FL_Polk_County,724777
North America,US,NC_Forsyth_County,382295
North America,US,CO_Teller_County,25388
North America,US,FL_Gadsden_County,45660
North America,US,TN_Marshall_County,34375
North America,US,AZ_Yuma_County,213787
North America,US,AR_Chicot_County,10118
North America,US,ID_Kootenai_County,165697
North America,US,NE_Howard_County,6445
North America,US,PA_Potter_County,16526
North America,US,MO_Jasper_County,121328
North America,US,TX_Crockett_County,3464
North America,US,TX_Lamar_County,49859
North America,US,NM_Lea_County,71070
North America,US,WV_Calhoun_County,7109
North America,US,ID_Caribou_County,7155
North America,US,TN_Obion_County,30069
North America,US,TX_Kent_County,762
North America,US,OR_Wallowa_County,7208
North America,US,CO_Clear_Creek_County,9700
North America,US,MO_Morgan_County,20627
North America,US,SD_Turner_County,8384
North America,US,NY_Schoharie_County,30999
North America,US,KY_Madison_County,92987
North America,US,NE_Lincoln_County,34914
North America,US,MN_Traverse_County,3259
North America,US,KS_Reno_County,61998
North America,US,NC_Bladen_County,32722
North America,US,KY_Boyle_County,30060
North America,US,AR_Benton_County,279141
North America,US,OR_Washington_County,601592
North America,US,LA_Grant_Parish,22389
North America,US,MI_Shiawassee_County,68122
North America,US,RI_Newport_County,82082
North America,US,TX_Bosque_County,18685
North America,US,MO_Linn_County,11920
North America,US,TX_Shackelford_County,3265
North America,US,KS_Kearny_County,3838
North America,US,NC_Buncombe_County,261191
North America,US,KS_Pottawatomie_County,24383
North America,US,ME_Piscataquis_County,16785
North America,US,AR_Baxter_County,41932
North America,US,FL_Indian_River_County,159923
North America,US,LA_Iberville_Parish,32511
North America,US,TX_Marion_County,9854
North America,US,CA_San_Joaquin_County,762148
North America,US,NV_Lander_County,5532
North America,US,SD_Todd_County,10177
North America,US,ID_Bear_Lake_County,6125
North America,US,VA_Roanoke_County,94186
North America,US,CT_Hartford_County,891720
North America,US,MN_Otter_Tail_County,58746
North America,US,MN_Norman_County,6375
North America,US,KY_Marion_County,19273
North America,US,KS_Norton_County,5361
North America,US,NC_Caswell_County,22604
North America,US,AR_Clay_County,14551
North America,US,VA_Norton_city,3981
North America,US,FL_Lake_County,367118
North America,US,ID_Clark_County,845
North America,US,ID_Blaine_County,23021
North America,US,WY_Platte_County,8393
North America,US,UT_Iron_County,54839
North America,US,NV_Nye_County,46523
North America,US,MS_Choctaw_County,8210
North America,US,AK_Aleutians_East_Borough,3337
North America,US,MS_Monroe_County,35252
North America,US,KS_Pawnee_County,6414
North America,US,NC_Cabarrus_County,216453
North America,US,LA_Iberia_Parish,69830
North America,US,WI_Price_County,13351
North America,US,KY_Breathitt_County,12630
North America,US,NE_Holt_County,10067
North America,US,NY_Saratoga_County,229863
North America,US,MO_Monroe_County,8644
North America,US,UT_Summit_County,42145
North America,US,GA_Oglethorpe_County,15259
North America,US,KS_Osborne_County,3421
North America,US,NC_Camden_County,10867
North America,US,TX_Schleicher_County,2793
North America,US,FL_Jefferson_County,14246
North America,US,KY_McCreary_County,17231
North America,US,PA_Bedford_County,47888
North America,US,NM_Los_Alamos_County,19369
North America,US,NH_Cheshire_County,76085
North America,US,TX_Kleberg_County,30680
North America,US,KY_Anderson_County,22747
North America,US,TX_Morris_County,12388
North America,US,NY_Ulster_County,177573
North America,US,MI_Wayne_County,1749343
North America,US,CO_San_Juan_County,728
North America,US,KY_Bourbon_County,19788
North America,US,NV_Lyon_County,57510
North America,US,MO_Lewis_County,9776
North America,US,CA_San_Mateo_County,766573
North America,US,GA_Schley_County,5257
North America,US,WV_Braxton_County,13957
North America,US,KY_Lyon_County,8210
North America,US,FL_Hamilton_County,14428
North America,US,KY_Livingston_County,9194
North America,US,TN_Sequatchie_County,15026
North America,US,TN_Jackson_County,11786
North America,US,MS_Marion_County,24573
North America,US,WI_Taylor_County,20343
North America,US,NY_Tioga_County,48203
North America,US,KY_Barren_County,44249
North America,US,TX_Cottle_County,1398
North America,US,KY_Bell_County,26032
North America,US,ME_Somerset_County,50484
North America,US,NE_Knox_County,8332
North America,US,VA_Danville_City,40044
North America,US,AR_Boone_County,37432
North America,US,NY_Suffolk_County,1476601
North America,US,SC_Horry_County,354081
North America,US,SD_Ziebach_County,2756
North America,US,NH_Belknap_County,61303
North America,US,ID_Boise_County,7831
North America,US,VA_Rockingham_County,81948
North America,US,MS_Clarke_County,15541
North America,US,PA_Armstrong_County,64735
North America,US,AR_Bradley_County,10763
North America,US,LA_East_Carroll_Parish,6861
North America,US,PA_Monroe_County,170271
North America,US,TN_Bedford_County,49713
North America,US,AR_Calhoun_County,5189
North America,US,GA_Peach_County,27546
North America,US,LA_Evangeline_Parish,33395
North America,US,UT_Juab_County,12017
North America,US,MS_Tate_County,28321
North America,US,ID_Bonneville_County,119062
North America,US,AK_Sitka_City_and_Borough,8493
North America,US,KS_Wichita_County,2119
North America,US,VA_Floyd_County,15749
North America,US,NE_Johnson_County,5071
North America,US,SD_Walworth_County,5435
North America,US,WI_Waushara_County,24443
North America,US,NC_Beaufort_County,46994
North America,US,ID_Camas_County,1106
North America,US,WI_Trempealeau_County,29649
North America,US,TX_Kimble_County,4337
North America,US,MS_Prentiss_County,25126
North America,US,GA_Cherokee_County,258773
North America,US,TX_Angelina_County,86715
North America,US,KY_Adair_County,19202
North America,US,NC_Alleghany_County,11137
North America,US,VA_Gloucester_County,37348
North America,US,PA_Adams_County,103009
North America,US,NE_Keith_County,8034
North America,US,NY_Seneca_County,34016
North America,US,CT_Middlesex_County,162436
North America,US,NC_Ashe_County,27203
North America,US,MI_Van_Buren_County,75677
North America,US,WV_Wood_County,83518
North America,US,WA_Chelan_County,77200
North America,US,ID_Bingham_County,46811
North America,US,LA_Jackson_Parish,15744
North America,US,VT_Rutland_County,58191
North America,US,LA_Jefferson_Davis_Parish,31368
North America,US,KS_Woodson_County,3138
North America,US,FL_Hillsborough_County,1471968
North America,US,LA_Jefferson_Parish,432493
North America,US,LA_De_Soto_Parish,27463
North America,US,WI_Barron_County,45244
North America,US,CA_Santa_Clara_County,1927852
North America,US,KS_Lane_County,1535
North America,US,LA_La_Salle_Parish,14892
North America,US,PA_Northumberland_County,90843
North America,US,NH_Grafton_County,89886
North America,US,WA_Skamania_County,12083
North America,US,NE_Garden_County,1837
North America,US,AL_Choctaw_County,12589
North America,US,KY_Campbell_County,93584
North America,US,WI_Calumet_County,50089
North America,US,SD_Sanborn_County,2344
North America,US,OR_Multnomah_County,812855
North America,US,TX_Kendall_County,47431
North America,US,TX_Culberson_County,2171
North America,US,NY_Rensselaer_County,158714
North America,US,AR_Arkansas_County,17486
North America,US,NC_Currituck_County,27763
North America,US,NE_Hall_County,61353
North America,US,KY_Caldwell_County,12747
North America,US,MI_Sanilac_County,41170
North America,US,TX_Karnes_County,15601
North America,US,FL_Okeechobee_County,42168
North America,US,AL_Clay_County,13235
North America,US,TX_Somervell_County,9128
North America,US,KS_Marshall_County,9707
North America,US,TX_McMullen_County,743
North America,US,MS_Pike_County,39288
North America,US,NV_Storey_County,4123
North America,US,AK_Haines_Borough,2530
North America,US,KY_Lewis_County,13275
North America,US,NM_Grant_County,26998
North America,US,TX_Montgomery_County,607391
North America,US,FL_Leon_County,293582
North America,US,LA_Franklin_Parish,20015
North America,US,KS_McPherson_County,28542
North America,US,TX_Johnson_County,175817
North America,US,MS_Sunflower_County,25110
North America,US,MI_St._Clair_County,159128
North America,US,PA_Bucks_County,628270
North America,US,VA_Rappahannock_County,7370
North America,US,LA_Livingston_Parish,140789
North America,US,OR_Marion_County,347818
North America,US,MS_Coahoma_County,22124
North America,US,FL_Hendry_County,42022
North America,US,TN_Perry_County,8076
North America,US,TX_Lampasas_County,21428
North America,US,VA_Bland_County,6280
North America,US,KS_Lincoln_County,2962
North America,US,UT_Utah_County,636235
North America,US,VA_Franklin_County,56042
North America,US,ME_Knox_County,39772
North America,US,NC_Duplin_County,58741
North America,US,KY_Meade_County,28572
North America,US,ID_Gem_County,18112
North America,US,NC_Davidson_County,167609
North America,US,NE_Gosper_County,1990
North America,US,GA_Charlton_County,13392
North America,US,MO_Madison_County,12088
North America,US,FL_Liberty_County,8354
North America,US,ID_Adams_County,4294
North America,US,NC_Edgecombe_County,51472
North America,US,CA_San_Diego_County,3338330
North America,US,AR_Conway_County,20846
North America,US,GA_Newton_County,111744
North America,US,PA_Snyder_County,40372
North America,US,VA_Clarke_County,14619
North America,US,KS_Logan_County,2794
North America,US,NC_Craven_County,102139
North America,US,NM_Doña_Ana_County,218195
North America,US,ID_Franklin_County,13876
North America,US,TN_Rutherford_County,332285
North America,US,AK_Petersburg_Census_Area,3266
North America,US,KS_Montgomery_County,31829
North America,US,ID_Custer_County,4315
North America,US,NC_Chowan_County,13943
North America,US,KS_Kiowa_County,2475
North America,US,KY_Bullitt_County,81676
North America,US,TX_Mason_County,4274
