Continent,Country,Province,pop2016
North America,US,OK_Tillman_County,7399
North America,US,OK_Tulsa_County,646437
North America,US,OK_Wagoner_County,78984
North America,US,OK_Washington_County,51996
North America,US,OK_Washita_County,11055
North America,US,PA_Fayette_County,131309
North America,US,WV_Morgan_County,17716
North America,US,PA_Forest_County,7317
North America,US,PA_Franklin_County,154376
North America,US,AL_Escambia_County,36993
North America,US,PA_Butler_County,186828
North America,US,PA_Cambria_County,132960
North America,US,PA_Cameron_County,4619
North America,US,PA_Carbon_County,63828
North America,US,PA_Centre_County,162316
North America,US,PA_Chester_County,518901
North America,US,PA_Clarion_County,38998
North America,US,PA_Clearfield_County,79799
North America,US,PA_Bucks_County,626811
North America,US,OK_Stephens_County,43340
North America,US,OK_Sequoyah_County,41742
North America,US,OK_Seminole_County,24845
North America,US,OK_Bryan_County,46481
North America,US,OK_Caddo_County,29356
North America,US,OK_Canadian_County,140001
North America,US,OK_Carter_County,48273
North America,US,OK_Cherokee_County,48891
North America,US,OK_Choctaw_County,14804
North America,US,OK_Cimarron_County,2152
North America,US,OK_Cleveland_County,279542
North America,US,PA_Bradford_County,60963
North America,US,OR_Lane_County,375264
North America,US,OR_Washington_County,591336
North America,US,WV_Nicholas_County,25125
North America,US,PA_Fulton_County,14469
North America,US,PA_Greene_County,36846
North America,US,PA_Huntingdon_County,45429
North America,US,PA_Indiana_County,84743
North America,US,PA_Jefferson_County,43818
North America,US,PA_Juniata_County,24635
North America,US,PA_Lackawanna_County,210451
North America,US,PA_Lancaster_County,541332
North America,US,PA_Lawrence_County,86546
North America,US,PA_Lebanon_County,139553
North America,US,PA_Cumberland_County,249024
North America,US,PA_Crawford_County,85772
North America,US,PA_Columbia_County,65581
North America,US,PA_Clinton_County,38830
North America,US,OR_Yamhill_County,105238
North America,US,PA_Adams_County,102562
North America,US,PA_Allegheny_County,1220141
North America,US,PA_Armstrong_County,65991
North America,US,PA_Beaver_County,165654
North America,US,PA_Bedford_County,48356
North America,US,PA_Berks_County,417511
North America,US,PA_Blair_County,123147
North America,US,TX_Presidio_County,7100
North America,US,AK_Aleutians_East,3455
North America,US,IL_Crawford_County,18975
North America,US,SC_Laurens_County,66822
North America,US,SC_Chester_County,32299
North America,US,SC_Chesterfield_County,45979
North America,US,SC_Clarendon_County,34012
North America,US,SC_Colleton_County,37555
North America,US,SC_Darlington_County,66981
North America,US,SC_Dillon_County,30496
North America,US,WV_Mingo_County,24142
North America,US,SC_Dorchester_County,158988
North America,US,SC_Lexington_County,290338
North America,US,SC_Edgefield_County,26837
North America,US,SC_Fairfield_County,22593
North America,US,SC_Georgetown_County,61826
North America,US,SC_Greenville_County,506831
North America,US,SC_Greenwood_County,70496
North America,US,SC_Hampton_County,19498
North America,US,AL_Crenshaw_County,13858
North America,US,SC_Horry_County,332655
North America,US,SC_Jasper_County,28522
North America,US,SC_Kershaw_County,65213
North America,US,SC_Lee_County,17388
North America,US,TN_Fayette_County,40150
North America,US,SC_Spartanburg_County,306740
North America,US,SD_Brookings_County,34749
North America,US,SC_Cherokee_County,56913
North America,US,AL_Cullman_County,82867
North America,US,SC_Marlboro_County,26691
North America,US,SC_McCormick_County,9554
North America,US,SC_Newberry_County,38381
North America,US,SC_Oconee_County,77388
North America,US,SC_Orangeburg_County,87671
North America,US,WV_Mineral_County,27223
North America,US,SC_Pickens_County,123518
North America,US,SC_Richland_County,411800
North America,US,AL_Covington_County,37062
North America,US,SC_Marion_County,31295
North America,US,SC_Saluda_County,20299
North America,US,SC_Sumter_County,106431
North America,US,SC_Union_County,27400
North America,US,SC_Williamsburg_County,31216
North America,US,SC_York_County,266165
North America,US,SD_Aurora_County,2769
North America,US,SD_Beadle_County,18541
North America,US,SD_Bennett_County,3446
North America,US,SD_Bon_Homme_County,6952
North America,US,SC_Lancaster_County,92411
North America,US,SC_Charleston_County,402008
North America,US,SC_Florence_County,138495
North America,US,TN_Franklin_County,41623
North America,US,WV_Kanawha_County,183385
North America,US,TX_Bowie_County,93458
North America,US,TX_Brazoria_County,361853
North America,US,TX_Brazos_County,223917
North America,US,TX_Brewster_County,9325
North America,US,TX_Briscoe_County,1514
North America,US,AL_Butler_County,19888
North America,US,TX_Brooks_County,7132
North America,US,TX_Dallam_County,7272
North America,US,TX_Bosque_County,18295
North America,US,TX_Brown_County,37815
North America,US,TX_Caldwell_County,42328
North America,US,TX_Calhoun_County,21712
North America,US,TX_Callahan_County,13968
North America,US,TX_Cameron_County,422227
North America,US,TX_Camp_County,12845
North America,US,TX_Carson_County,6005
North America,US,TX_Cass_County,29966
North America,US,TX_Castro_County,7696
North America,US,TX_Burleson_County,18053
North America,US,TX_Burnet_County,46600
North America,US,TX_Chambers_County,41269
North America,US,TX_Cherokee_County,52116
North America,US,TX_Childress_County,7269
North America,US,TN_Gibson_County,49255
North America,US,TX_Clay_County,10484
North America,US,WV_Jefferson_County,56444
North America,US,TX_Cochran_County,2853
North America,US,TX_Coke_County,3285
North America,US,TX_Coleman_County,8399
North America,US,TX_Collin_County,971864
North America,US,TX_Collingsworth_County,2964
North America,US,TX_Colorado_County,21291
North America,US,TX_Comal_County,140721
North America,US,TX_Comanche_County,13533
North America,US,TX_Concho_County,2707
North America,US,TX_Cooke_County,39932
North America,US,TX_Coryell_County,74760
North America,US,TX_Cottle_County,1375
North America,US,TX_Crane_County,4685
North America,US,TX_Crockett_County,3535
North America,US,AL_Blount_County,57787
North America,US,TX_Crosby_County,5849
North America,US,TX_Culberson_County,2230
North America,US,AL_Bullock_County,10176
North America,US,TN_Fentress_County,18214
North America,US,TX_Rains_County,11730
North America,US,PA_Philadelphia_County,1580601
North America,US,PA_Susquehanna_County,40934
North America,US,TN_Bradley_County,105421
North America,US,TN_Blount_County,129999
North America,US,TN_Bledsoe_County,14895
North America,US,TN_Benton_County,15993
North America,US,SD_Pennington_County,110503
North America,US,SD_Perkins_County,2962
North America,US,AL_Coffee_County,51853
North America,US,SD_Potter_County,2214
North America,US,WV_Mason_County,26806
North America,US,TN_Dyer_County,37339
North America,US,SD_Roberts_County,10265
North America,US,SD_Spink_County,6507
North America,US,SD_Stanley_County,2986
North America,US,SD_Moody_County,6494
North America,US,SD_Sully_County,1398
North America,US,SD_Tripp_County,5443
North America,US,SD_Turner_County,8303
North America,US,SD_Union_County,15277
North America,US,SD_Walworth_County,5497
North America,US,SD_Yankton_County,22682
North America,US,SD_Sanborn_County,2435
North America,US,TN_Dickson_County,52774
North America,US,TN_DeKalb_County,19876
North America,US,TN_Decatur_County,11732
North America,US,SD_Grant_County,7159
North America,US,SD_Gregory_County,4206
North America,US,SD_Day_County,5494
North America,US,SD_Butte_County,10114
North America,US,SD_Minnehaha_County,189538
North America,US,SD_Oglala_Lakota_County,14384
North America,US,TN_Campbell_County,39791
North America,US,TN_Cannon_County,14157
North America,US,TN_Carroll_County,27807
North America,US,WV_Marshall_County,31252
North America,US,TN_Carter_County,56510
North America,US,TN_Cheatham_County,40366
North America,US,TN_Chester_County,17154
North America,US,TN_Claiborne_County,31661
North America,US,TN_Clay_County,7663
North America,US,TN_Cocke_County,35528
North America,US,TN_Coffee_County,55016
North America,US,AL_Clay_County,13350
North America,US,TN_Crockett_County,14436
North America,US,TN_Cumberland_County,59023
North America,US,TN_Davidson_County,687159
North America,US,SD_Ziebach_County,2748
North America,US,PA_Tioga_County,40671
North America,US,TN_Anderson_County,76056
North America,US,TN_Bedford_County,48211
North America,US,PA_Venango_County,51790
North America,US,PA_Union_County,44642
North America,US,PA_McKean_County,41362
North America,US,PA_Mercer_County,111473
North America,US,PA_Mifflin_County,46290
North America,US,PA_Monroe_County,167895
North America,US,PA_Montgomery_County,824303
North America,US,PA_Montour_County,18270
North America,US,WV_Monroe_County,13382
North America,US,PA_Warren_County,39679
North America,US,PA_Northampton_County,302801
North America,US,SC_Calhoun_County,14696
North America,US,PA_Perry_County,46046
North America,US,PA_Pike_County,55397
North America,US,PA_Potter_County,16841
North America,US,AL_Dallas_County,39238
North America,US,PA_Schuylkill_County,142580
North America,US,PA_Snyder_County,40594
North America,US,PA_Somerset_County,74242
North America,US,PA_Sullivan_County,6142
North America,US,PA_Northumberland_County,91721
North America,US,PA_Washington_County,207075
North America,US,SC_Berkeley_County,214541
North America,US,SC_Beaufort_County,186497
North America,US,SD_Todd_County,10277
North America,US,SD_Buffalo_County,2013
North America,US,SD_Brule_County,5304
North America,US,SD_Brown_County,39290
North America,US,PA_Wayne_County,51192
North America,US,PA_Westmoreland_County,352006
North America,US,PA_Wyoming_County,27396
North America,US,PA_York_County,445484
North America,US,RI_Bristol_County,48734
North America,US,AL_Dale_County,49342
North America,US,WV_Monongalia_County,105782
North America,US,RI_Kent_County,163543
North America,US,RI_Newport_County,82952
North America,US,RI_Providence_County,634130
North America,US,RI_Washington_County,126314
North America,US,SC_Abbeville_County,24567
North America,US,SC_Aiken_County,168325
North America,US,SC_Allendale_County,9012
North America,US,SC_Anderson_County,198186
North America,US,SC_Bamberg_County,14384
North America,US,SC_Barnwell_County,21355
North America,US,AL_Cleburne_County,14899
North America,US,TX_Dawson_County,12744
North America,US,TX_Deaf_Smith_County,18753
North America,US,TX_Freestone_County,19649
North America,US,AL_Cherokee_County,25805
North America,US,TN_Rutherford_County,316531
North America,US,TN_Scott_County,21964
North America,US,TN_Warren_County,40717
North America,US,TN_Sequatchie_County,14767
North America,US,TN_Shelby_County,935251
North America,US,TN_Smith_County,19732
North America,US,TN_Stewart_County,13422
North America,US,TN_Sullivan_County,156924
North America,US,TN_Robertson_County,70328
North America,US,TN_Sumner_County,183756
North America,US,TN_Trousdale_County,10831
North America,US,TN_Unicoi_County,17796
North America,US,TN_Union_County,19399
North America,US,TN_Sevier_County,97307
North America,US,WY_Johnson_County,8447
North America,US,MT_Carter_County,1223
North America,US,MT_Carbon_County,10680
North America,US,ID_Camas_County,1096
North America,US,ID_Canyon_County,216858
North America,US,TN_Tipton_County,61305
North America,US,TN_Roane_County,53020
North America,US,TN_Rhea_County,32671
North America,US,WV_Lincoln_County,20872
North America,US,TN_Wilson_County,136691
North America,US,TX_Anderson_County,58175
North America,US,TX_Andrews_County,17603
North America,US,TX_Angelina_County,87572
North America,US,AL_Chambers_County,33707
North America,US,TX_Aransas_County,25392
North America,US,TX_Armstrong_County,1867
North America,US,TX_Atascosa_County,49083
North America,US,TX_Austin_County,29722
North America,US,TX_Bailey_County,7066
North America,US,AL_Calhoun_County,114710
North America,US,TX_Bandera_County,22327
North America,US,TX_Bastrop_County,84585
North America,US,TX_Baylor_County,3555
North America,US,TX_Bee_County,32592
North America,US,TX_Archer_County,8783
North America,US,TX_Bexar_County,1956988
North America,US,TN_Washington_County,127603
North America,US,TN_Van_Buren_County,5747
North America,US,TN_Polk_County,16759
North America,US,TN_Putnam_County,77299
North America,US,ID_Caribou_County,6973
North America,US,TN_Williamson_County,226048
North America,US,ID_Cassia_County,23650
North America,US,ID_Clearwater_County,8646
North America,US,IA_Woodbury_County,102132
North America,US,ID_Lewis_County,3884
North America,US,IA_Worth_County,7455
North America,US,ID_Ada_County,456548
North America,US,ID_Adams_County,4127
North America,US,ID_Bannock_County,85482
North America,US,ID_Bear_Lake_County,6023
North America,US,ID_Benewah_County,9157
North America,US,AR_Sharp_County,17147
North America,US,IA_Winneshiek_County,20129
North America,US,ID_Bingham_County,45884
North America,US,ID_Boise_County,7347
North America,US,IA_Wright_County,12765
North America,US,IA_Van_Buren_County,7155
North America,US,ID_Lincoln_County,5376
North America,US,ID_Minidoka_County,20722
North America,US,IL_Clay_County,13270
North America,US,IL_Clinton_County,37645
North America,US,IL_Coles_County,51353
North America,US,IL_Cook_County,5200821
North America,US,ID_Blaine_County,22373
North America,US,IA_Winnebago_County,10573
North America,US,IA_Webster_County,36637
North America,US,IA_Wayne_County,6492
North America,US,ID_Custer_County,4135
North America,US,ID_Elmore_County,26881
North America,US,AR_Sevier_County,17103
North America,US,ID_Franklin_County,13467
North America,US,ID_Fremont_County,13122
North America,US,ID_Gem_County,17311
North America,US,ID_Gooding_County,15121
North America,US,ID_Idaho_County,16373
North America,US,ID_Jefferson_County,28439
North America,US,ID_Jerome_County,23768
North America,US,ID_Kootenai_County,157320
North America,US,ID_Latah_County,39741
North America,US,ID_Lemhi_County,7829
North America,US,ID_Butte_County,2585
North America,US,ID_Boundary_County,11965
North America,US,ID_Bonneville_County,114488
North America,US,ID_Bonner_County,43654
North America,US,AR_St._Francis_County,25997
North America,US,IA_Wapello_County,35022
North America,US,IA_Warren_County,50078
North America,US,IA_Washington_County,22204
North America,US,ID_Clark_County,879
North America,US,TN_White_County,26764
North America,US,WV_Lewis_County,16178
North America,US,TN_Weakley_County,33325
North America,US,TX_Denton_County,835364
North America,US,TX_DeWitt_County,20180
North America,US,TX_Dickens_County,2190
North America,US,TX_Dimmit_County,10282
North America,US,TX_Donley_County,3340
North America,US,TX_Duval_County,11270
North America,US,TX_Eastland_County,18294
North America,US,TX_Fort_Bend_County,767712
North America,US,AL_Bibb_County,22550
North America,US,WV_Jackson_County,28908
North America,US,TX_Edwards_County,1929
North America,US,TX_Ellis_County,173405
North America,US,TX_Erath_County,41723
North America,US,TX_Falls_County,17340
North America,US,TX_Fannin_County,34550
North America,US,TX_Fayette_County,25119
North America,US,TX_Fisher_County,3874
North America,US,TX_Floyd_County,5830
North America,US,TX_Ector_County,156951
North America,US,TX_Hardin_County,57117
North America,US,TX_El_Paso_County,837401
North America,US,TX_Delta_County,5276
North America,US,TX_Foard_County,1202
North America,US,TX_Franklin_County,10798
North America,US,TX_Frio_County,19895
North America,US,AL_Barbour_County,25157
North America,US,TX_Gaines_County,20553
North America,US,TX_Galveston_County,334633
North America,US,TX_Garza_County,6490
North America,US,TX_Gillespie_County,26483
North America,US,TX_Glasscock_County,1363
North America,US,TX_Goliad_County,7552
North America,US,WV_Harrison_County,67905
North America,US,TX_Gonzales_County,20742
North America,US,TX_Grayson_County,131152
North America,US,TX_Gregg_County,122852
North America,US,TX_Grimes_County,27955
North America,US,TX_Guadalupe_County,159639
North America,US,TX_Hale_County,33954
North America,US,TX_Hall_County,3042
North America,US,TX_Hamilton_County,8407
North America,US,AL_Baldwin_County,212521
North America,US,TX_Hansford_County,5485
North America,US,TX_Gray_County,22106
North America,US,TX_Borden_County,670
North America,US,TX_Blanco_County,11481
North America,US,TX_Bell_County,347377
North America,US,TN_Lauderdale_County,26093
North America,US,TN_Lawrence_County,43388
North America,US,WV_Marion_County,56349
North America,US,TN_Grundy_County,13332
North America,US,TN_Hamblen_County,64062
North America,US,TN_Hamilton_County,361032
North America,US,TN_Hancock_County,6593
North America,US,TN_Obion_County,30375
North America,US,TN_Hardeman_County,25488
North America,US,TN_Hawkins_County,56620
North America,US,TN_Haywood_County,17607
North America,US,TN_Henderson_County,27851
North America,US,TN_Henry_County,32380
North America,US,TN_Hickman_County,24839
North America,US,TN_Houston_County,8158
North America,US,TN_Humphreys_County,18503
North America,US,TN_Jackson_County,11702
North America,US,TN_Jefferson_County,53730
North America,US,TN_Hardin_County,25738
North America,US,TN_Overton_County,21998
North America,US,TN_Perry_County,7954
North America,US,TN_Pickett_County,5062
North America,US,TN_Wayne_County,16641
North America,US,AL_Clarke_County,24063
North America,US,SD_Faulk_County,2323
North America,US,TN_Greene_County,68821
North America,US,TN_Giles_County,29379
North America,US,TN_Lewis_County,12025
North America,US,WV_Logan_County,33028
North America,US,TN_Lincoln_County,33892
North America,US,TN_Loudon_County,52260
North America,US,TN_Macon_County,23905
North America,US,TN_Madison_County,97491
North America,US,TN_Marion_County,28406
North America,US,TN_Marshall_County,33020
North America,US,TN_Maury_County,92237
North America,US,TN_McMinn_County,52931
North America,US,TN_McNairy_County,26001
North America,US,AL_Chilton_County,44120
North America,US,TN_Meigs_County,12042
North America,US,TN_Monroe_County,46035
North America,US,TN_Montgomery_County,199771
North America,US,TN_Moore_County,6391
North America,US,TN_Morgan_County,21555
North America,US,TN_Lake_County,7451
North America,US,TN_Knox_County,461565
North America,US,AL_Choctaw_County,12925
North America,US,TN_Johnson_County,17603
North America,US,TN_Grainger_County,23106
North America,US,AL_Conecuh_County,12431
North America,US,TX_Dallas_County,2620154
North America,US,SD_Edmunds_County,3915
North America,US,TX_Midland_County,165318
North America,US,TX_Nacogdoches_County,65317
North America,US,TX_Newton_County,13908
North America,US,TX_Nolan_County,14854
North America,US,TX_Nueces_County,361235
North America,US,TX_Ochiltree_County,9996
North America,US,TX_Oldham_County,2104
North America,US,TX_Orange_County,84971
North America,US,TX_Palo_Pinto_County,28544
North America,US,TX_Motley_County,1226
North America,US,TX_Panola_County,23211
North America,US,TX_Navarro_County,48739
North America,US,WV_Clay_County,8693
North America,US,WV_Greenbrier_County,35208
North America,US,TX_Medina_County,50183
North America,US,TX_Lee_County,17109
North America,US,TX_Leon_County,17235
North America,US,TX_Liberty_County,83597
North America,US,TX_Limestone_County,23391
North America,US,TX_Lipscomb_County,3364
North America,US,TX_Parker_County,133501
North America,US,TX_Morris_County,12375
North America,US,TX_Moore_County,21604
North America,US,AK_Valdez-Cordova,9220
North America,US,TX_Hockley_County,22977
North America,US,AK_Yakutat,602
North America,US,TX_Hood_County,57973
North America,US,TX_Hopkins_County,36451
North America,US,TX_Houston_County,23089
North America,US,TX_Howard_County,35817
North America,US,TX_Hudspeth_County,4604
North America,US,TX_Hunt_County,94046
North America,US,TX_Hutchinson_County,21343
North America,US,TX_Irion_County,1512
North America,US,TX_Jack_County,8828
North America,US,TX_Jackson_County,14806
North America,US,AL_Autauga_County,55390
North America,US,TX_Lampasas_County,20861
North America,US,TX_Lavaca_County,20028
North America,US,WV_Hampshire_County,23386
North America,US,TX_Milam_County,24939
North America,US,TX_Mills_County,4917
North America,US,TX_Mitchell_County,8215
North America,US,TX_Montague_County,19399
North America,US,TX_Montgomery_County,571615
North America,US,TX_Live_Oak_County,12146
North America,US,TX_Hidalgo_County,856249
North America,US,TX_Llano_County,21167
North America,US,TX_Lubbock_County,305413
North America,US,VA_Richmond,227230
North America,US,VA_Richmond_County,8889
North America,US,VA_Roanoke,98986
North America,US,AK_Juneau,32098
North America,US,VA_Roanoke_County,93939
North America,US,VA_Rockbridge_County,22668
North America,US,VA_Rockingham_County,80397
North America,US,WV_Berkeley_County,115073
North America,US,VA_Russell_County,27046
North America,US,VA_Rappahannock_County,7393
North America,US,VA_Petersburg,31137
North America,US,AK_Kenai_Peninsula_Borough,58558
North America,US,VA_Page_County,23784
North America,US,VA_Lynchburg,80523
North America,US,VA_Madison_County,13212
North America,US,VA_Manassas,41141
North America,US,VA_Manassas_Park,17149
North America,US,AK_Ketchikan_Gateway,13834
North America,US,VA_Martinsville,12823
North America,US,VA_Mathews_County,8709
North America,US,VA_Patrick_County,17713
North America,US,VA_Radford,17484
North America,US,VA_Pulaski_County,34225
North America,US,VA_Prince_William_County,463069
North America,US,TX_Menard_County,2110
North America,US,TX_Lynn_County,5832
North America,US,TX_Marion_County,10057
North America,US,AK_Wrangell,2521
North America,US,TX_Martin_County,5531
North America,US,TX_Mason_County,4179
North America,US,TX_Matagorda_County,36805
North America,US,TX_Maverick_County,58111
North America,US,TX_McCulloch_County,7941
North America,US,TX_McLennan_County,251631
North America,US,TX_McMullen_County,765
North America,US,TX_Madison_County,14251
North America,US,UT_Morgan_County,11829
North America,US,UT_Piute_County,1407
North America,US,UT_Rich_County,2395
North America,US,VA_Pittsylvania_County,61309
North America,US,VA_Poquoson,12039
North America,US,VA_Portsmouth,94838
North America,US,VA_Powhatan_County,28716
North America,US,VA_Prince_Edward_County,22678
North America,US,VA_Prince_George_County,38006
North America,US,TX_Loving_County,133
North America,US,VA_Mecklenburg_County,30693
North America,US,TX_Henderson_County,80954
North America,US,TX_Hays_County,214726
North America,US,UT_Beaver_County,6421
North America,US,UT_Box_Elder_County,53977
North America,US,UT_Cache_County,124236
North America,US,UT_Carbon_County,20131
North America,US,AK_Northwest_Arctic,7795
North America,US,UT_Daggett_County,1013
North America,US,UT_Davis_County,346658
North America,US,UT_Duchesne_County,19868
North America,US,UT_Emery_County,10006
North America,US,TX_Zavala_County,11957
North America,US,UT_Garfield_County,5025
North America,US,UT_Iron_County,50761
North America,US,UT_Juab_County,11293
North America,US,UT_Kane_County,7520
North America,US,UT_Millard_County,12821
North America,US,TX_Wood_County,44263
North America,US,TX_Wise_County,65848
North America,US,TX_Winkler_County,7605
North America,US,WV_Doddridge_County,8518
North America,US,TX_Tyler_County,21517
North America,US,UT_Grand_County,9589
North America,US,TX_Zapata_County,14254
North America,US,TX_Young_County,17922
North America,US,TX_Yoakum_County,8557
North America,US,SD_Fall_River_County,6698
North America,US,TX_Randall_County,134015
North America,US,TX_Reagan_County,3712
North America,US,TX_Real_County,3417
North America,US,TX_Red_River_County,12164
North America,US,TX_Reeves_County,15166
North America,US,WV_Fayette_County,43607
North America,US,TX_Refugio_County,7180
North America,US,TX_Robertson_County,17153
North America,US,TX_Rockwall_County,96824
North America,US,TX_Runnels_County,10282
North America,US,AK_Skagway_Municipality,1167
North America,US,TX_Rusk_County,54213
North America,US,TX_Sabine_County,10417
North America,US,TX_San_Augustine_County,8302
North America,US,TX_San_Jacinto_County,28231
North America,US,TX_San_Patricio_County,67210
North America,US,TX_Roberts_County,941
North America,US,TX_Pecos_County,15634
North America,US,TX_Travis_County,1227585
North America,US,AK_Prince_of_Wales-Hyder,6444
North America,US,TX_Upshur_County,41069
North America,US,TX_Hemphill_County,3929
North America,US,TX_Upton_County,3658
North America,US,TX_Val_Verde_County,49028
North America,US,TX_Kaufman_County,122628
North America,US,TX_Kendall_County,43969
North America,US,TX_Kenedy_County,427
North America,US,TX_Kent_County,759
North America,US,TX_Kerr_County,51892
North America,US,TX_Kimble_County,4385
North America,US,TX_King_County,289
North America,US,TX_Kinney_County,3711
North America,US,TX_Kleberg_County,30752
North America,US,TX_Karnes_County,15556
North America,US,TX_Knox_County,3674
North America,US,TX_Lamar_County,49568
North America,US,TX_Lamb_County,13165
North America,US,TX_Jefferson_County,256041
North America,US,WV_Hancock_County,29383
North America,US,TX_Jeff_Davis_County,2260
North America,US,TX_Jasper_County,35549
North America,US,TX_Harrison_County,66468
North America,US,TX_Hartley_County,5716
North America,US,TX_Haskell_County,5699
North America,US,TX_La_Salle_County,7530
North America,US,TX_Jones_County,19827
North America,US,AK_Yukon-Koyukuk,5409
North America,US,TX_Johnson_County,167012
North America,US,TX_Van_Zandt_County,55163
North America,US,TX_Victoria_County,92045
North America,US,TX_Walker_County,72816
North America,US,TX_Waller_County,51717
North America,US,TX_Trinity_County,14677
North America,US,TX_Ward_County,11383
North America,US,TX_Webb_County,273691
North America,US,TX_Wharton_County,41837
North America,US,TX_Wheeler_County,5300
North America,US,TX_Wichita_County,131689
North America,US,TX_Wilbarger_County,12683
North America,US,AK_Petersburg,3264
North America,US,TX_Willacy_County,21508
North America,US,TX_Williamson_County,546251
North America,US,TX_Wilson_County,49211
North America,US,TX_Washington_County,34861
North America,US,TX_Parmer_County,9710
North America,US,WV_Grant_County,11627
North America,US,AK_Southeast_Fairbanks,6892
North America,US,TX_Jim_Hogg_County,5212
North America,US,TX_Jim_Wells_County,40920
North America,US,TX_Uvalde_County,27043
North America,US,VA_Middlesex_County,10625
North America,US,TX_Hill_County,35703
North America,US,VA_Montgomery_County,98142
North America,US,VA_King_George_County,26337
North America,US,VA_King_William_County,16684
North America,US,VA_Lancaster_County,10725
North America,US,WV_Braxton_County,14217
North America,US,VA_Lee_County,23900
North America,US,VA_Hopewell,22505
North America,US,VA_Loudoun_County,397049
North America,US,VA_Gloucester_County,37295
North America,US,AK_Kusilvak,8236
North America,US,VA_King_and_Queen_County,6999
North America,US,VA_Culpeper_County,51235
North America,US,VA_Danville,41044
North America,US,AK_Lake_and_Peninsula,1612
North America,US,VA_Dickenson_County,14722
North America,US,VA_Dinwiddie_County,28630
North America,US,VA_Emporia,5467
North America,US,VA_Essex_County,10969
North America,US,VA_Fairfax,23435
North America,US,VA_Giles_County,16754
North America,US,VA_Fairfax_County,1148728
North America,US,VA_Cumberland_County,9828
North America,US,VA_James_City_County,75274
North America,US,AK_Kodiak_Island,13512
North America,US,VA_Isle_of_Wight_County,36571
North America,US,VA_Albemarle_County,107768
North America,US,VA_Alexandria,159215
North America,US,VA_Alleghany_County,15128
North America,US,AK_Nome,10025
North America,US,VA_Amelia_County,12980
North America,US,WV_Calhoun_County,7310
North America,US,UT_Washington_County,165929
North America,US,VA_Colonial_Heights,17424
North America,US,VA_Covington,5576
North America,US,VA_Craig_County,5062
North America,US,VA_Grayson_County,15697
North America,US,VA_Greene_County,19593
North America,US,VA_Greensville_County,11569
North America,US,VA_Halifax_County,34575
North America,US,VA_Hampton,134725
North America,US,VA_Hanover_County,105674
North America,US,VA_Harrisonburg,53644
North America,US,VA_Henrico_County,327559
North America,US,VA_Henry_County,51346
North America,US,VA_Goochland_County,22703
North America,US,VA_Highland_County,2217
North America,US,VA_Fauquier_County,69547
North America,US,VA_Floyd_County,15758
North America,US,VA_Fluvanna_County,26480
North America,US,VA_Franklin,8145
North America,US,SD_McPherson_County,2401
North America,US,SD_Meade_County,27941
North America,US,SD_Mellette_County,2063
North America,US,SD_Hanson_County,3409
North America,US,SD_Hand_County,3275
North America,US,SD_Hamlin_County,5998
North America,US,SD_Haakon_County,1921
North America,US,AL_Coosa_County,10724
North America,US,SD_Campbell_County,1372
North America,US,SD_Charles_Mix_County,9404
North America,US,SD_Clark_County,3679
North America,US,WV_Mercer_County,59869
North America,US,SD_Clay_County,14032
North America,US,SD_Codington_County,28125
North America,US,SD_Corson_County,4195
North America,US,SD_Custer_County,8763
North America,US,SD_Miner_County,2200
North America,US,SD_Davison_County,19870
North America,US,SD_Deuel_County,4311
North America,US,SD_Dewey_County,5857
North America,US,VA_Salem,25373
North America,US,SD_McCook_County,5561
North America,US,VA_Accomack_County,32685
North America,US,SD_Marshall_County,4945
North America,US,SD_Lincoln_County,56681
North America,US,VA_Franklin_County,56315
North America,US,VA_Frederick_County,86456
North America,US,VA_Fredericksburg,28498
North America,US,WV_Brooke_County,22373
North America,US,VA_Galax,6484
North America,US,VA_Falls_Church,14245
North America,US,MT_Cascade_County,81633
North America,US,TX_Harris_County,4657972
North America,US,TX_Hardeman_County,3959
North America,US,SD_Harding_County,1244
North America,US,SD_Hughes_County,17670
North America,US,SD_Hutchinson_County,7349
North America,US,WV_McDowell_County,18505
North America,US,SD_Hyde_County,1297
North America,US,SD_Jackson_County,3269
North America,US,SD_Jerauld_County,2024
North America,US,SD_Jones_County,922
North America,US,SD_Kingsbury_County,4929
North America,US,AL_Colbert_County,54695
North America,US,SD_Lake_County,12795
North America,US,SD_Lawrence_County,25677
North America,US,SD_Lyman_County,3876
North America,US,UT_Weber_County,251576
North America,US,SD_Douglas_County,2927
North America,US,VA_New_Kent_County,21638
North America,US,WA_Benton_County,198200
North America,US,WA_Chelan_County,76298
North America,US,AK_Fairbanks_North_Star,99675
North America,US,WI_Wood_County,73038
North America,US,WA_Clallam_County,75637
North America,US,WA_Clark_County,474381
North America,US,WA_Columbia_County,4002
North America,US,VT_Windsor_County,55224
North America,US,VA_Lunenburg_County,12333
North America,US,UT_Wayne_County,2702
North America,US,VT_Caledonia_County,30141
North America,US,VA_Southampton_County,17841
North America,US,VA_Spotsylvania_County,132739
North America,US,VA_Stafford_County,146792
North America,US,VA_Staunton,24325
North America,US,VA_Suffolk,90108
North America,US,VA_Surry_County,6503
North America,US,AK_Hoonah-Angoon,2139
North America,US,VA_Sussex_County,11379
North America,US,VA_Tazewell_County,41303
North America,US,VT_Addison_County,36900
North America,US,WA_Adams_County,19651
North America,US,VT_Windham_County,42851
North America,US,AK_Haines,2524
North America,US,VA_Newport_News,179447
North America,US,VA_Norfolk,244543
