Continent,Country,Province,pop2016
North America,US,MO_Nodaway_County,22092.0
North America,US,VA_James_City_County,76523.0
North America,US,IL_Wabash_County,11520.0
North America,US,IA_Howard_County,9158.0
North America,US,MO_Clark_County,6797.0
North America,US,MT_Yellowstone_County,161300.0
North America,US,MI_Eaton_County,110268.0
North America,US,SD_Minnehaha_County,193134.0
North America,US,ND_Ramsey_County,11519.0
North America,US,OK_Tulsa_County,651552.0
North America,US,WY_Weston_County,6927.0
North America,US,GA_Cook_County,17270.0
North America,US,AR_Searcy_County,7881.0
North America,US,IA_Harrison_County,14049.0
North America,US,ND_Renville_County,2327.0
North America,US,CO_Lake_County,8127.0
North America,US,WY_Fremont_County,39261.0
North America,US,TN_Tipton_County,61599.0
North America,US,IA_Hancock_County,10630.0
North America,US,TX_Frio_County,20306.0
North America,US,AL_Lauderdale_County,92729.0
North America,US,TX_Robertson_County,17074.0
North America,US,MS_Copiah_County,28065.0
North America,US,MO_Clinton_County,20387.0
North America,US,GA_Hancock_County,8457.0
North America,US,IL_Winnebago_County,282572.0
North America,US,IN_Whitley_County,33964.0
North America,US,ND_Wells_County,3834.0
North America,US,MT_Stillwater_County,9642.0
North America,US,MI_Houghton_County,35684.0
North America,US,IN_Wells_County,28296.0
North America,US,OH_Adams_County,27698.0
North America,US,TX_Runnels_County,10264.0
North America,US,AR_Van_Buren_County,16545.0
North America,US,SD_McCook_County,5586.0
North America,US,OK_Pushmataha_County,11096.0
North America,US,IN_Adams_County,35777.0
North America,US,IN_Washington_County,28036.0
North America,US,OH_Ashland_County,53484.0
North America,US,TX_Victoria_County,92084.0
North America,US,GA_Stewart_County,6621.0
North America,US,SC_Newberry_County,38440.0
North America,US,MT_Sheridan_County,3309.0
North America,US,MI_Ingham_County,292406.0
North America,US,CO_Jefferson_County,582881.0
North America,US,IN_Warren_County,8265.0
North America,US,WV_Ohio_County,41411.0
North America,US,TX_Foard_County,1155.0
North America,US,OK_Pontotoc_County,38284.0
North America,US,MO_Pemiscot_County,15805.0
North America,US,IA_Adams_County,3602.0
North America,US,IA_Boone_County,26234.0
North America,US,SC_Marion_County,30657.0
North America,US,TX_Franklin_County,10725.0
North America,US,AK_Prince_of_Wales-Hyder_Census_Area,6203.0
North America,US,WI_Iron_County,5687.0
North America,US,OK_Sequoyah_County,41569.0
North America,US,IA_Benton_County,25645.0
North America,US,ND_Steele_County,1890.0
North America,US,MN_McLeod_County,35893.0
North America,US,WV_Monroe_County,13275.0
North America,US,TX_Collingsworth_County,2920.0
North America,US,VA_Westmoreland_County,18015.0
North America,US,IL_Will_County,690743.0
North America,US,IA_Appanoose_County,12426.0
North America,US,ND_Towner_County,2189.0
North America,US,VT_Lamoille_County,25362.0
North America,US,AR_Stone_County,12506.0
North America,US,MT_Teton_County,6147.0
North America,US,MI_Gratiot_County,40711.0
North America,US,OK_Rogers_County,92459.0
North America,US,ND_Walsh_County,10641.0
North America,US,SD_Marshall_County,4935.0
North America,US,GA_Dade_County,16116.0
North America,US,MI_Midland_County,83156.0
North America,US,MO_Polk_County,32149.0
North America,US,MO_Daviess_County,8278.0
North America,US,IA_Fayette_County,19650.0
North America,US,TX_Scurry_County,16703.0
North America,US,CA_Santa_Cruz_County,273213.0
North America,US,WV_Mercer_County,58758.0
North America,US,MI_Alger_County,9108.0
North America,US,IN_Wayne_County,65884.0
North America,US,OH_Franklin_County,1316756.0
North America,US,MT_Deer_Lodge_County,9140.0
North America,US,TX_Hood_County,61643.0
North America,US,MS_Amite_County,12297.0
North America,US,IN_Owen_County,20799.0
North America,US,GA_McDuffie_County,21312.0
North America,US,SD_Butte_County,10429.0
North America,US,OH_Gallia_County,29898.0
North America,US,WV_Ritchie_County,9554.0
North America,US,IL_Massac_County,13772.0
North America,US,VT_Essex_County,6163.0
North America,US,WA_Kittitas_County,47935.0
North America,US,TN_Smith_County,20157.0
North America,US,TX_Crosby_County,5737.0
North America,US,OK_Grant_County,4333.0
North America,US,GA_Macon_County,12947.0
North America,US,IN_Ohio_County,5875.0
North America,US,TX_Brazos_County,229211.0
North America,US,IL_Marshall_County,11438.0
North America,US,IN_White_County,24102.0
North America,US,OK_Harmon_County,2653.0
North America,US,SC_Union_County,27316.0
North America,US,IA_Audubon_County,5496.0
North America,US,OK_Haskell_County,12627.0
North America,US,TX_Houston_County,22968.0
North America,US,CA_Santa_Barbara_County,446499.0
North America,US,VA_Lancaster_County,10603.0
North America,US,OH_Darke_County,51113.0
North America,US,GA_Lowndes_County,117406.0
North America,US,MA_Worcester_County,830622.0
North America,US,IA_Allamakee_County,13687.0
North America,US,CA_Nevada_County,99755.0
North America,US,VA_Southampton_County,17631.0
North America,US,IL_Madison_County,262966.0
North America,US,MT_Fergus_County,11050.0
North America,US,SD_Charles_Mix_County,9292.0
North America,US,OH_Delaware_County,209177.0
North America,US,IA_Adair_County,7152.0
North America,US,AL_Fayette_County,16302.0
North America,US,WY_Johnson_County,8445.0
North America,US,VA_Franklin_city,7967.0
North America,US,OH_Fairfield_County,157574.0
North America,US,MS_Stone_County,18336.0
North America,US,MO_Reynolds_County,6270.0
North America,US,OH_Greene_County,168937.0
North America,US,MI_Alpena_County,28405.0
North America,US,MI_Keweenaw_County,2116.0
North America,US,TX_Wilson_County,51070.0
North America,US,CA_Solano_County,447643.0
North America,US,IN_Marshall_County,46258.0
North America,US,VA_Shenandoah_County,43616.0
North America,US,SD_Brookings_County,35077.0
North America,US,OH_Hocking_County,28264.0
North America,US,TX_Shelby_County,25274.0
North America,US,MO_Boone_County,180463.0
North America,US,MN_Morrison_County,33386.0
North America,US,IN_Madison_County,129569.0
North America,US,MT_Carbon_County,10725.0
North America,US,IL_Montgomery_County,28414.0
North America,US,MI_Kalkaska_County,18038.0
North America,US,OH_Huron_County,58266.0
North America,US,GA_Miller_County,5718.0
North America,US,GA_Pulaski_County,11137.0
North America,US,IN_LaPorte_County,109888.0
North America,US,OH_Jefferson_County,65325.0
North America,US,MI_Benzie_County,17766.0
North America,US,IN_LaGrange_County,39614.0
North America,US,IL_Moultrie_County,14501.0
North America,US,OK_Delaware_County,43009.0
North America,US,OH_Lake_County,230149.0
North America,US,WV_Summers_County,12573.0
North America,US,MI_Barry_County,61550.0
North America,US,VA_Amelia_County,13145.0
North America,US,TX_Henderson_County,82737.0
North America,US,OK_Ellis_County,3859.0
North America,US,MT_Daniels_County,1690.0
North America,US,TX_Hill_County,36649.0
North America,US,CA_Sierra_County,3005.0
North America,US,IN_Newton_County,13984.0
North America,US,OH_Hamilton_County,817473.0
North America,US,CA_Monterey_County,434061.0
North America,US,IL_Mercer_County,15437.0
North America,US,SD_Brule_County,5297.0
North America,US,GA_Quitman_County,2299.0
North America,US,IN_Montgomery_County,38338.0
North America,US,OH_Hardin_County,31365.0
North America,US,SC_York_County,280979.0
North America,US,MI_Arenac_County,14883.0
North America,US,UT_Wayne_County,2711.0
North America,US,OK_Garvin_County,27711.0
North America,US,CO_Fremont_County,47839.0
North America,US,MT_Chouteau_County,5635.0
North America,US,GA_Marion_County,8359.0
North America,US,MO_St._Charles_County,402022.0
North America,US,IN_Miami_County,35516.0
North America,US,OH_Henry_County,27006.0
North America,US,MS_Adams_County,30693.0
North America,US,MS_Tallahatchie_County,13809.0
North America,US,AL_Escambia_County,36633.0
North America,US,OH_Crawford_County,41494.0
North America,US,VA_Montgomery_County,98535.0
North America,US,AL_Greene_County,8111.0
North America,US,TX_Jack_County,8935.0
North America,US,OH_Lucas_County,428348.0
North America,US,WI_Pierce_County,42754.0
North America,US,CA_San_Bernardino_County,2180085.0
North America,US,GA_Rockdale_County,90896.0
North America,US,IA_Clinton_County,46429.0
North America,US,MO_Putnam_County,4696.0
North America,US,WI_Green_Lake_County,18913.0
North America,US,OH_Mahoning_County,228683.0
North America,US,MT_Jefferson_County,12221.0
North America,US,MA_Franklin_County,70180.0
North America,US,IL_Lee_County,34096.0
North America,US,IA_Clay_County,16016.0
North America,US,CA_Placer_County,398329.0
North America,US,OK_Kingfisher_County,15765.0
North America,US,MS_Calhoun_County,14361.0
North America,US,SD_Hamlin_County,6164.0
North America,US,GA_Lanier_County,10423.0
North America,US,SC_Spartanburg_County,319785.0
North America,US,OH_Medina_County,179746.0
North America,US,MO_Dent_County,15573.0
North America,US,MI_Lenawee_County,98451.0
North America,US,VA_Stafford_County,152882.0
North America,US,IA_Dallas_County,93453.0
North America,US,IA_Chickasaw_County,11933.0
North America,US,OK_Marshall_County,16931.0
North America,US,MA_Dukes_County,17332.0
North America,US,OH_Jackson_County,32413.0
North America,US,IL_Knox_County,49699.0
North America,US,GA_Jenkins_County,8676.0
North America,US,IA_Dubuque_County,97311.0
North America,US,OH_Knox_County,62322.0
North America,US,CA_Sacramento_County,1552058.0
North America,US,OK_Murray_County,14073.0
North America,US,AL_Hale_County,14651.0
North America,US,MT_Liberty_County,2337.0
North America,US,MA_Berkshire_County,124944.0
North America,US,IA_Des_Moines_County,38967.0
North America,US,SD_Hanson_County,3453.0
North America,US,OH_Lawrence_County,59463.0
North America,US,WV_Preston_County,33432.0
North America,US,GA_Jones_County,28735.0
North America,US,TX_San_Jacinto_County,28859.0
North America,US,WA_Whatcom_County,229247.0
North America,US,IL_LaSalle_County,108669.0
North America,US,MI_Luce_County,6229.0
North America,US,IA_Decatur_County,7870.0
North America,US,OH_Logan_County,45672.0
North America,US,MT_Lake_County,30458.0
North America,US,CO_Gunnison_County,17462.0
North America,US,TX_Coryell_County,75951.0
North America,US,GA_Colquitt_County,45600.0
North America,US,TX_Washington_County,35882.0
North America,US,TX_Hutchinson_County,20938.0
North America,US,IA_Buena_Vista_County,19620.0
North America,US,WI_Menominee_County,4556.0
North America,US,WV_Raleigh_County,73361.0
North America,US,CA_San_Luis_Obispo_County,283111.0
North America,US,SD_Faulk_County,2299.0
North America,US,VA_Lee_County,23423.0
North America,US,MO_Randolph_County,24748.0
North America,US,TX_Crane_County,4797.0
North America,US,OH_Clermont_County,206428.0
North America,US,OK_Jackson_County,24530.0
North America,US,SD_Clay_County,14070.0
North America,US,IA_Bremer_County,25062.0
North America,US,GA_Randolph_County,6778.0
North America,US,MS_Benton_County,8259.0
North America,US,GA_Lincoln_County,7921.0
North America,US,IL_Macon_County,104009.0
North America,US,OH_Columbiana_County,101883.0
North America,US,MI_Lapeer_County,87607.0
North America,US,MT_Gallatin_County,114434.0
North America,US,MA_Plymouth_County,521202.0
North America,US,WV_Jackson_County,28576.0
North America,US,CO_Gilpin_County,6243.0
North America,US,IA_Black_Hawk_County,131228.0
North America,US,MA_Nantucket_County,11399.0
North America,US,IL_Logan_County,28618.0
North America,US,MT_Glacier_County,13753.0
North America,US,WI_Kewaunee_County,20434.0
North America,US,OH_Mercer_County,41172.0
North America,US,MT_Granite_County,3379.0
North America,US,CA_San_Francisco_County,881549.0
North America,US,SD_Gregory_County,4185.0
North America,US,TX_Val_Verde_County,49025.0
North America,US,MA_Hampshire_County,160830.0
North America,US,IA_Cerro_Gordo_County,42450.0
North America,US,TX_Bowie_County,93245.0
North America,US,OH_Belmont_County,67006.0
North America,US,MO_Butler_County,42478.0
North America,US,AL_Geneva_County,26271.0
North America,US,OK_Johnston_County,11085.0
North America,US,GA_Lee_County,29992.0
North America,US,IL_McHenry_County,307774.0
North America,US,DE_Sussex_County,234225.0
North America,US,IA_Cass_County,12836.0
North America,US,MN_Meeker_County,23222.0
North America,US,AL_Barbour_County,24686.0
North America,US,OH_Butler_County,383134.0
North America,US,WA_Stevens_County,45723.0
North America,US,TX_San_Saba_County,6055.0
North America,US,IA_Calhoun_County,9668.0
North America,US,TX_Hudspeth_County,4886.0
North America,US,OH_Champaign_County,38885.0
North America,US,TX_Martin_County,5771.0
North America,US,GA_Haralson_County,29792.0
North America,US,KS_Comanche_County,1700.0
North America,US,KY_Boone_County,133581.0
North America,US,NY_Queens_County,2253858.0
North America,US,AR_Columbia_County,23457.0
North America,US,WY_Natrona_County,79858.0
North America,US,MN_Mower_County,40062.0
North America,US,PA_Juniata_County,24763.0
North America,US,KY_Bath_County,12500.0
North America,US,NJ_Mercer_County,367430.0
North America,US,KY_Union_County,14381.0
North America,US,NE_Washington_County,20729.0
North America,US,WI_Rusk_County,14178.0
North America,US,NY_Richmond_County,476143.0
North America,US,LA_St._Mary_Parish,49348.0
North America,US,UT_Piute_County,1479.0
North America,US,TX_Rains_County,12514.0
North America,US,LA_Natchitoches_Parish,38158.0
North America,US,TN_Decatur_County,11663.0
North America,US,GA_Bartow_County,107738.0
North America,US,CA_Sonoma_County,494336.0
North America,US,AR_Poinsett_County,23528.0
North America,US,WV_Taylor_County,16695.0
North America,US,TX_Nacogdoches_County,65204.0
North America,US,TX_Montague_County,19818.0
North America,US,PA_Lancaster_County,545724.0
North America,US,TX_Bastrop_County,88723.0
North America,US,TN_Marion_County,28907.0
North America,US,UT_Morgan_County,12124.0
North America,US,NC_Moore_County,100880.0
North America,US,VT_Washington_County,58409.0
North America,US,TX_Brewster_County,9203.0
North America,US,TX_Collin_County,1034730.0
North America,US,KY_Bracken_County,8303.0
North America,US,NY_Orleans_County,40352.0
North America,US,TN_Dickson_County,53948.0
North America,US,MO_Laclede_County,35723.0
North America,US,WI_Waupaca_County,50990.0
North America,US,MS_Grenada_County,20758.0
North America,US,GA_Banks_County,19234.0
North America,US,NE_Webster_County,3487.0
North America,US,LA_St._Landry_Parish,82124.0
North America,US,KY_Boyd_County,46718.0
North America,US,NY_Otsego_County,59493.0
North America,US,IL_Calhoun_County,4739.0
North America,US,UT_Uintah_County,35734.0
North America,US,VA_Campbell_County,54885.0
North America,US,VA_Patrick_County,17608.0
North America,US,AL_Cherokee_County,26196.0
North America,US,KS_Wilson_County,8525.0
North America,US,PA_Indiana_County,84073.0
North America,US,MS_Pearl_River_County,55535.0
North America,US,TN_Cumberland_County,60520.0
North America,US,MN_Steele_County,36649.0
North America,US,MO_Newton_County,58236.0
North America,US,NV_Churchill_County,24909.0
North America,US,NJ_Hudson_County,672391.0
North America,US,TX_Colorado_County,21493.0
North America,US,GA_Berrien_County,19397.0
North America,US,TN_Putnam_County,80245.0
North America,US,VA_Spotsylvania_County,136215.0
North America,US,NY_Steuben_County,95379.0
North America,US,NE_Thayer_County,5003.0
North America,US,IL_Christian_County,32304.0
North America,US,MN_Blue_Earth_County,67653.0
North America,US,FL_Holmes_County,19617.0
North America,US,KS_Washington_County,5406.0
North America,US,AZ_Cochise_County,125922.0
North America,US,GA_Richmond_County,202518.0
North America,US,KY_Washington_County,12095.0
North America,US,IL_Cass_County,12147.0
North America,US,KY_Ballard_County,7888.0
North America,US,PA_Lawrence_County,85512.0
North America,US,SC_Dorchester_County,162809.0
North America,US,NY_St._Lawrence_County,107740.0
North America,US,GA_Taliaferro_County,1537.0
North America,US,WY_Sheridan_County,30485.0
North America,US,NE_Thurston_County,7224.0
North America,US,VA_Staunton_city,24932.0
North America,US,MS_Lauderdale_County,74125.0
North America,US,TN_Johnson_County,17788.0
North America,US,AK_Bethel_Census_Area,18386.0
North America,US,KY_Allen_County,21315.0
North America,US,AR_Pope_County,64072.0
North America,US,LA_Tangipahoa_Parish,134758.0
North America,US,MN_Carlton_County,35871.0
North America,US,NY_Schenectady_County,155299.0
North America,US,KS_Wyandotte_County,165429.0
North America,US,MO_Howell_County,40117.0
North America,US,TX_Mills_County,4873.0
North America,US,NY_Schuyler_County,17807.0
North America,US,NY_Ontario_County,109777.0
North America,US,VA_Surry_County,6422.0
North America,US,MO_Holt_County,4403.0
North America,US,MN_Chisago_County,56579.0
North America,US,TX_Potter_County,117415.0
North America,US,PA_Lackawanna_County,209674.0
North America,US,FL_Miami-Dade_County,2716940.0
North America,US,AL_St._Clair_County,89512.0
North America,US,MO_Henry_County,21824.0
North America,US,PA_McKean_County,40625.0
North America,US,NY_Lewis_County,26296.0
North America,US,KY_Greenup_County,35098.0
North America,US,WY_Park_County,29194.0
North America,US,GA_Webster_County,2607.0
North America,US,KY_Pendleton_County,14590.0
North America,US,MS_Lamar_County,63343.0
North America,US,CO_Boulder_County,326196.0
North America,US,LA_Sabine_Parish,23884.0
North America,US,GA_Taylor_County,8020.0
North America,US,IL_Adams_County,65435.0
North America,US,AL_Walker_County,63521.0
North America,US,NY_Madison_County,70941.0
North America,US,NV_Elko_County,52778.0
North America,US,KY_Grayson_County,26427.0
North America,US,TX_Coke_County,3387.0
North America,US,ID_Valley_County,11392.0
North America,US,VA_Dinwiddie_County,28544.0
North America,US,KY_Henderson_County,45210.0
North America,US,WI_Buffalo_County,13031.0
North America,US,VA_Powhatan_County,29652.0
North America,US,NY_Dutchess_County,294218.0
North America,US,FL_Baker_County,29210.0
North America,US,TX_Navarro_County,50113.0
North America,US,VA_Pulaski_County,34027.0
North America,US,NJ_Salem_County,62385.0
North America,US,AL_Bibb_County,22394.0
North America,US,WV_Gilmer_County,7823.0
North America,US,KY_Harrison_County,18886.0
North America,US,NY_Essex_County,36885.0
North America,US,KY_Simpson_County,18572.0
North America,US,TN_Giles_County,29464.0
North America,US,FL_Washington_County,25473.0
North America,US,CO_Rio_Blanco_County,6324.0
North America,US,LA_Red_River_Parish,8442.0
North America,US,AR_Nevada_County,8252.0
North America,US,KY_Hardin_County,110958.0
North America,US,TN_Franklin_County,42208.0
North America,US,VA_Chesterfield_County,352802.0
North America,US,PA_Luzerne_County,317417.0
North America,US,PA_Lebanon_County,141793.0
North America,US,NE_Wheeler_County,783.0
North America,US,KY_Franklin_County,50991.0
North America,US,NY_Oneida_County,228671.0
North America,US,MN_Cass_County,29779.0
North America,US,FL_Jackson_County,46414.0
North America,US,VA_Accomack_County,32316.0
North America,US,TX_Moore_County,20940.0
North America,US,GA_Baker_County,3038.0
North America,US,VA_Charlotte_County,11880.0
North America,US,DC_Washington,705749.0
North America,US,NJ_Monmouth_County,618795.0
North America,US,KY_Trigg_County,14651.0
North America,US,AR_Phillips_County,17782.0
North America,US,MS_Lafayette_County,54019.0
North America,US,IL_Brown_County,6578.0
North America,US,NE_York_County,13679.0
North America,US,LA_St._James_Parish,21096.0
North America,US,KY_Breckinridge_County,20477.0
North America,US,TX_San_Augustine_County,8237.0
North America,US,TN_Fayette_County,41133.0
North America,US,WY_Sublette_County,9831.0
North America,US,IL_Bond_County,16426.0
North America,US,AR_Craighead_County,110332.0
North America,US,WY_Big_Horn_County,11790.0
North America,US,TX_Motley_County,1200.0
North America,US,AR_Ouachita_County,23382.0
North America,US,SC_Darlington_County,66618.0
North America,US,GA_Atkinson_County,8165.0
North America,US,WV_Roane_County,13688.0
North America,US,NV_Clark_County,2266715.0
North America,US,NY_Montgomery_County,49221.0
North America,US,ID_Benewah_County,9298.0
North America,US,NJ_Ocean_County,607186.0
North America,US,TN_Pickett_County,5048.0
North America,US,KY_Taylor_County,25769.0
North America,US,AZ_Gila_County,54018.0
North America,US,KY_Gallatin_County,8869.0
North America,US,WV_Wyoming_County,20394.0
North America,US,NY_New_York_County,1628706.0
North America,US,LA_Ouachita_Parish,153279.0
North America,US,LA_St._Charles_Parish,53100.0
North America,US,CA_Sutter_County,96971.0
North America,US,KY_Grant_County,25069.0
North America,US,WA_Spokane_County,522798.0
North America,US,LA_Terrebonne_Parish,110461.0
North America,US,NJ_Essex_County,798975.0
North America,US,WV_Wayne_County,39402.0
North America,US,TX_McCulloch_County,7984.0
North America,US,PA_Lycoming_County,113299.0
North America,US,NE_Rock_County,1357.0
North America,US,TN_Carter_County,56391.0
North America,US,VA_Craig_County,5131.0
North America,US,CA_Shasta_County,180080.0
North America,US,PA_Crawford_County,84629.0
North America,US,KY_Larue_County,14398.0
North America,US,TX_Leon_County,17404.0
North America,US,IL_Edgar_County,17161.0
North America,US,KY_Edmonson_County,12150.0
North America,US,AZ_Pinal_County,462789.0
North America,US,NV_Eureka_County,2029.0
North America,US,MS_Covington_County,18636.0
North America,US,WA_Pacific_County,22471.0
North America,US,NY_Nassau_County,1356924.0
North America,US,NE_Otoe_County,16012.0
North America,US,ME_Cumberland_County,295003.0
North America,US,KY_Estill_County,14106.0
North America,US,AL_Monroe_County,20733.0
North America,US,NY_Monroe_County,741770.0
North America,US,ME_Androscoggin_County,108277.0
North America,US,NY_Kings_County,2559903.0
North America,US,NE_Sarpy_County,187196.0
North America,US,WV_Doddridge_County,8448.0
North America,US,KY_Knott_County,14806.0
North America,US,KS_Rice_County,9537.0
North America,US,GA_Putnam_County,22119.0
North America,US,LA_Lincoln_Parish,46742.0
North America,US,GA_Butts_County,24936.0
North America,US,CO_Chaffee_County,20356.0
North America,US,SC_Georgetown_County,62680.0
North America,US,TX_Red_River_County,12023.0
North America,US,PA_Dauphin_County,278299.0
North America,US,NJ_Atlantic_County,263670.0
North America,US,NY_Livingston_County,62914.0
North America,US,KY_Fleming_County,14581.0
North America,US,MS_Leflore_County,28183.0
North America,US,IL_Douglas_County,19465.0
North America,US,GA_Stephens_County,25925.0
North America,US,TN_Monroe_County,46545.0
North America,US,UT_Kane_County,7886.0
North America,US,FL_Nassau_County,88625.0
North America,US,TX_San_Patricio_County,66730.0
North America,US,NH_Strafford_County,130633.0
North America,US,VA_Virginia_Beach_City,449974.0
North America,US,AZ_Yavapai_County,235099.0
North America,US,KY_Lawrence_County,15317.0
North America,US,AR_Carroll_County,28380.0
North America,US,GA_Seminole_County,8090.0
North America,US,GA_Polk_County,42613.0
North America,US,TX_Cooke_County,41257.0
North America,US,NH_Merrimack_County,151391.0
North America,US,CO_Denver_County,727211.0
North America,US,WI_Wood_County,72999.0
North America,US,KY_Casey_County,16159.0
North America,US,GA_Carroll_County,119992.0
North America,US,NY_Oswego_County,117124.0
North America,US,AK_Valdez-Cordova_Census_Area,9202.0
North America,US,PA_Clarion_County,38438.0
North America,US,SC_Greenwood_County,70811.0
North America,US,UT_Weber_County,260213.0
North America,US,VA_Scott_County,21566.0
North America,US,KY_Leslie_County,9877.0
North America,US,CT_New_London_County,265206.0
North America,US,NY_Orange_County,384940.0
North America,US,IL_Effingham_County,34008.0
North America,US,KY_Clark_County,36263.0
North America,US,KY_Cumberland_County,6614.0
North America,US,NY_Niagara_County,209281.0
North America,US,NE_Seward_County,17284.0
North America,US,MN_Redwood_County,15170.0
North America,US,MO_Macon_County,15117.0
North America,US,MN_Becker_County,34423.0
North America,US,LA_Lafourche_Parish,97614.0
North America,US,WV_Clay_County,8508.0
North America,US,MN_Swift_County,9266.0
North America,US,TN_Chester_County,17297.0
North America,US,WV_Barbour_County,16441.0
North America,US,KY_Clinton_County,10218.0
North America,US,NY_Onondaga_County,460528.0
North America,US,UT_Millard_County,13188.0
North America,US,TN_Cannon_County,14678.0
North America,US,WI_Richland_County,17252.0
North America,US,NE_Nemaha_County,6972.0
North America,US,ME_Hancock_County,54987.0
North America,US,MO_Knox_County,3959.0
North America,US,TX_Lavaca_County,20154.0
North America,US,PA_Clinton_County,38632.0
North America,US,NV_Humboldt_County,16831.0
North America,US,AZ_Navajo_County,110924.0
North America,US,LA_West_Feliciana_Parish,15568.0
North America,US,MN_Nicollet_County,34274.0
North America,US,GA_Sumter_County,29524.0
North America,US,AZ_Greenlee_County,9498.0
North America,US,NJ_Cape_May_County,92039.0
North America,US,KY_Jefferson_County,766757.0
North America,US,WA_Garfield_County,2225.0
North America,US,PA_Franklin_County,155027.0
North America,US,IL_Coles_County,50621.0
North America,US,NY_Wayne_County,89918.0
North America,US,TX_Lubbock_County,310569.0
North America,US,TN_Coffee_County,56520.0
North America,US,MS_Leake_County,22786.0
North America,US,RI_Washington_County,125577.0
North America,US,TX_Reagan_County,3849.0
North America,US,VA_Fairfax_County,1147532.0
North America,US,MO_Johnson_County,54062.0
North America,US,KS_Smith_County,3583.0
North America,US,NE_Sheridan_County,5246.0
North America,US,WI_Vernon_County,30822.0
North America,US,WI_Vilas_County,22195.0
North America,US,MS_Tishomingo_County,19383.0
North America,US,DE_New_Castle_County,558753.0
North America,US,SC_Fairfield_County,22347.0
North America,US,NY_Sullivan_County,75432.0
North America,US,AR_Pulaski_County,391911.0
North America,US,MS_George_County,24500.0
North America,US,KY_Webster_County,12942.0
North America,US,PA_Greene_County,36233.0
North America,US,KS_Trego_County,2803.0
North America,US,IL_Clay_County,13184.0
North America,US,LA_Madison_Parish,10951.0
North America,US,NY_Tompkins_County,102180.0
North America,US,TX_Midland_County,176832.0
North America,US,KS_Sumner_County,22836.0
North America,US,AR_Cleburne_County,24919.0
North America,US,TN_Maury_County,96387.0
North America,US,NE_Sioux_County,1166.0
North America,US,LA_Vermilion_Parish,59511.0
North America,US,GA_Rabun_County,17137.0
North America,US,GA_Bleckley_County,12873.0
North America,US,VA_Colonial_Heights_city,17370.0
North America,US,NY_Warren_County,63944.0
North America,US,KS_Stanton_County,2006.0
North America,US,LA_Washington_Parish,46194.0
North America,US,WV_Tyler_County,8591.0
North America,US,NV_Douglas_County,48905.0
North America,US,MN_Benton_County,40889.0
North America,US,TN_Roane_County,53382.0
North America,US,NJ_Burlington_County,445349.0
North America,US,NY_Greene_County,47188.0
North America,US,KS_Russell_County,6856.0
North America,US,WI_Bayfield_County,15036.0
North America,US,MO_Jefferson_County,225081.0
North America,US,PA_Elk_County,29910.0
North America,US,GA_Bulloch_County,79608.0
North America,US,IL_DeKalb_County,104897.0
North America,US,TX_Comanche_County,13635.0
North America,US,TX_Limestone_County,23437.0
North America,US,TX_Brazoria_County,374264.0
North America,US,AK_Yukon-Koyukuk_Census_Area,5230.0
North America,US,VA_Smyth_County,30104.0
North America,US,NY_Herkimer_County,61319.0
North America,US,FL_Highlands_County,106221.0
North America,US,AR_Clark_County,22320.0
North America,US,KS_Rooks_County,4920.0
North America,US,KS_Scott_County,4823.0
North America,US,CT_Windham_County,116782.0
North America,US,TN_Clay_County,7615.0
North America,US,MS_Forrest_County,74897.0
North America,US,TX_Live_Oak_County,12207.0
North America,US,PA_Lehigh_County,369318.0
North America,US,VA_Martinsville_city,12554.0
North America,US,MO_Jackson_County_(including_other_portions_of_Kansas_City),703011.0
North America,US,AL_Wilcox_County,10373.0
North America,US,CA_Siskiyou_County,43539.0
North America,US,TX_Archer_County,8553.0
North America,US,KS_Sheridan_County,2521.0
North America,US,CO_Routt_County,25638.0
North America,US,VA_Portsmouth_City,94398.0
North America,US,NY_Wyoming_County,39859.0
North America,US,KS_Seward_County,21428.0
North America,US,NC_Alamance_County,169509.0
North America,US,AZ_Maricopa_County,4485414.0
North America,US,NE_Scotts_Bluff_County,35618.0
North America,US,PA_Fayette_County,129274.0
North America,US,NY_Fulton_County,53383.0
North America,US,LA_West_Baton_Rouge_Parish,26465.0
North America,US,IL_Crawford_County,18667.0
North America,US,KY_Johnson_County,22188.0
North America,US,GA_Brooks_County,15457.0
North America,US,TN_Bradley_County,108110.0
North America,US,NE_Wayne_County,9385.0
North America,US,NY_Cortland_County,47581.0
North America,US,MN_Martin_County,19683.0
North America,US,VT_Windham_County,42222.0
North America,US,TX_Castro_County,7530.0
North America,US,HI_Hawaii_County,201513.0
North America,US,TX_Presidio_County,6704.0
North America,US,NY_Erie_County,918702.0
North America,US,GA_Troup_County,69922.0
North America,US,MN_Le_Sueur_County,28887.0
North America,US,KY_Floyd_County,35589.0
North America,US,PA_Chester_County,524989.0
North America,US,GA_Whitfield_County,104628.0
North America,US,SC_Berkeley_County,227907.0
North America,US,TN_Lewis_County,12268.0
North America,US,NE_Pierce_County,7148.0
North America,US,KY_Whitley_County,36264.0
North America,US,NM_McKinley_County,71367.0
North America,US,NY_Franklin_County,50022.0
North America,US,KY_Fayette_County,323152.0
North America,US,FL_Charlotte_County,188910.0
North America,US,UT_San_Juan_County,15308.0
North America,US,FL_Gilchrist_County,18582.0
North America,US,KY_Fulton_County,5969.0
North America,US,AR_Jackson_County,16719.0
North America,US,VA_Norfolk_City,242742.0
