continent,country,province,date,day_since100,case_cnt,death_cnt,new_hospitalization,total_hospitalization,new_icu,total_icu,new_recovered,total_recovered
North America,US,Minnesota,2020-03-14,-6,21,0,,,,,,
North America,US,Minnesota,2020-03-15,-5,35,0,,,,,,
North America,US,Minnesota,2020-03-16,-4,54,0,,,,,,
North America,US,Minnesota,2020-03-17,-3,60,0,,,,,,
North America,US,Minnesota,2020-03-18,-2,77,0,,,,,,
North America,US,Minnesota,2020-03-19,-1,89,0,,,,,,
North America,US,Minnesota,2020-03-20,0,115,0,,,,,,
North America,US,Minnesota,2020-03-21,1,138,1,,,,,,
North America,US,Minnesota,2020-03-22,2,171,1,,,,,,
North America,US,Minnesota,2020-03-23,3,235,1,,,,,,
North America,US,Minnesota,2020-03-24,4,264,1,,,,,,
North America,US,Minnesota,2020-03-25,5,289,1,,,,,,
North America,US,Minnesota,2020-03-26,6,346,2,,,,,,
North America,US,Minnesota,2020-03-27,7,398,4,,,,,,
North America,US,Minnesota,2020-03-28,8,444,5,,,,,,
North America,US,Minnesota,2020-03-29,9,505,9,,,,,,
North America,US,Minnesota,2020-03-30,10,577,10,,,,,,
North America,US,Minnesota,2020-03-31,11,630,10,,,,,,
North America,US,Minnesota,2020-04-01,12,690,10,,,,,,
North America,US,Minnesota,2020-04-02,13,742,11,,,,,,
North America,US,Minnesota,2020-04-03,14,789,22,,,,,,
North America,US,Minnesota,2020-04-04,15,865,24,,,,,,
North America,US,Minnesota,2020-04-05,16,928,29,,,,,,
North America,US,Minnesota,2020-04-06,17,980,30,,,,,,
North America,US,Minnesota,2020-04-07,18,1064,34,,,,,,
North America,US,Minnesota,2020-04-08,19,1150,39,,,,,,
North America,US,Minnesota,2020-04-09,20,1240,50,,,,,,
North America,US,Minnesota,2020-04-10,21,1335,57,,,,,,
North America,US,Minnesota,2020-04-11,22,1427,64,,,,,,
North America,US,Minnesota,2020-04-12,23,1621,70,,,,,,
North America,US,Minnesota,2020-04-13,24,1650,70,,,,,,
North America,US,Minnesota,2020-04-14,25,1695,79,,,,,,
North America,US,Minnesota,2020-04-15,26,1813,87,,,,,,
North America,US,Minnesota,2020-04-16,27,1917,94,,,,,,
North America,US,Minnesota,2020-04-17,28,2071,111,,,,,,
North America,US,Minnesota,2020-04-18,29,2213,121,,,,,,
North America,US,Minnesota,2020-04-19,30,2356,134,,,,,,
North America,US,Minnesota,2020-04-20,31,2470,143,,,,,,
North America,US,Minnesota,2020-04-21,32,2567,160,,,,,,
North America,US,Minnesota,2020-04-22,33,2721,179,,,,,,
North America,US,Minnesota,2020-04-23,34,2943,200,,,,,,
North America,US,Minnesota,2020-04-24,35,3185,221,,,,,,
North America,US,Minnesota,2020-04-25,36,3446,244,,,,,,
North America,US,Minnesota,2020-04-26,37,3602,272,,,,,,
North America,US,Minnesota,2020-04-27,38,3816,286,,,,,,
North America,US,Minnesota,2020-04-28,39,4181,301,,,,,,
North America,US,Minnesota,2020-04-29,40,4644,319,,,,,,
North America,US,Mississippi,2020-03-11,-10,1,0,,,,,,
North America,US,Mississippi,2020-03-12,-9,1,0,,,,,,
North America,US,Mississippi,2020-03-13,-8,6,0,,,,,,
North America,US,Mississippi,2020-03-14,-7,6,0,,,,,,
North America,US,Mississippi,2020-03-15,-6,10,0,,,,,,
North America,US,Mississippi,2020-03-16,-5,12,0,,,,,,
North America,US,Mississippi,2020-03-17,-4,21,0,,,,,,
North America,US,Mississippi,2020-03-18,-3,34,0,,,,,,
North America,US,Mississippi,2020-03-19,-2,50,1,,,,,,
North America,US,Mississippi,2020-03-20,-1,80,1,,,,,,
North America,US,Mississippi,2020-03-21,0,140,1,,,,,,
North America,US,Mississippi,2020-03-22,1,207,1,,,,,,
North America,US,Mississippi,2020-03-23,2,249,1,,,,,,
North America,US,Mississippi,2020-03-24,3,320,1,,,,,,
North America,US,Mississippi,2020-03-25,4,377,5,,,,,,
North America,US,Mississippi,2020-03-26,5,487,6,,,,,,
North America,US,Mississippi,2020-03-27,6,582,8,,,,,,
North America,US,Mississippi,2020-03-28,7,669,13,,,,,,
North America,US,Mississippi,2020-03-29,8,759,14,,,,,,
North America,US,Mississippi,2020-03-30,9,848,16,,,,,,
North America,US,Mississippi,2020-03-31,10,941,20,,,,,,
North America,US,Mississippi,2020-04-01,11,1077,22,,,,,,
North America,US,Mississippi,2020-04-02,12,1177,26,,,,,,
North America,US,Mississippi,2020-04-03,13,1358,29,,,,,,
North America,US,Mississippi,2020-04-04,14,1455,35,,,,,,
North America,US,Mississippi,2020-04-05,15,1638,43,,,,,,
North America,US,Mississippi,2020-04-06,16,1738,51,,,,,,
North America,US,Mississippi,2020-04-07,17,1915,59,,,,,,
North America,US,Mississippi,2020-04-08,18,2003,67,,,,,,
North America,US,Mississippi,2020-04-09,19,2260,76,,,,,,
North America,US,Mississippi,2020-04-10,20,2469,82,,,,,,
North America,US,Mississippi,2020-04-11,21,2642,93,,,,,,
North America,US,Mississippi,2020-04-12,22,2781,96,,,,,,
North America,US,Mississippi,2020-04-13,23,2942,98,,,,,,
North America,US,Mississippi,2020-04-14,24,3087,111,,,,,,
North America,US,Mississippi,2020-04-15,25,3360,122,,,,,,
North America,US,Mississippi,2020-04-16,26,3624,129,,,,,,
North America,US,Mississippi,2020-04-17,27,3793,140,,,,,,
North America,US,Mississippi,2020-04-18,28,3974,152,,,,,,
North America,US,Mississippi,2020-04-19,29,4274,159,,,,,,
North America,US,Mississippi,2020-04-20,30,4512,169,,,,,,
North America,US,Mississippi,2020-04-21,31,4716,183,,,,,,
North America,US,Mississippi,2020-04-22,32,4894,193,,,,,,
North America,US,Mississippi,2020-04-23,33,5153,201,,,,,,
North America,US,Mississippi,2020-04-24,34,5434,209,,,,,,
North America,US,Mississippi,2020-04-25,35,5718,221,,,,,,
North America,US,Mississippi,2020-04-26,36,5911,227,,,,,,
North America,US,Mississippi,2020-04-27,37,6094,229,,,,,,
North America,US,Mississippi,2020-04-28,38,6342,239,,,,,,
North America,US,Mississippi,2020-04-29,39,6569,250,,,,,,
North America,US,Missouri,2020-03-07,-15,1,0,,,,,,
North America,US,Missouri,2020-03-08,-14,1,0,,,,,,
North America,US,Missouri,2020-03-09,-13,1,0,,,,,,
North America,US,Missouri,2020-03-10,-12,1,0,,,,,,
North America,US,Missouri,2020-03-11,-11,1,0,,,,,,
North America,US,Missouri,2020-03-12,-10,2,0,,,,,,
North America,US,Missouri,2020-03-13,-9,4,0,,,,,,
North America,US,Missouri,2020-03-14,-8,5,0,,,,,,
North America,US,Missouri,2020-03-15,-7,5,0,,,,,,
North America,US,Missouri,2020-03-16,-6,9,0,,,,,,
North America,US,Missouri,2020-03-17,-5,16,0,,,,,,
North America,US,Missouri,2020-03-18,-4,21,1,,,,,,
North America,US,Missouri,2020-03-19,-3,35,1,,,,,,
North America,US,Missouri,2020-03-20,-2,73,3,,,,,,
North America,US,Missouri,2020-03-21,-1,93,3,,,,,,
North America,US,Missouri,2020-03-22,0,130,3,,,,,,
North America,US,Missouri,2020-03-23,1,183,4,,,,,,
North America,US,Missouri,2020-03-24,2,287,5,,,,,,
North America,US,Missouri,2020-03-25,3,384,8,,,,,,
North America,US,Missouri,2020-03-26,4,518,8,,,,,,
North America,US,Missouri,2020-03-27,5,673,9,,,,,,
North America,US,Missouri,2020-03-28,6,840,11,,,,,,
North America,US,Missouri,2020-03-29,7,905,12,,,,,,
North America,US,Missouri,2020-03-30,8,1051,13,,,,,,
North America,US,Missouri,2020-03-31,9,1351,15,,,,,,
North America,US,Missouri,2020-04-01,10,1430,21,,,,,,
North America,US,Missouri,2020-04-02,11,1835,28,,,,,,
North America,US,Missouri,2020-04-03,12,2113,36,,,,,,
North America,US,Missouri,2020-04-04,13,2285,44,,,,,,
North America,US,Missouri,2020-04-05,14,2365,52,,,,,,
North America,US,Missouri,2020-04-06,15,2721,56,,,,,,
North America,US,Missouri,2020-04-07,16,3035,80,,,,,,
North America,US,Missouri,2020-04-08,17,3325,86,,,,,,
North America,US,Missouri,2020-04-09,18,3538,94,,,,,,
North America,US,Missouri,2020-04-10,19,3795,105,,,,,,
North America,US,Missouri,2020-04-11,20,4021,116,,,,,,
North America,US,Missouri,2020-04-12,21,4156,116,,,,,,
North America,US,Missouri,2020-04-13,22,4389,136,,,,,,
North America,US,Missouri,2020-04-14,23,4686,151,,,,,,
North America,US,Missouri,2020-04-15,24,4896,164,,,,,,
North America,US,Missouri,2020-04-16,25,5111,170,,,,,,
North America,US,Missouri,2020-04-17,26,5283,184,,,,,,
North America,US,Missouri,2020-04-18,27,5517,194,,,,,,
North America,US,Missouri,2020-04-19,28,5667,196,,,,,,
North America,US,Missouri,2020-04-20,29,5807,201,,,,,,
North America,US,Missouri,2020-04-21,30,5941,221,,,,,,
North America,US,Missouri,2020-04-22,31,6135,237,,,,,,
North America,US,Missouri,2020-04-23,32,6320,248,,,,,,
North America,US,Missouri,2020-04-24,33,6625,267,,,,,,
North America,US,Missouri,2020-04-25,34,6826,280,,,,,,
North America,US,Missouri,2020-04-26,35,6997,282,,,,,,
North America,US,Missouri,2020-04-27,36,7171,296,,,,,,
North America,US,Missouri,2020-04-28,37,7408,324,,,,,,
North America,US,Missouri,2020-04-29,38,7564,331,,,,,,
North America,US,Montana,2020-03-13,-14,4,0,,,,,,
North America,US,Montana,2020-03-14,-13,6,0,,,,,,
North America,US,Montana,2020-03-15,-12,6,0,,,,,,
North America,US,Montana,2020-03-16,-11,8,0,,,,,,
North America,US,Montana,2020-03-17,-10,8,0,,,,,,
North America,US,Montana,2020-03-18,-9,12,0,,,,,,
North America,US,Montana,2020-03-19,-8,19,0,,,,,,
North America,US,Montana,2020-03-20,-7,19,0,,,,,,
North America,US,Montana,2020-03-21,-6,29,0,,,,,,
North America,US,Montana,2020-03-22,-5,34,0,,,,,,
North America,US,Montana,2020-03-23,-4,45,0,,,,,,
North America,US,Montana,2020-03-24,-3,51,0,,,,,,
North America,US,Montana,2020-03-25,-2,65,0,,,,,,
North America,US,Montana,2020-03-26,-1,90,0,,,,,,
North America,US,Montana,2020-03-27,0,121,1,,,,,,
North America,US,Montana,2020-03-28,1,147,1,,,,,,
North America,US,Montana,2020-03-29,2,161,1,,,,,,
North America,US,Montana,2020-03-30,3,177,4,,,,,,
North America,US,Montana,2020-03-31,4,198,4,,,,,,
North America,US,Montana,2020-04-01,5,219,4,,,,,,
North America,US,Montana,2020-04-02,6,241,5,,,,,,
North America,US,Montana,2020-04-03,7,262,5,,,,,,
North America,US,Montana,2020-04-04,8,281,6,,,,,,
North America,US,Montana,2020-04-05,9,298,6,,,,,,
North America,US,Montana,2020-04-06,10,319,6,,,,,,
North America,US,Montana,2020-04-07,11,319,6,,,,,,
North America,US,Montana,2020-04-08,12,332,6,,,,,,
North America,US,Montana,2020-04-09,13,354,6,,,,,,
North America,US,Montana,2020-04-10,14,365,6,,,,,,
North America,US,Montana,2020-04-11,15,377,6,,,,,,
North America,US,Montana,2020-04-12,16,387,6,,,,,,
North America,US,Montana,2020-04-13,17,394,7,,,,,,
North America,US,Montana,2020-04-14,18,399,7,,,,,,
North America,US,Montana,2020-04-15,19,404,7,,,,,,
North America,US,Montana,2020-04-16,20,415,7,,,,,,
North America,US,Montana,2020-04-17,21,422,8,,,,,,
North America,US,Montana,2020-04-18,22,426,10,,,,,,
North America,US,Montana,2020-04-19,23,433,10,,,,,,
North America,US,Montana,2020-04-20,24,433,12,,,,,,
North America,US,Montana,2020-04-21,25,437,12,,,,,,
North America,US,Montana,2020-04-22,26,439,14,,,,,,
North America,US,Montana,2020-04-23,27,442,14,,,,,,
North America,US,Montana,2020-04-24,28,444,14,,,,,,
North America,US,Montana,2020-04-25,29,445,14,,,,,,
North America,US,Montana,2020-04-26,30,448,14,,,,,,
North America,US,Montana,2020-04-27,31,449,14,,,,,,
North America,US,Montana,2020-04-28,32,451,15,,,,,,
North America,US,Montana,2020-04-29,33,451,16,,,,,,
North America,US,Nebraska,2020-02-17,-39,10,0,,,,,,
North America,US,Nebraska,2020-02-18,-38,10,0,,,,,,
North America,US,Nebraska,2020-02-19,-37,10,0,,,,,,
North America,US,Nebraska,2020-02-20,-36,11,0,,,,,,
North America,US,Nebraska,2020-02-21,-35,11,0,,,,,,
North America,US,Nebraska,2020-02-22,-34,11,0,,,,,,
North America,US,Nebraska,2020-02-23,-33,11,0,,,,,,
North America,US,Nebraska,2020-02-24,-32,12,0,,,,,,
North America,US,Nebraska,2020-02-25,-31,13,0,,,,,,
North America,US,Nebraska,2020-02-26,-30,13,0,,,,,,
North America,US,Nebraska,2020-02-27,-29,13,0,,,,,,
North America,US,Nebraska,2020-02-28,-28,13,0,,,,,,
North America,US,Nebraska,2020-02-29,-27,13,0,,,,,,
North America,US,Nebraska,2020-03-01,-26,13,0,,,,,,
North America,US,Nebraska,2020-03-02,-25,13,0,,,,,,
North America,US,Nebraska,2020-03-03,-24,13,0,,,,,,
North America,US,Nebraska,2020-03-04,-23,13,0,,,,,,
North America,US,Nebraska,2020-03-05,-22,13,0,,,,,,
North America,US,Nebraska,2020-03-06,-21,14,0,,,,,,
North America,US,Nebraska,2020-03-07,-20,14,0,,,,,,
North America,US,Nebraska,2020-03-08,-19,16,0,,,,,,
North America,US,Nebraska,2020-03-09,-18,16,0,,,,,,
North America,US,Nebraska,2020-03-10,-17,17,0,,,,,,
North America,US,Nebraska,2020-03-11,-16,23,0,,,,,,
North America,US,Nebraska,2020-03-12,-15,24,0,,,,,,
North America,US,Nebraska,2020-03-13,-14,27,0,,,,,,
North America,US,Nebraska,2020-03-14,-13,29,0,,,,,,
North America,US,Nebraska,2020-03-15,-12,31,0,,,,,,
North America,US,Nebraska,2020-03-16,-11,33,0,,,,,,
North America,US,Nebraska,2020-03-17,-10,36,0,,,,,,
North America,US,Nebraska,2020-03-18,-9,43,0,,,,,,
North America,US,Nebraska,2020-03-19,-8,47,0,,,,,,
North America,US,Nebraska,2020-03-20,-7,53,0,,,,,,
North America,US,Nebraska,2020-03-21,-6,61,0,,,,,,
North America,US,Nebraska,2020-03-22,-5,62,0,,,,,,
North America,US,Nebraska,2020-03-23,-4,73,0,,,,,,
North America,US,Nebraska,2020-03-24,-3,77,0,,,,,,
North America,US,Nebraska,2020-03-25,-2,84,0,,,,,,
North America,US,Nebraska,2020-03-26,-1,92,0,,,,,,
North America,US,Nebraska,2020-03-27,0,103,2,,,,,,
North America,US,Nebraska,2020-03-28,1,123,2,,,,,,
North America,US,Nebraska,2020-03-29,2,141,2,,,,,,
North America,US,Nebraska,2020-03-30,3,185,3,,,,,,
North America,US,Nebraska,2020-03-31,4,201,4,,,,,,
North America,US,Nebraska,2020-04-01,5,226,5,,,,,,
North America,US,Nebraska,2020-04-02,6,269,6,,,,,,
North America,US,Nebraska,2020-04-03,7,297,6,,,,,,
North America,US,Nebraska,2020-04-04,8,339,8,,,,,,
North America,US,Nebraska,2020-04-05,9,378,8,,,,,,
North America,US,Nebraska,2020-04-06,10,439,10,,,,,,
North America,US,Nebraska,2020-04-07,11,491,12,,,,,,
North America,US,Nebraska,2020-04-08,12,538,14,,,,,,
North America,US,Nebraska,2020-04-09,13,594,15,,,,,,
North America,US,Nebraska,2020-04-10,14,679,18,,,,,,
North America,US,Nebraska,2020-04-11,15,719,18,,,,,,
North America,US,Nebraska,2020-04-12,16,806,18,,,,,,
North America,US,Nebraska,2020-04-13,17,871,19,,,,,,
North America,US,Nebraska,2020-04-14,18,931,21,,,,,,
North America,US,Nebraska,2020-04-15,19,995,22,,,,,,
North America,US,Nebraska,2020-04-16,20,1094,24,,,,,,
North America,US,Nebraska,2020-04-17,21,1216,24,,,,,,
North America,US,Nebraska,2020-04-18,22,1348,28,,,,,,
North America,US,Nebraska,2020-04-19,23,1474,28,,,,,,
North America,US,Nebraska,2020-04-20,24,1648,33,,,,,,
North America,US,Nebraska,2020-04-21,25,1727,38,,,,,,
North America,US,Nebraska,2020-04-22,26,1823,43,,,,,,
North America,US,Nebraska,2020-04-23,27,2189,47,,,,,,
North America,US,Nebraska,2020-04-24,28,2475,51,,,,,,
North America,US,Nebraska,2020-04-25,29,2902,53,,,,,,
North America,US,Nebraska,2020-04-26,30,3126,55,,,,,,
North America,US,Nebraska,2020-04-27,31,3487,55,,,,,,
North America,US,Nebraska,2020-04-28,32,3613,57,,,,,,
North America,US,Nebraska,2020-04-29,33,3876,68,,,,,,
North America,US,Nevada,2020-03-05,-15,2,0,,,,,,
North America,US,Nevada,2020-03-06,-14,2,0,,,,,,
North America,US,Nevada,2020-03-07,-13,2,0,,,,,,
North America,US,Nevada,2020-03-08,-12,4,0,,,,,,
North America,US,Nevada,2020-03-09,-11,4,0,,,,,,
North America,US,Nevada,2020-03-10,-10,4,0,,,,,,
North America,US,Nevada,2020-03-11,-9,7,0,,,,,,
North America,US,Nevada,2020-03-12,-8,11,0,,,,,,
North America,US,Nevada,2020-03-13,-7,19,0,,,,,,
North America,US,Nevada,2020-03-14,-6,21,0,,,,,,
North America,US,Nevada,2020-03-15,-5,26,0,,,,,,
North America,US,Nevada,2020-03-16,-4,45,1,,,,,,
North America,US,Nevada,2020-03-17,-3,55,1,,,,,,
North America,US,Nevada,2020-03-18,-2,82,1,,,,,,
North America,US,Nevada,2020-03-19,-1,99,1,,,,,,
North America,US,Nevada,2020-03-20,0,165,2,,,,,,
North America,US,Nevada,2020-03-21,1,165,2,,,,,,
North America,US,Nevada,2020-03-22,2,190,2,,,,,,
North America,US,Nevada,2020-03-23,3,265,4,,,,,,
North America,US,Nevada,2020-03-24,4,383,6,,,,,,
North America,US,Nevada,2020-03-25,5,406,10,,,,,,
North America,US,Nevada,2020-03-26,6,535,10,,,,,,
North America,US,Nevada,2020-03-27,7,621,10,,,,,,
North America,US,Nevada,2020-03-28,8,738,14,,,,,,
North America,US,Nevada,2020-03-29,9,920,15,,,,,,
North America,US,Nevada,2020-03-30,10,1044,18,,,,,,
North America,US,Nevada,2020-03-31,11,1113,26,,,,,,
North America,US,Nevada,2020-04-01,12,1279,32,,,,,,
North America,US,Nevada,2020-04-02,13,1458,38,,,,,,
North America,US,Nevada,2020-04-03,14,1549,43,,,,,,
North America,US,Nevada,2020-04-04,15,1758,46,,,,,,
North America,US,Nevada,2020-04-05,16,1880,46,,,,,,
North America,US,Nevada,2020-04-06,17,1971,58,,,,,,
North America,US,Nevada,2020-04-07,18,2101,60,,,,,,
North America,US,Nevada,2020-04-08,19,2318,80,,,,,,
North America,US,Nevada,2020-04-09,20,2456,82,,,,,,
North America,US,Nevada,2020-04-10,21,2606,86,,,,,,
North America,US,Nevada,2020-04-11,22,2720,111,,,,,,
North America,US,Nevada,2020-04-12,23,2860,113,,,,,,
North America,US,Nevada,2020-04-13,24,3036,114,,,,,,
North America,US,Nevada,2020-04-14,25,3137,130,,,,,,
North America,US,Nevada,2020-04-15,26,3212,137,,,,,,
North America,US,Nevada,2020-04-16,27,3321,142,,,,,,
North America,US,Nevada,2020-04-17,28,3524,142,,,,,,
North America,US,Nevada,2020-04-18,29,3626,155,,,,,,
North America,US,Nevada,2020-04-19,30,3741,158,,,,,,
North America,US,Nevada,2020-04-20,31,3830,163,,,,,,
North America,US,Nevada,2020-04-21,32,3937,163,,,,,,
North America,US,Nevada,2020-04-22,33,4082,187,,,,,,
North America,US,Nevada,2020-04-23,34,4208,195,,,,,,
North America,US,Nevada,2020-04-24,35,4398,203,,,,,,
North America,US,Nevada,2020-04-25,36,4539,206,,,,,,
North America,US,Nevada,2020-04-26,37,4638,206,,,,,,
North America,US,Nevada,2020-04-27,38,4708,219,,,,,,
North America,US,Nevada,2020-04-28,39,4812,225,,,,,,
North America,US,Nevada,2020-04-29,40,4934,237,,,,,,
North America,US,New Hampshire,2020-03-02,-21,1,0,,,,,,
North America,US,New Hampshire,2020-03-03,-20,2,0,,,,,,
North America,US,New Hampshire,2020-03-04,-19,2,0,,,,,,
North America,US,New Hampshire,2020-03-05,-18,2,0,,,,,,
North America,US,New Hampshire,2020-03-06,-17,2,0,,,,,,
North America,US,New Hampshire,2020-03-07,-16,4,0,,,,,,
North America,US,New Hampshire,2020-03-08,-15,4,0,,,,,,
North America,US,New Hampshire,2020-03-09,-14,4,0,,,,,,
North America,US,New Hampshire,2020-03-10,-13,5,0,,,,,,
North America,US,New Hampshire,2020-03-11,-12,5,0,,,,,,
North America,US,New Hampshire,2020-03-12,-11,6,0,,,,,,
North America,US,New Hampshire,2020-03-13,-10,7,0,,,,,,
North America,US,New Hampshire,2020-03-14,-9,7,0,,,,,,
North America,US,New Hampshire,2020-03-15,-8,13,0,,,,,,
North America,US,New Hampshire,2020-03-16,-7,17,0,,,,,,
North America,US,New Hampshire,2020-03-17,-6,26,0,,,,,,
North America,US,New Hampshire,2020-03-18,-5,39,0,,,,,,
North America,US,New Hampshire,2020-03-19,-4,44,0,,,,,,
North America,US,New Hampshire,2020-03-20,-3,55,0,,,,,,
North America,US,New Hampshire,2020-03-21,-2,65,0,,,,,,
North America,US,New Hampshire,2020-03-22,-1,78,0,,,,,,
North America,US,New Hampshire,2020-03-23,0,101,1,,,,,,
North America,US,New Hampshire,2020-03-24,1,108,1,,,,,,
North America,US,New Hampshire,2020-03-25,2,137,1,,,,,,
North America,US,New Hampshire,2020-03-26,3,158,1,,,,,,
North America,US,New Hampshire,2020-03-27,4,187,2,,,,,,
North America,US,New Hampshire,2020-03-28,5,214,2,,,,,,
North America,US,New Hampshire,2020-03-29,6,258,3,,,,,,
North America,US,New Hampshire,2020-03-30,7,314,3,,,,,,
North America,US,New Hampshire,2020-03-31,8,367,3,,,,,,
North America,US,New Hampshire,2020-04-01,9,415,4,,,,,,
North America,US,New Hampshire,2020-04-02,10,479,5,,,,,,
North America,US,New Hampshire,2020-04-03,11,540,7,,,,,,
North America,US,New Hampshire,2020-04-04,12,620,9,,,,,,
North America,US,New Hampshire,2020-04-05,13,669,9,,,,,,
North America,US,New Hampshire,2020-04-06,14,714,9,,,,,,
North America,US,New Hampshire,2020-04-07,15,747,13,,,,,,
North America,US,New Hampshire,2020-04-08,16,788,18,,,,,,
North America,US,New Hampshire,2020-04-09,17,819,21,,,,,,
North America,US,New Hampshire,2020-04-10,18,885,22,,,,,,
North America,US,New Hampshire,2020-04-11,19,929,23,,,,,,
North America,US,New Hampshire,2020-04-12,20,985,23,,,,,,
North America,US,New Hampshire,2020-04-13,21,1020,23,,,,,,
North America,US,New Hampshire,2020-04-14,22,1091,27,,,,,,
North America,US,New Hampshire,2020-04-15,23,1139,32,,,,,,
North America,US,New Hampshire,2020-04-16,24,1211,34,,,,,,
North America,US,New Hampshire,2020-04-17,25,1287,37,,,,,,
North America,US,New Hampshire,2020-04-18,26,1342,38,,,,,,
North America,US,New Hampshire,2020-04-19,27,1392,41,,,,,,
North America,US,New Hampshire,2020-04-20,28,1447,42,,,,,,
North America,US,New Hampshire,2020-04-21,29,1491,42,,,,,,
North America,US,New Hampshire,2020-04-22,30,1586,48,,,,,,
North America,US,New Hampshire,2020-04-23,31,1670,51,,,,,,
North America,US,New Hampshire,2020-04-24,32,1720,53,,,,,,
North America,US,New Hampshire,2020-04-25,33,1793,60,,,,,,
North America,US,New Hampshire,2020-04-26,34,1864,60,,,,,,
North America,US,New Hampshire,2020-04-27,35,1938,60,,,,,,
North America,US,New Hampshire,2020-04-28,36,2010,60,,,,,,
North America,US,New Hampshire,2020-04-29,37,2054,66,,,,,,
North America,US,New Jersey,2020-03-04,-12,1,0,,,,,,
North America,US,New Jersey,2020-03-05,-11,2,0,,,,,,
North America,US,New Jersey,2020-03-06,-10,4,0,,,,,,
North America,US,New Jersey,2020-03-07,-9,4,0,,,,,,
North America,US,New Jersey,2020-03-08,-8,6,0,,,,,,
North America,US,New Jersey,2020-03-09,-7,11,0,,,,,,
North America,US,New Jersey,2020-03-10,-6,15,1,,,,,,
North America,US,New Jersey,2020-03-11,-5,23,1,,,,,,
North America,US,New Jersey,2020-03-12,-4,29,1,,,,,,
North America,US,New Jersey,2020-03-13,-3,50,1,,,,,,
North America,US,New Jersey,2020-03-14,-2,75,2,,,,,,
North America,US,New Jersey,2020-03-15,-1,98,2,,,,,,
North America,US,New Jersey,2020-03-16,0,176,3,,,,,,
North America,US,New Jersey,2020-03-17,1,268,3,,,,,,
North America,US,New Jersey,2020-03-18,2,427,5,,,,,,
North America,US,New Jersey,2020-03-19,3,735,9,,,,,,
North America,US,New Jersey,2020-03-20,4,896,11,,,,,,
North America,US,New Jersey,2020-03-21,5,1336,16,,,,,,
North America,US,New Jersey,2020-03-22,6,1914,20,,,,,,
North America,US,New Jersey,2020-03-23,7,2844,27,,,,,,
North America,US,New Jersey,2020-03-24,8,3675,51,,,,,,
North America,US,New Jersey,2020-03-25,9,4402,69,,,,,,
North America,US,New Jersey,2020-03-26,10,6876,89,,,,,,
North America,US,New Jersey,2020-03-27,11,8825,115,,,,,,
North America,US,New Jersey,2020-03-28,12,11124,147,,,,,,
North America,US,New Jersey,2020-03-29,13,13386,161,,,,,,
North America,US,New Jersey,2020-03-30,14,16636,206,,,,,,
North America,US,New Jersey,2020-03-31,15,18696,274,,,,,,
North America,US,New Jersey,2020-04-01,16,22255,362,,,,,,
North America,US,New Jersey,2020-04-02,17,25590,539,,,,,,
North America,US,New Jersey,2020-04-03,18,29895,647,,,,,,
North America,US,New Jersey,2020-04-04,19,34124,847,,,,,,
North America,US,New Jersey,2020-04-05,20,37505,917,,,,,,
North America,US,New Jersey,2020-04-06,21,41090,1005,,,,,,
North America,US,New Jersey,2020-04-07,22,44416,1233,,,,,,
North America,US,New Jersey,2020-04-08,23,47437,1504,,,,,,
North America,US,New Jersey,2020-04-09,24,51027,1706,,,,,,
North America,US,New Jersey,2020-04-10,25,54588,1932,,,,,,
North America,US,New Jersey,2020-04-11,26,58151,2183,,,,,,
North America,US,New Jersey,2020-04-12,27,61850,2350,,,,,,
North America,US,New Jersey,2020-04-13,28,64584,2443,,,,,,
North America,US,New Jersey,2020-04-14,29,68824,2805,,,,,,
North America,US,New Jersey,2020-04-15,30,71030,3156,,,,,,
North America,US,New Jersey,2020-04-16,31,75317,3518,,,,,,
North America,US,New Jersey,2020-04-17,32,78467,3840,,,,,,
North America,US,New Jersey,2020-04-18,33,81420,4070,,,,,,
North America,US,New Jersey,2020-04-19,34,85301,4202,,,,,,
North America,US,New Jersey,2020-04-20,35,88797,4377,,,,,,
North America,US,New Jersey,2020-04-21,36,92387,4753,,,,,,
North America,US,New Jersey,2020-04-22,37,95411,5063,,,,,,
North America,US,New Jersey,2020-04-23,38,99989,5368,,,,,,
North America,US,New Jersey,2020-04-24,39,102196,5617,,,,,,
North America,US,New Jersey,2020-04-25,40,105523,5863,,,,,,
North America,US,New Jersey,2020-04-26,41,109038,5938,,,,,,
North America,US,New Jersey,2020-04-27,42,111188,6044,,,,,,
North America,US,New Jersey,2020-04-28,43,113856,6442,,,,,,
North America,US,New Jersey,2020-04-29,44,116264,6770,,,,,,
North America,US,New Mexico,2020-03-11,-14,4,0,,,,,,
North America,US,New Mexico,2020-03-12,-13,6,0,,,,,,
North America,US,New Mexico,2020-03-13,-12,10,0,,,,,,
North America,US,New Mexico,2020-03-14,-11,13,0,,,,,,
North America,US,New Mexico,2020-03-15,-10,17,0,,,,,,
North America,US,New Mexico,2020-03-16,-9,21,0,,,,,,
North America,US,New Mexico,2020-03-17,-8,23,0,,,,,,
North America,US,New Mexico,2020-03-18,-7,28,0,,,,,,
North America,US,New Mexico,2020-03-19,-6,35,0,,,,,,
North America,US,New Mexico,2020-03-20,-5,43,0,,,,,,
North America,US,New Mexico,2020-03-21,-4,57,0,,,,,,
North America,US,New Mexico,2020-03-22,-3,65,0,,,,,,
North America,US,New Mexico,2020-03-23,-2,83,0,,,,,,
